priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SBICARD","SBICARDEQN","801.5","814","801.5","806","803.95","2.05","0.25","240800331881.22","1027.25","659.8","933330","0","753066643.8","","21.538087125821367","-22.158229766595944","12.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6645","6645","6534.5","6591","6575","16","0.24","138308999042.02","8780","5242.4","9671","0","63646011.52","","24.931662870159453","-25.724858843277897","-18.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","04-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NAUKRI","NAUKRIEQN","1369","1377.4","1359","1371","1367.9","3.1","0.23","530724094036.94","1825.78","1157","2890882","0","3952384961.58","","24.90880609931098","-18.49611063094209","-81.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","04-Jul-2025","-7.77","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2175","2199.4","2148","2186","2181","5","0.23","310834045375.31","2265.3","1541.7","335160","0","729710352","","3.5006400918200757","-41.79152883180904","-","-","-","04-Jul-2025","6.06","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1253","1289.8","1210.2","1272","1269.1","2.9","0.23","38812045381.76","1865","580","168282","0","213051743.28","","31.796246648793566","-119.3103448275862","-","-","-","04-Jul-2025","-4.38","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","497.9","505","494.7","500.65","499.5","1.15","0.23","52375480720.59","537.5","346.05","338255","0","169327070.45","","6.855813953488377","-44.67562490969512","17.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","04-Jul-2025","8.66","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","CIEINDIA","CIEINDIAEQN","409.4","409.4","402.7","406.3","405.4","0.9","0.22","51552124085.35","602.85","356.75","73647","0","29899209.06","","32.60346686572116","-13.889278206026631","-29.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg","04-Jul-2025","-10.32","https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","185.8","197.04","185.11","196.45","196.06","0.39","0.2","480917265514.37","220","172.66","39513112","0","7656060581.12","","10.704545454545459","-13.778524267346224","-0.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Jul-2025","-8.76","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","ANANTRAJ","ANANTRAJEQN","565.95","568.4","558","565","563.85","1.15","0.2","76636861139.75","947.9","376.15","1117957","0","629454509.28","","40.39455638780462","-50.20603482653198","7.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","04-Jul-2025","2.83","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1987","2007","1982.1","1996.1","1992.4","3.7","0.19","2926933779222.07","2301.9","1679.05","1543261","0","3080750203.86","","13.284677874799087","-18.882701527649562","10.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","JAMNAAUTO","JAMNAAUTOEQN","90.68","91.75","89.99","90.85","90.68","0.17","0.19","17614023921.04","148.4","68.57","431992","0","39207593.92","","38.78032345013477","-32.49234359049147","-35.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/JAMNAAUTO-EQ.svg","04-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/JAMNAAUTO-EQ.svg","https://nsearchives.nseindia.com/today/JAMNAAUTOEQN.svg","NIFTY TOTAL MARKET"
"0","RELIGARE","RELIGAREEQN","259","263.65","257.4","260.1","259.65","0.45","0.17","63922172955.03","320","202.52","922790","0","239694702.5","","18.718749999999993","-28.43175982619001","6.65","02-Aug-2024","https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg","04-Jul-2025","17.26","https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg","https://nsearchives.nseindia.com/today/RELIGAREEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","6255","6334","6191.5","6265","6254.5","10.5","0.17","88820433464.21","7196.85","4217.45","27187","0","169925546.75","","12.948025872430303","-48.5494789505507","-9.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","04-Jul-2025","-2.87","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","378","383.95","370.5","377","376.35","0.65","0.17","74541436845.04","444.9","305","288544","0","108786858.88","","15.261856596988084","-23.60655737704918","-9.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","04-Jul-2025","3.02","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","CHOICEIN","CHOICEINEQN","760","764","750.55","754","752.8","1.2","0.16","58058857060.49","789","378.3","546712","0","413614963.6","","4.435994930291508","-99.3127147766323","90.31","02-Aug-2024","https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg","04-Jul-2025","2.44","https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOICEINEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKNTR","DEEPAKNTREQN","1820.1","1834.5","1800.1","1815","1819.8","2.7","0.15","124327243401.08","3169","1782","95906","0","173900595.44","","42.72641211738719","-1.8518518518518519","-41.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","04-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY TOTAL MARKET"
"0","VIJAYA","VIJAYAEQN","1079.5","1099","1067.5","1084.8","1083.3","1.5","0.14","52290919183.79","1275","740","283332","0","308928212.88","","14.917647058823531","-46.59459459459458","38.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg","04-Jul-2025","6.47","https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg","https://nsearchives.nseindia.com/today/VIJAYAEQN.svg","NIFTY TOTAL MARKET"
"0","KAJARIACER","KAJARIACEREQN","1189.5","1193.8","1152","1184.9","1183.5","1.4","0.12","98256462293.7","1578.7","758.7","314204","0","368102554.16","","24.9445746500285","-56.17503624621063","-18.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg","04-Jul-2025","3.43","https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg","https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg","NIFTY TOTAL MARKET"
"0","AWL","AWLEQN","258.2","259.15","255.6","257.6","257.3","0.3","0.12","84708046151.66","403.95","231.55","753893","0","193878662.81","","36.22973140240128","-11.250269920103653","-32.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","04-Jul-2025","0.45","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY TOTAL MARKET"
"0","IMFA","IMFAEQN","720.5","729.9","717.5","724.95","724.1","0.85","0.12","10803451305.88","998.8","549.8","18749","0","13567901.34","","27.417901481778127","-31.857038923244833","2.57","02-Aug-2024","https://nsearchives.nseindia.com/365d/IMFA-EQ.svg","04-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/IMFA-EQ.svg","https://nsearchives.nseindia.com/today/IMFAEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","2067.8","2098","2056.4","2069.9","2067.8","2.1","0.1","310822396349.94","2284.8","1275.5","702572","0","1459185838.24","","9.405637254901963","-62.281458251666024","43.79","02-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","04-Jul-2025","13.36","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","MANINFRA","MANINFRAEQN","170.25","173.5","168.99","172.2","172.04","0.16","0.09","21312731814.45","262.8","135.1","222460","0","38087376.6","","34.47488584474886","-27.461139896373055","-12.24","02-Aug-2024","https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg","04-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg","https://nsearchives.nseindia.com/today/MANINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","860","865","850","859.9","859.25","0.65","0.08","446858524850.89","867.35","480.55","1131789","0","972557605.59","","0.8589381449241996","-78.94079700343356","70.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","04-Jul-2025","6.8","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","937.05","937.1","921.75","930","929.25","0.75","0.08","91954383911.37","1420","797.5","166932","0","155331895.32","","34.50704225352113","-16.614420062695924","-30.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","04-Jul-2025","-9.92","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","NESTLEIND","NESTLEINDEQN","2286","2286.6","2258","2278","2276.5","1.5","0.07","814505419636.46","2778","2110","406397","0","924028922.87","","17.998560115190784","-7.962085308056872","-8.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","04-Jul-2025","-4.82","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY TOTAL MARKET"
"0","TTML","TTMLBEN","58.75","59.4","57.31","58.8","58.76","0.04","0.07","29471046893.62","104","50.1","640085","0","37092925.75","","43.46153846153846","-17.365269461077833","-","-","-","04-Jul-2025","-11.13","https://nsearchives.nseindia.com/30d/TTML-BE.svg","https://nsearchives.nseindia.com/today/TTMLBEN.svg","NIFTY TOTAL MARKET"
"0","BPCL","BPCLEQN","320.15","320.75","314.9","318.05","317.85","0.2","0.06","614775289486.01","376","234.01","3536322","0","1120200719.94","","15.41223404255319","-35.91299517114654","-8.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY TOTAL MARKET"
"0","ITC","ITCEQN","420.2","422.5","415.1","416.65","416.45","0.2","0.05","3871181406979.23","528.5","390.15","18352458","0","7670409821.1","","21.163670766319775","-6.792259387415097","-14.77","02-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","04-Jul-2025","1.04","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTHYLAB","JYOTHYLABEQN","331.9","334.1","327.4","332.5","332.35","0.15","0.05","45137249394.15","595.85","300.1","190121","0","63038419.97","","44.19736510866829","-10.796401199600124","-35.8","02-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","04-Jul-2025","-2.65","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","BECTORFOOD","BECTORFOODEQN","1453","1472","1438.6","1462","1461.3","0.7","0.05","45746632318.39","2200","1276","43406","0","63015094.56","","33.54545454545455","-14.576802507836991","4.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg","04-Jul-2025","7.88","https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg","https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","4868.5","4920.5","4825.5","4900.5","4899","1.5","0.03","262907778142.6","6439.9","4491.65","49397","0","240567835.73","","23.90409788971878","-9.102445649148985","-7.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","VSTIND","VSTINDEQN","281.05","283.45","280.15","282.1","282.05","0.05","0.02","17222144387.77","486.15","242.05","93122","0","26261335.22","","41.9726421886249","-16.546168147077054","-93.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg","04-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg","https://nsearchives.nseindia.com/today/VSTINDEQN.svg","NIFTY TOTAL MARKET"
"0","STAR","STAREQN","833.7","846.5","804","836.65","836.55","0.1","0.01","55121266865.24","1675","513.05","547006","0","451438581.74","","50.05074626865672","-63.07377448591757","-22.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/STAR-EQ.svg","04-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/STAR-EQ.svg","https://nsearchives.nseindia.com/today/STAREQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","103.39","104.43","101.6","102.93","102.93","0","0","64720671684.84","163.69","89.22","3853332","0","395968396.32","","37.11894434601991","-15.366509751176876","-22.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","04-Jul-2025","-12.01","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","AFCONS","AFCONSEQN","405.4","409.45","401.4","405.85","405.85","0","0","47614764612.39","570","390","718638","0","291400522.62","","28.798245614035082","-4.06410256410257","-","-","-","04-Jul-2025","-5.39","https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg","https://nsearchives.nseindia.com/today/AFCONSEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","870.05","879.9","864.95","878","878","0","0","66287018321.1","1559","780","100489","0","87634447.12","","43.6818473380372","-12.564102564102564","-42.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","04-Jul-2025","-10.71","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","JAIBALAJI","JAIBALAJIEQN","110.5","112","108.56","110.7","110.7","0","0","28800841460.41","236","99.06","336171","0","36998980.26","","53.09322033898305","-11.75045427013931","-","-","-","04-Jul-2025","-12.17","https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg","https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg","NIFTY TOTAL MARKET"
"0","COLPAL","COLPALEQN","2258","2263.4","2235.1","2257.8","2258","-0.2","-0.01","296580502860.45","3890","2194","383404","0","864035420.36","","41.95886889460154","-2.9079307201458606","-33.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY TOTAL MARKET"
"0","PRAJIND","PRAJINDEQN","469.95","471.95","461","463","469.05","-0.05","-0.01","56907212450.64","875","443.9","353998","0","164166572.5","","47.08571428571429","-4.302770894345579","-33.03","02-Aug-2024","https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg","04-Jul-2025","-7.1","https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg","https://nsearchives.nseindia.com/today/PRAJINDEQN.svg","NIFTY TOTAL MARKET"
"0","TATATECH","TATATECHEQN","693.6","696","685.1","693.75","693.9","-0.15","-0.02","106695016988.43","1136","597","694623","0","479783052.33","","38.93045774647887","-16.20603015075377","-30.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","04-Jul-2025","-2","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","401.8","402","394.3","400.4","400.5","-0.1","-0.02","70174875346.12","584.4","324.3","683068","0","272318719.56","","31.485284052019168","-23.46592661116249","6.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","04-Jul-2025","-2.04","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","JSFB","JSFBEQN","460.1","465.5","453.55","460","460.1","-0.1","-0.02","24459898068.16","658","363.8","167789","0","77456436.07","","30.091185410334347","-26.443100604727867","-28.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/JSFB-EQ.svg","04-Jul-2025","-6.58","https://nsearchives.nseindia.com/30d/JSFB-EQ.svg","https://nsearchives.nseindia.com/today/JSFBEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","3130","3161.5","3120","3130","3130.7","-0.7","-0.02","17870196500.94","3933","2050","4710","0","14763683.4","","20.416984490211036","-52.68292682926829","-9.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","04-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCLIFE","HDFCLIFEEQN","741.5","747.55","732.15","741.45","741.7","-0.25","-0.03","792368537751.27","820.75","584.3","2555375","0","1890747516.25","","9.6618946085897","-26.895430429573867","4.58","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","04-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","CLEAN","CLEANEQN","1207.2","1224.5","1197.2","1206.8","1207.2","-0.4","-0.03","27075885631.35","1690","1106.45","108503","0","130740689.85","","28.591715976331365","-9.069546748610412","-27.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg","04-Jul-2025","-18.89","https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg","https://nsearchives.nseindia.com/today/CLEANEQN.svg","NIFTY TOTAL MARKET"
"0","JINDWORLD","JINDWORLDEQN","39.6","40.13","39.3","39.53","39.54","-0.01","-0.03","5909496784.79","94.24","39.1","789932","0","31344501.76","","58.05390492359931","-1.0997442455242958","-89.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/JINDWORLD-EQ.svg","04-Jul-2025","-19.31","https://nsearchives.nseindia.com/30d/JINDWORLD-EQ.svg","https://nsearchives.nseindia.com/today/JINDWORLDEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2129","2140","2025","2100","2100.8","-0.8","-0.04","47014047593.82","2744.7","1670.15","51629","0","106835373.41","","23.488905891354243","-25.737209232703645","-2.3","02-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","04-Jul-2025","-4.67","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","368.15","370.1","363.1","368","368.15","-0.15","-0.04","63172385889.78","451","278.55","149966","0","55051018.94","","18.403547671840354","-32.1127266199964","-0.7","02-Aug-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","04-Jul-2025","-0.8","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","784","799.45","773.05","779.9","780.35","-0.45","-0.06","34426403703.45","1130","676.04","140067","0","110419018.11","","30.98230088495575","-15.36299627240992","-77.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","04-Jul-2025","-0.99","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","GICRE","GICREEQN","383.85","385","379.5","383.55","383.8","-0.25","-0.07","118273635392.04","525.5","347","268513","0","102757239.97","","27.012369172216932","-10.533141210374643","-6.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","04-Jul-2025","0.86","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY TOTAL MARKET"
"0","GRAPHITE","GRAPHITEEQN","528","533.45","518.5","526.85","527.25","-0.4","-0.08","35035931955.88","623.35","365.75","935089","0","491856814","","15.480869495468035","-44.04647983595353","2.83","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg","04-Jul-2025","-6.59","https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg","https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","284","284.75","280.35","281.95","282.2","-0.25","-0.09","17631467050.65","510.9","243","166702","0","46991626.78","","44.81307496574672","-16.028806584362137","-42.79","02-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","04-Jul-2025","-7.74","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3568.7","3580","3510.1","3565","3568.7","-3.7","-0.1","480421192482","3929","2580","507506","0","1807030938.66","","9.26444387884958","-38.17829457364341","1.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","04-Jul-2025","6.73","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","258","259.8","253.6","258.15","258.5","-0.35","-0.14","170286784512.68","333.01","231.02","1657037","0","425179123.83","","22.47980541124892","-11.7435719851095","-15.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","04-Jul-2025","-3","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1784.9","1790.3","1727.1","1778.2","1780.9","-2.7","-0.15","588542624754.35","2246.9","1311.35","862293","0","1525534283.88","","20.859851350749924","-35.600716818545784","18.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","SHARDACROP","SHARDACROPEQN","1107","1130","1090","1105.2","1106.9","-1.7","-0.15","25105609001.99","1181","452.25","287049","0","317593884.09","","6.418289585097371","-144.37810945273634","97.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg","04-Jul-2025","19.71","https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg","https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg","NIFTY TOTAL MARKET"
"0","THANGAMAYL","THANGAMAYLEQN","1910.4","1925","1890","1910","1913.5","-3.5","-0.18","22857588942.19","2572.82","1523.1","19699","0","37574069.59","","25.76239301622345","-25.40214037161054","9.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","04-Jul-2025","0.27","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","VTL","VTLEQN","420.75","423.45","415.2","419.9","420.75","-0.85","-0.2","42901403030.62","569.75","361.1","164695","0","68862273.4","","26.301009214567795","-16.283577956244795","-20.81","02-Aug-2024","https://nsearchives.nseindia.com/365d/VTL-EQ.svg","04-Jul-2025","-16.68","https://nsearchives.nseindia.com/30d/VTL-EQ.svg","https://nsearchives.nseindia.com/today/VTLEQN.svg","NIFTY TOTAL MARKET"
"0","PATANJALI","PATANJALIEQN","1871","1871","1851.1","1857","1861","-4","-0.21","205635876889.14","2011","1570","176478","0","328462618.38","","7.65788165091994","-18.280254777070063","9.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","04-Jul-2025","12.05","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","535.85","542.65","520.7","531.45","532.6","-1.15","-0.22","44688582970.7","619.5","331.25","2965972","0","1574367597.32","","14.213075060532681","-60.437735849056615","-75.35","02-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","04-Jul-2025","4.91","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","63.87","64.5","62.85","63.31","63.45","-0.14","-0.22","8886297771.24","103.25","56.3","387519","0","24626832.45","","38.68280871670702","-12.45115452930729","-23.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","04-Jul-2025","-5.55","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
