priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","WELCORP","WELCORPEQN","836.95","855.75","835","850.5","842.4","8.1","0.96","111341043993.76","994","650.15","244282","0","207070522.94","","14.43661971830986","-30.81596554641237","18.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","01-Aug-2025","-6.14","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENTDLM","CYIENTDLMEQN","424.75","429.4","421.5","427","422.95","4.05","0.96","16210237644.39","777.25","378.6","112511","0","47838552.09","","45.06272113219685","-12.783940834653983","-43.39","30-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg","01-Aug-2025","-5.1","https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","618.05","628.9","618.05","624","618.1","5.9","0.95","44085046538.65","979.9","409.35","229368","0","142875620.88","","36.32003265639351","-52.436790032979104","-33.46","30-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","01-Aug-2025","0.19","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1398.1","1412.4","1398.1","1411","1397.8","13.2","0.94","10037936515596.55","1500","1186","4927348","0","6931596072.48","","5.933333333333334","-18.97133220910624","13.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","01-Aug-2025","-5.01","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","605.9","615","603.2","606.3","600.65","5.65","0.94","475940171741.57","684.45","432","3328357","0","2024206876.69","","11.4179268025422","-40.347222222222214","-4.97","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","01-Aug-2025","5.93","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","PHOENIXLTD","PHOENIXLTDEQN","1486.1","1524.9","1486.1","1517.3","1503.2","14.1","0.94","282222783203.19","1968","1338.05","360700","0","545955520","","22.901422764227647","-13.396360375172826","-60.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","01-Aug-2025","3.51","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1340","1358.1","1322.6","1343","1330.5","12.5","0.94","40978440996.62","1865","803.5","199643","0","267377877.04","","27.989276139410187","-67.1437461107654","-","-","-","01-Aug-2025","4.84","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","SYMPHONY","SYMPHONYEQN","940.95","945.85","934","942.05","933.3","8.75","0.94","14572107523.91","1880.95","925.8","15434","0","14504873.2","","49.916265716792054","-1.7552387124648954","-40.25","30-Aug-2024","https://nsearchives.nseindia.com/365d/SYMPHONY-EQ.svg","01-Aug-2025","-14.52","https://nsearchives.nseindia.com/30d/SYMPHONY-EQ.svg","https://nsearchives.nseindia.com/today/SYMPHONYEQN.svg","NIFTY TOTAL MARKET"
"0","IRB","IRBEQN","43","43.46","42.83","43.3","42.9","0.4","0.93","85664744074.8","66.37","40.96","6844127","0","294981873.7","","34.75968057857467","-5.712890624999991","-32.28","30-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","01-Aug-2025","-3.23","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","93.99","95.45","93.8","94.49","93.62","0.87","0.93","59413740090.36","163.69","89.22","3029071","0","286580407.31","","42.27503207282058","-5.906747366061416","-29.48","30-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","01-Aug-2025","-9.04","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","LICI","LICIEQN","853.8","864.95","852.15","860","852.15","7.85","0.92","190376991302.08","1088","715.3","784731","0","673958372.04","","20.955882352941178","-20.22927443030897","-19.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","01-Aug-2025","-3.7","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY TOTAL MARKET"
"0","AIAENG","AIAENGEQN","3100","3100","3046.5","3084.4","3056.3","28.1","0.92","119425731056.14","4449.9","3001.1","71181","0","219706562.79","","30.686082833322086","-2.77564892872614","-28.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","01-Aug-2025","-1.24","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1180","1210.7","1180","1203.1","1192.3","10.8","0.91","336086841981.45","1531","1035.15","356624","0","428433808.64","","21.417374265186158","-16.224701734048185","-4.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","01-Aug-2025","-1.29","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","DCAL","DCALBEN","263.7","267","260","267","264.6","2.4","0.91","17018289773","307.98","161.21","74694","0","19680375.12","","13.30605883498929","-65.62247999503752","-","-","-","01-Aug-2025","8.15","https://nsearchives.nseindia.com/30d/DCAL-BE.svg","https://nsearchives.nseindia.com/today/DCALBEN.svg","NIFTY TOTAL MARKET"
"0","GODREJCP","GODREJCPEQN","1248.9","1265.6","1232.3","1253.8","1242.6","11.2","0.9","503093359386.64","1541.85","979.5","1182160","0","1485454969.6","","18.68210266887181","-28.00408371618172","-16.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","01-Aug-2025","-1.89","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1059.1","1077","1057","1075","1065.4","9.6","0.9","698175598675.33","1234.3","882.9","807324","0","863093941.92","","12.90610062383537","-21.7578434703817","-11.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","01-Aug-2025","-0.47","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","352.05","363.95","352","354","350.85","3.15","0.9","68752385337.95","697.2","286.4","1140276","0","407534642.4","","49.22547332185887","-23.60335195530727","-47.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","01-Aug-2025","-3.78","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","605.6","611.55","600.4","605","599.6","5.4","0.9","20174561361.39","2182","523.1","366370","0","221712469.2","","72.27314390467461","-15.65666220607914","-69.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","01-Aug-2025","-8.73","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
"0","NIVABUPA","NIVABUPAEQN","81.52","83","81.52","82.25","81.52","0.73","0.9","31956416457.71","109.34","68.54","776458","0","63646262.26","","24.77592829705506","-20.002918004085195","-","-","-","01-Aug-2025","0.01","https://nsearchives.nseindia.com/30d/NIVABUPA-EQ.svg","https://nsearchives.nseindia.com/today/NIVABUPAEQN.svg","NIFTY TOTAL MARKET"
"0","COALINDIA","COALINDIAEQN","375.3","378.6","375.1","378.15","374.8","3.35","0.89","856581943394.39","537","349.25","2829114","0","1065557496.96","","29.581005586592184","-8.274874731567639","-28.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","01-Aug-2025","0.62","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHIND","BAJAJHINDEQN","20.4","20.5","20.16","20.4","20.22","0.18","0.89","18320854819.06","44.84","16.5","4543198","0","92045191.48","","54.50490633363069","-23.63636363636363","-52.59","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg","01-Aug-2025","-12.01","https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1010.3","1028.2","1005.9","1021","1012","9","0.89","15411420691.03","1478.7","991.4","37615","0","38227372.2","","30.952864002164066","-2.985676820657658","-18.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","01-Aug-2025","-6.98","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","NAUKRI","NAUKRIEQN","1358.1","1377.8","1346.2","1370","1358.1","11.9","0.88","530336986747.34","1825.78","1157","773237","0","1054818985.92","","24.96357721083592","-18.409680207433016","-82.31","30-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","01-Aug-2025","-0.72","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","385.65","386","380","383.5","380.15","3.35","0.88","20619611489.9","620","347","73261","0","28058230.39","","38.145161290322584","-10.518731988472622","-33.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","01-Aug-2025","-2.09","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","311.7","314.5","307.2","314.4","311.7","2.7","0.87","1027366963868.96","363","198.65","11486206","0","3579446375.78","","13.38842975206612","-58.26831109992447","-3.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","01-Aug-2025","-5.4","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","373.15","378.5","370.3","374.8","371.55","3.25","0.87","65688170029.29","584.4","331","383519","0","143727580.44","","35.86584531143052","-13.232628398791544","-24","30-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","01-Aug-2025","-7.23","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","CIEINDIA","CIEINDIAEQN","384","391.45","384","388","384.65","3.35","0.87","49230184949.83","602.85","356.75","211765","0","81900113.75","","35.63904785601726","-8.759635599159076","-34.16","30-Aug-2024","https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg","01-Aug-2025","-5.12","https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","UTIAMC","UTIAMCEQN","1287.9","1317.2","1285.5","1299.7","1288.5","11.2","0.87","53857994656.22","1494.8","905","51751","0","67334778.63","","13.051913299438047","-43.6132596685083","12.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/UTIAMC-EQ.svg","01-Aug-2025","-0.66","https://nsearchives.nseindia.com/30d/UTIAMC-EQ.svg","https://nsearchives.nseindia.com/today/UTIAMCEQN.svg","NIFTY TOTAL MARKET"
"0","ABCAPITAL","ABCAPITALEQN","280","283.8","279.45","280.25","277.85","2.4","0.86","199813551980.52","292.4","149.01","3770796","0","1058952640.68","","4.155266757865929","-88.07462586403598","26.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","01-Aug-2025","10.5","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","746.3","750.7","738.75","749","742.6","6.4","0.86","33067965262.69","1130","676.04","132255","0","98933352.75","","33.716814159292035","-10.792260812969653","-79.38","30-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","01-Aug-2025","-4.84","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","37.15","37.6","37","37.42","37.1","0.32","0.86","18760928062.84","62.8","35.68","1590758","0","59255735.5","","40.4140127388535","-4.876681614349781","-35.15","30-Aug-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","01-Aug-2025","0.22","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3090","3131.1","3090","3111","3084.7","26.3","0.85","3168426177749.77","4592.25","2991.6","1246862","0","3887852870.82","","32.25543034460232","-3.991175290814283","-32.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","01-Aug-2025","2.72","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","DATAMATICS","DATAMATICSEQN","1011","1031.7","952","1019","1010.35","8.6","0.85","20181369686.76","1120","515.05","692609","0","693931883.19","","9.017857142857142","-97.84486943015243","45.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg","01-Aug-2025","0.59","https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg","https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg","NIFTY TOTAL MARKET"
"0","BIKAJI","BIKAJIEQN","794.3","809","787.2","797","790.3","6.7","0.85","50040444781.93","1007.95","558.8","467464","0","373209233.68","","20.928617490946973","-42.6270579813887","-4.22","30-Aug-2024","https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg","01-Aug-2025","4.72","https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg","https://nsearchives.nseindia.com/today/BIKAJIEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","300","300","296.5","298.5","296","2.5","0.84","81153942106.25","355","218.2","424408","0","126545733.36","","15.915492957746478","-36.80109990834098","-8.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","01-Aug-2025","-2.65","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","478","482.5","475.1","478","474","4","0.84","28892725489.33","640","376.45","105224","0","50428602","","25.3125","-26.975693983264716","-22.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","01-Aug-2025","-7.77","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","MARKSANS","MARKSANSEQN","169.4","170.61","165.52","169.98","168.6","1.38","0.82","34708163985.36","358.7","165.52","2229789","0","373355870.16","","52.612210761081684","-2.6945384243595814","-29.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg","01-Aug-2025","-25.02","https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg","https://nsearchives.nseindia.com/today/MARKSANSEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","238.07","243.4","238.07","241.95","239.99","1.96","0.82","48664273652.09","320.5","218.2","244074","0","58919463.6","","24.50858034321373","-10.884509624197984","-19.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","01-Aug-2025","-4.02","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","SBICARD","SBICARDEQN","802","813.5","797.75","810","803.5","6.5","0.81","241995370749.11","1027.25","659.8","1285724","0","1035072106.2","","21.148697980043806","-22.76447408305548","11.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","01-Aug-2025","-0.06","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","PATANJALI","PATANJALIEQN","1793.9","1803","1775.7","1792","1777.6","14.4","0.81","198494505608.23","2011","1570","219101","0","392466857.26","","10.890104425658876","-14.140127388535031","-8.47","30-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","01-Aug-2025","-4.48","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY TOTAL MARKET"
"0","GATEWAY","GATEWAYEQN","64.05","65.74","63.8","64.91","64.39","0.52","0.81","21939292102.76","101.67","56.85","529631","0","34383644.52","","36.156191600275406","-14.177660510114327","-35.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/GATEWAY-EQ.svg","01-Aug-2025","-5.78","https://nsearchives.nseindia.com/30d/GATEWAY-EQ.svg","https://nsearchives.nseindia.com/today/GATEWAYEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","127.35","128.51","125.85","128","126.98","1.02","0.8","365184088852.67","134.31","95.93","15300044","0","1947542600.76","","4.698086516268336","-33.43062649848847","-50.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","01-Aug-2025","5.51","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","SJVN","SJVNEQN","94.2","94.54","93.36","94.4","93.66","0.74","0.79","67335619309.69","140","80.54","3110425","0","292255533","","32.57142857142856","-17.208840327787435","-29.76","30-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","01-Aug-2025","1.42","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY TOTAL MARKET"
"0","CONCORDBIO","CONCORDBIOEQN","1675","1706.9","1669.1","1695","1681.7","13.3","0.79","55864299699.33","2664","1345","70991","0","119849845.84","","36.373873873873876","-26.022304832713754","0.95","30-Aug-2024","https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg","01-Aug-2025","-3.39","https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg","https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","732.6","737.6","723.05","731.1","725.4","5.7","0.79","54182526861.31","885","535.2","83840","0","61292070.4","","17.389830508474574","-36.6031390134529","10.38","30-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","01-Aug-2025","-3.84","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","MARICO","MARICOEQN","726.4","732.9","725.45","731.5","725.85","5.65","0.78","385908502390.55","759","577.85","1044767","0","762805282.04","","3.6231884057971016","-26.58994548758328","12.16","30-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","01-Aug-2025","2.06","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","612.65","617.3","610.05","617.3","612.6","4.7","0.77","14764403893.03","947.4","562.1","14479","0","8877509.27","","34.84272746464007","-9.820316669631724","-27.64","30-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","01-Aug-2025","-2.03","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","7126.5","7159.5","7059","7145","7091","54","0.76","359515442849.76","7605","4555","150419","0","1072723627.83","","6.0486522024983564","-56.86059275521405","4.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","01-Aug-2025","5.87","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","GMRP&UI","GMRP&UIEQN","110.18","111.88","110","111","110.18","0.82","0.74","32238294576.79","169.25","89.36","681165","0","75650184.9","","34.416543574593796","-24.216651745747537","-20.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg","01-Aug-2025","4.86","https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg","https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","6357.5","6487","6313.5","6430.5","6384","46.5","0.73","96245032210.1","8508.5","4735.45","101828","0","654683778.68","","24.42263618734207","-35.79490861480958","-0.97","30-Aug-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","01-Aug-2025","-7.7","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","717.05","734.4","716.75","725","719.75","5.25","0.73","19634566707.11","1024","652.3","32844","0","23821753.2","","29.19921875","-11.14517859880424","-11.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","01-Aug-2025","-6.82","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","233","235.3","233","234.5","232.83","1.67","0.72","433001102924.11","266.95","190.7","5022461","0","1176360815.42","","12.155834425922455","-22.96801258521238","-6.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","01-Aug-2025","-0.98","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.3","29.67","29.3","29.48","29.27","0.21","0.72","76721634759.75","32.25","22.27","4939036","0","145405219.84","","8.589147286821703","-32.37539290525371","14.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","01-Aug-2025","0.14","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","543.85","549.95","536","546.2","542.3","3.9","0.72","41548839974.67","736.3","499","262497","0","142814117.82","","25.818280592149932","-9.458917835671352","-7.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","01-Aug-2025","-6.06","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","JPPOWER","JPPOWEREQN","18.6","18.86","18.39","18.52","18.39","0.13","0.71","88080845289.73","27.7","12.36","31307679","0","580131291.87","","33.14079422382672","-49.83818770226537","2.62","30-Aug-2024","https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg","01-Aug-2025","-8.69","https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg","https://nsearchives.nseindia.com/today/JPPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","ACUTAAS","ACUTAASEQN","1418","1420","1395.7","1416","1406","10","0.71","69402581438.92","2644","1040.5","198125","0","279057081.25","","46.44478063540091","-36.08841902931283","-","-","-","01-Aug-2025","8.45","https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg","https://nsearchives.nseindia.com/today/ACUTAASEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","3887.6","3899","3839.6","3895","3867.4","27.6","0.71","156307682315.21","4374.9","2823","18238","0","70531452.64","","10.969393586139104","-37.97378675168261","-1.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","01-Aug-2025","-5.69","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","191.71","194.1","191.71","193.05","191.71","1.34","0.7","472799766051.09","220","172.66","4546443","0","877918143.3","","12.249999999999996","-11.809336267809575","-1.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","01-Aug-2025","-2.22","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","862.95","870.25","859.65","868","862","6","0.7","77555673444.6","1639","726.8","271492","0","234805286.04","","47.04087858450274","-19.427627958172817","-43.94","30-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","01-Aug-2025","-7.42","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","448.55","452.05","445.1","450","446.85","3.15","0.7","101347858463.98","647","327.3","308685","0","138522393.75","","30.44822256568779","-37.488542621448204","-28.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","01-Aug-2025","2.59","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","JSWSTEEL","JSWSTEELEQN","1026.6","1038.6","1026.1","1033.7","1026.6","7.1","0.69","978387693417.53","1089.2","880","624424","0","646222641.84","","5.095482923246419","-17.465909090909093","9.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","01-Aug-2025","-0.12","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
