priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","FDC","FDCEQN","481.1","481.1","473","480","476.9","3.1","0.65","23477240162.41","658.85","366.25","55342","0","26358841.18","","27.14578432116567","-31.0580204778157","-1.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/FDC-EQ.svg","18-Jul-2025","-2.57","https://nsearchives.nseindia.com/30d/FDC-EQ.svg","https://nsearchives.nseindia.com/today/FDCEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","490.05","497","484.8","491","487.9","3.1","0.64","29678510910.59","672","376.45","156498","0","76838953.02","","26.93452380952381","-30.429007836366058","-22.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","18-Jul-2025","1.05","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1450","1452.4","1431","1436.3","1427.3","9","0.63","10215603269361.2","1500","1153","6908844","0","9952811577.96","","4.24666666666667","-24.570685169124022","20.22","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","18-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","192.74","194","190.01","191.5","190.31","1.19","0.63","52332615720.14","255.45","142.2","1683664","0","322556349.12","","25.034253278528084","-34.669479606188474","-11.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","18-Jul-2025","-19.1","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","AWL","AWLEQN","252.65","253.7","250.25","251.45","249.9","1.55","0.62","82685707316.9","401.9","231.55","876276","0","220506092.64","","37.43468524508584","-8.594256100194333","-31.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","18-Jul-2025","-8.98","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY TOTAL MARKET"
"0","BSE","BSEEQN","2520","2550","2487","2497.2","2482","15.2","0.61","1015554984909.02","3030","841.67","3167818","0","7967347373.62","","17.58415841584159","-196.69585466988246","-6.2","16-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","18-Jul-2025","1.37","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","676.2","677.6","667.5","670","665.95","4.05","0.61","440771597657.2","874.7","517.7","2063230","0","1387480910.4","","23.402309363210247","-29.418582190457784","-6.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","18-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","83","83.5","81.94","82.82","82.32","0.5","0.61","261314136277.68","100.5","71","7945165","0","656985693.85","","17.592039800995032","-16.647887323943653","-12.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","18-Jul-2025","-5.41","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","680.95","689.95","674.7","678.55","674.45","4.1","0.61","27567154471.32","814.3","566.5","129451","0","88145774.92","","16.67076016210242","-19.7793468667255","12.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","18-Jul-2025","-5.41","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","504.95","510.3","500.2","504.1","501.1","3","0.6","52736402339.46","537.5","346.05","425863","0","215750713.06","","6.213953488372089","-45.672590666088716","27.05","16-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","18-Jul-2025","-0.71","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1093.7","1093.7","1070.8","1090","1083.6","6.4","0.59","304005822350.03","1592","1010","1030797","0","1115734672.8","","31.532663316582916","-7.920792079207921","-27.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","18-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","CASTROLIND","CASTROLINDEQN","207.99","207.99","205.63","206.5","205.28","1.22","0.59","99641321992.93","284.4","162.6","1048222","0","216573147.42","","27.390998593530234","-26.998769987699884","-18.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg","18-Jul-2025","-7.32","https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg","https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","205.5","207.23","202.6","203.95","202.76","1.19","0.59","45363574066.92","246.9","158.3","899187","0","183712895.97","","17.39570676387202","-28.837650031585582","-9.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","18-Jul-2025","0.51","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","BBL","BBLEQN","2832","2867.9","2799","2824","2807.5","16.5","0.59","21031680208.69","5470","2350","22262","0","62978530.14","","48.37294332723949","-20.170212765957448","-41.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/BBL-EQ.svg","18-Jul-2025","-16.18","https://nsearchives.nseindia.com/30d/BBL-EQ.svg","https://nsearchives.nseindia.com/today/BBLEQN.svg","NIFTY TOTAL MARKET"
"0","KTKBANK","KTKBANKEQN","170.15","171.59","169.91","170.85","169.89","0.96","0.57","64364641796.05","243.2","162.2","601244","0","102566213.96","","29.749177631578945","-5.3329223181257746","-21.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/KTKBANK-EQ.svg","18-Jul-2025","-11.31","https://nsearchives.nseindia.com/30d/KTKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KTKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","624.95","626.4","607.5","611","607.55","3.45","0.57","28620327293.93","886.95","428.4","78360","0","48156921.6","","31.11223857038165","-42.62371615312793","-","-","-","18-Jul-2025","-9.08","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","VENUSPIPES","VENUSPIPESEQN","1323","1349.4","1322.2","1329.7","1322.1","7.6","0.57","14136475724.8","2450.35","1005.3","29050","0","38611226.5","","45.73428285755096","-32.2689744354919","-35.09","16-Aug-2024","https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg","18-Jul-2025","-18.77","https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg","https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg","NIFTY TOTAL MARKET"
"0","PNB","PNBEQN","107","107.57","106.59","106.87","106.28","0.59","0.56","367466860169.92","117.98","85.46","9504227","0","1017427500.35","","9.416850313612477","-25.0526562134332","-5.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","18-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","149.8","151.66","145.51","147.35","146.56","0.79","0.54","167201995921.71","155.6","95.99","30869077","0","4609370577.64","","5.302056555269923","-53.5055734972393","-","-","-","18-Jul-2025","6.15","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKA","ASHOKAEQN","178.65","182","177.75","178.5","177.55","0.95","0.54","22798084494.78","319","159.34","646152","0","115738746.24","","44.043887147335425","-12.024601481109574","-24.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKA-EQ.svg","18-Jul-2025","-13.94","https://nsearchives.nseindia.com/30d/ASHOKA-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKAEQN.svg","NIFTY TOTAL MARKET"
"0","LUPIN","LUPINEQN","1975","1984.7","1950.9","1972","1961.6","10.4","0.53","475565420225","2402.9","1795.2","711882","0","1399047456.96","","17.932498231303843","-9.848484848484846","-5.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","18-Jul-2025","1.52","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY TOTAL MARKET"
"0","IEX","IEXEQN","140.25","141.5","138.66","141.02","140.27","0.75","0.53","106574064934.31","244.4","130.26","8400424","0","1180259572","","42.29950900163666","-8.260402272378334","-28","16-Aug-2024","https://nsearchives.nseindia.com/365d/IEX-EQ.svg","18-Jul-2025","-30.95","https://nsearchives.nseindia.com/30d/IEX-EQ.svg","https://nsearchives.nseindia.com/today/IEXEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","125.44","126.74","124.5","125.15","124.5","0.65","0.52","222993819615.31","187.33","108.04","6007654","0","754981878.18","","33.192761437036246","-15.836727138097","-30.36","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","18-Jul-2025","-6.98","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","HINDCOPPER","HINDCOPPEREQN","242.5","244.47","239","241.44","240.19","1.25","0.52","79016054093.55","353","183.82","1881330","0","454190688.6","","31.60339943342776","-31.345881840931348","-23.49","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg","18-Jul-2025","-10.96","https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg","https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","737.75","740.95","696","716.45","712.9","3.55","0.5","17828040302.25","840","523.4","280174","0","201683253.9","","14.708333333333329","-36.88383645395493","-","-","-","18-Jul-2025","-13.65","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2800","2807","2755.6","2771","2757.4","13.6","0.49","296295032610.91","2807","1756.05","760570","0","2111357531.4","","1.2825080156750979","-57.79732923322229","50.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","18-Jul-2025","3.66","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY TOTAL MARKET"
"0","TVSSCS","TVSSCSEQN","134","134.9","132.51","133.1","132.45","0.65","0.49","17364306408.4","217.58","107.4","441719","0","59132922.53","","38.82709807886755","-23.929236499068892","-30.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/TVSSCS-EQ.svg","18-Jul-2025","-1.41","https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg","https://nsearchives.nseindia.com/today/TVSSCSEQN.svg","NIFTY TOTAL MARKET"
"0","NCC","NCCEQN","220.49","223.1","218.06","219.48","218.44","1.04","0.48","89517072625.68","330.8","170.05","1827445","0","402385114.55","","33.651753325272075","-29.06792119964715","-29.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/NCC-EQ.svg","18-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/NCC-EQ.svg","https://nsearchives.nseindia.com/today/NCCEQN.svg","NIFTY TOTAL MARKET"
"0","PATANJALI","PATANJALIEQN","1800","1811.4","1771","1773.1","1764.8","8.3","0.47","196345166026.99","2011","1570","1268393","0","2266022146.29","","11.829935355544508","-12.936305732484072","-3.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","18-Jul-2025","-9.11","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","389","390","385.3","387.1","385.3","1.8","0.47","648231772880.94","494.85","326.35","3712118","0","1438742694.44","","21.774275032838233","-18.614983912976864","-6.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","18-Jul-2025","-5.54","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","SANOFI","SANOFIEQN","5076","5217","5070","5100","5076","24","0.47","46271741582.02","7600","4902","22533","0","115829309.19","","32.89473684210526","-4.039167686658507","-24.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg","18-Jul-2025","-14.7","https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg","https://nsearchives.nseindia.com/today/SANOFIEQN.svg","NIFTY TOTAL MARKET"
"0","HAPPSTMNDS","HAPPSTMNDSEQN","583.05","589.7","582.2","584.95","582.2","2.75","0.47","47777323788.94","833","519.3","135317","0","79132028.43","","29.77791116446578","-12.642018101290217","-24","16-Aug-2024","https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg","18-Jul-2025","-7.14","https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg","https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg","NIFTY TOTAL MARKET"
"0","DEVYANI","DEVYANIEQN","158.99","158.99","154.5","155.91","155.19","0.72","0.46","63802258730.96","222.74","134","3636144","0","566402150.88","","30.00359163149861","-16.350746268656714","-8.88","16-Aug-2024","https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg","18-Jul-2025","-11.9","https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg","https://nsearchives.nseindia.com/today/DEVYANIEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1109.2","1119.8","1101.2","1105.4","1100.3","5.1","0.46","43205663765.68","1647","1010.8","250080","0","277151160","","32.88403157255616","-9.358923624851618","-27.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","18-Jul-2025","-11.74","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","STAR","STAREQN","897.3","904.95","888.2","899.25","895.15","4.1","0.46","59245561738.56","1675","513.05","199240","0","178825869.6","","46.3134328358209","-75.27531429685217","-31.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/STAR-EQ.svg","18-Jul-2025","1.51","https://nsearchives.nseindia.com/30d/STAR-EQ.svg","https://nsearchives.nseindia.com/today/STAREQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","205.14","206.5","202.4","205","204.09","0.91","0.45","143399139884.54","285.18","153.05","1772831","0","362792135.84","","28.115576127358164","-33.94315583142763","-62.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","18-Jul-2025","-5.11","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","SWSOLAR","SWSOLAREQN","274","274.55","268.05","269","267.8","1.2","0.45","34081192746.54","758.45","218.45","1081306","0","293055552.12","","64.53292899993409","-23.14030670634013","-59.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg","18-Jul-2025","-16.43","https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/SWSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","5059.5","5166","5001","5020","4998","22","0.44","180524306450.53","5444","3160.4","120060","0","610317806.4","","7.788390889052168","-58.84065308188837","50.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","18-Jul-2025","2.64","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","TDPOWERSYS","TDPOWERSYSEQN","520","521.95","499.55","510.8","508.55","2.25","0.44","52983670132.25","552.75","293","658317","0","335484926.37","","7.589326096788782","-74.33447098976109","20.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/TDPOWERSYS-EQ.svg","18-Jul-2025","2.35","https://nsearchives.nseindia.com/30d/TDPOWERSYS-EQ.svg","https://nsearchives.nseindia.com/today/TDPOWERSYSEQN.svg","NIFTY TOTAL MARKET"
"0","STARCEMENT","STARCEMENTEQN","292.29","295.63","289.8","289.96","288.68","1.28","0.44","24379789673.79","300","171.55","606664","0","177230820.96","","3.3466666666666733","-69.0236082774701","36.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg","18-Jul-2025","27.63","https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","615","622.2","609.3","614.5","611.95","2.55","0.42","20491351994.33","2182","523.1","251056","0","154605305.92","","71.8377635197067","-17.472758554769637","-66.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","18-Jul-2025","-14.87","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
"0","SWIGGY","SWIGGYEQN","408.05","410.85","397.8","400","398.4","1.6","0.4","155127778233.81","617.3","297","12185716","0","4904750690","","35.201684756196336","-34.68013468013468","-","-","-","18-Jul-2025","2.47","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY TOTAL MARKET"
"0","JAIBALAJI","JAIBALAJIEQN","102.1","104.5","101.32","101.8","101.39","0.41","0.4","26485326654.65","236","99.06","941103","0","96698333.25","","56.86440677966101","-2.7660004037956742","-","-","-","18-Jul-2025","-15.71","https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg","https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg","NIFTY TOTAL MARKET"
"0","CIPLA","CIPLAEQN","1566.2","1572.8","1557.5","1570","1564","6","0.38","880722675592.98","1702.05","1335","1783835","0","2790649312.35","","7.75829147204841","-17.60299625468165","-0.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","18-Jul-2025","5.51","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","469.05","469.95","458.75","465.85","464.1","1.75","0.38","239915659090.03","474.1","236.53","3466020","0","1608961144.2","","1.740139211136891","-96.95176087599883","11.42","16-Aug-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","18-Jul-2025","9.08","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLPHARMA","JUBLPHARMAEQN","1058.2","1064","1025","1060","1056","4","0.38","80201936760.67","1309.9","802","252280","0","263524119.6","","19.077792197877706","-32.16957605985037","23.67","16-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg","18-Jul-2025","-14.29","https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","LTFOODS","LTFOODSEQN","450.95","453.95","443.15","447.4","445.75","1.65","0.37","61329052502.66","518.55","288.25","570837","0","255803476.44","","13.720952656445856","-55.21248915871639","34.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/LTFOODS-EQ.svg","18-Jul-2025","-11.49","https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg","https://nsearchives.nseindia.com/today/LTFOODSEQN.svg","NIFTY TOTAL MARKET"
"0","DIVISLAB","DIVISLABEQN","6148","6211.5","6092.5","6154.5","6132.5","22","0.36","779433210748.51","7071.5","4615.55","362833","0","2238519963.48","","12.967545782365836","-33.34272188579909","32.34","16-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","18-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY TOTAL MARKET"
"0","ONGC","ONGCEQN","237.25","238.59","235.5","237.8","236.94","0.86","0.36","921146581762.76","338.75","205","8501972","0","2018113093.64","","29.80073800738007","-16.000000000000004","-28.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","18-Jul-2025","-3.8","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","188.61","190.22","186.97","188.25","187.58","0.67","0.36","168350610135.93","262.99","137.75","4433002","0","835354896.88","","28.41933153351839","-36.66061705989111","13.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","18-Jul-2025","-0.23","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","GPIL","GPILEQN","203.59","204.78","197.1","203.5","202.76","0.74","0.36","49632110141.74","253.4","145.75","2822637","0","567604074.33","","19.692186266771905","-39.62264150943396","-79.49","16-Aug-2024","https://nsearchives.nseindia.com/365d/GPIL-EQ.svg","18-Jul-2025","5.56","https://nsearchives.nseindia.com/30d/GPIL-EQ.svg","https://nsearchives.nseindia.com/today/GPILEQN.svg","NIFTY TOTAL MARKET"
"0","BECTORFOOD","BECTORFOODEQN","1425","1429.9","1395.5","1400.4","1395.4","5","0.36","43819140833.56","2200","1276","52112","0","73423202.4","","36.34545454545454","-9.749216300940446","-4.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg","18-Jul-2025","-9.88","https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg","https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","33.5","34.05","33.43","33.57","33.45","0.12","0.36","12071408044.91","74.49","26.39","1344052","0","45227349.8","","54.933548127265404","-27.20727548313755","-44.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","18-Jul-2025","-8.81","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","NTPCGREEN","NTPCGREENEQN","101.59","102.28","100.7","101.15","100.8","0.35","0.35","93698451404.65","155.35","84.55","3012622","0","305419618.36","","34.88896041197296","-19.6333530455352","-","-","-","18-Jul-2025","-8.91","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY TOTAL MARKET"
"0","GRANULES","GRANULESEQN","464.95","464.95","455.5","461","459.4","1.6","0.35","66670277725.86","721","422","510848","0","234739764.48","","36.061026352288486","-9.24170616113744","-30.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg","18-Jul-2025","-7.41","https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg","https://nsearchives.nseindia.com/today/GRANULESEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2070.1","2085.2","2045.1","2062","2054.8","7.2","0.35","46249596495.17","2744.7","1670.15","58382","0","120501615.64","","24.873392356177355","-23.461964494207102","-14.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","18-Jul-2025","-6.6","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","BHARATFORG","BHARATFORGEQN","1199.8","1200.1","1180","1184.5","1180.5","4","0.34","314937017397.75","1647.95","919.1","335523","0","399171713.1","","28.122819260293095","-28.87607442062887","-25.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","18-Jul-2025","-2.97","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY TOTAL MARKET"
"0","AJANTPHARM","AJANTPHARMEQN","2700","2729.5","2661","2694.9","2685.9","9","0.34","113149056504.35","3485","2327.3","42490","0","114505876.1","","22.671449067431848","-15.795127400850767","-10.33","16-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","18-Jul-2025","-3.13","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","MASTEK","MASTEKEQN","2525","2535.7","2500","2513.2","2504.6","8.6","0.34","34381747106.99","3375","1887","32799","0","82640360.4","","25.53481481481482","-33.184949655537885","-8.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg","18-Jul-2025","0.45","https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg","https://nsearchives.nseindia.com/today/MASTEKEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","977.3","982.05","959.05","974","970.8","3.2","0.33","96304913902.87","1420","797.5","206604","0","200595955.68","","31.408450704225352","-22.13166144200627","-29.65","16-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","18-Jul-2025","-2.1","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","LICI","LICIEQN","909.6","915.2","888.4","890.6","887.75","2.85","0.32","197150870294.92","1095","715.3","1334084","0","1202196455.76","","18.666666666666664","-24.50719977631764","-16.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","18-Jul-2025","-3.83","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY TOTAL MARKET"
