priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","VIPIND","VIPINDEQN","425.1","427","418.95","425.5","425.3","0.2","0.05","28229828477.43","589.75","248.35","547329","0","231137036.7","","27.850784230606187","-71.33078316891483","-2.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","18-Jul-2025","-9.5","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","BSE","BSEEQN","2505","2532","2470","2495.8","2494.8","1","0.04","1014985636447.2","3030","882","3159563","0","7900234516.46","","17.630363036303624","-182.97052154195015","-5.71","16-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","18-Jul-2025","1.89","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","359.4","360","354","356.75","356.6","0.15","0.04","69286478726.88","697.2","286.4","683463","0","243524701.53","","48.83103843947218","-24.563547486033528","-42.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","18-Jul-2025","-18.41","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6397","6524","6341","6395","6392.5","2.5","0.04","134196032297.64","8780","5242.4","16311","0","105324041.64","","27.16400911161731","-21.98611323058142","-11.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","18-Jul-2025","-4.64","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","PAISALO","PAISALOEQN","30.62","30.85","30.32","30.5","30.49","0.01","0.03","17299479488.07","68.89","29.38","3174097","0","96873440.44","","55.72652053999129","-3.812117086453373","-53.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/PAISALO-EQ.svg","18-Jul-2025","-2.15","https://nsearchives.nseindia.com/30d/PAISALO-EQ.svg","https://nsearchives.nseindia.com/today/PAISALOEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","677.1","687.95","674.3","677.3","677.1","0.2","0.03","27516371267.29","814.3","566.5","128675","0","87352310.5","","16.824266240943142","-19.55869373345101","13.34","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","18-Jul-2025","-5.04","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","INDHOTEL","INDHOTELEQN","773.2","777.95","766.05","775.65","775.5","0.15","0.02","679320441999.34","894.9","607.6","2697307","0","2087634698.79","","13.325511230305063","-27.6579986833443","24.44","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","18-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","251","255","247.8","249.9","249.85","0.05","0.02","15627251696.96","510.9","243","434919","0","109543048.53","","51.08631826189078","-2.8395061728395086","-47.84","16-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","18-Jul-2025","-16.19","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6600","6600","6475.5","6500","6499","1","0.02","37393073217.61","10148.75","5060.05","13900","0","90853041","","35.95270353491809","-28.457228683511026","-35.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","18-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","DCMSHRIRAM","DCMSHRIRAMEQN","1279","1286","1259","1270","1269.8","0.2","0.02","50057693775.79","1502.3","902.6","46700","0","59390725","","15.462956799573984","-40.704631065809885","17","16-Aug-2024","https://nsearchives.nseindia.com/365d/DCMSHRIRAM-EQ.svg","18-Jul-2025","-9.83","https://nsearchives.nseindia.com/30d/DCMSHRIRAM-EQ.svg","https://nsearchives.nseindia.com/today/DCMSHRIRAMEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3660.8","3663.8","3625","3652","3651.6","0.4","0.01","380903910517","3787.9","2886.45","197241","0","718694921.34","","3.587739908656514","-26.5221985483899","9.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","18-Jul-2025","3.7","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1106","1112.2","1099.9","1105","1105","0","0","43190029365.91","1647","1010.8","253305","0","279739909.8","","32.90831815421979","-9.319351009101705","-27.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","18-Jul-2025","-11.37","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","JSWENERGY","JSWENERGYEQN","533.6","535","530.4","533.55","533.6","-0.05","-0.01","284885427322.99","804.9","418.75","1331520","0","709846627.2","","33.71226239284384","-27.41492537313432","-19.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","18-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5720","5740","5641","5715","5717","-2","-0.03","578738502751.23","5740","3563.05","394481","0","2249926328.31","","0.4355400696864111","-60.396289695625924","35.59","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","18-Jul-2025","2.27","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","MANINFRA","MANINFRAEQN","159.9","161.5","157.53","159.3","159.35","-0.05","-0.03","19716133438.1","262.8","135.1","712495","0","113842451.1","","39.38356164383561","-17.91265729089565","-15.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg","18-Jul-2025","-11.67","https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg","https://nsearchives.nseindia.com/today/MANINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","JCHAC","JCHACEQN","1754.8","1762.9","1745","1754.2","1754.8","-0.6","-0.03","11974740735.85","2620.1","1600.65","24653","0","43301515.32","","33.04835693294149","-9.59297785274732","-5.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg","18-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg","https://nsearchives.nseindia.com/today/JCHACEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","820","825.95","801","817","817.25","-0.25","-0.03","36569943394.57","986.39","674.2","24415","0","19882599.4","","17.17272072912337","-21.180658558291302","-77.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","18-Jul-2025","-12.19","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7830.5","7864.5","7800","7808.5","7822.5","-4","-0.05","786701174705.1","7917.5","6001","384598","0","3010486996.76","","1.376697189769498","-30.119980003332778","16.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","18-Jul-2025","7.11","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","584.25","590.5","569.9","581","581.3","-0.3","-0.05","24314293282.01","946","545.5","431712","0","250569961.92","","38.58350951374207","-6.507791017415215","-19.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","18-Jul-2025","-10.17","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","19875","20020","19450","19760","19775","-15","-0.08","250577748273.82","21800","8801","153989","0","3042640932.98","","9.357798165137615","-124.51994091580502","67.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","18-Jul-2025","3.67","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ONGC","ONGCEQN","237.5","238.54","236.68","237.97","238.16","-0.19","-0.08","921805096981.01","338.75","205","5538059","0","1316507385.48","","29.750553505535056","-16.082926829268292","-27.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","18-Jul-2025","-3.31","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY TOTAL MARKET"
"0","CREDITACC","CREDITACCEQN","1345.5","1355","1317","1345.1","1346.5","-1.4","-0.1","71730044552.7","1401.3","750.2","222873","0","297002788.53","","4.010561621351606","-79.29885363902957","11.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg","18-Jul-2025","6.05","https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg","https://nsearchives.nseindia.com/today/CREDITACCEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","589.5","592","582","587.4","588","-0.6","-0.1","44669929390.89","736.3","499","429898","0","252977777.08","","20.22273529811218","-17.715430861723444","6.48","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","18-Jul-2025","2.19","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","6280","6349.5","6200","6272","6279","-7","-0.11","177437659160.76","7822","3825.15","341755","0","2146693021.9","","19.815903860905138","-63.967426114008596","23.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","18-Jul-2025","7.28","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","152.75","154.15","150.9","151","151.16","-0.16","-0.11","9356384939.24","206.2","129","478227","0","72896141.61","","26.770126091173616","-17.05426356589147","-13.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","18-Jul-2025","-7.24","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1302","1309.9","1288.5","1299.9","1301.6","-1.7","-0.13","246636922903.64","2037","1207.25","917897","0","1189153921.44","","36.18556701030927","-7.674466763305039","-22.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","18-Jul-2025","-4.9","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","GVT&D","GVT&DEQN","2835","2840.6","2775","2827.2","2830.8","-3.6","-0.13","349492772465.65","2959","1254","350393","0","985266572.77","","4.454207502534646","-125.45454545454542","-","-","-","18-Jul-2025","20.04","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1092","1098.8","1086","1087.7","1089.3","-1.6","-0.15","303364342174.43","1592","1010","258816","0","282852241.92","","31.677135678391956","-7.693069306930697","-27.51","16-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","18-Jul-2025","-4.41","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","ANANTRAJ","ANANTRAJEQN","544.7","547.65","541.5","542.5","543.4","-0.9","-0.17","73584950740.38","947.9","376.15","716951","0","389763241.64","","42.76822449625488","-44.22437857237805","-7.29","16-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","18-Jul-2025","-7.77","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","205","205.7","203.1","204.65","205","-0.35","-0.17","143154312084.74","285.18","153.05","882419","0","180569399.97","","28.238305631530963","-33.714472394642264","-62.44","16-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","18-Jul-2025","-4.68","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","ZAGGLE","ZAGGLEEQN","408.95","417.6","403.05","408.25","409","-0.75","-0.18","28228872578.99","591.9","298.65","1205853","0","495629700.06","","31.02720054063186","-36.69847647748201","9.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg","18-Jul-2025","-1.37","https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg","https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg","NIFTY TOTAL MARKET"
"0","MANYAVAR","MANYAVAREQN","769.85","769.85","757.7","765","766.4","-1.4","-0.18","46558854602.59","1512","706.3","55893","0","42683807.31","","49.404761904761905","-8.310916041342212","-31.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg","18-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg","https://nsearchives.nseindia.com/today/MANYAVAREQN.svg","NIFTY TOTAL MARKET"
"0","KEC","KECEQN","835.7","842.45","825","829.95","831.55","-1.6","-0.19","107389636359.06","1313.25","627.45","1243209","0","1038365453.07","","36.80182752712735","-32.27348792732489","1.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/KEC-EQ.svg","18-Jul-2025","-4.97","https://nsearchives.nseindia.com/30d/KEC-EQ.svg","https://nsearchives.nseindia.com/today/KECEQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","5042","5150","5002","5033","5042.5","-9.5","-0.19","180991799674.41","5444","3160.4","110837","0","563020925.64","","7.549595885378398","-59.25199341855461","51.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","18-Jul-2025","3.56","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","388.95","390.7","382.85","385.55","386.3","-0.75","-0.19","76231965452.54","441.75","305","273920","0","106031692.8","","12.72212790039615","-26.409836065573774","2.81","16-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","18-Jul-2025","1.52","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","MAPMYINDIA","MAPMYINDIAEQN","1785","1787.1","1778.4","1779.1","1782.4","-3.3","-0.19","25270566536.68","2290","1513","37276","0","66462362.48","","22.310043668122272","-17.587574355584927","-20.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg","18-Jul-2025","-1.48","https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg","https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","884","896","876.6","878","879.8","-1.8","-0.2","114773264080.52","994","650.15","355399","0","314698706.52","","11.670020120724345","-35.045758671075916","24.49","16-Aug-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","18-Jul-2025","-4.73","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","755.6","763.85","750.4","758.95","760.5","-1.55","-0.2","45965993274.08","935","631","41415","0","31410792.6","","18.82887700534759","-20.277337559429483","5.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","18-Jul-2025","5.57","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","771","771.05","760","760","761.55","-1.55","-0.2","20582442341.25","1024","652.3","32344","0","24755450.72","","25.78125","-16.51080791047065","-4.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","18-Jul-2025","-5.75","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","626","630.55","615.1","625.5","626.8","-1.3","-0.21","873212183585.86","730.45","493.35","4765094","0","2967557590.38","","14.367855431583274","-26.786257221039826","-78.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","18-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1329.7","1345","1301.3","1318.3","1321.1","-2.8","-0.21","40224779423.56","1865","803.5","204032","0","269581360.64","","29.313672922252014","-64.06969508400746","-","-","-","18-Jul-2025","-2.99","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","GODIGIT","GODIGITEQN","367","368","360.55","363.75","364.5","-0.75","-0.21","86851299768.64","407.4","264.6","398721","0","145202226.57","","10.71428571428571","-37.47165532879818","4.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg","18-Jul-2025","3.76","https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg","https://nsearchives.nseindia.com/today/GODIGITEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","338.9","340.65","334.15","335.3","336.05","-0.75","-0.22","1585463357624.79","448.45","292.8","10316115","0","3463326127.8","","25.231352436169022","-14.515027322404372","-15.58","16-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","18-Jul-2025","-1.77","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","POLYMED","POLYMEDEQN","1899.6","1920","1870.2","1895.5","1899.6","-4.1","-0.22","72135749522.82","3357.8","1821.2","154007","0","292791948.12","","43.54934778724165","-4.079727652097516","-2.68","16-Aug-2024","https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg","18-Jul-2025","-9.62","https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg","https://nsearchives.nseindia.com/today/POLYMEDEQN.svg","NIFTY TOTAL MARKET"
"0","MCX","MCXEQN","8310","8339.5","8165","8290","8309","-19","-0.23","421817621955.61","9115","4408.15","405089","0","3352139831.23","","9.051014810751509","-88.06075110874178","79.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/MCX-EQ.svg","18-Jul-2025","0.9","https://nsearchives.nseindia.com/30d/MCX-EQ.svg","https://nsearchives.nseindia.com/today/MCXEQN.svg","NIFTY TOTAL MARKET"
"0","ASIANPAINT","ASIANPAINTEQN","2587.4","2595","2561.2","2581","2587.4","-6.4","-0.25","1164425700301.92","3394.9","2124.75","698587","0","1801711759.96","","23.974196589001153","-21.473114484056946","-15.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","18-Jul-2025","8.6","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","43.26","43.3","42.77","43","43.11","-0.11","-0.26","78860529282.23","51.87","30.88","2607554","0","111994444.3","","17.100443416232885","-39.248704663212436","2.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","18-Jul-2025","-11.79","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","IMFA","IMFAEQN","827","839","816.05","828","830.25","-2.25","-0.27","12339137431.92","998.8","549.8","88384","0","73326901.76","","17.100520624749695","-50.600218261185894","22.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/IMFA-EQ.svg","18-Jul-2025","8.69","https://nsearchives.nseindia.com/30d/IMFA-EQ.svg","https://nsearchives.nseindia.com/today/IMFAEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","638.7","638.7","625.2","633.45","635.2","-1.75","-0.28","240364224288.84","796.75","558.25","1619515","0","1021492891.1","","20.49576404141826","-13.47066726377072","-1.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","18-Jul-2025","-6.83","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","507.95","507.95","497.05","503.65","505.05","-1.4","-0.28","52689325606.56","537.5","346.05","307345","0","154099709.55","","6.297674418604656","-45.54255165438519","28.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","18-Jul-2025","0.07","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","UNOMINDA","UNOMINDAEQN","1220.3","1230.8","1209.3","1216.8","1220.3","-3.5","-0.29","217600435945.18","1255","767.6","1743821","0","2127077979.38","","3.0438247011952226","-58.520062532569035","5.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","18-Jul-2025","12.06","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1340","1346.6","1321","1335.8","1339.7","-3.9","-0.29","75867486510.08","1988","1075.25","122236","0","163277959.36","","32.80684104627767","-24.231574052545916","-26.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","18-Jul-2025","-11.35","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","BIOCON","BIOCONEQN","366.5","366.5","361.5","363.2","364.3","-1.1","-0.3","217540709364.36","406","291","1024689","0","372976549.11","","10.541871921182269","-24.81099656357388","6.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","18-Jul-2025","-8.64","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","290","290.1","286.55","288.2","290.35","-0.9","-0.31","1302181651565.08","366.25","247.3","7196772","0","2074109690.4","","21.31058020477816","-16.53861706429437","-14.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","18-Jul-2025","-1.29","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTHYLAB","JYOTHYLABEQN","337","344","335.5","336.8","337.85","-1.05","-0.31","45720979235.94","595.85","300.1","233582","0","78805895.16","","43.47570697323152","-12.229256914361875","-39.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","18-Jul-2025","-1.64","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","787.25","790.7","780.85","786","788.65","-2.65","-0.34","516218008137.09","1498","606","2807872","0","2205751928.32","","47.53004005340454","-29.702970297029704","-42.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","18-Jul-2025","-9.36","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","APARINDS","APARINDSEQN","8499","8531","8384.5","8448","8476.5","-28.5","-0.34","142333916414.26","11779.9","4308.05","46335","0","391732770.6","","28.284620412736945","-96.09800257657176","0.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","18-Jul-2025","-4.78","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","CARBORUNIV","CARBORUNIVEQN","883","885.6","862.9","871.95","874.9","-2.95","-0.34","98935574868.13","1667","809.1","431297","0","375517358.99","","47.69346130773845","-7.767890248424177","-44.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg","18-Jul-2025","-11.41","https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg","https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg","NIFTY TOTAL MARKET"
"0","BAJFINANCE","BAJFINANCEEQN","905.95","909.9","890.5","902","905.2","-3.2","-0.35","2390340771062.86","978.8","645.1","5764382","0","5175089228.14","","7.846342460155288","-39.82328321190512","-86.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","18-Jul-2025","-3.91","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY TOTAL MARKET"
"0","IIFLCAPS","IIFLCAPSEQN","332.85","335","323.85","330.1","331.25","-1.15","-0.35","38564594875.9","448.95","180","600921","0","197366493.24","","26.472881167167827","-83.3888888888889","-","-","-","18-Jul-2025","4.2","https://nsearchives.nseindia.com/30d/IIFLCAPS-EQ.svg","https://nsearchives.nseindia.com/today/IIFLCAPSEQN.svg","NIFTY TOTAL MARKET"
