priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","AARTIDRUGS","AARTIDRUGSEQN","481.4","484.9","470","472.8","474.35","-1.55","-0.33","16395818809.66","585","312","178829","0","85061802.14","","19.179487179487175","-51.53846153846155","-17.45","04-Sep-2024","https://nsearchives.nseindia.com/365d/AARTIDRUGS-EQ.svg","05-Aug-2025","-1.48","https://nsearchives.nseindia.com/30d/AARTIDRUGS-EQ.svg","https://nsearchives.nseindia.com/today/AARTIDRUGSEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5133","5177","5061","5095","5112","-17","-0.33","72233058020.77","6919.6","4217.45","13820","0","70634849.2","","26.368576218278516","-20.807597007670516","-21.34","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","05-Aug-2025","-18.61","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","TIPSMUSIC","TIPSMUSICEQN","586","586","576.45","581.1","583.05","-1.95","-0.33","26497020741.46","950","551.3","102721","0","59655220.75","","38.83157894736842","-5.405405405405419","-","-","-","05-Aug-2025","-1.59","https://nsearchives.nseindia.com/30d/TIPSMUSIC-EQ.svg","https://nsearchives.nseindia.com/today/TIPSMUSICEQN.svg","NIFTY TOTAL MARKET"
"0","MANYAVAR","MANYAVAREQN","728.15","739.55","722","725.65","728.15","-2.5","-0.34","44164664351.59","1512","706.3","196370","0","142855247.6","","52.00727513227513","-2.739629052810424","-43.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg","05-Aug-2025","-2.87","https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg","https://nsearchives.nseindia.com/today/MANYAVAREQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","987","995","965","988.1","991.5","-3.4","-0.34","98932341666.71","1389","755.5","138084","0","135789043.92","","28.862491000719942","-30.78755790866976","18.18","04-Sep-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","05-Aug-2025","-6.59","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","EQUITASBNK","EQUITASBNKEQN","52.94","53.05","51.95","52.45","52.63","-0.18","-0.34","59618633624.7","86.9","50","1585091","0","82995364.76","","39.64326812428079","-4.900000000000006","-36.61","04-Sep-2024","https://nsearchives.nseindia.com/365d/EQUITASBNK-EQ.svg","05-Aug-2025","-9.2","https://nsearchives.nseindia.com/30d/EQUITASBNK-EQ.svg","https://nsearchives.nseindia.com/today/EQUITASBNKEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3949","3974.4","3902.1","3922","3935.6","-13.6","-0.35","528530691981.6","3974.4","2580","273518","0","1076457440.8","","1.3184380032206142","-52.01550387596899","1.69","04-Sep-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","05-Aug-2025","9.58","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","955","958.9","941.5","946.5","949.8","-3.3","-0.35","491861371986.7","971","537.4","851085","0","808292446.2","","2.5231719876416068","-76.12579084480834","74.76","04-Sep-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","05-Aug-2025","9.44","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13079","13079","12835","12934","12981","-47","-0.36","558438168312.23","14763","10004.85","50777","0","658714280.13","","12.389080810133441","-29.277300509253006","17.29","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","05-Aug-2025","-6.35","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","3850","3850","3770","3798.3","3812","-13.7","-0.36","152427078238.22","4374.9","2823","44380","0","168580092.8","","13.179729822395927","-34.548352816153034","-0.45","04-Sep-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","05-Aug-2025","-8.18","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","486","488","479.05","483.7","485.5","-1.8","-0.37","155586122572.89","584.9","370.9","572558","0","276505434.94","","17.302102923576676","-30.41251011054193","-4.56","04-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","05-Aug-2025","10.38","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","155.56","158.07","153.62","154.47","155.04","-0.57","-0.37","9571395904.4","206.2","129","333298","0","51731182.58","","25.087293889427738","-19.74418604651163","-11.89","04-Sep-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","05-Aug-2025","-1.27","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","DYNAMATECH","DYNAMATECHEQN","6597","6639.5","6556","6592.5","6617","-24.5","-0.37","25710837736.43","8937","5444.15","7015","0","46359048.4","","26.23363544813696","-21.09328361635885","-17.64","04-Sep-2024","https://nsearchives.nseindia.com/365d/DYNAMATECH-EQ.svg","05-Aug-2025","-0.36","https://nsearchives.nseindia.com/30d/DYNAMATECH-EQ.svg","https://nsearchives.nseindia.com/today/DYNAMATECHEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLPNU","KIRLPNUEQN","1277.2","1285.2","1257.6","1275.6","1280.4","-4.8","-0.37","48275768747.77","1817","953","21575","0","27372634","","29.796367638965332","-33.850996852046165","1.7","04-Sep-2024","https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg","05-Aug-2025","-5.48","https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg","https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg","NIFTY TOTAL MARKET"
"0","HEIDELBERG","HEIDELBERGEQN","215.8","217.65","213.28","214.06","214.85","-0.79","-0.37","14687010469.29","258","182.42","96296","0","20698825.2","","17.031007751937985","-17.344589409056034","-5.87","04-Sep-2024","https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg","05-Aug-2025","0.6","https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg","https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","174.67","175.22","172.61","173.99","174.66","-0.67","-0.38","468054521255.19","245","150.52","7598903","0","1322665056.18","","28.983673469387753","-15.592612277438214","-24.05","04-Sep-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","05-Aug-2025","1.94","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","BLS","BLSEQN","368.95","369.7","365.5","366.45","367.85","-1.4","-0.38","44284000758.69","521.8","308.25","598572","0","219843524.16","","29.77194327328478","-18.880778588807782","-17.2","04-Sep-2024","https://nsearchives.nseindia.com/365d/BLS-EQ.svg","05-Aug-2025","-7.93","https://nsearchives.nseindia.com/30d/BLS-EQ.svg","https://nsearchives.nseindia.com/today/BLSEQN.svg","NIFTY TOTAL MARKET"
"0","BASF","BASFEQN","4605","4694.1","4605","4630.2","4648","-17.8","-0.38","52621179533.13","8750","4065.05","7664","0","35694007.04","","47.08342857142857","-13.902658023886536","-29.17","04-Sep-2024","https://nsearchives.nseindia.com/365d/BASF-EQ.svg","05-Aug-2025","-0.04","https://nsearchives.nseindia.com/30d/BASF-EQ.svg","https://nsearchives.nseindia.com/today/BASFEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGO","INDIGOEQN","5705","5710","5637","5673","5695","-22","-0.39","1110400561756","6232.5","3780","820854","0","4654217554.38","","8.97713598074609","-50.07936507936508","18.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","05-Aug-2025","-1.5","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","330.05","331.8","325.95","328.75","330.05","-1.3","-0.39","1554491735219.65","448.45","292.8","5678244","0","1863656463.24","","26.691938900657817","-12.27800546448087","-18.53","04-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","05-Aug-2025","-1.06","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","SYRMA","SYRMAEQN","831.6","872","822.85","832.8","836.15","-3.35","-0.4","63357601619.68","872","370","3044525","0","2581696309.5","","4.495412844036703","-125.08108108108107","90.95","04-Sep-2024","https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg","05-Aug-2025","16.56","https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg","https://nsearchives.nseindia.com/today/SYRMAEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","342.8","342.95","338","340.65","342.05","-1.4","-0.41","16183746123.54","571","257.9","265649","0","90503957.81","","40.34150612959721","-32.0860798759209","-25.48","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","05-Aug-2025","6.59","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","HATHWAY","HATHWAYEQN","14.67","14.7","14.4","14.61","14.67","-0.06","-0.41","6465306686.25","22.17","11.94","1640268","0","23865899.4","","34.1001353179973","-22.36180904522613","-28.44","04-Sep-2024","https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg","05-Aug-2025","-0.27","https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg","https://nsearchives.nseindia.com/today/HATHWAYEQN.svg","NIFTY TOTAL MARKET"
"0","ROSSARI","ROSSARIEQN","628.5","632","622.15","625.2","627.8","-2.6","-0.41","11014317378.12","972.7","569","18518","0","11599304.84","","35.72530070936568","-9.876977152899832","-29.58","04-Sep-2024","https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg","05-Aug-2025","-10.1","https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg","https://nsearchives.nseindia.com/today/ROSSARIEQN.svg","NIFTY TOTAL MARKET"
"0","HAVELLS","HAVELLSEQN","1584.7","1589.8","1564.2","1578","1584.7","-6.7","-0.42","397200128553.62","2106","1381.3","463270","0","730933507.9","","25.071225071225072","-14.24020849923985","-16.65","04-Sep-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","05-Aug-2025","5.45","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY TOTAL MARKET"
"0","NEULANDLAB","NEULANDLABEQN","14601","15078","14366","14549","14612","-63","-0.43","124270823143.03","18100","10190.7","72001","0","1064113579.15","","19.61878453038674","-42.76742520140912","15.02","04-Sep-2024","https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg","05-Aug-2025","13.9","https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg","https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3600","3636.5","3559.4","3584","3599.3","-15.3","-0.43","373811504735.19","3787.9","2886.45","94944","0","341024606.4","","5.382929855592811","-24.16636352613072","3.94","04-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","05-Aug-2025","0.28","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","MTARTECH","MTARTECHEQN","1415.1","1425.4","1402.1","1408","1414.1","-6.1","-0.43","29551807046.7","1841.95","1155.6","42661","0","60169927.62","","23.559271424305766","-21.841467635860166","-21.74","04-Sep-2024","https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg","05-Aug-2025","-11.09","https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg","https://nsearchives.nseindia.com/today/MTARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTV","SUNTVEQN","560","561.7","554.15","557.4","559.8","-2.4","-0.43","54912836181.03","853.7","531.1","83403","0","46468815.48","","34.70774276677991","-4.951986443231021","-30.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","05-Aug-2025","-0.59","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY TOTAL MARKET"
"0","BANSALWIRE","BANSALWIREEQN","362.65","366.45","360","363","364.55","-1.55","-0.43","12507218371.19","503.95","323.15","20472","0","7408612.08","","27.969044548070244","-12.33173448862758","-15.5","04-Sep-2024","https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg","05-Aug-2025","-2.68","https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg","https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg","NIFTY TOTAL MARKET"
"0","IEX","IEXEQN","142.65","144.09","140","142.02","142.65","-0.63","-0.44","107329802169.7","244.4","130.26","4808605","0","681860189","","41.89034369885434","-9.028097650852157","-31.04","04-Sep-2024","https://nsearchives.nseindia.com/365d/IEX-EQ.svg","05-Aug-2025","6.86","https://nsearchives.nseindia.com/30d/IEX-EQ.svg","https://nsearchives.nseindia.com/today/IEXEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENGG","LLOYDSENGGEQN","63.54","64.4","62.31","63.34","63.62","-0.28","-0.44","41565359950.31","84.27","44.54","3624123","0","228211025.31","","24.83683398599738","-42.20925011225866","-15.67","04-Sep-2024","https://nsearchives.nseindia.com/365d/LLOYDSENGG-EQ.svg","05-Aug-2025","-9.04","https://nsearchives.nseindia.com/30d/LLOYDSENGG-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENGGEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2980.5","2980.5","2932","2943","2956.2","-13.2","-0.45","109439926478.38","2980.5","1594","60837","0","179781243.81","","1.2581781580271767","-84.62986198243412","-23.04","04-Sep-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","05-Aug-2025","12.07","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","KPIGREEN","KPIGREENEQN","489","492.1","482.8","487.15","489.35","-2.2","-0.45","47562644661.49","604.87","313.4","368544","0","179200834.56","","19.46203316415098","-55.44033184428845","-","-","-","05-Aug-2025","-8.1","https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/KPIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","37.76","37.99","37.32","37.59","37.76","-0.17","-0.45","18846159430.3","62.8","35.68","1186783","0","44587437.31","","40.14331210191082","-5.3531390134529255","-35.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","05-Aug-2025","3.23","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","ALIVUS","ALIVUSEQN","931.5","933.05","920.4","924.9","929.1","-4.2","-0.45","28373008494.17","1335.1","850","28385","0","26302960.25","","30.72429031533218","-8.81176470588235","-","-","-","05-Aug-2025","-5.84","https://nsearchives.nseindia.com/30d/ALIVUS-EQ.svg","https://nsearchives.nseindia.com/today/ALIVUSEQN.svg","NIFTY TOTAL MARKET"
"0","TRITURBINE","TRITURBINEEQN","515.85","517.75","507","512.5","514.85","-2.35","-0.46","58929284186.64","885","460.3","515752","0","263734942.72","","42.090395480225986","-11.340430154247228","-32.75","04-Sep-2024","https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg","05-Aug-2025","-3.38","https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg","https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGOPNTS","INDIGOPNTSEQN","1152.8","1153.3","1127.4","1147.5","1152.8","-5.3","-0.46","23428723361.21","1720.3","910","25049","0","28596439.38","","33.296518049177465","-26.0989010989011","-25.13","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg","05-Aug-2025","-4.33","https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg","NIFTY TOTAL MARKET"
"0","GRINFRA","GRINFRAEQN","1300.2","1301.8","1277","1290","1296","-6","-0.46","31579609028.65","1774.95","901","13287","0","17145146.19","","27.32189639144765","-43.17425083240843","-18.99","04-Sep-2024","https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg","05-Aug-2025","3.65","https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg","https://nsearchives.nseindia.com/today/GRINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12680","12738","12530","12592","12651","-59","-0.47","1490403355294.17","13097","10047.85","153774","0","1937487814.92","","3.855844849965641","-25.32034216275123","9.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","05-Aug-2025","2.87","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","NESTLEIND","NESTLEINDEQN","1212","1216.4","1191","1206.9","1212.6","-5.7","-0.47","863061098296.08","1389","1055","1434458","0","1725896831.86","","13.110151187904963","-14.398104265402852","-52.16","04-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","05-Aug-2025","-46.52","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY TOTAL MARKET"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.1","87.12","84.93","86.14","86.55","-0.41","-0.47","306501132072.7","98.23","67.75","6483794","0","556244687.26","","12.307848925990028","-27.14391143911439","-","-","-","05-Aug-2025","-6.74","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAMICRO","ASTRAMICROEQN","1016.8","1031.4","1000.2","1011.1","1015.9","-4.8","-0.47","85346283918.96","1195.9","584.2","194543","0","196811371.38","","15.45279705661009","-73.07428962684011","15.57","04-Sep-2024","https://nsearchives.nseindia.com/365d/ASTRAMICRO-EQ.svg","05-Aug-2025","7.06","https://nsearchives.nseindia.com/30d/ASTRAMICRO-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAMICROEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","745.5","749.4","733.6","746","749.55","-3.55","-0.47","32935516803.69","1130","676.04","204460","0","151600956.2","","33.982300884955755","-10.34850008875215","-79.56","04-Sep-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","05-Aug-2025","-5.29","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","INNOVACAP","INNOVACAPEQN","920","927.85","873","914.5","918.8","-4.3","-0.47","14363251941.79","1260","662","131820","0","118309768.2","","27.42063492063492","-38.141993957703924","31.02","04-Sep-2024","https://nsearchives.nseindia.com/365d/INNOVACAP-EQ.svg","05-Aug-2025","0.73","https://nsearchives.nseindia.com/30d/INNOVACAP-EQ.svg","https://nsearchives.nseindia.com/today/INNOVACAPEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","468.8","472.8","460","465.15","467.35","-2.2","-0.47","20300729139.32","582.45","363.15","71763","0","33427923.03","","20.139067731135732","-28.08756712102437","-15.27","04-Sep-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","05-Aug-2025","-1.26","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6366","6394.5","6297.5","6335","6365","-30","-0.47","36443864435.93","9390.05","5060.05","5218","0","33087390.18","","32.53497052731348","-25.196391340006517","-31.97","04-Sep-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","05-Aug-2025","-0.63","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","ONGC","ONGCEQN","235.75","237.16","233.01","234.6","235.72","-1.12","-0.48","908751001183.95","316.95","205","7210683","0","1689030385.92","","25.98201609086607","-14.439024390243901","-25.03","04-Sep-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","05-Aug-2025","0.53","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY TOTAL MARKET"
"0","SUPREMEIND","SUPREMEINDEQN","4596.9","4630","4544.2","4568","4589.9","-21.9","-0.48","294515546911.99","5615","3095","47524","0","218065774.96","","18.64648263579697","-47.592891760904685","-12.26","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","05-Aug-2025","7.53","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1297","1308.6","1283.7","1292","1298.2","-6.2","-0.48","168805497031.41","1612","732.75","146314","0","189208875.38","","19.851116625310173","-76.32207437734561","66.57","04-Sep-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","05-Aug-2025","-10.54","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","377","379.75","372.6","374.85","376.65","-1.8","-0.48","65696933125.61","584.4","331","285777","0","107277828.03","","35.85728952772073","-13.247734138972815","-26.18","04-Sep-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","05-Aug-2025","-5.36","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4889","4910","4782.5","4840","4863.2","-23.2","-0.48","37076015028.86","5668","3407","13617","0","65609565.57","","14.608327452364149","-42.06046375110068","-8.67","04-Sep-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","05-Aug-2025","-7.03","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","BOROLTD","BOROLTDEQN","344.95","348.05","341.2","342.8","344.45","-1.65","-0.48","13570478217.31","515.9","282.65","29367","0","10115463.15","","33.55301415002907","-21.280735892446504","-18.04","04-Sep-2024","https://nsearchives.nseindia.com/365d/BOROLTD-EQ.svg","05-Aug-2025","5.45","https://nsearchives.nseindia.com/30d/BOROLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOROLTDEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4444","4475","4389","4415","4436.9","-21.9","-0.49","836137913292.38","5165","3046.05","721098","0","3187318058.82","","14.52081316553727","-44.94180988493294","-8.74","04-Sep-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","05-Aug-2025","-3.09","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPANEL","GREENPANELEQN","266","270","263.15","266.1","267.45","-1.35","-0.5","15271965471.54","427","202.81","54044","0","14341656.28","","37.68149882903981","-31.206548000591695","-33.3","04-Sep-2024","https://nsearchives.nseindia.com/365d/GREENPANEL-EQ.svg","05-Aug-2025","-1.6","https://nsearchives.nseindia.com/30d/GREENPANEL-EQ.svg","https://nsearchives.nseindia.com/today/GREENPANELEQN.svg","NIFTY TOTAL MARKET"
"0","VTL","VTLEQN","411","415.3","405.55","408.95","411.05","-2.1","-0.51","41782635792.74","563.95","361.1","227234","0","92918254.94","","27.484706090965517","-13.251176959291044","-15.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/VTL-EQ.svg","05-Aug-2025","-1.67","https://nsearchives.nseindia.com/30d/VTL-EQ.svg","https://nsearchives.nseindia.com/today/VTLEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","655.35","662.15","649.5","652.25","655.6","-3.35","-0.51","16642145174.85","842","511.4","57151","0","37361894.74","","22.53562945368171","-27.542041454829885","11.4","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","05-Aug-2025","-0.4","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1949.7","1957.3","1937.1","1939.5","1949.7","-10.2","-0.52","2844129260295.63","2301.9","1679.05","1981252","0","3856724955.72","","15.743516225726577","-15.511747714481405","9.3","04-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","05-Aug-2025","-2.66","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","TATACHEM","TATACHEMEQN","938.75","945.45","925.6","933.9","938.75","-4.85","-0.52","145702681394.9","1247.35","756","307265","0","287096125.4","","25.129274061009337","-23.531746031746028","-13.19","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg","05-Aug-2025","-2.64","https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg","https://nsearchives.nseindia.com/today/TATACHEMEQN.svg","NIFTY TOTAL MARKET"
"0","REFEX","REFEXEQN","365","367.2","361.4","364","365.9","-1.9","-0.52","18735728237.04","600","324.55","109376","0","39797551.36","","39.333333333333336","-12.155291942689875","-3.89","04-Sep-2024","https://nsearchives.nseindia.com/365d/REFEX-EQ.svg","05-Aug-2025","-12.05","https://nsearchives.nseindia.com/30d/REFEX-EQ.svg","https://nsearchives.nseindia.com/today/REFEXEQN.svg","NIFTY TOTAL MARKET"
