priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ECLERX","ECLERXEQN","4113.4","4200","4068.2","4075","4109.3","-34.3","-0.83","86763894737.76","4200","2168","124903","0","517167116.65","","2.9761904761904763","-87.96125461254613","65.6","09-Aug-2024","https://nsearchives.nseindia.com/365d/ECLERX-EQ.svg","11-Jul-2025","18.04","https://nsearchives.nseindia.com/30d/ECLERX-EQ.svg","https://nsearchives.nseindia.com/today/ECLERXEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1890","1903.4","1857.1","1875","1890.8","-15.8","-0.84","47271637342.01","2475","1422.35","76418","0","143432765.1","","24.242424242424242","-31.824093929061068","-4.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","11-Jul-2025","-13.81","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","MRF","MRFEQN","142850","143485","141095","141500","142715","-1215","-0.85","285963407584.86","153000","102124.05","2920","0","416199747.2","","7.516339869281046","-38.55698045661134","4.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","11-Jul-2025","-3.73","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY TOTAL MARKET"
"0","CESC","CESCEQN","163.19","163.69","160.22","161.8","163.19","-1.39","-0.85","101747600065.71","212.49","119","1749800","0","283100142","","23.855240246599838","-35.966386554621856","-7.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/CESC-EQ.svg","11-Jul-2025","-6.65","https://nsearchives.nseindia.com/30d/CESC-EQ.svg","https://nsearchives.nseindia.com/today/CESCEQN.svg","NIFTY TOTAL MARKET"
"0","ABREL","ABRELEQN","1865.1","1877.3","1823.1","1850","1865.9","-15.9","-0.85","96485844693.47","3140","1638","99416","0","184118432","","41.0828025477707","-12.942612942612943","-","-","-","11-Jul-2025","-15.22","https://nsearchives.nseindia.com/30d/ABREL-EQ.svg","https://nsearchives.nseindia.com/today/ABRELEQN.svg","NIFTY TOTAL MARKET"
"0","JSL","JSLEQN","677","693.2","674.2","677.45","683.4","-5.95","-0.87","218108764054.88","803","496.6","771011","0","525914313.21","","15.63511830635118","-36.41763995167137","2.81","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","11-Jul-2025","-0.16","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1394.2","1414","1357","1388.1","1400.3","-12.2","-0.87","181361385781.19","1612","726.2","348587","0","482008674.25","","13.889578163771716","-91.14568989259155","83.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","11-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","914.9","915.05","893.6","899.9","907.8","-7.9","-0.87","80405933793.55","1639","726.8","357967","0","322889813.67","","45.09456985967053","-23.816730875068803","-36.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","11-Jul-2025","-5.61","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","296.85","298.8","292.75","296.2","298.8","-2.6","-0.87","46258213287.21","450","292.75","299561","0","88688029.66","","34.177777777777784","-1.178479931682319","-21.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","11-Jul-2025","-11.14","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","307.1","311.2","302","304.4","307.1","-2.7","-0.88","34275335658.82","520","240","162297","0","49714817.04","","41.46153846153847","-26.833333333333325","-34.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","11-Jul-2025","1.17","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","ALIVUS","ALIVUSEQN","939","943.2","920.1","926.5","934.8","-8.3","-0.89","28409998048.5","1335.1","850","85354","0","79205097.84","","30.604449104935956","-9","-","-","-","11-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/ALIVUS-EQ.svg","https://nsearchives.nseindia.com/today/ALIVUSEQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1850","1850","1828.1","1833","1849.4","-16.4","-0.89","31653627118.93","2975","1607.05","18079","0","33204614.56","","38.38655462184874","-14.059923462244488","-21.75","09-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","11-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","NAUKRI","NAUKRIEQN","1307.9","1341.9","1287.1","1320","1332","-12","-0.9","510981622267.51","1825.78","1157","4245522","0","5609013845.52","","27.702132787082782","-14.088159031979258","-81.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","11-Jul-2025","-3.14","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","304.65","307.8","296.6","301.9","304.65","-2.75","-0.9","14342794524.28","571","257.9","245077","0","73912772.43","","47.12784588441332","-17.060876308646765","-26.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","11-Jul-2025","-8.36","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","LEMONTREE","LEMONTREEEQN","145","149.43","141.05","142","143.31","-1.31","-0.91","70130412796.41","162.4","112.29","5918250","0","856193227.5","","12.561576354679806","-26.458277673880126","19.64","09-Aug-2024","https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg","11-Jul-2025","-6.57","https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg","https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","420.7","422.9","414.55","416.85","420.7","-3.85","-0.92","152402101229.55","627.9","378.15","1862022","0","777487286.1","","33.61204013377926","-10.234034113447057","-29.18","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","11-Jul-2025","-0.99","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","495","501.8","485.7","491.85","496.4","-4.55","-0.92","26257097750.91","539.8","279","233361","0","114356224.44","","8.882919599851784","-76.29032258064517","69.85","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","11-Jul-2025","10.99","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","BERGEPAINT","BERGEPAINTEQN","551.05","555.5","541","546","551.05","-5.05","-0.92","155029157012.06","629.5","437.75","152097","0","83152950.87","","13.264495631453535","-24.728726442033125","3.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","11-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","RAJESHEXPO","RAJESHEXPOEQN","176.99","177.81","174.47","175.3","176.96","-1.66","-0.94","23524290648.09","309.55","151.11","273799","0","48232431.84","","43.36940720400581","-16.008205942690754","-39.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg","11-Jul-2025","-12.54","https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg","https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4492.9","4492.9","4408.2","4450.3","4492.9","-42.6","-0.95","103150154329.03","5580","3541","32899","0","146605839.76","","20.245519713261647","-25.679186670432085","-17","09-Aug-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","11-Jul-2025","-7.52","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","15042","15054","14750","14800","14942","-142","-0.95","99499039095.6","19199.95","13450.05","2547","0","37996578.99","","22.91646592829669","-10.036765662581185","-","-","-","11-Jul-2025","-9.46","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2869.1","2871.9","2836","2841.5","2869.1","-27.6","-0.96","101730132589.53","4270","2202","39871","0","113809775.95","","33.45433255269321","-29.041780199818348","-27.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","11-Jul-2025","-14.53","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","757.65","775","757.65","764","771.4","-7.4","-0.96","20690770985.15","1024","652.3","47435","0","36340427.85","","25.390625","-17.12402268894681","-7.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","11-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","CUB","CUBEQN","211.87","213.12","207.51","208.1","210.14","-2.04","-0.97","149561318770.7","232.55","142.91","1098369","0","229603055.76","","10.513867985379495","-45.61612203484711","28.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/CUB-EQ.svg","11-Jul-2025","0","https://nsearchives.nseindia.com/30d/CUB-EQ.svg","https://nsearchives.nseindia.com/today/CUBEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","596.7","596.75","585.65","586.25","592","-5.75","-0.97","14021758921.58","947.4","585.65","35634","0","21034393.86","","38.12011821828161","-0.10245026893195983","-26.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","11-Jul-2025","-7.4","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3519.7","3540","3405.4","3454","3644.6","-34.6","-0.99","31158813084.1","4674","3022","79907","0","276089871.98","","26.10183996576808","-14.295168762409","8.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","11-Jul-2025","0.05","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","663.8","664.6","650.3","653","659.55","-6.55","-0.99","26529145781.11","814.3","566.5","99628","0","65178630.16","","19.808424413606776","-15.26919682259488","13.78","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","11-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","KEC","KECEQN","809","811","795","798","806.05","-8.05","-1","103255533242.4","1313.25","627.45","336754","0","269729851.38","","39.23472301541976","-27.18144872101362","-3.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/KEC-EQ.svg","11-Jul-2025","-6.78","https://nsearchives.nseindia.com/30d/KEC-EQ.svg","https://nsearchives.nseindia.com/today/KECEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2046.9","2049.7","2007","2027","2047.4","-20.4","-1","45458994946.84","2744.7","1670.15","49361","0","99813371.71","","26.14857725798812","-21.36634434032871","-11.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","11-Jul-2025","-7.75","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","SAMHI","SAMHIEQN","221","223.64","216.29","219.29","221.58","-2.29","-1.03","36590487928.46","254.5","121.1","799871","0","175355719.33","","13.83497053045187","-81.08175061932288","12.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg","11-Jul-2025","-4.43","https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg","https://nsearchives.nseindia.com/today/SAMHIEQN.svg","NIFTY TOTAL MARKET"
"0","GODFRYPHLP","GODFRYPHLPEQN","10235","10241","9811","9844","9949.5","-105.5","-1.06","133107051950.01","11444","4110.1","172098","0","1710199781.28","","13.981125480601188","-139.50755456071627","124.59","09-Aug-2024","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","11-Jul-2025","18.43","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","745","750","728.7","730.55","738.4","-7.85","-1.06","44245940294.32","935","631","169237","0","124687052.12","","21.866310160427812","-15.77654516640253","2.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","11-Jul-2025","1.05","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","261.95","265.7","257.1","258.85","261.7","-2.85","-1.09","153740734135.94","272.88","146.1","6857205","0","1792199098.8","","5.141454119026668","-77.17316906228614","20.68","09-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","11-Jul-2025","-0.93","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4190","4198.4","4130","4135","4180.6","-45.6","-1.09","113450630959.37","6000","3966","46447","0","192767126.22","","31.083333333333332","-4.261220373171962","-14.63","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","11-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","562.8","575","555","557.05","563.2","-6.15","-1.09","23312008731.05","946","545.5","140838","0","79290385.62","","41.11522198731502","-2.117323556370294","-19.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","11-Jul-2025","-11.17","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5568.5","5614.5","5448.5","5500","5562","-62","-1.11","556966188124.54","5725","3563.05","734429","0","4052660009.19","","3.930131004366812","-54.36213356534429","34.57","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","11-Jul-2025","8.72","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLPNU","KIRLPNUEQN","1291.1","1300.9","1260","1274.9","1289.2","-14.3","-1.11","48249276870.91","1817","953","47702","0","60696501.82","","29.834892680242152","-33.777544596012596","1.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg","11-Jul-2025","-8.02","https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg","https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg","NIFTY TOTAL MARKET"
"0","FSL","FSLEQN","366.3","370.6","361.8","364.2","368.35","-4.15","-1.13","114771022006.56","422.3","270","812377","0","297703675.42","","13.757991948851531","-34.88888888888888","29.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/FSL-EQ.svg","11-Jul-2025","4.05","https://nsearchives.nseindia.com/30d/FSL-EQ.svg","https://nsearchives.nseindia.com/today/FSLEQN.svg","NIFTY TOTAL MARKET"
"0","EUREKAFORB","EUREKAFORBEQN","560","582.8","546.9","552.8","559.2","-6.4","-1.14","37764970021.16","655.5","461.5","348140","0","194133308.2","","15.667429443173155","-19.783315276273015","-","-","-","11-Jul-2025","-2.45","https://nsearchives.nseindia.com/30d/EUREKAFORB-EQ.svg","https://nsearchives.nseindia.com/today/EUREKAFORBEQN.svg","NIFTY TOTAL MARKET"
"0","SUBROS","SUBROSEQN","811","811.6","778","797","806.25","-9.25","-1.15","15201993939.6","1083.2","518","116478","0","91853386.02","","26.421713441654358","-53.86100386100386","22.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg","11-Jul-2025","-12.9","https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg","https://nsearchives.nseindia.com/today/SUBROSEQN.svg","NIFTY TOTAL MARKET"
"0","JCHAC","JCHACEQN","1743","1743","1715.1","1717.1","1737.1","-20","-1.15","11721484048.3","2620.1","1600.65","24425","0","42032249.75","","34.46433342238846","-7.275169462405886","-12.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg","11-Jul-2025","0.86","https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg","https://nsearchives.nseindia.com/today/JCHACEQN.svg","NIFTY TOTAL MARKET"
"0","MANAPPURAM","MANAPPURAMEQN","256","265.3","253.55","255.5","258.5","-3","-1.16","139843270219.94","284.9","138.35","13112855","0","3405670700.6","","10.319410319410313","-84.67654499457898","26.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg","11-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg","https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg","NIFTY TOTAL MARKET"
"0","PRICOLLTD","PRICOLLTDEQN","420","423.3","415.1","417.4","422.3","-4.9","-1.16","30700176726.07","598.8","367.85","157422","0","65761466.28","","30.293921175684698","-13.470164469212982","-18.49","09-Aug-2024","https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg","11-Jul-2025","-7.92","https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg","https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","NIACL","NIACLEQN","190.41","193.31","187","188.6","190.83","-2.23","-1.17","45263357251.2","277.65","135.6","1297312","0","245607107.84","","32.07275346659463","-39.08554572271387","-24.2","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","11-Jul-2025","3.98","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY TOTAL MARKET"
"0","EPL","EPLEQN","232.2","232.3","224.35","226.13","228.81","-2.68","-1.17","31360586849.13","289.9","175.28","607954","0","138157546.5","","21.997240427733697","-29.010725696029205","5.74","09-Aug-2024","https://nsearchives.nseindia.com/365d/EPL-EQ.svg","11-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/EPL-EQ.svg","https://nsearchives.nseindia.com/today/EPLEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","589.75","589.75","564.4","578.1","585","-6.9","-1.18","59260837740.37","1064.05","551.75","446895","0","258801363.45","","45.669846341807244","-4.775713638423203","-37.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","11-Jul-2025","-11.49","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","LATENTVIEW","LATENTVIEWEQN","394.65","397.15","386.4","390","394.65","-4.65","-1.18","27890760723.88","527.5","341.2","146125","0","56981443.75","","26.066350710900473","-14.30246189917937","-19.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg","11-Jul-2025","-8.69","https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg","https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2695.9","2704.9","2650","2663.1","2695.9","-32.8","-1.22","302348381997.12","3237.95","2044.55","297006","0","796163193.78","","17.75351688568384","-30.25360103690298","-0.9","09-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","11-Jul-2025","-5.03","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","VTL","VTLEQN","395","395","383.7","388.25","393.05","-4.8","-1.22","39667705945.8","563.95","361.1","132452","0","51274818.24","","31.155244259242846","-7.518692882857927","-24.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/VTL-EQ.svg","11-Jul-2025","-21.01","https://nsearchives.nseindia.com/30d/VTL-EQ.svg","https://nsearchives.nseindia.com/today/VTLEQN.svg","NIFTY TOTAL MARKET"
"0","DODLA","DODLAEQN","1331.2","1331.2","1300.1","1308","1324.2","-16.2","-1.22","31018802400.69","1525","965.5","16858","0","22062233.18","","14.229508196721312","-35.4738477472812","12.64","09-Aug-2024","https://nsearchives.nseindia.com/365d/DODLA-EQ.svg","11-Jul-2025","-6.79","https://nsearchives.nseindia.com/30d/DODLA-EQ.svg","https://nsearchives.nseindia.com/today/DODLAEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1511.9","1520.4","1479","1488.9","1507.4","-18.5","-1.23","38151815921.23","1929.8","1159.45","108333","0","161726002.38","","22.84692714270908","-28.41433438268145","-8.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","11-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","IKS","IKSEQN","1589.1","1615.1","1562","1579.5","1599.5","-20","-1.25","41306874222.52","2189","1236.8","112525","0","179820576.25","","27.84376427592508","-27.70860284605434","-","-","-","11-Jul-2025","0.9","https://nsearchives.nseindia.com/30d/IKS-EQ.svg","https://nsearchives.nseindia.com/today/IKSEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","3880","3911.5","3828.1","3853.5","3903.9","-50.4","-1.29","154642273119.81","4374.9","2823","21095","0","81612546.95","","11.917986696838778","-36.503719447396385","-1.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","11-Jul-2025","-6.05","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","VSTIND","VSTINDEQN","280","283.5","273.05","276.4","280.05","-3.65","-1.3","16874160612.47","486.15","242.05","338965","0","94378024.95","","43.14511981898591","-14.191282792811387","-93.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg","11-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg","https://nsearchives.nseindia.com/today/VSTINDEQN.svg","NIFTY TOTAL MARKET"
"0","HAVELLS","HAVELLSEQN","1490","1490","1451.4","1472","1491.6","-19.6","-1.31","370518751096.91","2106","1381.3","1445173","0","2128046145.96","","30.10446343779677","-6.566278143777604","-17.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","11-Jul-2025","-2.37","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY TOTAL MARKET"
"0","RAIN","RAINEQN","160.25","160.65","156.44","158.2","160.31","-2.11","-1.32","30467236024.42","197","117.06","1777161","0","281431215.96","","19.69543147208122","-35.144370408337586","1.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/RAIN-EQ.svg","11-Jul-2025","9.8","https://nsearchives.nseindia.com/30d/RAIN-EQ.svg","https://nsearchives.nseindia.com/today/RAINEQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","157.25","157.59","153.61","155.39","157.48","-2.09","-1.33","42040071938.22","250.69","122.5","599422","0","93312022.74","","38.015078383661105","-26.848979591836724","-31.63","09-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","11-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","384.55","387.6","378.8","379.45","384.55","-5.1","-1.33","20401855488.5","635","347","107389","0","41069849.16","","40.24409448818898","-9.351585014409219","-33.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","11-Jul-2025","-12.37","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","FCL","FCLEQN","235.95","237.6","231.5","232.45","235.6","-3.15","-1.34","9004743591.49","438.95","207","193593","0","45159439.11","","47.04408246952956","-12.29468599033816","-39.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/FCL-EQ.svg","11-Jul-2025","-13.01","https://nsearchives.nseindia.com/30d/FCL-EQ.svg","https://nsearchives.nseindia.com/today/FCLEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","31855","31855","31150","31185","31615","-430","-1.36","87825301987.5","38199.85","25718.15","3440","0","108194020","","18.363553783588152","-21.256777800891584","-15.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","11-Jul-2025","6.45","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSAW","JINDALSAWEQN","205.1","207.83","202.1","203.67","206.52","-2.85","-1.38","47141542249.07","383.85","199.62","1181223","0","240603312.87","","46.94021101992967","-2.0288548241659066","-68.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg","11-Jul-2025","-8.09","https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg","NIFTY TOTAL MARKET"
