priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","MANINFRA","MANINFRAEQN","163.9","163.9","160.62","160.7","162.6","-1.9","-1.17","19889407680.5","262.8","135.1","193608","0","31397409.36","","38.850837138508375","-18.948926720947444","-15.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg","04-Aug-2025","-5.33","https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg","https://nsearchives.nseindia.com/today/MANINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","ESCORTS","ESCORTSEQN","3888","4180","3605","3634","3677.5","-43.5","-1.18","120272943412.27","4420","2776.4","2660975","0","10394992398.5","","17.782805429864254","-30.88892090476876","-3.07","03-Sep-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","04-Aug-2025","8.35","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY TOTAL MARKET"
"0","IIFL","IIFLEQN","440","443.95","431.5","431.85","437","-5.15","-1.18","99883742427.69","560.6","279.8","476234","0","207890428.02","","22.966464502318942","-54.34238741958542","-7.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/IIFL-EQ.svg","04-Aug-2025","-2.8","https://nsearchives.nseindia.com/30d/IIFL-EQ.svg","https://nsearchives.nseindia.com/today/IIFLEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIIND","AARTIINDEQN","388.9","388.9","378.9","380.9","385.45","-4.55","-1.18","77918773772.74","632.6","344.2","482205","0","184342149.45","","39.788175782484984","-10.662405578152235","-38.14","03-Sep-2024","https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg","04-Aug-2025","-2.44","https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg","https://nsearchives.nseindia.com/today/AARTIINDEQN.svg","NIFTY TOTAL MARKET"
"0","ALIVUS","ALIVUSEQN","944.9","955","925.2","926.25","937.35","-11.1","-1.18","28414422226.98","1335.1","850","48221","0","45271803.64","","30.623174294060366","-8.970588235294118","-","-","-","04-Aug-2025","-2.94","https://nsearchives.nseindia.com/30d/ALIVUS-EQ.svg","https://nsearchives.nseindia.com/today/ALIVUSEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","220.72","223","218.1","218.11","220.72","-2.61","-1.18","12716177532.26","338.55","195","132495","0","29260195.8","","35.575247378526065","-11.851282051282059","-29.49","03-Sep-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","04-Aug-2025","-3.36","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","INFY","INFYEQN","1484","1484","1460.1","1461.5","1479.1","-17.6","-1.19","5249916602323.74","2006.45","1307","5787724","0","8502571696.68","","27.159909292531587","-11.82096403978577","-23.81","03-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","04-Aug-2025","-0.09","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","55.01","55.42","53.79","54","54.66","-0.66","-1.21","35185809758.73","95.46","39.66","2413886","0","131387814.98","","43.43180389692017","-36.15733736762483","-41.26","03-Sep-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","04-Aug-2025","-7.87","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","108","108.25","106","106.5","107.8","-1.3","-1.21","38390302268.76","120.5","77.61","965945","0","103327136.65","","11.618257261410788","-37.224584460765364","28.65","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","04-Aug-2025","4.34","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","POONAWALLA","POONAWALLAEQN","444.05","452.8","430.6","437.5","442.95","-5.45","-1.23","125260655138.7","483.4","267.2","1042845","0","459060369","","9.495242035581295","-63.735029940119766","15.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg","04-Aug-2025","2.75","https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg","https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","165.88","166.14","162.01","162.7","164.73","-2.03","-1.23","137414075406.89","215.44","128.16","2266789","0","370756008.84","","24.480133679910885","-26.95068664169787","-18.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","04-Aug-2025","-1.96","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","114.08","114.8","112.01","112.17","113.57","-1.4","-1.23","135927299091.31","130.24","90.05","3068333","0","347120512.29","","13.874385749385754","-24.564131038312055","-4.48","03-Sep-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Aug-2025","1.68","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","315.25","316","309","309.8","313.7","-3.9","-1.24","1012335513379.78","363","198.65","10392904","0","3236766021.76","","14.655647382920108","-55.952680594009564","-10.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","04-Aug-2025","-6.05","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","ARE&M","ARE&MEQN","1033.7","1034.5","999.5","1009","1021.65","-12.65","-1.24","123249195376.86","1527.95","832.3","419169","0","424157111.1","","33.96380771622108","-21.230325603748653","-32.31","03-Sep-2024","https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg","04-Aug-2025","6.69","https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg","https://nsearchives.nseindia.com/today/ARE&MEQN.svg","NIFTY TOTAL MARKET"
"0","CHALET","CHALETEQN","1045","1045","1004.1","1011.1","1023.9","-12.8","-1.25","71909157192.08","1082","634.05","218432","0","222601866.88","","6.552680221811459","-59.466919012696174","16.88","03-Sep-2024","https://nsearchives.nseindia.com/365d/CHALET-EQ.svg","04-Aug-2025","14.05","https://nsearchives.nseindia.com/30d/CHALET-EQ.svg","https://nsearchives.nseindia.com/today/CHALETEQN.svg","NIFTY TOTAL MARKET"
"0","MAHABANK","MAHABANKEQN","53.12","53.35","51.9","52.15","52.82","-0.67","-1.27","81818953084.67","63.45","42","3629831","0","190384635.95","","17.809298660362497","-24.166666666666664","-14.61","03-Sep-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","04-Aug-2025","-4.36","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY TOTAL MARKET"
"0","TRIVENI","TRIVENIEQN","366.55","368.45","361.1","361.9","366.55","-4.65","-1.27","30862126828.97","536","313.1","311260","0","113697052.8","","32.4813432835821","-15.586074736505893","-22.24","03-Sep-2024","https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg","04-Aug-2025","6.2","https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg","https://nsearchives.nseindia.com/today/TRIVENIEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","124.09","124.56","121.21","122","123.58","-1.58","-1.28","217381110611.81","179.17","108.04","7730498","0","949382459.38","","31.90824356756153","-12.921140318400585","-30.75","03-Sep-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Aug-2025","-4.75","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2892.9","2915","2850.4","2856","2892.9","-36.9","-1.28","324248799888.76","3237.95","2044.55","261264","0","750381559.68","","11.796043793140718","-39.68843999902179","-7.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Aug-2025","5.3","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","GREAVESCOT","GREAVESCOTEQN","228.4","228.5","222.5","223.31","226.21","-2.9","-1.28","22435044322.57","319.5","154.5","2128802","0","477788320.88","","30.10641627543036","-44.53721682847896","38.47","03-Sep-2024","https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg","04-Aug-2025","6.04","https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg","https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg","NIFTY TOTAL MARKET"
"0","STAR","STAREQN","903.15","904.6","880","885","896.45","-11.45","-1.28","58306724646.79","1675","513.05","215122","0","191598409.3","","47.16417910447761","-72.49780723126403","-33.1","03-Sep-2024","https://nsearchives.nseindia.com/365d/STAR-EQ.svg","04-Aug-2025","6.94","https://nsearchives.nseindia.com/30d/STAR-EQ.svg","https://nsearchives.nseindia.com/today/STAREQN.svg","NIFTY TOTAL MARKET"
"0","MCX","MCXEQN","7760.5","7789.5","7608","7608","7707.5","-99.5","-1.29","387115617350.81","9115","4408.15","414502","0","3182388845.24","","16.53318705430609","-72.58940825516375","48","03-Sep-2024","https://nsearchives.nseindia.com/365d/MCX-EQ.svg","04-Aug-2025","-3.38","https://nsearchives.nseindia.com/30d/MCX-EQ.svg","https://nsearchives.nseindia.com/today/MCXEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","286.85","287.95","280.9","282.35","286.05","-3.7","-1.29","1275749442468.42","366.25","247.3","5946090","0","1683754305.3","","22.90784982935153","-14.173069146785284","-14.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","04-Aug-2025","-0.66","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
"0","CONCOR","CONCOREQN","554","554","539","541.7","548.8","-7.1","-1.29","186138913563.12","783.6","481","581973","0","316698067.14","","30.870342011230214","-12.61954261954263","-43.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Aug-2025","-5.66","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","708","708","689.1","690","699.05","-9.05","-1.29","33141030235.1","999","433.1","442202","0","309585620.2","","30.93093093093093","-59.31655506811359","-28.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","04-Aug-2025","7.7","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","474.95","484","463.35","467.9","474.05","-6.15","-1.3","20420748498.95","582.45","363.15","102859","0","48482589.65","","19.666924199502112","-28.844829960071596","-13.95","03-Sep-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","04-Aug-2025","-1.93","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","481.5","485.05","470.1","472.2","478.4","-6.2","-1.3","28542144301.39","640","376.45","98954","0","47115957.56","","26.21875","-25.43498472572719","-20.94","03-Sep-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","04-Aug-2025","-8.56","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","FCL","FCLEQN","243.8","246.49","236.6","237.1","240.23","-3.13","-1.3","9184877201.74","438.95","207","125586","0","30141895.86","","45.984736302540156","-14.541062801932364","-33.67","03-Sep-2024","https://nsearchives.nseindia.com/365d/FCL-EQ.svg","04-Aug-2025","-4.8","https://nsearchives.nseindia.com/30d/FCL-EQ.svg","https://nsearchives.nseindia.com/today/FCLEQN.svg","NIFTY TOTAL MARKET"
"0","POLYMED","POLYMEDEQN","2109.9","2144.9","2020","2040","2067","-27","-1.31","77634887378.82","3357.8","1821.2","184364","0","384756606.16","","39.24593483828698","-12.014056665934547","-17.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg","04-Aug-2025","3.12","https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg","https://nsearchives.nseindia.com/today/POLYMEDEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","351","352.3","341.2","343.5","348.05","-4.55","-1.31","29934544311.08","502.2","265.5","848052","0","294604784.28","","31.600955794504177","-29.37853107344633","-29.86","03-Sep-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","04-Aug-2025","-5.54","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
"0","GMRP&UI","GMRP&UIEQN","111.76","113.21","110.09","110.3","111.76","-1.46","-1.31","32034990016.4","169.25","89.36","735259","0","81731390.44","","34.8301329394387","-23.433303491495078","-20.86","03-Sep-2024","https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg","04-Aug-2025","-0.26","https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg","https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg","NIFTY TOTAL MARKET"
"0","CARTRADE","CARTRADEEQN","2583.1","2689.7","2535","2548.9","2583.1","-34.2","-1.32","106347471148.41","2689.7","836","562786","0","1476688557.54","","5.234784548462644","-204.89234449760767","190.61","03-Sep-2024","https://nsearchives.nseindia.com/365d/CARTRADE-EQ.svg","04-Aug-2025","15.22","https://nsearchives.nseindia.com/30d/CARTRADE-EQ.svg","https://nsearchives.nseindia.com/today/CARTRADEEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1314.2","1330.1","1291","1296.8","1314.2","-17.4","-1.32","246048743458.3","2037","1207.25","200798","0","263131723.14","","36.33775159548355","-7.417684820873884","-23.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Aug-2025","0.16","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","UNIMECH","UNIMECHBEN","1044.8","1078","1020","1025","1038.7","-13.7","-1.32","6528653184.2","1523.75","850","23640","0","24459126","","32.73174733388023","-20.58823529411765","-","-","-","04-Aug-2025","-7.11","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","JSWENERGY","JSWENERGYEQN","509.9","513.75","501.5","502.3","509.05","-6.75","-1.33","268199700392.35","804.9","418.75","1691028","0","855135949.32","","37.59473226487762","-19.952238805970154","-26.51","03-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","04-Aug-2025","-5.35","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","AETHER","AETHEREQN","756.05","760.1","743.25","746","756.05","-10.05","-1.33","18024693122.28","1071","725","32707","0","24529268.79","","30.34547152194211","-2.896551724137931","-15.09","03-Sep-2024","https://nsearchives.nseindia.com/365d/AETHER-EQ.svg","04-Aug-2025","-1.61","https://nsearchives.nseindia.com/30d/AETHER-EQ.svg","https://nsearchives.nseindia.com/today/AETHEREQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","494","494","440.3","446","452.05","-6.05","-1.34","100446988610.96","647","327.3","6020837","0","2782048152.59","","31.06646058732612","-36.26642224259089","-29.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","04-Aug-2025","3.85","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","NTPCGREEN","NTPCGREENEQN","106","106.36","103.01","103.68","105.1","-1.42","-1.35","96042070604.39","155.35","84.55","5508830","0","574791322.2","","33.26037978757643","-22.62566528681255","-","-","-","04-Aug-2025","0.01","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY TOTAL MARKET"
"0","VTL","VTLEQN","425","425.8","410","410.75","416.35","-5.6","-1.35","41966542735.96","563.95","361.1","281331","0","117523211.94","","27.1655288589414","-13.749653835502626","-15.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/VTL-EQ.svg","04-Aug-2025","-0.13","https://nsearchives.nseindia.com/30d/VTL-EQ.svg","https://nsearchives.nseindia.com/today/VTLEQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","290","297","260.7","265.7","269.4","-3.7","-1.37","22610106100.92","371.9","210","5969750","0","1677738540","","28.556063457918793","-26.52380952380952","-2.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","04-Aug-2025","1.74","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8475","8518","8270.5","8297","8412.5","-115.5","-1.37","196157850067.72","13220","7038","119181","0","997659383.76","","37.239031770045386","-17.88860471724922","-26.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","19389","19420","18770","18935","19199","-264","-1.38","240115873662.19","21800","8801","78236","0","1495900484.96","","13.142201834862385","-115.1460061356664","64.86","03-Sep-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","04-Aug-2025","-9.44","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5230","5255","5100","5104.5","5176","-71.5","-1.38","72367741838.47","6919.6","4217.45","28723","0","147845036.21","","26.23128504537835","-21.03285160464262","-18.72","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","04-Aug-2025","-17.2","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","WABAG","WABAGEQN","1542","1542","1493.3","1502","1523.1","-21.1","-1.39","68055683794.33","1944","1114","181504","0","274450383.36","","22.736625514403293","-34.829443447037704","20.3","03-Sep-2024","https://nsearchives.nseindia.com/365d/WABAG-EQ.svg","04-Aug-2025","-2.26","https://nsearchives.nseindia.com/30d/WABAG-EQ.svg","https://nsearchives.nseindia.com/today/WABAGEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSENG","KIRLOSENGEQN","905.1","905.3","871.65","881","893.5","-12.5","-1.4","73054903285.77","1404.85","544.4","296194","0","261097972.94","","37.288678506602125","-61.829537105069804","-34.32","03-Sep-2024","https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg","04-Aug-2025","1.09","https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg","NIFTY TOTAL MARKET"
"0","BASF","BASFEQN","4700","4703.9","4601","4603.5","4669","-65.5","-1.4","52317740050.27","8750","4065.05","9481","0","44178900.13","","47.38857142857143","-13.245839534569066","-28.32","03-Sep-2024","https://nsearchives.nseindia.com/365d/BASF-EQ.svg","04-Aug-2025","-1.9","https://nsearchives.nseindia.com/30d/BASF-EQ.svg","https://nsearchives.nseindia.com/today/BASFEQN.svg","NIFTY TOTAL MARKET"
"0","SBCL","SBCLEQN","510.55","516.45","501.5","506.9","514.1","-7.2","-1.4","19154712853.9","729.8","342","56497","0","28649063.73","","30.54261441490819","-48.21637426900584","-10.11","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBCL-EQ.svg","04-Aug-2025","-3.24","https://nsearchives.nseindia.com/30d/SBCL-EQ.svg","https://nsearchives.nseindia.com/today/SBCLEQN.svg","NIFTY TOTAL MARKET"
"0","AAVAS","AAVASEQN","1604.9","1616.9","1568.8","1578.5","1601","-22.5","-1.41","62055371045.16","2234","1516.9","113046","0","179769140.58","","29.34198746642793","-4.06091370558375","-7.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/AAVAS-EQ.svg","04-Aug-2025","-6.27","https://nsearchives.nseindia.com/30d/AAVAS-EQ.svg","https://nsearchives.nseindia.com/today/AAVASEQN.svg","NIFTY TOTAL MARKET"
"0","LXCHEM","LXCHEMEQN","218.64","218.8","213.12","214.07","217.13","-3.06","-1.41","18002212176.88","325.5","160.2","554649","0","119598963.87","","34.233486943164365","-33.6267166042447","-24.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg","04-Aug-2025","13.3","https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg","https://nsearchives.nseindia.com/today/LXCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","39.44","39.44","37.63","37.78","38.32","-0.54","-1.41","18941418017.47","62.8","35.68","1915393","0","73206320.46","","39.84076433121019","-5.885650224215251","-34.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","04-Aug-2025","4.53","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","753.9","754.1","728","734.8","745.3","-10.5","-1.41","18284659102.65","840","523.4","61028","0","45259585.36","","12.523809523809527","-40.389759266335496","-","-","-","04-Aug-2025","-3.25","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","79.76","79.99","78","78.25","79.38","-1.13","-1.42","246894846217.44","99.35","71","7037191","0","554530650.8","","21.23804730749874","-10.211267605633802","-19.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","04-Aug-2025","-4.92","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","468.15","471.45","455.95","457.9","464.55","-6.65","-1.43","107107767913.33","688.7","365.35","385660","0","178302187.8","","33.51241469435168","-25.331873545914863","-12.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","04-Aug-2025","-2.17","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","180.55","180.9","175.51","176.78","179.34","-2.56","-1.43","42045830017.56","246.85","127.69","768727","0","136226111.67","","28.38565930727162","-38.44467068681964","-17.09","03-Sep-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","04-Aug-2025","3","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","NBCC","NBCCEQN","103.84","104.39","101.5","101.8","103.29","-1.49","-1.44","105113610360","130.7","70.8","5786255","0","595521364.6","","22.111706197398618","-43.78531073446328","-44.67","03-Sep-2024","https://nsearchives.nseindia.com/365d/NBCC-EQ.svg","04-Aug-2025","-6.8","https://nsearchives.nseindia.com/30d/NBCC-EQ.svg","https://nsearchives.nseindia.com/today/NBCCEQN.svg","NIFTY TOTAL MARKET"
"0","SUMICHEM","SUMICHEMEQN","598","598.95","580.25","582.05","590.55","-8.5","-1.44","71413760946.45","665","446.2","157982","0","92541116.14","","12.473684210526322","-30.44598834603316","16.4","03-Sep-2024","https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg","04-Aug-2025","-7.41","https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","779.6","779.6","760","763.8","774.95","-11.15","-1.44","34188644754.93","986.39","674.2","45446","0","34716199.4","","22.56612496071534","-13.289824977751394","-79.55","03-Sep-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","04-Aug-2025","-12.63","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","305.7","309.25","300.1","300.75","305.15","-4.4","-1.44","17810857141.02","407.8","245.1","107055","0","32513674.05","","26.250613045610596","-22.705018359853124","-20.68","03-Sep-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","04-Aug-2025","-3.54","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","UNITDSPR","UNITDSPREQN","1364","1364","1318.3","1327.5","1347.1","-19.6","-1.45","390964193986.63","1700","1271.1","716303","0","953607020.87","","21.91176470588235","-4.437101722917165","-8.91","03-Sep-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","04-Aug-2025","0.55","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","203.58","204.25","198.31","199","201.93","-2.93","-1.45","54382195970.28","255.45","142.2","1609931","0","323048754.46","","22.098257976120568","-39.943741209564","-9.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","04-Aug-2025","-4.38","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","TIINDIA","TIINDIAEQN","3080.2","3085.5","2989.1","2999","3043.8","-44.8","-1.47","319285216796.13","4810.8","2407.1","205521","0","623482892.07","","37.66109586763117","-24.589755307216155","-25.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Aug-2025","4.82","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY TOTAL MARKET"
