priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BBTC","BBTCEQN","1872","1883.5","1825","1825.1","1874","-48.9","-2.61","31517203957.86","2975","1607.05","21901","0","40479837.31","","38.65210084033614","-13.568339504060233","-12.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","08-Jul-2025","-4.33","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","GANESHHOUC","GANESHHOUCEQN","883","883","852.6","857.5","880.6","-23.1","-2.62","19089251572.62","1485","775.55","36632","0","31762141.92","","42.255892255892256","-10.566694603829546","0.23","07-Aug-2024","https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg","08-Jul-2025","-14.42","https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg","https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg","NIFTY TOTAL MARKET"
"0","STYLAMIND","STYLAMINDEQN","1741.7","1747","1675","1687.5","1733.1","-45.6","-2.63","13125558532.97","2735","1464.25","34385","0","58374726.8","","38.29981718464351","-15.246713334471572","-7.67","07-Aug-2024","https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg","08-Jul-2025","6.21","https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg","https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg","NIFTY TOTAL MARKET"
"0","SWANENERGY","SWANENERGYEQN","426.2","428.2","411.25","413.3","424.75","-11.45","-2.7","57496871934.84","809.8","362.2","961705","0","404675846.95","","48.96270684119535","-14.108227498619552","-37.72","07-Aug-2024","https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg","08-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg","https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","JSWENERGY","JSWENERGYEQN","533.2","535.05","516.5","518.45","532.9","-14.45","-2.71","276822884070.1","804.9","418.75","1688157","0","887160266.64","","35.58827183501055","-23.808955223880606","-22.77","07-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","08-Jul-2025","3.77","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","1111","1115","1072.4","1075","1104.9","-29.9","-2.71","44118127033.03","1600","917.45","119283","0","129967178.31","","32.8125","-17.17259796174178","-15.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","08-Jul-2025","-7.64","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","MOTHERSON","MOTHERSONEQN","94.12","94.54","91","91.56","94.12","-2.56","-2.72","403822575079.61","144.66","71.5","9884650","0","915120897","","36.70676068021567","-28.05594405594406","-47.97","07-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","08-Jul-2025","-38.9","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6499.5","6499.5","6350","6355.5","6533","-177.5","-2.72","133367143591.5","8780","5242.4","20534","0","131640393.9","","27.613895216400913","-21.232641538226773","-16.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","08-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","MSTCLTD","MSTCLTDEQN","484.95","484.95","466.1","466.8","479.85","-13.05","-2.72","11438921303.04","921","411.1","59680","0","28345612.8","","49.31596091205212","-13.549014838238868","-44.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/MSTCLTD-EQ.svg","08-Jul-2025","-10.79","https://nsearchives.nseindia.com/30d/MSTCLTD-EQ.svg","https://nsearchives.nseindia.com/today/MSTCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","RBA","RBAEQN","81.3","81.31","79.16","79.51","81.74","-2.23","-2.73","36890085121.87","116.5","59.4","260656","0","20933283.36","","31.751072961373385","-33.855218855218865","-24.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/RBA-EQ.svg","08-Jul-2025","-0.1","https://nsearchives.nseindia.com/30d/RBA-EQ.svg","https://nsearchives.nseindia.com/today/RBAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","939.85","946.65","909.05","911","936.7","-25.7","-2.74","278477595200.47","2091","758","2051171","0","1895220468.87","","56.43232902917264","-20.184696569920845","-47.15","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","08-Jul-2025","-5.57","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","315","315.7","301.8","303.55","312.1","-8.55","-2.74","14421183431.09","571","257.9","170527","0","52322799.41","","46.838879159369526","-17.70065917022103","-27.14","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","08-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","3040","3070.2","2959","2988","3072.9","-84.9","-2.76","17059471931.25","3933","2050","11373","0","34199293.38","","24.02745995423341","-45.75609756097561","-2.39","07-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","08-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTICNC","JYOTICNCEQN","984.7","984.7","939.4","942","968.8","-26.8","-2.77","80066418710.67","1504.3","750.1","215973","0","205995047.4","","37.37951206541248","-25.58325556592454","-12.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTICNC-EQ.svg","08-Jul-2025","-5.8","https://nsearchives.nseindia.com/30d/JYOTICNC-EQ.svg","https://nsearchives.nseindia.com/today/JYOTICNCEQN.svg","NIFTY TOTAL MARKET"
"0","SIEMENS","SIEMENSEQN","3147","3147","3023","3030","3117","-87","-2.79","267212577940.09","8129.9","2450","263161","0","813072752.04","","62.73016888276608","-23.6734693877551","-54.33","07-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","08-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY TOTAL MARKET"
"0","ABFRL","ABFRLEQN","76.12","76.19","73.65","73.98","76.12","-2.14","-2.81","34630068029.89","364.4","70.55","3970094","0","297002732.14","","79.69813391877058","-4.861800141743454","-76.44","07-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","08-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","SUNFLAG","SUNFLAGEQN","290.95","290.95","282.2","282.2","290.45","-8.25","-2.84","18889651701.55","322","188.15","120240","0","34272007.2","","12.360248447204972","-49.98671272920541","20.79","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg","08-Jul-2025","-3.73","https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg","https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg","NIFTY TOTAL MARKET"
"0","PIIND","PIINDEQN","4015","4027.8","3904.3","3909.2","4023.8","-114.6","-2.85","315803110240.24","4804.05","2951.1","101833","0","403520390.81","","18.6269918089945","-32.465860187726605","-9.01","07-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","08-Jul-2025","-3.01","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY TOTAL MARKET"
"0","SOLARINDS","SOLARINDSEQN","14950","14950","14313","14470","14896","-426","-2.86","351524371156.27","17820","8482.5","181789","0","2641497789.73","","18.799102132435465","-70.58650162098438","45.77","07-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","08-Jul-2025","-9.78","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","633","634.2","613","614","632.1","-18.1","-2.86","20474678803.13","2182","523.1","244606","0","153005945.12","","71.86067827681026","-17.377174536417506","-67.26","07-Aug-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","08-Jul-2025","-10.64","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1565.9","1565.9","1490","1515","1560","-45","-2.88","67268570129.5","2070","1075.3","304281","0","461469521.79","","26.81159420289855","-40.89091416348927","-9.04","07-Aug-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","08-Jul-2025","2.62","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","SYNGENE","SYNGENEEQN","672.15","674.7","651.9","653.8","673.2","-19.4","-2.88","123578700908.05","960.6","599.55","428019","0","284923687.92","","31.93837185092651","-9.048453006421484","-20.83","07-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","08-Jul-2025","6.42","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY TOTAL MARKET"
"0","GMDCLTD","GMDCLTDEQN","412.05","418.8","399.8","402","413.95","-11.95","-2.89","33172419312","472.4","226.59","1965960","0","806653047.6","","14.90262489415749","-77.41294849728584","10.45","07-Aug-2024","https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg","08-Jul-2025","6.21","https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg","https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","MANKIND","MANKINDEQN","2538.7","2540","2455.1","2463","2537.8","-73.8","-2.91","277451305066.63","3054.8","2028.05","700538","0","1749173332.2","","19.372790362707875","-21.446709893740298","23.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","08-Jul-2025","4.36","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","519","520.75","503.4","504.65","519.75","-15.1","-2.91","42435023795.59","619.5","331.25","460883","0","235773916.31","","18.539144471347864","-52.34716981132075","-74.65","07-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","08-Jul-2025","5.12","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","ETHOSLTD","ETHOSLTDEQN","2831.7","2831.7","2727.7","2735","2816.9","-81.9","-2.91","36165443794.5","3389.38","1923.08","12481","0","34512960.44","","19.306775870513196","-42.21977244836408","-4.04","07-Aug-2024","https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg","08-Jul-2025","4.23","https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg","https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","623.3","626.85","607.95","609","627.35","-18.35","-2.93","850177809438.51","730.45","493.35","5493423","0","3384113370.69","","16.626736942980358","-23.441775615688655","-78.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","08-Jul-2025","-6.22","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJCP","GODREJCPEQN","1215.2","1246","1182.9","1184.2","1220","-35.8","-2.93","475166020246.98","1541.85","979.5","2018271","0","2432218382.1","","23.196160456594342","-20.898417559979585","-18.87","07-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","08-Jul-2025","-4.49","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY TOTAL MARKET"
"0","WAAREEENER","WAAREEENEREQN","3180","3190","3052.1","3069.9","3162.9","-93","-2.94","99482664057.11","3743","1863","1810562","0","5622808924.72","","17.982901415976485","-64.78260869565219","-","-","-","08-Jul-2025","3.07","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5655","5735","5485.5","5509.5","5677.5","-168","-2.96","78109525645.82","7196.85","4217.45","34360","0","194018206.8","","23.445674149106903","-30.63581073871653","-18.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","08-Jul-2025","-12.42","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","SHAREINDIA","SHAREINDIAEQN","169.4","169.4","163.55","163.94","168.95","-5.01","-2.97","12446851420.24","344.8","141.21","160346","0","26676764.02","","52.453596287703014","-16.096593725656817","-43.09","07-Aug-2024","https://nsearchives.nseindia.com/365d/SHAREINDIA-EQ.svg","08-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/SHAREINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SHAREINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","IRB","IRBEQN","44.99","44.99","43.4","43.46","44.8","-1.34","-2.99","85981288163.76","66.9","40.96","6497652","0","286091617.56","","35.0373692077728","-6.103515625","-28.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","08-Jul-2025","-9.4","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY TOTAL MARKET"
"0","TARIL","TARILEQN","508.7","511.8","487.9","491","506.2","-15.2","-3","52457323038.72","648.9","300.75","631077","0","315103056.87","","24.333487440283555","-63.25852036575228","-","-","-","08-Jul-2025","2.72","https://nsearchives.nseindia.com/30d/TARIL-EQ.svg","https://nsearchives.nseindia.com/today/TARILEQN.svg","NIFTY TOTAL MARKET"
"0","IFCI","IFCIEQN","54.6","54.88","52.61","52.9","54.54","-1.64","-3.01","34201598635.71","80.83","36.2","3916819","0","210685694.01","","34.55400222689595","-46.13259668508286","-29.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/IFCI-EQ.svg","08-Jul-2025","-10.96","https://nsearchives.nseindia.com/30d/IFCI-EQ.svg","https://nsearchives.nseindia.com/today/IFCIEQN.svg","NIFTY TOTAL MARKET"
"0","UNIMECH","UNIMECHBEN","1121","1121","1055.2","1076.9","1110.7","-33.8","-3.04","6859225964.94","1523.75","850","22145","0","23759591.95","","29.32567678424938","-26.69411764705883","-","-","-","08-Jul-2025","-14.36","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","COCHINSHIP","COCHINSHIPEQN","1692.8","1704.9","1630","1641","1692.7","-51.7","-3.05","138511188548.42","2545","1180.2","607511","0","1009251949.19","","35.520628683693516","-39.044229791560745","-27.95","07-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","08-Jul-2025","-16.27","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY TOTAL MARKET"
"0","ICIL","ICILEQN","242.9","250","232.05","233.95","241.3","-7.35","-3.05","18500888415.64","438.9","213.55","224415","0","53413014.15","","46.696286169970385","-9.55279793959259","-38.29","07-Aug-2024","https://nsearchives.nseindia.com/365d/ICIL-EQ.svg","08-Jul-2025","-17.72","https://nsearchives.nseindia.com/30d/ICIL-EQ.svg","https://nsearchives.nseindia.com/today/ICILEQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","4925","4953.5","4775","4800","4951.5","-151.5","-3.06","172530100527.87","5444","3160.4","78915","0","383994076.8","","11.829537105069802","-51.87950892292115","37.47","07-Aug-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","08-Jul-2025","-1.76","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","982.1","1024.9","980.1","985","1016.4","-31.4","-3.09","98621957840.01","1389","755.5","280587","0","280112807.97","","29.08567314614831","-30.377233620119128","8.02","07-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","08-Jul-2025","-15.97","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","GOPAL","GOPALEQN","364.9","364.9","351.3","352.1","363.4","-11.3","-3.11","7334682389.58","520","255.9","122218","0","43553606.48","","32.28846153846153","-37.592809691285666","3.39","07-Aug-2024","https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg","08-Jul-2025","2.93","https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg","https://nsearchives.nseindia.com/today/GOPALEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAL","ASTRALEQN","1405.5","1413.7","1360.9","1371.5","1415.9","-44.4","-3.14","168522880506.66","2136.5","1232.3","701093","0","973425564.92","","35.80622513456588","-11.29595066136493","-33.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","08-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENT","ADANIENTEQN","2247","2260.9","2164.8","2179","2249.8","-70.8","-3.15","566004279699.94","3242.65","2025","2552736","0","5578391871.36","","32.801875009637186","-7.604938271604938","-29.38","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","08-Jul-2025","-13.18","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY TOTAL MARKET"
"0","SUNDARMFIN","SUNDARMFINEQN","4612.1","4632","4494.6","4505","4652","-147","-3.16","309298119442.94","5535.85","3732.9","30441","0","137826802.47","","18.62134992819531","-20.683650780894208","18.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","08-Jul-2025","-10.11","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY TOTAL MARKET"
"0","JAIBALAJI","JAIBALAJIEQN","112.25","116.95","107.55","108","111.52","-3.52","-3.16","28098381912.6","236","99.06","570915","0","63205999.65","","54.23728813559322","-9.02483343428225","-","-","-","08-Jul-2025","-10.38","https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg","https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","350.85","353.4","337.8","339.65","350.85","-11.2","-3.19","58305708878.98","451","278.55","125090","0","43112268.5","","24.689578713968963","-21.93502064261352","-0.58","07-Aug-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","08-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENGG","LLOYDSENGGEQN","69.1","69.24","66.6","66.7","68.94","-2.24","-3.25","43770279581.39","84.27","44.54","2048172","0","138907025.04","","20.849649934733588","-49.753030983385734","-12.86","07-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSENGG-EQ.svg","08-Jul-2025","-11.49","https://nsearchives.nseindia.com/30d/LLOYDSENGG-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENGGEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","119.81","120.39","115.1","115.9","119.81","-3.91","-3.26","330662780453.31","132.33","95.93","10860600","0","1264391052","","12.415929872288979","-20.81726258730324","-51.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","08-Jul-2025","-52.05","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","PHOENIXLTD","PHOENIXLTDEQN","1445.1","1458.5","1408","1409.3","1456.8","-47.5","-3.26","262134428503.43","1968","1338.05","546363","0","782047607.31","","28.389227642276428","-5.3249131198385715","-55.45","07-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","08-Jul-2025","-7.49","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIARTL","BHARTIARTLEQN","1886.3","1893.8","1856","1859.5","1922.6","-63.1","-3.28","5054215932931.38","2045.8","1422.6","93801105","0","175502805466.05","","9.106462019747774","-30.711373541403074","33.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","08-Jul-2025","-5.29","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","459.9","466.8","440","441.3","456.35","-15.05","-3.3","25331444336.36","655","400.05","163923","0","74047297.56","","32.62595419847328","-10.311211098612674","-16.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","08-Jul-2025","-12.9","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","RELINFRA","RELINFRABEN","277.25","291.25","270","272","281.3","-9.3","-3.31","77458488071.76","423.4","192.99","2720524","0","756904187.28","","35.75814832309872","-40.93994507487434","-","-","-","08-Jul-2025","-24.68","https://nsearchives.nseindia.com/30d/RELINFRA-BE.svg","https://nsearchives.nseindia.com/today/RELINFRABEN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","806.6","808.5","779","780.55","807.35","-26.8","-3.32","512638633907.64","1498","606","2490574","0","1972933099.84","","47.893858477970625","-28.803630363036298","-39.98","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","08-Jul-2025","-5.05","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","CGCL","CGCLEQN","187.88","189","181.05","181.6","187.88","-6.28","-3.34","52581803045.59","231.35","150.51","3666423","0","678911546.91","","21.504214393775666","-20.656434788386157","-9.11","07-Aug-2024","https://nsearchives.nseindia.com/365d/CGCL-EQ.svg","08-Jul-2025","10.84","https://nsearchives.nseindia.com/30d/CGCL-EQ.svg","https://nsearchives.nseindia.com/today/CGCLEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1837","1848","1765","1777.9","1839.4","-61.5","-3.34","51628263381.56","2700","1379.65","218216","0","391802463.68","","34.151851851851845","-28.866016743376942","4.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","08-Jul-2025","1.95","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","TI","TIEQN","479.6","481.55","465","466.1","482.2","-16.1","-3.34","49720355150.91","524","199.53","638935","0","301986238.4","","11.049618320610683","-133.59895755024309","99.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/TI-EQ.svg","08-Jul-2025","38.11","https://nsearchives.nseindia.com/30d/TI-EQ.svg","https://nsearchives.nseindia.com/today/TIEQN.svg","NIFTY TOTAL MARKET"
"0","ELECON","ELECONEQN","554","559.3","535","535","553.5","-18.5","-3.34","46957786857.84","739.1","376.95","241455","0","132051739.5","","27.614666486267087","-41.92863775036478","-6.77","07-Aug-2024","https://nsearchives.nseindia.com/365d/ELECON-EQ.svg","08-Jul-2025","-13.55","https://nsearchives.nseindia.com/30d/ELECON-EQ.svg","https://nsearchives.nseindia.com/today/ELECONEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKFERT","DEEPAKFERTEQN","1506","1529","1455","1455","1505.4","-50.4","-3.35","97414973149.59","1778.6","888.9","187241","0","278798104.18","","18.19408523557854","-63.685453931825855","48.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg","08-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg","NIFTY TOTAL MARKET"
"0","BECTORFOOD","BECTORFOODEQN","1519.7","1528.9","1437.4","1449.6","1500.2","-50.6","-3.37","45358630785.73","2200","1276","54758","0","80852924.9","","34.10909090909092","-13.605015673981185","11.34","07-Aug-2024","https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg","08-Jul-2025","5.76","https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg","https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg","NIFTY TOTAL MARKET"
"0","OLECTRA","OLECTRAEQN","1449","1451","1390","1398.9","1447.9","-49","-3.38","57074366743.98","1787","989.95","350120","0","497362966","","21.71796306659205","-41.31016718016062","-8.56","07-Aug-2024","https://nsearchives.nseindia.com/365d/OLECTRA-EQ.svg","08-Jul-2025","19.25","https://nsearchives.nseindia.com/30d/OLECTRA-EQ.svg","https://nsearchives.nseindia.com/today/OLECTRAEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","358.65","358.9","344.4","345.7","357.85","-12.15","-3.4","30126264827.77","516.75","265.5","973230","0","341496674.7","","33.101112723754234","-30.20715630885122","-22.95","07-Aug-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","08-Jul-2025","-13.09","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
