priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ANANTRAJ","ANANTRAJEQN","539.65","544","536","537.75","536.45","1.3","0.24","72940658544.96","947.9","376.15","678290","0","365733968","","43.269332208038826","-42.96158447427889","4.32","12-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","11-Jul-2025","-4.43","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","TIPSMUSIC","TIPSMUSICEQN","587.8","591.05","577.15","587","585.6","1.4","0.24","26766049174.38","950","551.3","228301","0","133252444.67","","38.21052631578947","-6.47560311989843","-","-","-","11-Jul-2025","-10","https://nsearchives.nseindia.com/30d/TIPSMUSIC-EQ.svg","https://nsearchives.nseindia.com/today/TIPSMUSICEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","805","855.8","776.55","789.5","787.7","1.8","0.23","23204030259.45","855.8","394.55","15456624","0","12594984632.64","","7.747137181584478","-100.1013813204917","-","-","-","11-Jul-2025","5.62","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","38795","38910","38510","38700","38610","90","0.23","334690432002.04","41290","25921.6","13806","0","534174296.76","","6.272705255509809","-49.296339732115314","22.19","12-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","11-Jul-2025","5.71","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","FSL","FSLEQN","366.8","369","360.35","367.7","366.85","0.85","0.23","115873983503.06","422.3","270","817520","0","298680932","","12.929197253137584","-36.185185185185176","28.4","12-Aug-2024","https://nsearchives.nseindia.com/365d/FSL-EQ.svg","11-Jul-2025","3.63","https://nsearchives.nseindia.com/30d/FSL-EQ.svg","https://nsearchives.nseindia.com/today/FSLEQN.svg","NIFTY TOTAL MARKET"
"0","CIGNITITEC","CIGNITITECEQN","1549","1549","1513.5","1532.9","1529.4","3.5","0.23","18823427030.57","1970","1033.25","28926","0","44271532.26","","22.187817258883246","-48.35712557464312","12.87","12-Aug-2024","https://nsearchives.nseindia.com/365d/CIGNITITEC-EQ.svg","11-Jul-2025","-13.02","https://nsearchives.nseindia.com/30d/CIGNITITEC-EQ.svg","https://nsearchives.nseindia.com/today/CIGNITITECEQN.svg","NIFTY TOTAL MARKET"
"0","IFBIND","IFBINDEQN","1281","1299.9","1275","1283.6","1280.7","2.9","0.23","12972992008.05","2359.9","1060","16561","0","21303904.79","","45.60786474003136","-21.094339622641503","-37.97","12-Aug-2024","https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg","11-Jul-2025","-14.44","https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg","https://nsearchives.nseindia.com/today/IFBINDEQN.svg","NIFTY TOTAL MARKET"
"0","GREAVESCOT","GREAVESCOTEQN","215.5","216.65","212.51","214.3","213.83","0.47","0.22","21529846394.37","319.5","154.5","1384213","0","296581477.38","","32.926447574334894","-38.70550161812298","25.97","12-Aug-2024","https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg","11-Jul-2025","6.21","https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg","https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJCP","GODREJCPEQN","1205.5","1206.5","1185.3","1198","1200.5","2.5","0.21","480703337490.19","1541.85","979.5","886544","0","1060209104.16","","22.301131757304532","-22.307299642674835","-13.79","12-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","11-Jul-2025","-6.58","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY TOTAL MARKET"
"0","SRF","SRFEQN","2859.9","2887.3","2845.3","2852.1","2846.2","5.9","0.21","412693165157.71","3325","2126.85","220747","0","632402628.01","","14.222556390977445","-34.099724945341706","10.81","12-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","11-Jul-2025","-10.57","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY TOTAL MARKET"
"0","KPIL","KPILEQN","1231","1243.7","1218","1231","1228.4","2.6","0.21","139496141486.89","1449","786.3","296430","0","364890508.5","","15.044858523119393","-56.55602187460258","-0.78","12-Aug-2024","https://nsearchives.nseindia.com/365d/KPIL-EQ.svg","11-Jul-2025","3.08","https://nsearchives.nseindia.com/30d/KPIL-EQ.svg","https://nsearchives.nseindia.com/today/KPILEQN.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","2103.9","2130","2085","2098","2093.5","4.5","0.21","34433688424.04","3060","1251.55","139474","0","293115768.92","","31.437908496732025","-67.63213615117255","-12.25","12-Aug-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","11-Jul-2025","7.5","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","UBL","UBLEQN","1926","1928.2","1906","1924","1920","4","0.21","138537476502.06","2299.7","1810","79722","0","153031959.54","","16.33691351045788","-6.298342541436464","-0.11","12-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","11-Jul-2025","-2.05","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY TOTAL MARKET"
"0","NEULANDLAB","NEULANDLABEQN","13020","13179","12950","13005","12979","26","0.2","111082689873.88","18100","10190.7","23508","0","306986975.64","","28.14917127071823","-27.6163560893756","11.51","12-Aug-2024","https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg","11-Jul-2025","5.51","https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg","https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","197","197.9","195.44","196.35","195.98","0.37","0.19","480705348680.5","220","172.66","6992167","0","1374170580.51","","10.750000000000002","-13.72060697324221","-2.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","11-Jul-2025","-5.5","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","GUJGASLTD","GUJGASLTDEQN","422.6","430.5","422.6","426.1","425.3","0.8","0.19","73255667369.37","689.95","360.25","126445","0","53859247.75","","38.24190158707153","-18.27897293546149","-31.28","12-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","11-Jul-2025","-8.99","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","94","94.28","92.05","93.77","93.6","0.17","0.18","58961016068.08","163.69","89.22","3297462","0","307785103.08","","42.714887897855704","-5.099753418516024","-27.86","12-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","11-Jul-2025","-21.1","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","KPIGREEN","KPIGREENEQN","517.8","523.1","513.05","515.7","514.85","0.85","0.17","50350109518.48","745.33","313.4","508658","0","263042311.54","","30.80917177626018","-64.550095724314","-","-","-","11-Jul-2025","-1.23","https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/KPIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","480.25","486.9","475.95","479.55","478.75","0.8","0.17","35848176037.69","688.9","417.4","143223","0","68784277.98","","30.389025983451877","-14.889793962625788","-1.99","12-Aug-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","11-Jul-2025","-2.38","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","INFY","INFYEQN","1425","1434","1422.4","1426.4","1424.1","2.3","0.16","5123711953645.83","2006.45","1307","10318063","0","14725526791.08","","28.909267611951453","-9.13542463657231","-20.77","12-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","11-Jul-2025","-10.71","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY TOTAL MARKET"
"0","LT","LTEQN","3696","3716","3681.3","3692","3686.1","5.9","0.16","4323573349017.87","3963.5","2965.3","1227196","0","4543239127.48","","6.850006307556453","-24.50679526523454","3.2","12-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","11-Jul-2025","4.11","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","943.5","958.5","930.5","944.9","943.4","1.5","0.16","38778807659.08","1600","917.45","776948","0","731760704.32","","40.94375","-2.991988664232376","-27.16","12-Aug-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","11-Jul-2025","-21.13","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","CMSINFO","CMSINFOEQN","435.95","442","434","436.5","435.8","0.7","0.16","67112700784.9","616.5","410.55","363922","0","158819200.02","","29.197080291970803","-6.3207891852393105","-20.55","12-Aug-2024","https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg","11-Jul-2025","-16.1","https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg","https://nsearchives.nseindia.com/today/CMSINFOEQN.svg","NIFTY TOTAL MARKET"
"0","SENCO","SENCOEQN","362","362","336.2","338.5","338","0.5","0.15","19748703470.98","772","227.4","3784172","0","1305804232.04","","56.152849740932645","-48.85664028144239","-67.36","12-Aug-2024","https://nsearchives.nseindia.com/365d/SENCO-EQ.svg","11-Jul-2025","-1.34","https://nsearchives.nseindia.com/30d/SENCO-EQ.svg","https://nsearchives.nseindia.com/today/SENCOEQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5275","5277.5","5202","5240","5232.5","7.5","0.14","560615074304","6788.9","4148.95","242009","0","1268371589.09","","22.815183608537463","-26.29701490738621","11.9","12-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","11-Jul-2025","-6.2","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","MARKSANS","MARKSANSEQN","188","190","183.23","187","186.74","0.26","0.14","38183472557.13","358.7","171","3171654","0","588817565.1","","47.867298578199055","-9.35672514619883","-4.87","12-Aug-2024","https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg","11-Jul-2025","-26.64","https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg","https://nsearchives.nseindia.com/today/MARKSANSEQN.svg","NIFTY TOTAL MARKET"
"0","ANUP","ANUPEQN","2250","2285.6","2214","2250","2246.8","3.2","0.14","26568010986.57","3859.4","1820.05","30730","0","68997454.4","","41.7007825050526","-23.622977390731027","21.07","12-Aug-2024","https://nsearchives.nseindia.com/365d/ANUP-EQ.svg","11-Jul-2025","-21.15","https://nsearchives.nseindia.com/30d/ANUP-EQ.svg","https://nsearchives.nseindia.com/today/ANUPEQN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","822.65","824.95","820.65","821.55","820.6","0.95","0.12","3255703662593.9","875.45","680","4447508","0","3657497153.96","","6.15683362841968","-20.81617647058823","0.98","12-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","11-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","TATASTEEL","TATASTEELEQN","160.96","162.4","159.9","160.35","160.16","0.19","0.12","1322351209383.97","170.18","122.62","18079396","0","2911867519.76","","5.7762369256081865","-30.76985809818952","5.33","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","11-Jul-2025","0.2","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","219.1","221.62","216","216.9","216.63","0.27","0.12","12633783791.54","348.2","195","131349","0","28614379.65","","37.70821367030442","-11.230769230769234","-27.49","12-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","11-Jul-2025","-8.49","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","GRWRHITECH","GRWRHITECHEQN","2855","2996","2809.8","2860","2856.9","3.1","0.11","24891958711.73","5378.1","2317.35","66796","0","191236280.04","","46.821368141165095","-23.41683388353076","-8.24","12-Aug-2024","https://nsearchives.nseindia.com/365d/GRWRHITECH-EQ.svg","11-Jul-2025","-20.73","https://nsearchives.nseindia.com/30d/GRWRHITECH-EQ.svg","https://nsearchives.nseindia.com/today/GRWRHITECHEQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2424.9","2425","2391.1","2413.9","2411.6","2.3","0.1","192818171096.89","3155.8","2152.05","121774","0","293219614.6","","23.509094365929403","-12.167468227968676","-15.22","12-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","11-Jul-2025","-9.18","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","157.6","160.4","155.45","156.85","156.7","0.15","0.1","42435068431.1","250.69","122.5","1117403","0","176292671.31","","37.43268578722725","-28.04081632653061","-31.88","12-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","11-Jul-2025","-0.99","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","251.8","253.5","249","250","249.75","0.25","0.1","15633505099","510.9","243","170100","0","42545412","","51.066744959874725","-2.880658436213992","-48.32","12-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","11-Jul-2025","-16.64","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","GRASIM","GRASIMEQN","2760","2766","2725.5","2743","2740.4","2.6","0.09","1044875003031.98","2896","2276.95","479944","0","1317225505.76","","5.283149171270718","-20.46817013988011","6.58","12-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","11-Jul-2025","-0.78","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","205","206","201.75","204.15","203.96","0.19","0.09","45408059062.33","246.9","158.3","1088786","0","221763932.48","","17.314702308626973","-28.96399241945672","-10.65","12-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","11-Jul-2025","1.33","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","HERITGFOOD","HERITGFOODEQN","470.5","472.85","464.05","470.5","470.1","0.4","0.09","20037296167.81","659","352.1","139054","0","65120378.74","","28.603945371775417","-33.62681056518034","-14.63","12-Aug-2024","https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg","11-Jul-2025","-1.33","https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg","https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","113.51","114.63","112.81","113.6","113.51","0.09","0.08","137660169178.68","130.24","90.05","3141791","0","357347308.34","","12.776412776412785","-26.152137701277063","-3.79","12-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","11-Jul-2025","-0.92","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","TRITURBINE","TRITURBINEEQN","519.7","524","515.2","516","515.7","0.3","0.06","59331101501.19","885","460.3","276014","0","143610084.2","","41.69491525423729","-12.100803823593306","-26.4","12-Aug-2024","https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg","11-Jul-2025","-19.9","https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg","https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg","NIFTY TOTAL MARKET"
"0","FIRSTCRY","FIRSTCRYEQN","376.8","377.65","367","375.35","375.15","0.2","0.05","79102434517.48","734","286.05","1085126","0","405967339.12","","48.86239782016349","-31.21831847579095","-","-","-","11-Jul-2025","-1.24","https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg","https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","758.5","767.2","753.55","757.7","757.4","0.3","0.04","484783680309.04","929","601.2","1366582","0","1038301671.96","","18.43918191603875","-26.031270791749833","-9.34","12-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","11-Jul-2025","-7.08","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","APLAPOLLO","APLAPOLLOEQN","1583.9","1611","1578.1","1583","1582.3","0.7","0.04","286003054047.84","1936","1272.7","319520","0","509174291.2","","18.233471074380166","-24.381236740787298","10.43","12-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","11-Jul-2025","-7.02","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY TOTAL MARKET"
"0","ESCORTS","ESCORTSEQN","3388.5","3394.5","3360.9","3381","3379.6","1.4","0.04","111899510643.06","4420","2776.4","18823","0","63483202.72","","23.506787330316744","-21.77640109494309","-9.01","12-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","11-Jul-2025","2.4","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY TOTAL MARKET"
"0","HAVELLS","HAVELLSEQN","1468","1477.4","1459","1465.2","1464.8","0.4","0.03","368807115561.95","2106","1381.3","557221","0","817443207","","30.427350427350422","-6.073988271917766","-19.07","12-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","11-Jul-2025","-4.12","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY TOTAL MARKET"
"0","JKTYRE","JKTYREEQN","314.95","317.6","312","314","313.9","0.1","0.03","42196859115.38","453","243","336764","0","105727057.8","","30.684326710816777","-29.218106995884774","-22","12-Aug-2024","https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg","11-Jul-2025","-13.5","https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg","https://nsearchives.nseindia.com/today/JKTYREEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSWELL","ZYDUSWELLEQN","1933","1975","1930.6","1942","1941.4","0.6","0.03","28313559371.1","2335.05","1493.2","27186","0","53210614.08","","16.832616003939965","-30.056255022769886","-16.17","12-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg","11-Jul-2025","-3.85","https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg","NIFTY TOTAL MARKET"
"0","DABUR","DABUREQN","503.4","504.95","498.65","503","502.9","0.1","0.02","295770924208.18","672","433.3","864573","0","434084811.84","","25.148809523809526","-16.08585275790445","-18.93","12-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","11-Jul-2025","-5.27","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY TOTAL MARKET"
"0","TEJASNET","TEJASNETEQN","556","556.3","542.25","551.05","550.95","0.1","0.02","44104873612.28","1459.9","542.25","612497","0","334931734.51","","62.2542639906843","-1.6228676809589588","-55.99","12-Aug-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","11-Jul-2025","-20.57","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2773.7","2798","2751.7","2756","2755.6","0.4","0.01","102486047357.94","2798","1594","128976","0","358421724.48","","1.501072194424589","-72.89836888331241","-24.59","12-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","11-Jul-2025","24.59","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","TARC","TARCEQN","166","176.64","164.25","164.8","164.78","0.02","0.01","16441610536.41","269.95","103.22","501337","0","84660779.19","","38.95165771439155","-59.658980817671","-","-","-","11-Jul-2025","-18.39","https://nsearchives.nseindia.com/30d/TARC-EQ.svg","https://nsearchives.nseindia.com/today/TARCEQN.svg","NIFTY TOTAL MARKET"
"0","BPCL","BPCLEQN","325","326.3","321.05","323.7","323.7","0","0","625696466614.12","376","234.01","2707971","0","874403835.9","","13.90957446808511","-38.3274219050468","-2.91","12-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","11-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY TOTAL MARKET"
"0","JPPOWER","JPPOWEREQN","18.9","19.27","18.81","18.88","18.88","0","0","89792999949.79","27.7","12.36","21135041","0","400509026.95","","31.84115523465704","-52.750809061488674","5.89","12-Aug-2024","https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg","11-Jul-2025","-20.1","https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg","https://nsearchives.nseindia.com/today/JPPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","KSB","KSBEQN","795.05","801.15","778.1","790.55","790.55","0","0","41321552810.78","958","582.25","74214","0","58594179.42","","17.479123173277667","-35.775010734220686","-14.05","12-Aug-2024","https://nsearchives.nseindia.com/365d/KSB-EQ.svg","11-Jul-2025","-10.14","https://nsearchives.nseindia.com/30d/KSB-EQ.svg","https://nsearchives.nseindia.com/today/KSBEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1424.6","1427.7","1415.2","1421.8","1422","-0.2","-0.01","10112472831844.15","1500","1153","9009465","0","12804521941.95","","5.2133333333333365","-23.313096270598436","21.25","12-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","11-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3036.1","3044.4","3028.6","3035","3035.4","-0.4","-0.01","3091023288161.54","4592.25","2991.6","2148166","0","6525526821.52","","33.91039250911862","-1.4507287070463997","-27.65","12-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","11-Jul-2025","-7.06","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","12840","12925","12752","12839","12840","-1","-0.01","1680341762423.86","13541.65","10725","252065","0","3239579710.4","","5.188806386223242","-19.710955710955712","4.62","12-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","11-Jul-2025","2.12","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","APTUS","APTUSEQN","346","349.5","340.4","344.5","344.55","-0.05","-0.01","70544724402.91","401.65","267.95","585530","0","202037126.5","","14.22880617453006","-28.56876282888599","12.58","12-Aug-2024","https://nsearchives.nseindia.com/365d/APTUS-EQ.svg","11-Jul-2025","-0.96","https://nsearchives.nseindia.com/30d/APTUS-EQ.svg","https://nsearchives.nseindia.com/today/APTUSEQN.svg","NIFTY TOTAL MARKET"
"0","WESTLIFE","WESTLIFEEQN","671","673","666.45","669.35","669.45","-0.1","-0.01","45206398057.09","957","640.7","280168","0","187443598.72","","30.057471264367813","-4.471671609177458","-14.81","12-Aug-2024","https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg","11-Jul-2025","-13.55","https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg","https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAMP","VOLTAMPEQN","8040","8142.5","7961.5","7980.5","7981","-0.5","-0.01","71454950679.75","14800","6051","16852","0","135323245.2","","46.0777027027027","-31.887291356800528","-39.31","12-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAMP-EQ.svg","11-Jul-2025","-17.27","https://nsearchives.nseindia.com/30d/VOLTAMP-EQ.svg","https://nsearchives.nseindia.com/today/VOLTAMPEQN.svg","NIFTY TOTAL MARKET"
"0","HCLTECH","HCLTECHEQN","1500","1507.5","1489","1498.8","1499.1","-0.3","-0.02","1583389218746.69","2012.2","1302.75","2916128","0","4374162838.72","","25.514362389424512","-15.048934945308","-5.43","12-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","11-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","KPITTECH","KPITTECHEQN","1219.5","1226.9","1207","1219","1219.4","-0.4","-0.03","198558833274.31","1921","1020.6","455057","0","553413019.98","","36.543466944299844","-19.439545365471286","-32.39","12-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","11-Jul-2025","-3.86","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY TOTAL MARKET"
