priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ADANIENT","ADANIENTEQN","2283","2289.7","2240","2247.9","2275.2","-27.3","-1.2","583901340219.14","3211","2025","795699","0","1796465546.28","","29.993771410775455","-11.007407407407412","-24.86","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","29-Jul-2025","-10.7","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY TOTAL MARKET"
"0","JKCEMENT","JKCEMENTEQN","6948.5","7019.5","6900","6902","6986","-84","-1.2","288010551599.56","7565.5","3891.45","61210","0","425474994.7","","8.770074681118235","-77.36319366816997","57.89","28-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","29-Jul-2025","7.44","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","385","390","378.6","379.75","384.35","-4.6","-1.2","65189438971.86","451","278.55","232117","0","89569307.96","","15.798226164079823","-36.330999820499","12.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","29-Jul-2025","1.55","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","PRUDENT","PRUDENTEQN","2830","2847.7","2769.3","2800","2834","-34","-1.2","48677328629.22","3735.2","1570","9948","0","27849326.52","","25.037481259370313","-78.34394904458598","15.53","28-Aug-2024","https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg","29-Jul-2025","-5.66","https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg","https://nsearchives.nseindia.com/today/PRUDENTEQN.svg","NIFTY TOTAL MARKET"
"0","PRAJIND","PRAJINDEQN","395.75","400","390","390.95","395.75","-4.8","-1.21","48051565243.15","875","390","583179","0","229445945.76","","55.32","-0.24358974358974067","-46.59","28-Aug-2024","https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg","29-Jul-2025","-15.73","https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg","https://nsearchives.nseindia.com/today/PRAJINDEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2535","2576.7","2502.9","2519.7","2550.6","-30.9","-1.21","38692707204.72","2685","1662.55","31945","0","81063951.45","","6.156424581005593","-51.55634417010014","21.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","29-Jul-2025","7.71","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1500.3","1539","1480","1482","1500.3","-18.3","-1.22","85542771327.43","1539","796.15","263499","0","398544872.49","","3.7037037037037037","-86.14582679143378","48.08","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","29-Jul-2025","6.08","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","TEJASNET","TEJASNETEQN","586.95","591.95","581.4","582.65","589.85","-7.2","-1.22","46645555787.25","1459.9","542.25","292296","0","171449141.76","","60.089732173436545","-7.450437989857073","-55.07","28-Aug-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","29-Jul-2025","-0.24","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","INDIASHLTR","INDIASHLTREQN","949.1","968.75","937.6","940.35","952.1","-11.75","-1.23","34410589995.52","1011.75","607","485544","0","462330141.36","","7.057079318013342","-54.91762767710049","27.6","28-Aug-2024","https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg","29-Jul-2025","4.52","https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg","https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg","NIFTY TOTAL MARKET"
"0","JKPAPER","JKPAPEREQN","378.5","379.9","372","374.6","379.25","-4.65","-1.23","28792344243.51","523.35","275.75","527085","0","198194501.7","","28.422661698672016","-35.847688123300095","-19.32","28-Aug-2024","https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg","29-Jul-2025","4.55","https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg","https://nsearchives.nseindia.com/today/JKPAPEREQN.svg","NIFTY TOTAL MARKET"
"0","DBREALTY","DBREALTYEQN","170.63","172.41","165.64","168.01","170.1","-2.09","-1.23","41056446735.4","252.67","115.11","861332","0","145720147.76","","33.50615427237108","-45.95604204673789","-14.45","28-Aug-2024","https://nsearchives.nseindia.com/365d/DBREALTY-EQ.svg","-","-","-","https://nsearchives.nseindia.com/today/DBREALTYEQN.svg","NIFTY TOTAL MARKET"
"0","GMRP&UI","GMRP&UIEQN","111.65","112.6","110","110.45","111.84","-1.39","-1.24","32078555279.34","169.25","89.36","805550","0","89311328.5","","34.741506646971935","-23.601163831692038","-15.7","28-Aug-2024","https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg","29-Jul-2025","-1.94","https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg","https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","385.55","387","379","381.5","386.3","-4.8","-1.24","20512077662.05","620","347","73207","0","27968734.35","","38.46774193548387","-9.94236311239193","-34.07","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","29-Jul-2025","-5.42","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5253.5","5280","5194","5203","5269","-66","-1.25","73764200369.4","6919.6","4217.45","20747","0","108354527.02","","24.807792357939768","-23.368386110090224","-17.19","28-Aug-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","29-Jul-2025","-17.05","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","SHREECEM","SHREECEMEQN","29795","29930","29210","29300","29675","-375","-1.26","390734865696.94","32490","23500","63260","0","1864926941","","9.818405663281009","-24.680851063829788","20.18","28-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","29-Jul-2025","-2.42","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","747","754.1","737.55","739.95","749.45","-9.5","-1.27","473427061164.94","929","601.2","3054170","0","2274654190.9","","20.349838536060275","-23.07884231536926","-10.47","28-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","29-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","574","574","563.5","565.5","572.8","-7.3","-1.27","57969215952.57","1064.05","551.75","423541","0","241016006.05","","46.85400122174709","-2.492070684186679","-39.63","28-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","29-Jul-2025","-4.45","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","MMTC","MMTCEQN","61.39","61.94","60.2","60.6","61.38","-0.78","-1.27","9145721700","105.24","44.5","463731","0","28347876.03","","42.41733181299885","-36.17977528089888","-40.09","28-Aug-2024","https://nsearchives.nseindia.com/365d/MMTC-EQ.svg","29-Jul-2025","-7.01","https://nsearchives.nseindia.com/30d/MMTC-EQ.svg","https://nsearchives.nseindia.com/today/MMTCEQN.svg","NIFTY TOTAL MARKET"
"0","CUB","CUBEQN","198","200.2","195.16","196","198.54","-2.54","-1.28","140865057563.94","232.55","142.91","924209","0","182716119.3","","15.71705009675339","-37.14925477573298","17","28-Aug-2024","https://nsearchives.nseindia.com/365d/CUB-EQ.svg","29-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/CUB-EQ.svg","https://nsearchives.nseindia.com/today/CUBEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","717","722","700","707.55","716.75","-9.2","-1.28","17606573963.09","840","523.4","106576","0","75832021.28","","15.767857142857148","-35.18341612533435","-","-","-","29-Jul-2025","-7.71","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","GMMPFAUDLR","GMMPFAUDLREQN","1191.2","1192","1166","1176","1191.2","-15.2","-1.28","39346896207.23","1530","991.1","37201","0","43971209.99","","23.137254901960784","-18.656038744828972","-15.02","28-Aug-2024","https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg","29-Jul-2025","-7.04","https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg","https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2332.4","2332.4","2255.1","2289","2318.9","-29.9","-1.29","182841374390.32","3155.8","2152.05","263321","0","600174389.25","","27.466886367957414","-6.363699728166158","-17.78","28-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","29-Jul-2025","-15.23","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","RENUKA","RENUKAEQN","28.66","28.84","28.24","28.32","28.69","-0.37","-1.29","22503594348.39","56.5","24.71","1374407","0","39198087.64","","49.876106194690266","-14.609469850263048","-40.14","28-Aug-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","29-Jul-2025","-6.61","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","231.91","231.91","225.26","230.8","233.84","-3.04","-1.3","313895492566.45","236.96","154.9","8204962","0","1876556859.02","","2.5995948683322063","-48.99935442220788","7.69","28-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","29-Jul-2025","11.12","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","339","347.85","330.55","332.95","337.35","-4.4","-1.3","33735448183.12","642.3","282","775350","0","263394148.5","","48.16285224972754","-18.067375886524818","-","-","-","29-Jul-2025","-17.09","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","ZENSARTECH","ZENSARTECHEQN","780","786.55","761","767.8","778.2","-10.4","-1.34","87656741773.79","984.95","535.85","171070","0","132300405.9","","22.046804406315047","-43.286367453578414","0.03","28-Aug-2024","https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg","29-Jul-2025","-3.74","https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg","https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","VIPIND","VIPINDEQN","420","426.05","414.75","420","425.7","-5.7","-1.34","27864930577.01","589.75","248.35","245713","0","103295288.07","","28.783382789317507","-69.11616670022147","-7.94","28-Aug-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","29-Jul-2025","-7.63","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLPNU","KIRLPNUEQN","1236.4","1236.4","1213.4","1219","1235.6","-16.6","-1.34","46133711275.89","1817","953","49971","0","61067060.55","","32.91139240506329","-27.911857292759706","-1.6","28-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg","29-Jul-2025","-1.75","https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg","https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","150.99","151.98","146","147.49","149.49","-2","-1.34","23284527234.76","224.65","104","213604","0","31859036.6","","34.34676162920098","-41.8173076923077","-","-","-","29-Jul-2025","-11.86","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","BEPL","BEPLEQN","105","105.35","103.21","103.75","105.16","-1.41","-1.34","9771457605.99","177","90","222856","0","23201538.16","","41.38418079096045","-15.277777777777779","-35.75","28-Aug-2024","https://nsearchives.nseindia.com/365d/BEPL-EQ.svg","29-Jul-2025","-4.56","https://nsearchives.nseindia.com/30d/BEPL-EQ.svg","https://nsearchives.nseindia.com/today/BEPLEQN.svg","NIFTY TOTAL MARKET"
"0","HINDPETRO","HINDPETROEQN","381.75","383.85","375.05","376.6","381.75","-5.15","-1.35","360761548379.56","457.15","287.55","3112442","0","1177001066.72","","17.620037186918946","-30.968527212658675","-6.11","28-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","29-Jul-2025","-10.35","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","5376","5388","5291","5303.5","5376","-72.5","-1.35","284528395343.18","6439.9","4491.65","115288","0","616314660.56","","17.64623674280656","-18.074649627642412","-10.36","28-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","29-Jul-2025","6.02","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","177.35","178.42","174.25","174.75","177.15","-2.4","-1.35","41563009365.13","246.85","127.69","693660","0","121910745","","29.208021065424344","-36.854882919570834","-16.9","28-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","29-Jul-2025","-7.56","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1105","1109.3","1074.4","1089.1","1104.2","-15.1","-1.37","42568561975.03","1647","1010.8","379898","0","412933930.08","","33.87370977534913","-7.74633953304313","-25.76","28-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","29-Jul-2025","-2.18","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","725.55","729.9","714.5","716","725.95","-9.95","-1.37","19390827258.34","1024","652.3","54670","0","39472286.7","","30.078125","-9.765445347232877","-9.36","28-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","29-Jul-2025","-8.95","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","LEMONTREE","LEMONTREEEQN","171.44","172.18","163.9","165.48","167.8","-2.32","-1.38","81726624715.14","174.9","112.29","8595106","0","1446298486.62","","5.385934819897093","-47.36842105263156","26.5","28-Aug-2024","https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg","29-Jul-2025","11.58","https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg","https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg","NIFTY TOTAL MARKET"
"0","RECLTD","RECLTDEQN","355.1","355.8","348.6","349.95","354.9","-4.95","-1.39","435890994870.87","636","348.6","7976387","0","2800509475.7","","44.97641509433962","-0.38726333907055815","-42.62","28-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","29-Jul-2025","-11.3","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY TOTAL MARKET"
"0","AAVAS","AAVASEQN","1544.9","1547.5","1516.9","1520.7","1542.1","-21.4","-1.39","59783086948.61","2234","1516.9","1155976","0","1758678766.88","","31.92927484333035","-0.25051091040938456","-10.35","28-Aug-2024","https://nsearchives.nseindia.com/365d/AAVAS-EQ.svg","29-Jul-2025","-12.32","https://nsearchives.nseindia.com/30d/AAVAS-EQ.svg","https://nsearchives.nseindia.com/today/AAVASEQN.svg","NIFTY TOTAL MARKET"
"0","BHARATFORG","BHARATFORGEQN","1117","1127.9","1100.5","1109","1124.6","-15.6","-1.39","294862939885.27","1629.9","919.1","1414573","0","1570331633.03","","31.959015890545434","-20.661516701120657","-29.02","28-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","29-Jul-2025","-7.85","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","78.34","78.4","76.61","77.25","78.34","-1.09","-1.39","243739640514.98","100.5","71","13508674","0","1044490673.68","","23.134328358208954","-8.80281690140845","-17.59","28-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","29-Jul-2025","-6.78","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","508","510.5","501.5","503","510.15","-7.15","-1.4","192734775839.23","795.4","399.4","3445371","0","1742806466.64","","36.76137792305758","-25.93890836254382","-16.53","28-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","29-Jul-2025","-15.59","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1805.4","1813.7","1759.1","1780","1805.4","-25.4","-1.41","589138382669.41","2246.9","1311.35","2869156","0","5105089270.8","","20.779740976456452","-35.73797994433218","3.88","28-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","29-Jul-2025","0.85","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","MTARTECH","MTARTECHEQN","1428.1","1437.9","1390.5","1401","1421","-20","-1.41","29404887551.44","1860","1155.6","62464","0","88181678.08","","24.677419354838708","-21.235721703011432","-20.8","28-Aug-2024","https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg","29-Jul-2025","-4.43","https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg","https://nsearchives.nseindia.com/today/MTARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","283","287.35","280.05","280.65","284.65","-4","-1.41","43834754780.61","450","274.8","179480","0","50868221.6","","37.63333333333334","-2.1288209606986777","-28.67","28-Aug-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","29-Jul-2025","-14.13","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUNFLAG","SUNFLAGEQN","271.35","271.85","264.55","266","269.85","-3.85","-1.43","17805270562.06","322","188.15","133854","0","35946491.7","","17.391304347826086","-41.376561254318354","20.01","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg","29-Jul-2025","-4.61","https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg","https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","605","611.05","592.8","595","603.7","-8.7","-1.44","23922661331.54","1047.5","489.8","291554","0","174981964.18","","43.198090692124104","-21.47815434871376","-69.09","28-Aug-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","29-Jul-2025","-6.71","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
"0","LATENTVIEW","LATENTVIEWEQN","418.1","422.4","412.45","413.75","419.8","-6.05","-1.44","29589236537.2","520.25","341.2","212121","0","88706880.99","","20.47092743873138","-21.263188745603756","-14.75","28-Aug-2024","https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg","29-Jul-2025","0.74","https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg","https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3465.9","3465.9","3376.1","3413.9","3464.2","-50.3","-1.45","30797067744.01","4674","3022","20754","0","70552807.92","","26.959777492511765","-12.96823295830576","-1.79","28-Aug-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","29-Jul-2025","-8.46","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","1072.3","1081.1","1047.8","1052.6","1068.3","-15.7","-1.47","43198828386.02","1600","917.45","430656","0","456749447.04","","34.212500000000006","-14.731048013515707","-15.85","28-Aug-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","29-Jul-2025","-4.5","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","AUBANK","AUBANKEQN","726","731.9","716.3","718.35","729.25","-10.9","-1.49","402856213372.04","841","478.35","3090760","0","2232332317.6","","14.583828775267536","-50.17246785826278","15.29","28-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","29-Jul-2025","-1.45","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","632","640","625.6","626","635.55","-9.55","-1.5","237537302715","796.75","558.25","756600","0","477074130","","21.430812676498274","-12.136139722346618","-3.13","28-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","29-Jul-2025","-2.62","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","95.3","95.5","93.18","93.41","94.83","-1.42","-1.5","58734654056.94","163.69","89.22","2741176","0","258301014.48","","42.934815810373266","-4.696256444743328","-31.59","28-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","29-Jul-2025","-12.5","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","471","473.1","459.8","463.9","470.95","-7.05","-1.5","39008436617.01","619.5","331.25","363586","0","169507429.06","","25.117029862792577","-40.04528301886792","-76.71","28-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","29-Jul-2025","-10.36","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7670","7744","7586","7611","7728","-117","-1.51","766803181235.9","7980","6001","481590","0","3677146733.7","","4.62406015037594","-26.828861856357275","14.04","28-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","29-Jul-2025","3.65","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","UNOMINDA","UNOMINDAEQN","1295.6","1301.8","1268.7","1275.9","1295.6","-19.7","-1.52","228169293410.96","1301.8","767.6","983152","0","1261728119.2","","1.9895529267168433","-66.21938509640438","14.84","28-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","29-Jul-2025","20.81","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY TOTAL MARKET"
"0","ENTERO","ENTEROEQN","1204.2","1204.3","1179.1","1179.9","1198.2","-18.3","-1.53","19041762241.74","1584.25","1080","64409","0","76305342.3","","25.523118194729363","-9.250000000000009","-8.72","28-Aug-2024","https://nsearchives.nseindia.com/365d/ENTERO-EQ.svg","29-Jul-2025","-6.32","https://nsearchives.nseindia.com/30d/ENTERO-EQ.svg","https://nsearchives.nseindia.com/today/ENTEROEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","212.1","212.7","202.1","208","211.24","-3.24","-1.53","12126747635.19","338.55","195","219628","0","45364163.4","","38.56151233200414","-6.666666666666667","-34.07","28-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","29-Jul-2025","-9.9","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","PGEL","PGELEQN","543.8","548","531.3","532.85","541.25","-8.4","-1.55","76248675964.01","1054.2","465","2526074","0","1363044269.66","","49.45456270157465","-14.59139784946237","6.57","28-Aug-2024","https://nsearchives.nseindia.com/365d/PGEL-EQ.svg","29-Jul-2025","-32.93","https://nsearchives.nseindia.com/30d/PGEL-EQ.svg","https://nsearchives.nseindia.com/today/PGELEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","737.5","740.9","721.3","726","737.4","-11.4","-1.55","177730173319.56","798.4","474.05","302978","0","221179999.56","","9.068136272545088","-53.14840206729248","-70.62","28-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","29-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","GRINFRA","GRINFRAEQN","1263","1274.8","1242.8","1242.8","1262.4","-19.6","-1.55","30417779716.67","1774.95","901","12970","0","16314314.5","","29.98112622890786","-37.93562708102108","-16.77","28-Aug-2024","https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg","29-Jul-2025","1.19","https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg","https://nsearchives.nseindia.com/today/GRINFRAEQN.svg","NIFTY TOTAL MARKET"
