priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","NAVA","NAVAEQN","675","680","660.25","670","675.25","-5.25","-0.78","92623006519.87","710","356.05","2411502","0","1614187093.74","","5.633802816901408","-88.17581800308945","-26.74","21-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","22-Jul-2025","10.53","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","GRAPHITE","GRAPHITEEQN","541","544.3","534.05","537","541.2","-4.2","-0.78","35710914796.07","623.35","365.75","205524","0","110602740.6","","13.852570786877358","-46.8215994531784","0.52","21-Aug-2024","https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg","22-Jul-2025","-3.81","https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg","https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg","NIFTY TOTAL MARKET"
"0","HINDPETRO","HINDPETROEQN","393","393.45","387.7","390","393.15","-3.15","-0.8","373597992214.62","457.15","287.55","2627075","0","1025347372.5","","14.688832986984576","-35.62858633281168","-3.52","21-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","22-Jul-2025","-8.41","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY TOTAL MARKET"
"0","NCC","NCCEQN","218.51","219.97","216.57","217.05","218.79","-1.74","-0.8","88525973270.47","330.8","170.05","1619596","0","352909968.4","","34.3863361547763","-27.638929726551012","-31.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/NCC-EQ.svg","22-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/NCC-EQ.svg","https://nsearchives.nseindia.com/today/NCCEQN.svg","NIFTY TOTAL MARKET"
"0","INDIAGLYCO","INDIAGLYCOEQN","853.9","870","850","850.5","857.4","-6.9","-0.8","19807972864.75","1069","503.53","94934","0","81486598.9","","20.439663236669784","-68.9075129585129","-34.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg","22-Jul-2025","-52.11","https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg","https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg","NIFTY TOTAL MARKET"
"0","CIEINDIA","CIEINDIAEQN","401.2","404.95","396.6","398","401.2","-3.2","-0.8","50499004149.57","602.85","356.75","94252","0","37783741.76","","33.98026042962595","-11.562718990889978","-28.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg","22-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","664.9","664.9","656","658.2","663.6","-5.4","-0.81","31613661015.57","1039","433.1","372153","0","245647030.71","","36.650625601539936","-51.974139921496196","-33.04","21-Aug-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","22-Jul-2025","-15.7","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
"0","ENTERO","ENTEROEQN","1256.2","1264","1221.1","1229.9","1239.9","-10","-0.81","19848684957.3","1584.25","1080","43531","0","53709418.42","","22.36705065488401","-13.879629629629639","-4.99","21-Aug-2024","https://nsearchives.nseindia.com/365d/ENTERO-EQ.svg","22-Jul-2025","3.13","https://nsearchives.nseindia.com/30d/ENTERO-EQ.svg","https://nsearchives.nseindia.com/today/ENTEROEQN.svg","NIFTY TOTAL MARKET"
"0","INDIASHLTR","INDIASHLTREQN","925","925.05","896.95","910.65","918.2","-7.55","-0.82","33323766448.05","1011.75","607","179803","0","162286591.74","","9.99258710155671","-50.02471169686984","26.02","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg","22-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg","https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","628.4","630.05","619.1","623.85","629","-5.15","-0.82","44074449171.7","990","409.35","229391","0","143137690.09","","36.984848484848484","-52.400146573836565","-31.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","22-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","177.61","177.94","176.05","176.3","177.77","-1.47","-0.83","474268705657.16","245","150.52","6424964","0","1135612387","","28.04081632653061","-17.127292054212063","-24.72","21-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","22-Jul-2025","-3.4","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","VENUSPIPES","VENUSPIPESEQN","1315.7","1322","1297","1303.9","1314.8","-10.9","-0.83","13862187484.07","2450.35","1005.3","46167","0","60240086.61","","46.787193666210946","-29.702576345369557","-40.8","21-Aug-2024","https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg","22-Jul-2025","-18.75","https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg","https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","310.1","315.45","308.15","309.95","312.55","-2.6","-0.83","34900263756.41","474.55","240","187638","0","58385440.08","","34.685491518280486","-29.14583333333333","-32.67","21-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","22-Jul-2025","-0.62","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6359","6360.5","6295.5","6296","6348.5","-52.5","-0.83","132118564401.24","8780","5242.4","7242","0","45793700.7","","28.291571753986332","-20.097665191515343","-13.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","22-Jul-2025","-3.93","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","LICHSGFIN","LICHSGFINEQN","570.1","571","562.1","563.1","577.85","-4.75","-0.84","168848205819.34","735.55","483.7","1778532","0","1005688704.72","","23.445041125688252","-16.41513334711599","-14.88","21-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","22-Jul-2025","-6.83","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1132","1133.1","1112","1121.7","1131.2","-9.5","-0.84","43842765556.32","1647","1010.8","243502","0","272595618.96","","31.894353369763202","-10.971507716660081","-24.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","22-Jul-2025","-7.25","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","CHALET","CHALETEQN","1023.6","1034","1012.95","1015","1023.6","-8.6","-0.84","72186524132.1","1082","634.05","264182","0","270561995.3","","6.1922365988909425","-60.08201245958522","32.21","21-Aug-2024","https://nsearchives.nseindia.com/365d/CHALET-EQ.svg","22-Jul-2025","10.83","https://nsearchives.nseindia.com/30d/CHALET-EQ.svg","https://nsearchives.nseindia.com/today/CHALETEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1251","1260.1","1233.4","1242.8","1253.3","-10.5","-0.84","19457241759.87","1513.55","911","37753","0","46862798.9","","17.888408047306005","-36.42151481888035","-7.18","21-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","22-Jul-2025","1.36","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","SAIL","SAILEQN","123.23","123.25","121.42","122.2","123.25","-1.05","-0.85","176166901923.64","144.2","99.15","5155189","0","629345473.12","","15.256588072122044","-23.247604639435192","-8.73","21-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","22-Jul-2025","-9.37","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY TOTAL MARKET"
"0","PAISALO","PAISALOEQN","30.6","30.76","30.2","30.36","30.62","-0.26","-0.85","17220072041.24","65.36","29.38","2123326","0","64570343.66","","53.549571603427175","-3.3356024506467","-52.03","21-Aug-2024","https://nsearchives.nseindia.com/365d/PAISALO-EQ.svg","22-Jul-2025","-3.68","https://nsearchives.nseindia.com/30d/PAISALO-EQ.svg","https://nsearchives.nseindia.com/today/PAISALOEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEDART","BLUEDARTEQN","5852","5873.5","5793.5","5802","5852","-50","-0.85","34228623419.42","9488.7","5365","6733","0","39222620.19","","38.853583736444406","-8.145386766076422","-27.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg","22-Jul-2025","-13.16","https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg","https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTHYLAB","JYOTHYLABEQN","344.85","345.05","337.35","340.9","343.85","-2.95","-0.86","46277558852.53","595.85","300.1","158618","0","53955498.88","","42.78761433246623","-13.595468177274226","-39.22","21-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","22-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","154.32","154.89","149.7","153","154.32","-1.32","-0.86","24154401430.05","224.65","104","284046","0","43092618.66","","31.894057422657472","-47.11538461538461","-","-","-","22-Jul-2025","-8.48","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","198.99","199.42","196","196.5","199.43","-1.73","-0.87","481219967184.36","220","172.66","2466153","0","485930787.12","","10.681818181818182","-13.807482914398243","-1.88","21-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","22-Jul-2025","-6.11","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","SANOFI","SANOFIEQN","5271","5271","5215","5225","5271","-46","-0.87","47405852895.3","7600","4902","7436","0","38937647.32","","31.25","-6.589147286821706","-23.15","21-Aug-2024","https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg","22-Jul-2025","-10.8","https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg","https://nsearchives.nseindia.com/today/SANOFIEQN.svg","NIFTY TOTAL MARKET"
"0","GATEWAY","GATEWAYEQN","69","69.9","68.11","68.65","69.25","-0.6","-0.87","23203395514.62","103.53","56.85","510726","0","35035803.6","","33.69071766637689","-20.756376429199655","-32.5","21-Aug-2024","https://nsearchives.nseindia.com/365d/GATEWAY-EQ.svg","22-Jul-2025","7.35","https://nsearchives.nseindia.com/30d/GATEWAY-EQ.svg","https://nsearchives.nseindia.com/today/GATEWAYEQN.svg","NIFTY TOTAL MARKET"
"0","ONGC","ONGCEQN","238","238.63","235.89","236.2","238.29","-2.09","-0.88","914948791473.35","334.4","205","5423818","0","1285444866","","29.366028708133967","-15.219512195121947","-27.28","21-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","22-Jul-2025","-3.3","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY TOTAL MARKET"
"0","GRSE","GRSEEQN","2579","2635.2","2548","2556.9","2579.7","-22.8","-0.88","74688406447.98","3538.4","1184.9","475780","0","1229938878","","27.738525887406738","-115.79036205586968","43.21","21-Aug-2024","https://nsearchives.nseindia.com/365d/GRSE-EQ.svg","22-Jul-2025","-1.92","https://nsearchives.nseindia.com/30d/GRSE-EQ.svg","https://nsearchives.nseindia.com/today/GRSEEQN.svg","NIFTY TOTAL MARKET"
"0","SIEMENS","SIEMENSEQN","3210","3234.3","3158","3169","3197.2","-28.2","-0.88","279470844716.88","8129.9","2450","290166","0","930037161.54","","61.020430755605844","-29.346938775510203","-54.86","21-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","22-Jul-2025","1.76","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY TOTAL MARKET"
"0","JPPOWER","JPPOWEREQN","19.07","19.15","18.83","18.9","19.07","-0.17","-0.89","89888119653.12","27.7","12.36","19707261","0","373058450.73","","31.76895306859206","-52.912621359223294","1.54","21-Aug-2024","https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg","22-Jul-2025","-10.97","https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg","https://nsearchives.nseindia.com/today/JPPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","374","377.9","368.6","373.8","377.15","-3.35","-0.89","72597857738.21","697.2","286.4","757145","0","282089512.65","","46.385542168674704","-30.51675977653633","-38.63","21-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","22-Jul-2025","-12.3","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","739","744.35","732.5","734","740.6","-6.6","-0.89","44454890392.21","935","631","38484","0","28386568.08","","21.497326203208555","-16.323296354992078","1.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","22-Jul-2025","1.51","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","756.85","756.85","744.05","746.1","752.9","-6.8","-0.9","32939931752.33","1130","676.04","30635","0","22930297.5","","33.97345132743363","-10.363292112892736","-79.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","22-Jul-2025","-1.13","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","CONCOR","CONCOREQN","553.2","556.95","546.9","548.15","553.2","-5.05","-0.91","188355262081.64","801","481","540301","0","297635611.87","","31.56679151061174","-13.960498960498956","-44.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","22-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY TOTAL MARKET"
"0","TIRUMALCHM","TIRUMALCHMEQN","285.7","287.55","280","283","285.6","-2.6","-0.91","16563487228.91","394.95","201.27","222719","0","62851301.8","","28.345360172173688","-40.6071446315894","-14.18","21-Aug-2024","https://nsearchives.nseindia.com/365d/TIRUMALCHM-EQ.svg","22-Jul-2025","-4.96","https://nsearchives.nseindia.com/30d/TIRUMALCHM-EQ.svg","https://nsearchives.nseindia.com/today/TIRUMALCHMEQN.svg","NIFTY TOTAL MARKET"
"0","BPCL","BPCLEQN","320.2","320.35","314.7","317","319.95","-2.95","-0.92","612745690196.72","376","234.01","3007303","0","952623371.31","","15.691489361702128","-35.46429639758985","-8.9","21-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","22-Jul-2025","-5.99","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY TOTAL MARKET"
"0","STLTECH","STLTECHEQN","132.2","132.69","129","131","132.21","-1.21","-0.92","35058583303.18","141.55","58.86","1191907","0","155424672.8","","7.453196750264931","-122.56201155283725","-4.05","21-Aug-2024","https://nsearchives.nseindia.com/365d/STLTECH-EQ.svg","22-Jul-2025","10.38","https://nsearchives.nseindia.com/30d/STLTECH-EQ.svg","https://nsearchives.nseindia.com/today/STLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","INFIBEAM","INFIBEAMEQN","16.12","16.12","15.82","15.92","16.07","-0.15","-0.93","24833725774.85","29.62","13.62","5190036","0","82573472.76","","46.2525320729237","-16.88693098384729","-48.48","21-Aug-2024","https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg","22-Jul-2025","-0.56","https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg","https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg","NIFTY TOTAL MARKET"
"0","UBL","UBLEQN","1892.9","1898","1873","1875.1","1892.9","-17.8","-0.94","135016435649.18","2299.7","1810","122252","0","229742071","","18.463277818845935","-3.596685082872923","-5.84","21-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","22-Jul-2025","-7.02","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1842.6","1851.3","1822.1","1825","1842.4","-17.4","-0.94","31515477082.4","2975","1607.05","20360","0","37317029.6","","38.65546218487395","-13.56211692231107","-26.94","21-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","22-Jul-2025","-5.3","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","ISGEC","ISGECEQN","1031.9","1034.1","1014","1019","1028.7","-9.7","-0.94","27578372727.01","1675.55","842.4","30226","0","30849864.64","","39.184148488556","-20.9639126305793","-30.2","21-Aug-2024","https://nsearchives.nseindia.com/365d/ISGEC-EQ.svg","22-Jul-2025","-10.36","https://nsearchives.nseindia.com/30d/ISGEC-EQ.svg","https://nsearchives.nseindia.com/today/ISGECEQN.svg","NIFTY TOTAL MARKET"
"0","ETERNAL","ETERNALEQN","321.8","324","318.25","318.75","321.8","-3.05","-0.95","2209393919611.1","331.35","194.8","22869858","0","7339166130.78","","3.8026256224536055","-63.62936344969198","-","-","-","22-Jul-2025","7.34","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY TOTAL MARKET"
"0","SAMMAANCAP","SAMMAANCAPEQN","123.2","123.69","121.21","121.99","123.16","-1.17","-0.95","93811770344.11","179.3","97.61","5651237","0","690581161.4","","31.963190184049086","-24.976949083085746","-29.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg","22-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg","https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","948.8","951.7","935","940","949.05","-9.05","-0.95","65826620939.86","1001","628.25","145266","0","136932089.58","","6.093906093906094","-49.621965777954635","24.34","21-Aug-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","22-Jul-2025","1.42","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","BEPL","BEPLEQN","108.5","109.22","106.72","107.15","108.18","-1.03","-0.95","10091678867.29","177","90","270262","0","29058570.24","","39.46327683615819","-19.05555555555556","-29.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/BEPL-EQ.svg","22-Jul-2025","-5.01","https://nsearchives.nseindia.com/30d/BEPL-EQ.svg","https://nsearchives.nseindia.com/today/BEPLEQN.svg","NIFTY TOTAL MARKET"
"0","MAHABANK","MAHABANKEQN","55.01","55.44","54.7","54.73","55.26","-0.53","-0.96","85866755557.5","63.85","42","3312153","0","182168415","","14.283476898981997","-30.309523809523803","-12.36","21-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","22-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","745","753.55","735","739","746.15","-7.15","-0.96","180912669536.02","798.4","474.05","188465","0","139833491.4","","7.439879759519036","-55.8907288260732","-69.35","21-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","22-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","AEGISLOG","AEGISLOGEQN","733","740","730.3","734","741.15","-7.15","-0.96","92001616668","1037","609.85","105839","0","77775789.15","","29.21890067502411","-20.357464950397635","-7.18","21-Aug-2024","https://nsearchives.nseindia.com/365d/AEGISLOG-EQ.svg","22-Jul-2025","-1.43","https://nsearchives.nseindia.com/30d/AEGISLOG-EQ.svg","https://nsearchives.nseindia.com/today/AEGISLOGEQN.svg","NIFTY TOTAL MARKET"
"0","CANBK","CANBKEQN","111.06","111.78","109.8","109.99","111.07","-1.08","-0.97","369792432840.06","119.3","78.6","12854408","0","1421054804.4","","7.803855825649625","-39.93638676844784","-0.5","21-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","22-Jul-2025","2.8","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSAW","JINDALSAWEQN","205.45","206.9","202.71","203.14","205.14","-2","-0.97","47018868230.35","383.85","198.31","743848","0","151566468.48","","47.07828578871956","-2.4355806565478213","-68.74","21-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg","22-Jul-2025","-8.72","https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSCOOTER","MAHSCOOTEREQN","15780","15911","15536","15536","15688","-152","-0.97","84200655882.65","16315","8822","4411","0","69317453.48","","4.7747471651854125","-76.1051915665382","67.94","21-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSCOOTER-EQ.svg","22-Jul-2025","5.54","https://nsearchives.nseindia.com/30d/MAHSCOOTER-EQ.svg","https://nsearchives.nseindia.com/today/MAHSCOOTEREQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHIND","BAJAJHINDEQN","21.3","21.46","21.1","21.19","21.4","-0.21","-0.98","19030338902.74","44.84","16.5","3250517","0","68943465.57","","52.743086529884025","-28.424242424242433","-48.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg","22-Jul-2025","-17.63","https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","383.1","387.75","378.8","380","383.8","-3.8","-0.99","66599532046.77","584.4","331","729806","0","278866170.66","","34.97604380561259","-14.803625377643504","-13.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","22-Jul-2025","-7.62","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","SURYAROSNI","SURYAROSNIEQN","297","302.75","293.8","296.2","299.15","-2.95","-0.99","23513089222.4","371.98","212.55","369249","0","109729725.33","","20.37206301414055","-39.35544577746411","-58.05","21-Aug-2024","https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg","22-Jul-2025","-8.66","https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg","https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","7358.5","7434","7230.5","7259","7332.5","-73.5","-1","148299533279.08","8177","4146.6","302424","0","2220100632.48","","11.226611226611226","-75.05908455119855","75.43","21-Aug-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","22-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","LXCHEM","LXCHEMEQN","215.08","218.48","209.49","212.03","214.17","-2.14","-1","17830658419.5","325.5","160.2","1158819","0","246700976.91","","34.86021505376344","-32.353308364544326","-21.22","21-Aug-2024","https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg","22-Jul-2025","10.05","https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg","https://nsearchives.nseindia.com/today/LXCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","EMIL","EMILEQN","131.5","132.2","129.6","130.45","131.77","-1.32","-1","17479837077.53","237.5","111.11","884776","0","115994133.6","","45.073684210526324","-17.406174061740607","-41.74","21-Aug-2024","https://nsearchives.nseindia.com/365d/EMIL-EQ.svg","22-Jul-2025","-4.6","https://nsearchives.nseindia.com/30d/EMIL-EQ.svg","https://nsearchives.nseindia.com/today/EMILEQN.svg","NIFTY TOTAL MARKET"
"0","AHLUCONT","AHLUCONTEQN","939","945.9","928.3","930.8","940.3","-9.5","-1.01","27835189146.96","1349.95","620","13553","0","12674223.48","","31.049298122152678","-50.12903225806451","-29.92","21-Aug-2024","https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg","22-Jul-2025","-14.42","https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg","https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg","NIFTY TOTAL MARKET"
"0","COALINDIA","COALINDIAEQN","378.15","379","374.05","374.3","378.15","-3.85","-1.02","847860958382.97","543.55","349.25","4699261","0","1763162727.2","","31.13788979854658","-7.172512526843238","-28.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","22-Jul-2025","-2.81","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NLCINDIA","NLCINDIAEQN","236.49","237.25","234.11","234.46","236.87","-2.41","-1.02","76282377097.28","296.8","186.03","284810","0","66987312","","21.004043126684635","-26.033435467397737","-13.25","21-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","22-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY TOTAL MARKET"
