priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ABBOTINDIA","ABBOTINDIAEQN","33320","33500","32415","32500","33255","-755","-2.27","169097429839.33","37000","25325","8725","0","285137275.25","","12.162162162162161","-28.331688055281344","18.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","04-Jul-2025","-4.26","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","731.1","736.45","708.9","716","732.7","-16.7","-2.28","53063451282.59","885","535.2","361696","0","259629005.76","","19.096045197740114","-33.78176382660686","20.1","05-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","04-Jul-2025","-7.05","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","IFCI","IFCIEQN","57.08","57.25","54.61","55.79","57.09","-1.3","-2.28","36070079166.09","80.83","36.2","4659220","0","258866263.2","","30.978597055548683","-54.1160220994475","-24.64","05-Aug-2024","https://nsearchives.nseindia.com/365d/IFCI-EQ.svg","04-Jul-2025","-8.77","https://nsearchives.nseindia.com/30d/IFCI-EQ.svg","https://nsearchives.nseindia.com/today/IFCIEQN.svg","NIFTY TOTAL MARKET"
"0","VIJAYA","VIJAYAEQN","1067.1","1075.7","1047.3","1047.5","1071.9","-24.4","-2.28","50492936804.04","1275","740","232470","0","246288016.8","","17.84313725490196","-41.554054054054056","34.87","05-Aug-2024","https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg","04-Jul-2025","5.04","https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg","https://nsearchives.nseindia.com/today/VIJAYAEQN.svg","NIFTY TOTAL MARKET"
"0","SAMMAANCAP","SAMMAANCAPEQN","125.51","127","122.05","122.7","125.58","-2.88","-2.29","94357768843.53","179.3","97.61","6663739","0","822105480.43","","31.567205800334637","-25.704333572379884","-20.57","05-Aug-2024","https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg","04-Jul-2025","1.94","https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg","https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg","NIFTY TOTAL MARKET"
"0","SWANENERGY","SWANENERGYEQN","431.4","434.1","416.85","420.7","430.55","-9.85","-2.29","58526334437.43","809.8","362.2","1253430","0","530063012.7","","48.04890096320079","-16.151297625621204","-37.07","05-Aug-2024","https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg","04-Jul-2025","-3.53","https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg","https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","ACI","ACIEQN","639.95","640.45","620","623.75","638.4","-14.65","-2.29","35761780600.95","832","408.35","200631","0","126393517.38","","25.030048076923077","-52.748867393167615","-13.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/ACI-EQ.svg","04-Jul-2025","0.32","https://nsearchives.nseindia.com/30d/ACI-EQ.svg","https://nsearchives.nseindia.com/today/ACIEQN.svg","NIFTY TOTAL MARKET"
"0","SUPREMEIND","SUPREMEINDEQN","4268","4272.6","4152.3","4170","4268.4","-98.4","-2.31","268855041730.08","5720","3095","232677","0","975584412.99","","27.097902097902097","-34.733441033925686","-14.13","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","04-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY TOTAL MARKET"
"0","EDELWEISS","EDELWEISSEQN","100","100.1","95.64","97.3","99.6","-2.3","-2.31","58167074037.82","145.53","62.02","5132168","0","498846729.6","","33.14093314093314","-56.88487584650112","56.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg","04-Jul-2025","-13.39","https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg","https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","355.5","357","343","347.2","355.4","-8.2","-2.31","67431718048.98","697.2","286.4","909624","0","316585536.96","","50.20080321285141","-21.229050279329613","-43.28","05-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","04-Jul-2025","-13.42","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","685.5","685.95","668.25","669.6","685.5","-15.9","-2.32","27203546730.52","814.3","566.5","91884","0","61817717.52","","17.769863686601983","-18.199470432480144","11","05-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","04-Jul-2025","-8.46","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","MOTHERSON","MOTHERSONEQN","97.6","97.8","94.77","95.11","97.38","-2.27","-2.33","419479741326.14","144.66","71.5","11149228","0","1068876488.36","","34.25273054057791","-33.02097902097902","-44.52","05-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","04-Jul-2025","-36.73","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY TOTAL MARKET"
"0","DATAPATTNS","DATAPATTNSEQN","2686","2710","2585","2599.4","2661.4","-62","-2.33","76747850262.93","3268.8","1351.15","199422","0","523438877.16","","20.478463044542345","-92.38426525552306","-10.18","05-Aug-2024","https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg","04-Jul-2025","-10.74","https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg","https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1259.8","1278","1222.2","1230.4","1259.8","-29.4","-2.33","37542720627.13","1865","636.3","125273","0","155572780.51","","34.02680965147453","-93.3679082193934","-","-","-","04-Jul-2025","-4.78","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","TEGA","TEGAEQN","1825.5","1854","1781.8","1818","1861.5","-43.5","-2.34","30427992438.43","2328.9","1200.05","286620","0","520539180.6","","21.937395336854312","-51.49368776300988","4.08","05-Aug-2024","https://nsearchives.nseindia.com/365d/TEGA-EQ.svg","04-Jul-2025","10.28","https://nsearchives.nseindia.com/30d/TEGA-EQ.svg","https://nsearchives.nseindia.com/today/TEGAEQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","985","988.75","938.95","959","982.1","-23.1","-2.35","67157159022.69","1001","628.25","341613","0","326004702.03","","4.195804195804196","-52.646239554317546","41.02","05-Aug-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","04-Jul-2025","11.79","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1144.8","1149.8","1116","1116","1143","-27","-2.36","43619975359.6","1647","1010.8","230666","0","260929379.2","","32.240437158469945","-10.407597942223985","-17.89","05-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","04-Jul-2025","-8.55","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","579.6","579.6","556.6","561.05","574.6","-13.55","-2.36","57513047940.21","1064.05","551.75","410029","0","230895530.48","","47.272214651567126","-1.6855459900317091","-31.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","04-Jul-2025","-13.49","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","ISGEC","ISGECEQN","1097.5","1097.5","1051","1062.1","1087.8","-25.7","-2.36","28744837755.99","1675.55","842.4","37126","0","39538818.74","","36.61185879263526","-26.08024691358024","-22.39","05-Aug-2024","https://nsearchives.nseindia.com/365d/ISGEC-EQ.svg","04-Jul-2025","-10.2","https://nsearchives.nseindia.com/30d/ISGEC-EQ.svg","https://nsearchives.nseindia.com/today/ISGECEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","311.5","311.55","301","304.15","311.5","-7.35","-2.36","18012138021.84","411.95","245.1","81373","0","24734137.08","","26.168224299065425","-24.092207262341894","-10.33","05-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","04-Jul-2025","-1.13","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1629.7","1629.7","1591","1593.5","1632.1","-38.6","-2.37","1713441414125.39","1960.35","1553.05","2376257","0","3826748035.37","","18.71349503915117","-2.6045523325070055","-5.13","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","04-Jul-2025","-2.64","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","623.5","623.5","600.85","604.8","619.45","-14.65","-2.37","14465432487.45","947.4","600","55170","0","33465018.6","","36.16212792906903","-0.7999999999999924","-23.03","05-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","04-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","RCF","RCFEQN","154.7","155.56","149.53","149.94","153.59","-3.65","-2.38","20647353983.58","207.89","110.8","1822731","0","277000430.07","","27.875318678147096","-35.324909747292416","-21.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/RCF-EQ.svg","04-Jul-2025","-1.68","https://nsearchives.nseindia.com/30d/RCF-EQ.svg","https://nsearchives.nseindia.com/today/RCFEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","265.1","266.7","257.05","259.35","265.7","-6.35","-2.39","153690881291.46","272.88","146.1","9579434","0","2499082741.92","","4.958223394898846","-77.51540041067764","23.94","05-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","04-Jul-2025","4.67","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","SRF","SRFEQN","3040","3040","2950","2970","3042.8","-72.8","-2.39","429753059331.16","3325","2126.85","321329","0","955818816.82","","10.676691729323307","-39.643134212567894","23.04","05-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1607","1612.5","1555","1555","1593.1","-38.1","-2.39","69044637987.7","2070","1075.3","120011","0","189212942.93","","24.879227053140095","-44.610806286617695","-8.08","05-Aug-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","04-Jul-2025","4.83","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1162.6","1162.6","1121.5","1129","1156.8","-27.8","-2.4","17041619941.41","1478.7","1020.1","35435","0","40253805.65","","23.64915128153108","-10.675423978041367","4.67","05-Aug-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","04-Jul-2025","-4.06","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","SAPPHIRE","SAPPHIREEQN","310","312.45","299.2","303.35","310.95","-7.6","-2.44","71576312576.87","401","275.8","232100","0","70581610","","24.351620947630916","-9.989122552574331","-80.94","05-Aug-2024","https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg","04-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg","https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","992","998.4","964","968.5","992.8","-24.3","-2.45","134065757776.66","1448.7","852","250041","0","243172373.73","","33.14695934285912","-13.673708920187794","-11.69","05-Aug-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","04-Jul-2025","-7.5","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","APLAPOLLO","APLAPOLLOEQN","1617","1617","1561","1564.1","1603.5","-39.4","-2.46","282588361867.49","1936","1272.7","998317","0","1576701937.12","","19.209710743801658","-22.896204918676816","13.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY TOTAL MARKET"
"0","NH","NHEQN","1808.4","1830","1762.3","1763","1807.5","-44.5","-2.46","119398034343.2","2370.2","1171","490147","0","873515476.05","","25.618091300312205","-50.55508112724167","47.91","05-Aug-2024","https://nsearchives.nseindia.com/365d/NH-EQ.svg","04-Jul-2025","-10.14","https://nsearchives.nseindia.com/30d/NH-EQ.svg","https://nsearchives.nseindia.com/today/NHEQN.svg","NIFTY TOTAL MARKET"
"0","MTARTECH","MTARTECHEQN","1584.6","1584.6","1531.5","1550.9","1590.4","-39.5","-2.48","32551063599.95","1871.8","1155.6","244410","0","379646941.2","","17.14392563308045","-34.20733817930081","-9.59","05-Aug-2024","https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg","04-Jul-2025","0.83","https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg","https://nsearchives.nseindia.com/today/MTARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENGG","LLOYDSENGGEQN","70.1","71.39","67.32","68.2","69.94","-1.74","-2.49","44754618702.41","84.27","44.54","3403926","0","234190108.8","","19.069657054705107","-53.12079030085318","-11.57","05-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSENGG-EQ.svg","04-Jul-2025","-13.05","https://nsearchives.nseindia.com/30d/LLOYDSENGG-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENGGEQN.svg","NIFTY TOTAL MARKET"
"0","WIPRO","WIPROEQN","246","246","239.31","239.75","245.91","-6.16","-2.5","681995387533.37","324.6","228","7700190","0","1857593835.6","","26.139864448552068","-5.1535087719298245","-49.3","05-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","04-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY TOTAL MARKET"
"0","EMIL","EMILEQN","118.6","119.98","116.5","117","120.01","-3.01","-2.51","15677584806.98","247.5","111.11","819719","0","96374362.83","","52.72727272727273","-5.301053010530105","-42.03","05-Aug-2024","https://nsearchives.nseindia.com/365d/EMIL-EQ.svg","04-Jul-2025","-16.67","https://nsearchives.nseindia.com/30d/EMIL-EQ.svg","https://nsearchives.nseindia.com/today/EMILEQN.svg","NIFTY TOTAL MARKET"
"0","MANKIND","MANKINDEQN","2600","2618.9","2548.5","2553","2618.9","-65.9","-2.52","287589598796.23","3054.8","1901.05","420756","0","1083366756.36","","16.426607306533985","-34.29420583361827","31.58","05-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","04-Jul-2025","7.35","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","510.7","511","491.6","496.55","509.4","-12.85","-2.52","26508004245.63","539.8","279","420815","0","210453789.65","","8.012226750648379","-77.97491039426524","78.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","04-Jul-2025","17.67","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","GRSE","GRSEEQN","2674.9","2691.9","2581.1","2585.3","2652.6","-67.3","-2.54","75517985525.43","3538.4","1184.9","525028","0","1377930735.72","","26.9359032330997","-118.18718879230313","20.01","05-Aug-2024","https://nsearchives.nseindia.com/365d/GRSE-EQ.svg","04-Jul-2025","-10.8","https://nsearchives.nseindia.com/30d/GRSE-EQ.svg","https://nsearchives.nseindia.com/today/GRSEEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6400","6425","6221.5","6243","6405.5","-162.5","-2.54","35914608630.39","10789.95","5060.05","35690","0","224327353.6","","42.140603061181935","-23.37822748787067","-32.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","04-Jul-2025","-5.1","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","ENTERO","ENTEROEQN","1290","1308","1262","1265","1298.3","-33.3","-2.56","20415144703.62","1584.25","1080","40263","0","51390485.31","","20.151491241912577","-17.12962962962963","6.87","05-Aug-2024","https://nsearchives.nseindia.com/365d/ENTERO-EQ.svg","04-Jul-2025","5.31","https://nsearchives.nseindia.com/30d/ENTERO-EQ.svg","https://nsearchives.nseindia.com/today/ENTEROEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSAW","JINDALSAWEQN","210","211.4","204","206","211.43","-5.43","-2.57","47680845010.59","383.85","199.62","1583550","0","326733871.5","","46.3332030741175","-3.196072537821859","-66.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg","04-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","159.1","160.8","153.83","154.5","158.57","-4.07","-2.57","41799286404.88","250.69","122.5","1389915","0","217090823.85","","38.37009852806255","-26.122448979591837","-26.83","05-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","04-Jul-2025","0.95","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","LAURUSLABS","LAURUSLABSEQN","850.2","854.1","829.3","835.25","857.5","-22.25","-2.59","326333886782.68","922.5","417.7","2085404","0","1749007480.76","","9.4579945799458","-99.96408905913336","99.74","05-Aug-2024","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","04-Jul-2025","10.5","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2103","2114.5","2054.5","2059.5","2114.8","-55.3","-2.61","308741480678.59","3399","1900","605906","0","1259872463.92","","39.40864960282436","-8.394736842105264","-25.41","05-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","RTNPOWER","RTNPOWEREQN","12.65","12.71","12.26","12.32","12.65","-0.33","-2.61","32972011779.76","17.19","8.44","30613443","0","382361903.07","","28.330424665503205","-45.971563981042664","-24.97","30-Jul-2024","https://nsearchives.nseindia.com/365d/RTNPOWER-EQ.svg","04-Jul-2025","-14.24","https://nsearchives.nseindia.com/30d/RTNPOWER-EQ.svg","https://nsearchives.nseindia.com/today/RTNPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","NEWGEN","NEWGENEQN","942.05","977","907.7","917","941.7","-24.7","-2.62","57604619354.74","1798.9","758.2","9111891","0","8689463733.24","","49.02440380232365","-20.944341862305453","-1.46","05-Aug-2024","https://nsearchives.nseindia.com/365d/NEWGEN-EQ.svg","04-Jul-2025","-16.98","https://nsearchives.nseindia.com/30d/NEWGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEWGENEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2980","3008.4","2890.7","2919.9","2998.4","-78.5","-2.62","104536974889.37","4294","2202","179050","0","522861810","","32.00046576618538","-32.60217983651227","-28.24","05-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","04-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","ACUTAAS","ACUTAASEQN","1337","1337","1298","1307","1342.1","-35.1","-2.62","64060151088.05","2644","1040.5","320476","0","421083030.68","","50.56732223903177","-25.61268620855358","-","-","-","04-Jul-2025","19.61","https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg","https://nsearchives.nseindia.com/today/ACUTAASEQN.svg","NIFTY TOTAL MARKET"
"0","CREDITACC","CREDITACCEQN","1244.5","1248.4","1198","1210","1242.6","-32.6","-2.62","64525577212.67","1401.3","750.2","232125","0","283009121.25","","13.65160922000999","-61.290322580645146","-2.83","05-Aug-2024","https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg","04-Jul-2025","-3.71","https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg","https://nsearchives.nseindia.com/today/CREDITACCEQN.svg","NIFTY TOTAL MARKET"
"0","ALKYLAMINE","ALKYLAMINEEQN","2218","2233","2155.6","2156","2213.9","-57.9","-2.62","29777481371.48","2498.85","1508","37221","0","80829123.6","","13.720311343217878","-42.97082228116711","6.42","05-Aug-2024","https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg","04-Jul-2025","-3.54","https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","COHANCE","COHANCEEQN","958","959.4","933","936.4","961.6","-25.2","-2.62","119290037024.28","1360","915.75","68437","0","64357470.43","","31.147058823529413","-2.2549822549822527","-","-","-","04-Jul-2025","-7.23","https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg","https://nsearchives.nseindia.com/today/COHANCEEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","540","542","525.25","526.35","540.55","-14.2","-2.63","20100276939.19","649","374.1","176590","0","94320250.8","","18.89830508474576","-40.69767441860465","-11.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","04-Jul-2025","-4.93","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","EIEL","EIELEQN","251.2","252.7","243.05","245.4","252.05","-6.65","-2.64","11727142554.44","391.6","182","1576345","0","388978892.2","","37.334014300306436","-34.83516483516484","-","-","-","04-Jul-2025","8.47","https://nsearchives.nseindia.com/30d/EIEL-EQ.svg","https://nsearchives.nseindia.com/today/EIELEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","576.85","580","561","561.6","576.85","-15.25","-2.64","42615039355.66","779","511.05","128686","0","72922495.62","","27.907573812580225","-9.891400058702672","-3.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","04-Jul-2025","-6.61","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","SWSOLAR","SWSOLAREQN","273.35","274","264.4","265.65","272.9","-7.25","-2.66","33656761535.75","758.45","218.45","1405860","0","375350561.4","","64.97461928934011","-21.60677500572213","-56.42","05-Aug-2024","https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg","04-Jul-2025","-11.91","https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/SWSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","TATAELXSI","TATAELXSIEQN","5968.5","5972","5800","5802","5961.5","-159.5","-2.68","200568948346.04","9080","4700","120782","0","708454067.92","","36.10132158590309","-23.4468085106383","-12.04","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Jul-2025","-3.99","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","210.63","212","204.12","204.5","210.15","-5.65","-2.69","55885221487.04","255.45","142.2","1348119","0","278480941.83","","19.945194754355057","-43.811533052039394","-11.81","05-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","04-Jul-2025","-13.52","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","SUNDARMFIN","SUNDARMFINEQN","4650.9","4675.5","4456.1","4520.1","4646.1","-126","-2.71","310334834560.27","5535.85","3732.9","79167","0","357739839.6","","18.348582421850303","-21.08816201880576","15.14","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","04-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY TOTAL MARKET"
"0","CRISIL","CRISILEQN","5306","5363.5","5188","5210","5355","-145","-2.71","126650285027.17","6950","3973.6","47095","0","246240446.05","","25.035971223021583","-31.11536138514194","26.99","05-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","04-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY TOTAL MARKET"
"0","NLCINDIA","NLCINDIAEQN","239.49","242.35","232.6","233","239.5","-6.5","-2.71","75807361015.38","296.8","186.03","1004938","0","236984479.16","","21.495956873315365","-25.24861581465355","-9.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","04-Jul-2025","5.2","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY TOTAL MARKET"
