priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","KANSAINER","KANSAINEREQN","241.6","244.95","240","242.35","241.63","0.72","0.3","48744727090.66","320.5","218.2","159900","0","38858898","","24.383775351014044","-11.067827681026584","-18.51","30-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","01-Aug-2025","-3.37","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","ITC","ITCEQN","406.55","407.85","404.45","407","405.85","1.15","0.28","3782436617174.69","528.5","390.15","19808255","0","8049480584.35","","22.989593188268685","-4.31885172369602","-19.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","01-Aug-2025","-2.55","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1816.4","1846.9","1803","1821.3","1816.4","4.9","0.27","602807717053.82","2246.9","1311.35","745380","0","1361712360.6","","18.941652944056262","-38.887406108209106","2.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","01-Aug-2025","1.99","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","JAIBALAJI","JAIBALAJIEQN","102.4","104","101.7","102.47","102.2","0.27","0.26","26659640690.59","236","99.06","839203","0","86471477.12","","56.58050847457627","-3.442358166767612","-","-","-","01-Aug-2025","-7.68","https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg","https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1502","1519.9","1498.6","1509.1","1505.5","3.6","0.24","954974738824.57","1807.7","1209.4","1137022","0","1721917487.02","","16.518227582010297","-24.78088308252024","-8","30-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","01-Aug-2025","4.64","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","AFCONS","AFCONSEQN","425.05","431.5","423.95","426.5","425.5","1","0.24","50037445132.89","570","390","283285","0","121288472.75","","25.17543859649123","-9.35897435897436","-","-","-","01-Aug-2025","4.84","https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg","https://nsearchives.nseindia.com/today/AFCONSEQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","399.95","407.35","396.45","397.75","396.8","0.95","0.24","78644181711.18","441.75","305","280802","0","112876787.96","","9.960384833050368","-30.40983606557377","3.71","30-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","01-Aug-2025","5.43","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","7650","7808.5","7593","7648.5","7631","17.5","0.23","156256919725.18","8177","4266.1","338252","0","2600772272.72","","6.46325058089764","-79.28553010946764","70.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","01-Aug-2025","-3.05","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","HDFCLIFE","HDFCLIFEEQN","780","795.75","777.25","783.5","781.8","1.7","0.22","837599197697","820.75","584.3","2957512","0","2328685798.56","","4.538531830642705","-34.092075988362154","5.83","30-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","01-Aug-2025","5.41","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5235.5","5297.5","5175.5","5225","5214","11","0.21","74076099736.71","6919.6","4217.45","19449","0","101651365.44","","24.4898549049078","-23.890028334657202","-17.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","01-Aug-2025","-16.64","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","2473","2512.7","2451","2479","2473.8","5.2","0.21","14153424001.86","3634","2050","8299","0","20553967.32","","31.7831590533847","-20.926829268292682","-28.85","30-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","01-Aug-2025","-20.98","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","WIPRO","WIPROEQN","250.36","253.15","249.6","250.85","250.36","0.49","0.2","713594792482.35","324.6","228","5046939","0","1268850933.99","","22.72027110289588","-10.021929824561402","-53.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","01-Aug-2025","3.13","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","568.1","573","564.3","568.15","567.1","1.05","0.19","370721306942.45","643.3","453.05","801958","0","455568281.06","","11.681952432768535","-25.4055843725858","-8.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","01-Aug-2025","-6.72","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","SANOFI","SANOFIEQN","5145","5168.5","5099","5121","5111.5","9.5","0.19","46462272282.65","7600","4902","8361","0","42817015.44","","32.61842105263158","-4.467564259485924","-24.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg","01-Aug-2025","-7.9","https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg","https://nsearchives.nseindia.com/today/SANOFIEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8480","8542","8390","8487.5","8472.5","15","0.18","200661655110.25","13220","7038","65922","0","559241376.36","","35.79803328290469","-20.595339585109407","-22.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","01-Aug-2025","1.12","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","DBREALTY","DBREALTYEQN","172.8","175.53","168.99","170.5","170.2","0.3","0.18","41664925709.1","252.67","115.11","1082278","0","186433208.28","","32.5206791467131","-48.11919033967509","-13.48","30-Aug-2024","https://nsearchives.nseindia.com/365d/DBREALTY-EQ.svg","01-Aug-2025","-5.65","https://nsearchives.nseindia.com/30d/DBREALTY-EQ.svg","https://nsearchives.nseindia.com/today/DBREALTYEQN.svg","NIFTY TOTAL MARKET"
"0","IIFLCAPS","IIFLCAPSEQN","307.1","307.55","301.2","305.65","305.1","0.55","0.18","35708174564.74","448.95","180","340107","0","103521768.66","","31.918921928945323","-69.80555555555554","-","-","-","01-Aug-2025","-2.27","https://nsearchives.nseindia.com/30d/IIFLCAPS-EQ.svg","https://nsearchives.nseindia.com/today/IIFLCAPSEQN.svg","NIFTY TOTAL MARKET"
"0","HINDALCO","HINDALCOEQN","720","726.1","714.2","720.8","719.6","1.2","0.17","1040952075697.27","772.65","546.45","4660894","0","3361110490.22","","6.710671067106714","-31.905938329215832","2.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","01-Aug-2025","7.01","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHFL","BAJAJHFLEQN","113.5","114.19","112.84","113.22","113.03","0.19","0.17","105087643186.18","188.5","103.1","2815623","0","319854772.8","","39.93633952254642","-9.815712900096997","-","-","-","01-Aug-2025","0.11","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","909","918.4","900.1","904","902.5","1.5","0.17","63305601414.5","1001","628.25","278458","0","252678358.36","","9.69030969030969","-43.89176283326701","13.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","01-Aug-2025","-7.78","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","ZAGGLE","ZAGGLEEQN","403.3","409.2","400.2","402.1","401.4","0.7","0.17","27803624406.64","591.9","298.65","506750","0","204727000","","32.06622740327757","-34.63920977733134","13.52","30-Aug-2024","https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg","01-Aug-2025","6.74","https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg","https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIHEXA","BHARTIHEXAEQN","1770","1789.5","1757.1","1773","1770","3","0.17","132975000000","2052.9","1170","83658","0","148479564.72","","13.634370889960547","-51.53846153846154","41.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","01-Aug-2025","-4.04","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","960.5","974.2","948.65","958","956.4","1.6","0.17","94722902996.87","1365","797.5","100178","0","96619677.44","","29.816849816849818","-20.12539184952978","-28.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","01-Aug-2025","2.92","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","731.95","735.95","726.95","732","730.75","1.25","0.17","54249226730.24","885","535.2","80744","0","59067465.76","","17.28813559322034","-36.77130044843048","11.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","01-Aug-2025","-3.13","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","YESBANK","YESBANKEQN","19.55","19.8","19.37","19.58","19.55","0.03","0.15","368358491068.66","24.41","16.02","71824126","0","1407752869.6","","19.786972552232697","-22.222222222222214","-17.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","01-Aug-2025","5.11","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","934.8","943.45","929","932.95","931.55","1.4","0.15","292130319761.08","2091","758","967218","0","905741623.92","","55.38259206121473","-23.080474934036943","-49.32","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","01-Aug-2025","-4.22","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","ATGL","ATGLEQN","594.45","603","593","595.05","594.15","0.9","0.15","164605249296.92","862","532.6","381413","0","227844683.81","","30.96867749419954","-11.72549755914381","-28.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","01-Aug-2025","-0.21","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY TOTAL MARKET"
"0","SUMICHEM","SUMICHEMEQN","569.2","577.75","551.1","570","569.2","0.8","0.14","69935304079.5","665","446.2","391396","0","222238562.76","","14.285714285714286","-27.745405647691623","11.31","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg","01-Aug-2025","-9.74","https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1340.9","1348.8","1328.2","1337","1335.3","1.7","0.13","983980523762.49","1499.5","995.65","1495993","0","2002386630.5","","10.836945648549516","-34.2841359915633","-9.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","01-Aug-2025","-0.88","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2458.9","2474.3","2430","2458.7","2455.6","3.1","0.13","349610094860.14","2624.5","1541.7","458431","0","1121996119.57","","6.317393789293206","-59.47979503145876","-","-","-","01-Aug-2025","12.59","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","SRF","SRFEQN","2910","2934","2894.2","2901.5","2897.8","3.7","0.13","419841246346.58","3325","2126.85","382174","0","1112313605.26","","12.736842105263158","-36.42240872652045","12.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","01-Aug-2025","-2.93","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY TOTAL MARKET"
"0","SYNGENE","SYNGENEEQN","635.15","638","629.8","636","635.15","0.85","0.13","120214215016.09","960.6","599.55","1515948","0","963218199.72","","33.791380387257966","-6.079559669752323","-26.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","01-Aug-2025","-9.68","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY TOTAL MARKET"
"0","GMRAIRPORT","GMRAIRPORTEQN","87.39","88.06","86.81","87.14","87.03","0.11","0.13","310059306347.98","98.23","67.75","4217959","0","368270000.29","","11.289829990837834","-28.619926199261993","-","-","-","01-Aug-2025","-2.67","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","265.35","268.45","262","265.7","265.35","0.35","0.13","22610106100.92","371.9","210","211085","0","56226711.45","","28.556063457918793","-26.52380952380952","-4.69","30-Aug-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","01-Aug-2025","-0.75","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","LXCHEM","LXCHEMEQN","209.13","211.4","206.5","208.5","208.24","0.26","0.12","17533803143.27","325.5","160.2","375732","0","78475385.52","","35.944700460829495","-30.149812734082406","-30.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg","01-Aug-2025","6.41","https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg","https://nsearchives.nseindia.com/today/LXCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","PNGJL","PNGJLEQN","582.9","589","572.05","580","579.3","0.7","0.12","13291504838.19","848","473.8","134028","0","78141004.56","","31.60377358490566","-22.414520894892355","-","-","-","01-Aug-2025","0.13","https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg","https://nsearchives.nseindia.com/today/PNGJLEQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","479","498","475.6","479","478.45","0.55","0.11","40278165853.73","619.5","331.25","800647","0","387769355.04","","22.679580306698952","-44.60377358490566","-76.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","01-Aug-2025","-10.17","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","GNFC","GNFCEQN","520","525.75","516.1","520","537.45","0.55","0.11","43243302907.87","707.7","449","708542","0","368562292.14","","26.522537798502192","-15.812917594654788","-21.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/GNFC-EQ.svg","01-Aug-2025","0.45","https://nsearchives.nseindia.com/30d/GNFC-EQ.svg","https://nsearchives.nseindia.com/today/GNFCEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1458.3","1470.9","1443.6","1460","1458.4","1.6","0.11","64826476824.47","2070","1075.3","132010","0","192160356.5","","29.468599033816425","-35.77606249418768","-13.69","30-Aug-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","01-Aug-2025","-7.96","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","569.4","575.6","566.5","567.55","566.95","0.6","0.11","23751423669.89","825","545.5","68178","0","38956227.42","","31.20606060606061","-4.042163153070569","-24.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","01-Aug-2025","-2.76","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","991.05","1005","989.7","992.05","991.05","1","0.1","247051042557.27","1139.95","795","1106144","0","1103754728.96","","12.974253256721793","-24.786163522012576","-12.13","30-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","01-Aug-2025","4.43","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","767.2","780","760.6","765","764.25","0.75","0.1","34242358258.08","986.39","674.2","25451","0","19560620.56","","22.44446922616815","-13.467813705132002","-80.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","01-Aug-2025","-14.62","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1566","1570.3","1558","1564.7","1563.3","1.4","0.09","1682473662178.85","1960.35","1553.05","2855840","0","4466105384","","20.182620450429763","-0.750136827532925","-14.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","01-Aug-2025","-4.07","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","PETRONET","PETRONETEQN","277.25","280.4","275.65","277.55","277.3","0.25","0.09","207447265820.24","372.25","267.9","1127351","0","313798150.85","","25.439892545332434","-3.6020903322135256","-24.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","01-Aug-2025","-1.23","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY TOTAL MARKET"
"0","CONCORDBIO","CONCORDBIOEQN","1714","1714","1670.1","1687.5","1685.9","1.6","0.09","55617112532.52","2664","1345","50765","0","85612126.6","","36.6554054054054","-25.46468401486989","1.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg","01-Aug-2025","-3.15","https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg","https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg","NIFTY TOTAL MARKET"
"0","TATAINVEST","TATAINVESTEQN","6844.5","6891","6811","6822","6816.5","5.5","0.08","88421992339.11","7630","5145.15","17394","0","119089934.34","","10.589777195281782","-32.59088656307397","-6.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","01-Aug-2025","0.5","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY TOTAL MARKET"
"0","BAJFINANCE","BAJFINANCEEQN","895","899.55","886.15","890","889.35","0.65","0.07","2361650650229.87","978.8","645.1","6103185","0","5452158256.05","","9.072333469554554","-37.96310649511703","-87.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","01-Aug-2025","1.57","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1769.8","1786.8","1745","1757","1755.8","1.2","0.07","173574532661.16","2231.6","1357.35","133825","0","235839797.5","","21.267252195734","-29.443400744096962","9.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","01-Aug-2025","-3.97","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","EPL","EPLEQN","223.4","226.5","218","222.5","224.85","0.15","0.07","30866374950.03","289.9","175.28","633314","0","141273353.98","","23.249396343566744","-26.939753537197628","-9.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/EPL-EQ.svg","01-Aug-2025","-0.31","https://nsearchives.nseindia.com/30d/EPL-EQ.svg","https://nsearchives.nseindia.com/today/EPLEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.45","29.7","29.21","29.46","29.44","0.02","0.07","76669584804.02","32.25","22.27","3662470","0","108152739.1","","8.65116279069767","-32.28558599012125","14.87","30-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","01-Aug-2025","0.72","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","480.6","486.4","468.7","479","478.7","0.3","0.06","28953170521.74","640","376.45","99309","0","47869917.27","","25.15625","-27.241333510426358","-21.96","30-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","01-Aug-2025","-6.86","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","432","435.35","423.4","431.2","431","0.2","0.05","729403861526.56","526.95","363","6420682","0","2759544916.78","","18.170604421671893","-18.787878787878785","-7.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","01-Aug-2025","1.54","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","GICRE","GICREEQN","373.9","376.7","369.5","370.95","370.8","0.15","0.04","114388228519.56","525.5","347","987527","0","366777403.07","","29.410085632730738","-6.902017291066279","-9.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","01-Aug-2025","-3.39","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY TOTAL MARKET"
"0","IOC","IOCEQN","139.56","140.66","139.1","139.6","139.56","0.04","0.03","520155753704.36","184","110.72","3714758","0","519731791.78","","24.1304347826087","-26.08381502890173","-21.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","01-Aug-2025","-1.04","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY TOTAL MARKET"
"0","DYNAMATECH","DYNAMATECHEQN","6563","6643","6510","6565","6563","2","0.03","25603587370.45","8937","5444.15","2935","0","19355855.4","","26.541344970347993","-20.588154257322085","-17.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/DYNAMATECH-EQ.svg","01-Aug-2025","2.29","https://nsearchives.nseindia.com/30d/DYNAMATECH-EQ.svg","https://nsearchives.nseindia.com/today/DYNAMATECHEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7631.5","7699","7631.5","7673","7671.5","1.5","0.02","773049639945.22","7980","6001","195907","0","1503917307.83","","3.8471177944862154","-27.862022996167305","10.74","30-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","01-Aug-2025","4.35","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","611.7","611.7","601.5","606.95","606.85","0.1","0.02","476450416029.27","684.45","432","2150899","0","1304950423.3","","11.322960040908757","-40.49768518518519","-3.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","01-Aug-2025","7.03","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","PIDILITIND","PIDILITINDEQN","3122.8","3144.3","3117.1","3126","3125.4","0.6","0.02","481456705087.23","3415","2622.2","185042","0","579096340.68","","8.462664714494876","-19.212874685378697","0.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","01-Aug-2025","9.32","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2920","2965","2900","2921","2920.3","0.7","0.02","108621823052.45","2965","1594","149635","0","439627630","","1.4839797639123102","-83.24968632371393","-23.43","30-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","01-Aug-2025","12.27","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","869","882.5","862.05","865","864.8","0.2","0.02","77287623882.01","1639","726.8","317803","0","277264049.32","","47.22391702257474","-19.014859658778214","-43.75","30-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","01-Aug-2025","-7.12","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","IPCALAB","IPCALABEQN","1367.2","1378.8","1363.8","1370.4","1370.1","0.3","0.02","189931716588.81","1755.9","1168.2","35637","0","48834806.58","","21.954553220570645","-17.30868002054443","-1.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","01-Aug-2025","-5.52","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY TOTAL MARKET"
