priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BEML","BEMLEQN","4120.9","4170","4081","4089","4120.9","-31.9","-0.77","77961969905.16","4874.8","2350","169904","0","701715413.28","","16.119635677361124","-74","7.33","19-Aug-2024","https://nsearchives.nseindia.com/365d/BEML-EQ.svg","18-Jul-2025","-6.38","https://nsearchives.nseindia.com/30d/BEML-EQ.svg","https://nsearchives.nseindia.com/today/BEMLEQN.svg","NIFTY TOTAL MARKET"
"0","HINDCOPPER","HINDCOPPEREQN","241.95","243.68","239.5","240.4","242.26","-1.86","-0.77","78675693356.9","353","183.82","1842921","0","445341859.65","","31.89801699716714","-30.780110978130786","-25.15","19-Aug-2024","https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg","18-Jul-2025","-10.19","https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg","https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg","NIFTY TOTAL MARKET"
"0","SYRMA","SYRMAEQN","723.05","734.5","711.1","719.5","725.15","-5.65","-0.78","47839705708.83","780.5","370","694427","0","501334628.38","","7.815502882767457","-94.45945945945945","71.15","19-Aug-2024","https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg","18-Jul-2025","2.84","https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg","https://nsearchives.nseindia.com/today/SYRMAEQN.svg","NIFTY TOTAL MARKET"
"0","SANSERA","SANSERAEQN","1352.5","1364.6","1325","1334.9","1345.4","-10.5","-0.78","57356853234.58","1758.3","972.2","55882","0","74796939.36","","24.080077347437857","-37.30713844887884","-9.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg","18-Jul-2025","-0.88","https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg","https://nsearchives.nseindia.com/today/SANSERAEQN.svg","NIFTY TOTAL MARKET"
"0","GLAXO","GLAXOEQN","2825","2854.9","2763.3","2785","2807.2","-22.2","-0.79","114972391440.71","3515.7","1921","114680","0","320836795.6","","20.783912165429356","-44.97657470067673","-4.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","18-Jul-2025","-10.55","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY TOTAL MARKET"
"0","VENUSPIPES","VENUSPIPESEQN","1335.5","1348.5","1314.9","1324","1334.6","-10.6","-0.79","14075877159.99","2450.35","1005.3","52526","0","69824912.84","","45.96690268737119","-31.701979508604403","-36.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg","18-Jul-2025","-18","https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg","https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg","NIFTY TOTAL MARKET"
"0","PETRONET","PETRONETEQN","280.1","282.35","278.35","280.65","282.9","-2.25","-0.8","209764277256.17","384.2","269.6","1300514","0","364078894.3","","26.9521082769391","-4.098664688427283","-24.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","18-Jul-2025","-6.93","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4521.1","4559.9","4502","4514.2","4550.4","-36.2","-0.8","104631244336.81","5580","3541","15293","0","69131394.78","","19.10035842293907","-27.48376164925162","-11.01","19-Aug-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","18-Jul-2025","-8.35","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","HINDALCO","HINDALCOEQN","701","705.9","698.05","701","706.7","-5.7","-0.81","1012357665182.83","772.65","546.45","5358070","0","3756274973.5","","9.273280269203388","-28.28255101107145","7.26","19-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","18-Jul-2025","4.56","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","58","58.5","57.1","57.43","57.9","-0.47","-0.81","37420760267.48","106","39.66","2823136","0","163459574.4","","45.820754716981135","-44.80584972264247","-39.34","19-Aug-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","18-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","192.01","192.01","189.5","190.45","192.01","-1.56","-0.81","45297139534.13","246.85","127.69","682375","0","129910552.5","","22.84788332995747","-49.150285848539426","-8.08","19-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","18-Jul-2025","1.54","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","PFIZER","PFIZEREQN","5650","5702","5640","5651.5","5698.5","-47","-0.82","85469505102.94","6451.15","3701","18624","0","105416868.48","","12.39546437456887","-52.70197243988111","-2.73","19-Aug-2024","https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg","18-Jul-2025","7.12","https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg","https://nsearchives.nseindia.com/today/PFIZEREQN.svg","NIFTY TOTAL MARKET"
"0","CLEAN","CLEANEQN","1200","1211","1179","1180","1189.9","-9.9","-0.83","26474598147.98","1643.95","1106.45","82310","0","97973593","","28.22166124273853","-6.647385783361196","-23.44","19-Aug-2024","https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg","18-Jul-2025","-9.77","https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg","https://nsearchives.nseindia.com/today/CLEANEQN.svg","NIFTY TOTAL MARKET"
"0","ASTERDM","ASTERDMEQN","622","622.85","610.6","613.25","618.45","-5.2","-0.84","137687193082.1","675","387.1","344182","0","211998902.9","","9.148148148148149","-58.42159648669593","56.21","19-Aug-2024","https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg","18-Jul-2025","4","https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg","https://nsearchives.nseindia.com/today/ASTERDMEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1613.5","1628.9","1595","1600","1613.6","-13.6","-0.84","40998660402.96","1929.8","1159.45","112962","0","182146706.52","","17.089853870867444","-37.996463840614076","-1.22","19-Aug-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","18-Jul-2025","-1.29","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","392","394.4","388.4","389.9","393.2","-3.3","-0.84","68334625118.51","584.4","331","315919","0","123710721.21","","33.28199863107461","-17.794561933534737","-5.66","19-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","18-Jul-2025","-6.48","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","314.65","319","312","312","314.65","-2.65","-0.84","18477024701.02","411.95","245.1","64752","0","20390404.8","","24.262653234615847","-27.294981640146883","-16.16","19-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","18-Jul-2025","-4.59","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","330.85","331","327.05","328.5","331.3","-2.8","-0.85","1073441627324.92","363","198.65","8822662","0","2901685305.18","","9.50413223140496","-65.3662219984898","-0.05","19-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","18-Jul-2025","4.56","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","MCX","MCXEQN","8295","8303.5","8195","8224.5","8295","-70.5","-0.85","418484804797.81","9115","4408.15","222774","0","1833683982.36","","9.769610532089962","-86.57486700770167","73.83","19-Aug-2024","https://nsearchives.nseindia.com/365d/MCX-EQ.svg","18-Jul-2025","0.73","https://nsearchives.nseindia.com/30d/MCX-EQ.svg","https://nsearchives.nseindia.com/today/MCXEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13853","13874","13405","13668","13785","-117","-0.85","590129340072.02","14763","9530.1","111820","0","1522328662","","7.417191627717943","-43.41927157112726","43.48","19-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","18-Jul-2025","-0.45","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","KFINTECH","KFINTECHEQN","1131","1132.8","1107.4","1115.8","1125.4","-9.6","-0.85","128908543109.62","1641.35","784.15","683902","0","762584925.1","","32.01937429554939","-42.29420391506727","10.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg","18-Jul-2025","-10.66","https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg","https://nsearchives.nseindia.com/today/KFINTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ETHOSLTD","ETHOSLTDEQN","2562.8","2572.1","2511.1","2525","2546.6","-21.6","-0.85","33388572424.54","3389.38","1923.08","24686","0","62524947.66","","25.50259929544637","-31.29978992033613","-22.96","19-Aug-2024","https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg","18-Jul-2025","-10","https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg","https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg","NIFTY TOTAL MARKET"
"0","PNBHOUSING","PNBHOUSINGEQN","817.7","819.95","803.1","810.7","817.7","-7","-0.86","129755499923.82","1202.2","746.7","2732430","0","2214333947.7","","32.56529695558143","-8.571045935449309","-0.57","19-Aug-2024","https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg","18-Jul-2025","-24.44","https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg","https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1388.8","1388.8","1363.7","1367","1378.9","-11.9","-0.86","310358983467.82","1944.9","1135","563772","0","772869397.08","","29.713609954239296","-20.440528634361232","-14.23","19-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","18-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","BLS","BLSEQN","372.75","376.45","369","369.5","372.7","-3.2","-0.86","44652580926.01","521.8","308.25","1100999","0","409747787.84","","29.187428133384433","-19.870235198702353","-4.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/BLS-EQ.svg","18-Jul-2025","-2.64","https://nsearchives.nseindia.com/30d/BLS-EQ.svg","https://nsearchives.nseindia.com/today/BLSEQN.svg","NIFTY TOTAL MARKET"
"0","AJANTPHARM","AJANTPHARMEQN","2700","2717.4","2655.8","2679.7","2703.3","-23.6","-0.87","112510863748.09","3485","2327.3","53958","0","144769853.58","","23.107604017216648","-15.142010054569656","-7.83","19-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","18-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","TARC","TARCEQN","164.64","165.5","162.31","162.4","163.83","-1.43","-0.87","16202169606.27","269.95","103.22","407610","0","66758365.8","","39.84071124282274","-57.333850029064145","-","-","-","18-Jul-2025","-16.49","https://nsearchives.nseindia.com/30d/TARC-EQ.svg","https://nsearchives.nseindia.com/today/TARCEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPANEL","GREENPANELEQN","271.3","272.7","268.55","269.1","271.45","-2.35","-0.87","15444140956","427","202.81","53483","0","14472499.8","","36.97892271662763","-32.68576500172576","-24.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPANEL-EQ.svg","18-Jul-2025","-6.33","https://nsearchives.nseindia.com/30d/GREENPANEL-EQ.svg","https://nsearchives.nseindia.com/today/GREENPANELEQN.svg","NIFTY TOTAL MARKET"
"0","SHREECEM","SHREECEMEQN","31025","31225","30620","30630","30905","-275","-0.89","408471294754.17","32490","23500","29464","0","908614367.68","","5.724838411819022","-30.340425531914892","24.37","19-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","18-Jul-2025","0.37","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY TOTAL MARKET"
"0","FINPIPE","FINPIPEEQN","205.82","208.82","202","203.98","205.82","-1.84","-0.89","57257824731.77","334.3","153.92","458755","0","94081475.4","","38.98294944660485","-32.523388773388774","-30.25","19-Aug-2024","https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg","18-Jul-2025","-2.45","https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg","https://nsearchives.nseindia.com/today/FINPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","247.1","248.5","244.55","244.81","247.05","-2.24","-0.91","452038379560.14","266.95","190.7","7335347","0","1804422008.53","","8.293687956546165","-28.37441006816991","-0.12","19-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","18-Jul-2025","0.96","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","196","196.8","193.66","194.2","195.98","-1.78","-0.91","53070464610.19","255.45","142.2","1840813","0","358166985.41","","23.977294969661383","-36.56821378340366","-11.2","19-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","18-Jul-2025","-16.69","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","ACI","ACIEQN","695.9","705","687.35","692","698.35","-6.35","-0.91","39674793067.5","832","408.35","134376","0","93527039.76","","16.826923076923077","-69.46247091955429","-8.93","19-Aug-2024","https://nsearchives.nseindia.com/365d/ACI-EQ.svg","18-Jul-2025","0.02","https://nsearchives.nseindia.com/30d/ACI-EQ.svg","https://nsearchives.nseindia.com/today/ACIEQN.svg","NIFTY TOTAL MARKET"
"0","LUXIND","LUXINDEQN","1340.5","1357.2","1327.2","1334.4","1346.6","-12.2","-0.91","10334114122.23","2469.95","1211","15370","0","20641756.3","","45.974614870746365","-10.189925681255168","-38.79","19-Aug-2024","https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg","18-Jul-2025","-7.89","https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg","https://nsearchives.nseindia.com/today/LUXINDEQN.svg","NIFTY TOTAL MARKET"
"0","MAPMYINDIA","MAPMYINDIAEQN","1782.6","1782.6","1765","1765.9","1782.6","-16.7","-0.94","25222079623.23","2290","1513","36007","0","63752193.85","","22.886462882096065","-16.715135492399213","-21.21","19-Aug-2024","https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg","18-Jul-2025","-1.47","https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg","https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","786.45","790.2","777","778","785.5","-7.5","-0.95","510963880827.8","1498","606","2332155","0","1821926129.1","","48.06408544726302","-28.382838283828384","-41.71","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","18-Jul-2025","-9.72","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","PRAJIND","PRAJINDEQN","413.85","419.85","410","410.55","414.5","-3.95","-0.95","50460596266.98","875","397.1","480034","0","198849284.16","","53.08","-3.3870561571392566","-44.9","19-Aug-2024","https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg","18-Jul-2025","-17.01","https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg","https://nsearchives.nseindia.com/today/PRAJINDEQN.svg","NIFTY TOTAL MARKET"
"0","SHAREINDIA","SHAREINDIAEQN","159.89","160.2","156.5","157.81","159.33","-1.52","-0.95","11981442129","344.8","141.21","768030","0","121463944.5","","54.2314385150812","-11.755541392252669","-43.91","19-Aug-2024","https://nsearchives.nseindia.com/365d/SHAREINDIA-EQ.svg","18-Jul-2025","-10.08","https://nsearchives.nseindia.com/30d/SHAREINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SHAREINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","LAURUSLABS","LAURUSLABSEQN","883.9","892.4","874.2","875.45","883.9","-8.45","-0.96","342040109169.59","922.5","427.05","1232442","0","1086163459.02","","5.100271002710022","-104.99941458845568","102.43","19-Aug-2024","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","18-Jul-2025","6.88","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","NIFTY TOTAL MARKET"
"0","KEC","KECEQN","829.8","831.75","816","820","828.05","-8.05","-0.97","106102177016","1313.25","627.45","267200","0","220365184","","37.55948981534361","-30.687704199537805","0.33","19-Aug-2024","https://nsearchives.nseindia.com/365d/KEC-EQ.svg","18-Jul-2025","-5.37","https://nsearchives.nseindia.com/30d/KEC-EQ.svg","https://nsearchives.nseindia.com/today/KECEQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","5065.5","5106.5","4956.5","4981","5030.5","-49.5","-0.98","179121826778.91","5444","3160.4","50691","0","255094853.85","","8.504775900073476","-57.606632071889635","53.31","19-Aug-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","18-Jul-2025","3.31","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","CEIGALL","CEIGALLEQN","258.99","260.9","255","256.98","259.57","-2.59","-1","8032706749.7","421.5","235.95","158060","0","40616678.2","","39.03202846975089","-8.912905276541652","-34.1","19-Aug-2024","https://nsearchives.nseindia.com/365d/CEIGALL-EQ.svg","18-Jul-2025","-3.49","https://nsearchives.nseindia.com/30d/CEIGALL-EQ.svg","https://nsearchives.nseindia.com/today/CEIGALLEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","451","452.8","437.8","445.65","450.2","-4.55","-1.01","753847010411.21","526.95","363","19775631","0","8801342332.86","","15.428408767435252","-22.76859504132231","1.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","18-Jul-2025","0.99","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","ABFRL","ABFRLEQN","77.49","77.49","76.08","76.4","77.18","-0.78","-1.01","35762871012.22","364.4","70.55","3973336","0","304119137.44","","79.03402854006586","-8.29199149539335","-75.9","19-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","18-Jul-2025","2.21","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","533","539.35","520.05","522","527.3","-5.3","-1.01","27866636222.37","539.8","279","522909","0","277178373.63","","3.2975175991107735","-87.09677419354838","75.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","18-Jul-2025","9.97","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6450","6450","6349.5","6353","6417.5","-64.5","-1.01","133314682280.98","8780","5242.4","10616","0","67867026.4","","27.64236902050114","-21.184953456432176","-13.7","19-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","18-Jul-2025","-4.27","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NBCC","NBCCEQN","106.31","107.84","104.82","105.48","106.58","-1.1","-1.03","108913395096","139.83","70.8","5607655","0","594635736.2","","24.565543874705003","-48.98305084745764","-42.29","19-Aug-2024","https://nsearchives.nseindia.com/365d/NBCC-EQ.svg","18-Jul-2025","-5.72","https://nsearchives.nseindia.com/30d/NBCC-EQ.svg","https://nsearchives.nseindia.com/today/NBCCEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2820.6","2844","2785.2","2793.6","2822.8","-29.2","-1.03","103884260485.9","2849.1","1594","95152","0","267111645.92","","1.9479835737601348","-75.25721455457966","-21.54","19-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","18-Jul-2025","7.69","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","6249","6327","6167.5","6206.5","6272","-65.5","-1.04","175584635137.31","7822","3825.15","293182","0","1830909862.72","","20.653285604704678","-62.25507496438048","19.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","18-Jul-2025","7.16","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","IRB","IRBEQN","45.13","45.15","44.51","44.65","45.12","-0.47","-1.04","88335584825.4","66.9","40.96","9225074","0","412545309.28","","33.258594917787754","-9.008789062499995","-30.38","19-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","18-Jul-2025","-6.12","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","2108.7","2135.9","2070","2070","2092","-22","-1.05","22354984066.48","2157.2","1255.1","62896","0","131841337.28","","4.042277025774143","-64.92709744243489","47.48","19-Aug-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","18-Jul-2025","4.53","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","IPCALAB","IPCALABEQN","1380.3","1397.3","1359.9","1369","1383.5","-14.5","-1.05","189737682435.85","1755.9","1168.2","81465","0","112571595.6","","22.03428441255197","-17.188837527820574","2.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","18-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY TOTAL MARKET"
"0","JKIL","JKILEQN","668","671.6","662","663","670.1","-7.1","-1.06","26758065342.2","903.95","578","58255","0","38680737.45","","26.65523535593783","-14.705882352941176","-22.99","19-Aug-2024","https://nsearchives.nseindia.com/365d/JKIL-EQ.svg","18-Jul-2025","-8.61","https://nsearchives.nseindia.com/30d/JKIL-EQ.svg","https://nsearchives.nseindia.com/today/JKILEQN.svg","NIFTY TOTAL MARKET"
"0","BIOCON","BIOCONEQN","363.85","365.05","358.3","359.95","363.85","-3.9","-1.07","215594103347.19","406","291","998355","0","359647405.2","","11.342364532019706","-23.694158075601372","5.52","19-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","18-Jul-2025","-8.75","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2025","2035.9","2000","2015","2036.8","-21.8","-1.07","45195410736.07","2744.7","1670.15","98892","0","198954881.28","","26.585783510037523","-20.647846001856117","-13.57","19-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","18-Jul-2025","-7.41","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","MTARTECH","MTARTECHEQN","1522","1538","1492","1498.9","1515.1","-16.2","-1.07","31459661635.15","1860","1155.6","79050","0","119623203","","19.413978494623652","-29.70751124956734","-12.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg","18-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg","https://nsearchives.nseindia.com/today/MTARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","883","892","864","868.5","878","-9.5","-1.08","51226944014.93","1387","651.75","304226","0","267974429.84","","37.38284066330209","-33.2566168009206","-","-","-","18-Jul-2025","-4.52","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","SUBROS","SUBROSEQN","865.5","872.95","854.95","860","869.35","-9.35","-1.08","16403657199.57","1083.2","518","41271","0","35627190.75","","20.605612998522897","-66.02316602316603","15.63","19-Aug-2024","https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg","18-Jul-2025","-1.65","https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg","https://nsearchives.nseindia.com/today/SUBROSEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2925","2929.6","2843","2851.6","2882.9","-31.3","-1.09","100277742110.85","3030","1675","180109","0","518088941.77","","5.88778877887789","-70.24477611940297","15.73","19-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","18-Jul-2025","8.27","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","39.34","39.81","38.72","38.9","39.33","-0.43","-1.09","19502942320.8","62.8","35.68","2065221","0","80874054.36","","38.05732484076433","-9.024663677130041","-29.35","19-Aug-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","18-Jul-2025","-0.38","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
