priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HONAUT","HONAUTEQN","38185","38545","37725","37795","38185","-390","-1.02","82938840298.95","53072.4","31025","2147","0","81760937.56","","28.785960310820695","-21.821112006446413","-26.59","20-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","21-Jul-2025","-5.8","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAZEN","ASTRAZENEQN","8500","8500.5","8366","8375","8461","-86","-1.02","51488034375","10691","6220","8242","0","69583661.94","","21.663081096249183","-34.646302250803856","29.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg","21-Jul-2025","-7.44","https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg","NIFTY TOTAL MARKET"
"0","LUXIND","LUXINDEQN","1330","1346","1322.4","1323","1336.6","-13.6","-1.02","10245828075.33","2469.95","1211","9527","0","12698157.22","","46.4361626753578","-9.248554913294798","-39.71","20-Aug-2024","https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg","21-Jul-2025","-8.99","https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg","https://nsearchives.nseindia.com/today/LUXINDEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","126.8","128.55","125.17","125.42","126.73","-1.31","-1.03","223474908958.47","187.33","108.04","10920060","0","1385537212.8","","33.048630758554424","-16.086634579785258","-29.56","20-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","21-Jul-2025","-5.69","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","BHEL","BHELEQN","220.98","222.43","217.98","218.4","220.67","-2.27","-1.03","279939742442.14","304","176","3594173","0","792407321.31","","28.157894736842106","-24.090909090909097","-25.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","21-Jul-2025","-13.34","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY TOTAL MARKET"
"0","NESTLEIND","NESTLEINDEQN","1190","1190.3","1168.8","1177.9","1190.3","-12.4","-1.04","842323032300.07","1389","1055","991563","0","1168457839.2","","15.197984161267094","-11.649289099526076","-52.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","21-Jul-2025","-51.86","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","2093.2","2129","2026.2","2061","2082.7","-21.7","-1.04","22257788483.58","2157.2","1255.1","81670","0","169396647.2","","4.45948451696643","-64.21002310572864","45.68","20-Aug-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","21-Jul-2025","3.01","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","GICRE","GICREEQN","391","398","382.15","383","387.05","-4.05","-1.05","118104034298.4","525.5","347","2593820","0","1006505912.8","","27.117031398667937","-10.37463976945245","-4.89","20-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","21-Jul-2025","1.6","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1182","1188.2","1159.1","1164","1176.3","-12.3","-1.05","139169181934.86","1355.3","848.25","282693","0","332342371.59","","14.114956098280821","-37.2236958443855","17.09","20-Aug-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","21-Jul-2025","-9.63","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","578.05","591.35","571.25","573.3","579.4","-6.1","-1.05","43597668573.03","736.3","499","483859","0","280497900.89","","22.13771560505229","-14.889779559118228","-0.8","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","21-Jul-2025","3.2","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","769.7","769.7","752.1","753.6","761.6","-8","-1.05","31980308865.63","876.35","654","120166","0","91016131.72","","14.006960689222343","-15.22935779816514","-6.78","20-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","21-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","MSTCLTD","MSTCLTDEQN","469.5","473","464.75","465.15","470.1","-4.95","-1.05","11398488097.92","848","411.1","123595","0","57893133.95","","45.14740566037736","-13.147652639260508","-42.28","20-Aug-2024","https://nsearchives.nseindia.com/365d/MSTCLTD-EQ.svg","21-Jul-2025","-11.17","https://nsearchives.nseindia.com/30d/MSTCLTD-EQ.svg","https://nsearchives.nseindia.com/today/MSTCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRAJIT","SUPRAJITEQN","460.9","465","456","456.05","460.9","-4.85","-1.05","34561383214.04","588.95","350","29364","0","13493932.56","","22.565582816877498","-30.300000000000004","-19.8","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRAJIT-EQ.svg","21-Jul-2025","0.78","https://nsearchives.nseindia.com/30d/SUPRAJIT-EQ.svg","https://nsearchives.nseindia.com/today/SUPRAJITEQN.svg","NIFTY TOTAL MARKET"
"0","NCC","NCCEQN","221.5","222.27","218.34","218.51","220.84","-2.33","-1.06","89121448603.23","330.8","170.05","1236960","0","272155939.2","","33.94498186215236","-28.497500735077907","-30.53","20-Aug-2024","https://nsearchives.nseindia.com/365d/NCC-EQ.svg","21-Jul-2025","-2.98","https://nsearchives.nseindia.com/30d/NCC-EQ.svg","https://nsearchives.nseindia.com/today/NCCEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSENG","KIRLOSENGEQN","969","969","931.3","951","961.2","-10.2","-1.06","78859492650.13","1404.85","544.4","249379","0","237428758.32","","32.30594013595757","-74.68772961058046","-28.91","20-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg","21-Jul-2025","4.52","https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg","NIFTY TOTAL MARKET"
"0","BANSALWIRE","BANSALWIREEQN","378.65","379.8","371","372.8","376.8","-4","-1.06","12844878812.06","503.95","323.15","29455","0","11044152.25","","26.024407183252304","-15.36438186600651","4.1","20-Aug-2024","https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg","21-Jul-2025","-9.71","https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg","https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","40075","40105","39360","39500","39935","-435","-1.09","341609097263.06","41290","25921.6","21473","0","851836272.03","","4.335190118672802","-52.38256897722364","24.58","20-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","21-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","CANBK","CANBKEQN","112.7","113","110.98","111.04","112.28","-1.24","-1.1","373322590622.42","119.3","78.6","13162672","0","1471060222.72","","6.923721709974846","-41.27226463104328","0.83","20-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","21-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","1036.9","1055","1015.8","1026","1037.5","-11.5","-1.11","92970644705.2","1388","774.05","1071305","0","1108157892","","26.080691642651296","-32.549576900717014","-","-","-","21-Jul-2025","-1.49","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","760","761","751.3","751.5","759.95","-8.45","-1.11","33178338978.52","1130","676.04","70618","0","53574345.7","","33.49557522123894","-11.162061416484237","-78.84","20-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","21-Jul-2025","-2.07","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","ISGEC","ISGECEQN","1030.1","1041.3","1023.5","1026.3","1037.8","-11.5","-1.11","27775941049.78","1675.55","842.4","16898","0","17390576.7","","38.74847065142789","-21.830484330484328","-29.36","20-Aug-2024","https://nsearchives.nseindia.com/365d/ISGEC-EQ.svg","21-Jul-2025","-10.28","https://nsearchives.nseindia.com/30d/ISGEC-EQ.svg","https://nsearchives.nseindia.com/today/ISGECEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2667.1","2667.1","2627.3","2640","2669.8","-29.8","-1.12","2336354980601","3035","2136","2235686","0","5918039696.88","","13.014827018121911","-23.59550561797753","-2.95","20-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","21-Jul-2025","8.31","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","148.9","151.99","146.61","147.1","148.78","-1.68","-1.13","116704587042.03","265.8","137.01","8194223","0","1226101587.49","","44.65763732129421","-7.364425954309907","-38.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","21-Jul-2025","-5.42","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","172.24","174.75","169.4","169.75","171.69","-1.94","-1.13","55158039111.3","273.2","134.24","2067644","0","356647913.56","","37.86603221083455","-26.452622169249096","-35.45","20-Aug-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","21-Jul-2025","-10.01","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","CGCL","CGCLEQN","190","190.7","187.5","187.6","189.76","-2.16","-1.14","54319087287.19","231.35","150.51","1538282","0","290396875.96","","18.910741301059","-24.642880871702882","-7.36","20-Aug-2024","https://nsearchives.nseindia.com/365d/CGCL-EQ.svg","21-Jul-2025","4.3","https://nsearchives.nseindia.com/30d/CGCL-EQ.svg","https://nsearchives.nseindia.com/today/CGCLEQN.svg","NIFTY TOTAL MARKET"
"0","GILLETTE","GILLETTEEQN","10622","10622","10365","10400","10520","-120","-1.14","84370816924.21","11500","7411.65","25187","0","263441159.67","","9.565217391304348","-40.31963193081164","30.89","20-Aug-2024","https://nsearchives.nseindia.com/365d/GILLETTE-EQ.svg","21-Jul-2025","-3.94","https://nsearchives.nseindia.com/30d/GILLETTE-EQ.svg","https://nsearchives.nseindia.com/today/GILLETTEEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","82.85","83.37","81.73","81.81","82.76","-0.95","-1.15","258127378518.2","100.5","71","6333244","0","521859305.6","","18.59701492537313","-15.22535211267606","-14.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","21-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","295","296.7","285.95","287.15","290.5","-3.35","-1.15","28814858595.14","303.94","167.75","1010459","0","294619530.63","","5.5241166019609205","-71.177347242921","-","-","-","21-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2185.7","2185.7","2135","2150","2175.2","-25.2","-1.16","55720990082.81","2318.3","1315","37679","0","80994024.82","","7.2596299012207295","-63.49809885931559","3.99","20-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","21-Jul-2025","12.19","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","144.25","146.4","142.1","142.5","144.19","-1.69","-1.17","137003149899.51","259.31","129.03","5173232","0","747997614.88","","45.04646947668813","-10.439432690072076","-34.27","20-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","21-Jul-2025","-13.58","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","BLUESTARCO","BLUESTARCOEQN","1935.1","1935.1","1885.7","1904.8","1927.4","-22.6","-1.17","246560560757.51","2417","1521","274009","0","522669427.41","","21.191559784857265","-25.23339907955292","12.88","20-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","21-Jul-2025","5.92","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY TOTAL MARKET"
"0","UTIAMC","UTIAMCEQN","1396","1396","1370","1374.7","1391","-16.3","-1.17","56936605229.79","1494.8","905","70171","0","96986145.94","","8.034519668183028","-51.900552486187856","23.99","20-Aug-2024","https://nsearchives.nseindia.com/365d/UTIAMC-EQ.svg","21-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/UTIAMC-EQ.svg","https://nsearchives.nseindia.com/today/UTIAMCEQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","59.09","59.35","57.57","58.39","59.09","-0.7","-1.18","8195997530.5","103.25","56.3","477484","0","27880290.76","","43.44794188861985","-3.7122557726465426","-39.77","20-Aug-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","21-Jul-2025","-11.48","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
"0","CHOICEIN","CHOICEINEQN","796","801.8","783.55","787.35","796.95","-9.6","-1.2","62448788615.93","824.8","408.7","1322517","0","1050131398.68","","4.540494665373416","-92.64741864448251","88.05","20-Aug-2024","https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg","21-Jul-2025","4.69","https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOICEINEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","101.19","102.3","98.6","99.69","100.9","-1.21","-1.2","62683413584.59","163.69","89.22","2372747","0","239291534.95","","39.09829555867799","-11.735036987222596","-23.31","20-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","21-Jul-2025","-14.66","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","ROUTE","ROUTEEQN","905","907.05","888.05","894","905","-11","-1.22","14159877427.56","1707","856.2","56012","0","50198514.52","","47.62741652021089","-4.414856341976169","-41.21","20-Aug-2024","https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg","21-Jul-2025","-3.58","https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg","https://nsearchives.nseindia.com/today/ROUTEEQN.svg","NIFTY TOTAL MARKET"
"0","JSWSTEEL","JSWSTEELEQN","1080.6","1086.1","1069.3","1069.3","1082.6","-13.3","-1.23","1012082771182.51","1089.2","880","2069244","0","2233893745.08","","1.8270290121189947","-21.511363636363633","18.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","21-Jul-2025","4.62","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","643.6","654","632","635","642.9","-7.9","-1.23","25530907471.47","1047.5","489.8","213904","0","137262196.8","","39.37947494033413","-29.644752960391994","-66.6","20-Aug-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","21-Jul-2025","-0.12","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
"0","AJANTPHARM","AJANTPHARMEQN","2655.1","2697.2","2645.1","2650.2","2683.7","-33.5","-1.25","111272265964.54","3485","2327.3","41950","0","111898688.5","","23.954088952654235","-13.874446783826736","-9.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","21-Jul-2025","-3.36","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","138.3","140.29","137.05","137.19","138.93","-1.74","-1.25","12049106857.2","212.9","111.03","228817","0","31684289.99","","35.56129638327854","-23.5611996757633","-30.24","20-Aug-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","21-Jul-2025","2.35","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","OPTIEMUS","OPTIEMUSEQN","610.7","619.9","600.1","601","608.65","-7.65","-1.26","12900215463.58","873.8","378.45","153557","0","93814113.58","","31.219958800640878","-58.8056546439424","7.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","21-Jul-2025","1.66","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","256","258","253","253.35","256.6","-3.25","-1.27","150751675028.5","272.88","146.1","4258646","0","1089531992.64","","7.1569920844327175","-73.40862422997947","17.32","20-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","21-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","634.2","638.15","625.45","626.1","634.2","-8.1","-1.28","237575247971.02","796.75","558.25","1187889","0","749047166.73","","21.418261688107933","-12.154052843708019","1.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","21-Jul-2025","-6.65","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","305.35","307.65","300","301.45","305.35","-3.9","-1.28","47078117472.75","450","286.05","304315","0","91979208.75","","33.01111111111111","-5.38367418283516","-24.84","20-Aug-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","21-Jul-2025","-10.47","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","KSB","KSBEQN","805.55","808.25","791","791","801.35","-10.35","-1.29","41345074028.62","958","582.25","79864","0","63903978.24","","17.432150313152402","-35.85229712322885","-12.97","20-Aug-2024","https://nsearchives.nseindia.com/365d/KSB-EQ.svg","21-Jul-2025","-7.71","https://nsearchives.nseindia.com/30d/KSB-EQ.svg","https://nsearchives.nseindia.com/today/KSBEQN.svg","NIFTY TOTAL MARKET"
"0","MIDHANI","MIDHANIEQN","396.4","401","390","391.4","396.55","-5.15","-1.3","19064467760","469","226.93","304711","0","120552812.93","","16.54584221748401","-72.4760939496761","-7.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/MIDHANI-EQ.svg","21-Jul-2025","-5.89","https://nsearchives.nseindia.com/30d/MIDHANI-EQ.svg","https://nsearchives.nseindia.com/today/MIDHANIEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENSOL","ADANIENSOLEQN","825","829.2","812","813.4","824.2","-10.8","-1.31","293612849348.43","1115.5","588","558969","0","458153351.16","","27.082025997310627","-38.33333333333333","-25.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","21-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","390.95","393.8","383.3","384.45","389.65","-5.2","-1.33","67379447619.42","584.4","331","498150","0","193282200","","34.21457905544148","-16.148036253776432","-7.95","20-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","21-Jul-2025","-7.62","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","329","329.4","322.6","324.05","328.45","-4.4","-1.34","1058900332829.95","363","198.65","10947441","0","3558575171.46","","10.730027548209364","-63.126101182985145","-1.71","20-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","21-Jul-2025","3.53","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","INDHOTEL","INDHOTELEQN","810","811.95","791.2","796","806.8","-10.8","-1.34","697143133928.28","894.9","607.6","3074385","0","2473957609.5","","11.051514135657614","-31.00724160631994","30.94","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","21-Jul-2025","4.55","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","LTFOODS","LTFOODSEQN","455.05","458.5","447.65","448.4","454.5","-6.1","-1.34","61466131296.81","518.55","288.25","404484","0","183069458.4","","13.528107222061516","-55.55941023417172","33.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/LTFOODS-EQ.svg","21-Jul-2025","-9.54","https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg","https://nsearchives.nseindia.com/today/LTFOODSEQN.svg","NIFTY TOTAL MARKET"
"0","MAPMYINDIA","MAPMYINDIAEQN","1774.9","1774.9","1737.8","1743.8","1767.4","-23.6","-1.34","24906428703.2","2285","1513","41259","0","72295257.57","","23.68490153172867","-15.254461335095833","-19.48","20-Aug-2024","https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg","21-Jul-2025","-3.39","https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg","https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BEML","BEMLEQN","4101.7","4148","4016.6","4035","4090.2","-55.2","-1.35","76932391432.46","4874.8","2350","172936","0","707671405.6","","17.22737343070485","-71.70212765957447","8.53","20-Aug-2024","https://nsearchives.nseindia.com/365d/BEML-EQ.svg","21-Jul-2025","-6.47","https://nsearchives.nseindia.com/30d/BEML-EQ.svg","https://nsearchives.nseindia.com/today/BEMLEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","781","781.85","766.5","767.6","778.2","-10.6","-1.36","504133515325.74","1498","606","3324022","0","2560859789.02","","48.75834445927904","-26.66666666666667","-43.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","21-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","ASAHIINDIA","ASAHIINDIAEQN","870","901","855.55","861.65","873.55","-11.9","-1.36","94655315897.15","901","576.8","764848","0","674802444.96","","4.3673695893451745","-49.384535367545084","35.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASAHIINDIA-EQ.svg","21-Jul-2025","4.8","https://nsearchives.nseindia.com/30d/ASAHIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ASAHIINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NESCO","NESCOEQN","1464.9","1473.9","1429","1441","1461","-20","-1.37","30184179149.59","1473.9","842.6","81298","0","117735763.6","","2.232173146075045","-71.01827676240208","58.43","20-Aug-2024","https://nsearchives.nseindia.com/365d/NESCO-EQ.svg","21-Jul-2025","14.8","https://nsearchives.nseindia.com/30d/NESCO-EQ.svg","https://nsearchives.nseindia.com/today/NESCOEQN.svg","NIFTY TOTAL MARKET"
"0","BATAINDIA","BATAINDIAEQN","1131","1136","1113.3","1115.5","1131","-15.5","-1.37","71026291951.59","1479","1025.1","104218","0","116915921.12","","24.577417173766058","-8.818651838845","-20.31","20-Aug-2024","https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg","21-Jul-2025","-6.51","https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","APARINDS","APARINDSEQN","8393","8540","8198.5","8238","8353.5","-115.5","-1.38","138795786389.76","11779.9","4308.05","91706","0","765504830.28","","30.06731805872715","-91.22340734206891","-0.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","21-Jul-2025","-9.77","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","TI","TIEQN","498.2","501.95","478.75","488.95","495.8","-6.85","-1.38","52157836625.27","529.9","199.53","1215045","0","599235893.1","","7.72787318361955","-145.05086954342704","111.02","20-Aug-2024","https://nsearchives.nseindia.com/365d/TI-EQ.svg","21-Jul-2025","18.39","https://nsearchives.nseindia.com/30d/TI-EQ.svg","https://nsearchives.nseindia.com/today/TIEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","962.1","963","933.85","946.9","960.25","-13.35","-1.39","141686330365.04","1064","513","799074","0","757090652.04","","11.005639097744362","-84.58089668615985","41.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","21-Jul-2025","2.87","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
