priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PFIZER","PFIZEREQN","5259.5","5300.5","5155","5189","5249","-60","-1.14","78474964519","6451.15","3701","21924","0","114162214.32","","19.564728769289193","-40.205349905430964","-10.54","27-Aug-2024","https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg","28-Jul-2025","-0.97","https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg","https://nsearchives.nseindia.com/today/PFIZEREQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","720.05","733.95","715.15","717.25","725.5","-8.25","-1.14","17847947388.91","840","523.4","47428","0","34115908.96","","14.613095238095237","-37.03668322506688","-","-","-","28-Jul-2025","-0.62","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","674.4","677.3","658.8","663.5","671.3","-7.8","-1.16","436509870676","874.7","517.7","1945654","0","1292108821.4","","24.145421287298504","-28.16302878114737","-8.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","28-Jul-2025","1.87","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","BLUEDART","BLUEDARTEQN","5696","5700","5567","5630","5696","-66","-1.16","33213917589","9488.7","5365","20068","0","112315779.68","","40.66626619031058","-4.9394221808014915","-31.23","27-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg","28-Jul-2025","-13.06","https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg","https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg","NIFTY TOTAL MARKET"
"0","ASTERDM","ASTERDMEQN","601","601.9","586.95","593","601","-7","-1.17","133140653074.09","675","387.1","501510","0","298889929.8","","12.148148148148149","-53.19039008008265","46.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg","28-Jul-2025","4.28","https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg","https://nsearchives.nseindia.com/today/ASTERDMEQN.svg","NIFTY TOTAL MARKET"
"0","CELLO","CELLOEQN","543.35","547","534.55","537","543.35","-6.35","-1.17","23165798144.81","927","494.75","164695","0","89019294.45","","42.07119741100323","-8.53966649823143","-40.01","27-Aug-2024","https://nsearchives.nseindia.com/365d/CELLO-EQ.svg","28-Jul-2025","-7.99","https://nsearchives.nseindia.com/30d/CELLO-EQ.svg","https://nsearchives.nseindia.com/today/CELLOEQN.svg","NIFTY TOTAL MARKET"
"0","GREAVESCOT","GREAVESCOTEQN","202.69","203.35","197.83","199.8","202.18","-2.38","-1.18","20073090572.07","319.5","154.5","1191793","0","239097511.66","","37.46478873239436","-29.32038834951457","13.93","27-Aug-2024","https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg","28-Jul-2025","2.79","https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg","https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg","NIFTY TOTAL MARKET"
"0","NSLNISP","NSLNISPEQN","38.2","38.24","37.65","37.8","38.25","-0.45","-1.18","43429640980.41","56.25","32.13","2937791","0","111401034.72","","32.800000000000004","-17.64705882352939","-30.25","27-Aug-2024","https://nsearchives.nseindia.com/365d/NSLNISP-EQ.svg","28-Jul-2025","1.57","https://nsearchives.nseindia.com/30d/NSLNISP-EQ.svg","https://nsearchives.nseindia.com/today/NSLNISPEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCBANK","HDFCBANKEQN","967","972.2","955","961.8","973.4","-11.6","-1.19","14643772049278.14","1018.85","806.5","25438255","0","24473636370.4","","5.599450360700797","-19.256044637321757","-40.56","27-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","28-Jul-2025","-51.54","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","363.95","366.2","356","359.9","364.25","-4.35","-1.19","69898258426.92","697.2","286.4","825519","0","297748192.92","","48.37923121055652","-25.663407821229054","-42.16","27-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","28-Jul-2025","-10.72","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","131.35","131.9","129.48","129.8","131.37","-1.57","-1.2","370319490102.16","134.31","95.93","7709689","0","1004649573.59","","3.3579033579033513","-35.30699468362348","-49.89","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","28-Jul-2025","7.02","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","LATENTVIEW","LATENTVIEWEQN","424.85","444","416.7","419.8","424.9","-5.1","-1.2","30021900902.27","520.25","341.2","1092976","0","471936107.04","","19.308024987986542","-23.036342321219234","-14.09","27-Aug-2024","https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg","28-Jul-2025","3.99","https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg","https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","940.05","944","925.3","936","947.4","-11.4","-1.2","92547638001.12","1365","797.5","170223","0","159139780.47","","31.428571428571427","-17.36677115987461","-27.63","27-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","28-Jul-2025","1.46","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHIND","BAJAJHINDEQN","20.6","20.72","20.28","20.4","20.65","-0.25","-1.21","18320854819.06","44.84","16.5","3139323","0","64293335.04","","54.50490633363069","-23.63636363636363","-49.09","27-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg","28-Jul-2025","-14.17","https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg","NIFTY TOTAL MARKET"
"0","LUPIN","LUPINEQN","1930","1934.1","1893.1","1901","1924.6","-23.6","-1.23","458450351516.68","2402.9","1795.2","503381","0","958135395.4","","20.887261226018563","-5.893493761140817","-11.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","28-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","53.49","53.53","52.23","52.83","53.49","-0.66","-1.23","34423450547.29","106","39.66","2752290","0","145348434.9","","50.160377358490564","-33.20726172465962","-45.3","27-Aug-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","28-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6310","6310","6220","6235","6312.5","-77.5","-1.23","35868586386.43","9880.95","5060.05","5718","0","35755683.24","","36.898779975609635","-23.220126283337116","-35.55","27-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","28-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","133","135.97","133","133.6","135.27","-1.67","-1.23","11733804768","212.9","111.03","246027","0","33026664.48","","37.24753405354627","-20.327839322705568","-32.29","27-Aug-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","28-Jul-2025","6.49","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","735.9","739.95","723.55","724.5","733.55","-9.05","-1.23","19621025626.63","1024","652.3","41734","0","30476253.5","","29.248046875","-11.06852675149472","-7.53","27-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","28-Jul-2025","-9.24","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","LUXIND","LUXINDEQN","1290.4","1293.1","1271.8","1280.6","1296.6","-16","-1.23","9917465935.95","2469.95","1211","13379","0","17169404.49","","48.1527966153161","-5.747316267547474","-43.73","27-Aug-2024","https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg","28-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg","https://nsearchives.nseindia.com/today/LUXINDEQN.svg","NIFTY TOTAL MARKET"
"0","CANBK","CANBKEQN","106.05","106.49","104.5","104.7","106.01","-1.31","-1.24","352007161727.01","119.3","78.6","14184569","0","1493209578.63","","12.238055322715839","-33.20610687022902","-4.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","28-Jul-2025","-3.99","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY TOTAL MARKET"
"0","GMMPFAUDLR","GMMPFAUDLREQN","1208.9","1216.8","1185","1188","1202.9","-14.9","-1.24","39748395148.12","1530","991.1","46232","0","55372991.04","","22.352941176470587","-19.866814650388452","-11.38","27-Aug-2024","https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg","28-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg","https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg","NIFTY TOTAL MARKET"
"0","SAPPHIRE","SAPPHIREEQN","323.5","326","318","319.8","323.8","-4","-1.24","75457737801.49","401","275.8","130760","0","42192329.2","","20.24937655860349","-15.95358955765047","-80.03","27-Aug-2024","https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg","28-Jul-2025","-4.03","https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg","https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","305.4","309.4","300.5","303.75","307.55","-3.8","-1.24","17988449528.63","408.3","245.1","45193","0","13760816.57","","25.60617193240265","-23.92900856793146","-22.42","27-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","28-Jul-2025","-6.87","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","PVRINOX","PVRINOXEQN","1129.75","1133","1113.1","1125","1139.25","-14.25","-1.25","80020436259.85","1748","830","329989","0","370861437.54","","35.640732265446225","-35.54216867469879","-25.07","27-Aug-2024","https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg","28-Jul-2025","16.4","https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg","https://nsearchives.nseindia.com/today/PVRINOXEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGOPNTS","INDIGOPNTSEQN","1106.4","1115.8","1085.1","1090","1103.8","-13.8","-1.25","22254735044.63","1720.3","910","27993","0","30801257.76","","36.638958321223036","-19.78021978021978","-24.05","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg","28-Jul-2025","-3.38","https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg","NIFTY TOTAL MARKET"
"0","ABCAPITAL","ABCAPITALEQN","283","283.85","276.6","277.45","281","-3.55","-1.26","197817198918.8","292.4","149.01","3644279","0","1021454960.91","","5.112859097127219","-86.19555734514462","26.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","28-Jul-2025","10.74","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1136.2","1146","1117","1120.8","1135.1","-14.3","-1.26","134004140131.09","1355.3","848.25","206414","0","233681289.4","","17.302442263705455","-32.130857648099024","4.87","27-Aug-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","28-Jul-2025","-12.4","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
"0","YESBANK","YESBANKEQN","19","19.03","18.65","18.71","18.95","-0.24","-1.27","351991183242.84","24.53","16.02","68889791","0","1297883662.44","","23.726049735018343","-16.791510611735337","-21.11","27-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","28-Jul-2025","-1.97","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY TOTAL MARKET"
"0","GUJGASLTD","GUJGASLTDEQN","429.6","429.6","418.25","419.95","425.35","-5.4","-1.27","72198351353.59","689.95","360.25","153031","0","64600506.34","","39.13327052684978","-16.57182512144344","-29.08","27-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","28-Jul-2025","-6.09","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY TOTAL MARKET"
"0","DCAL","DCALBEN","273.85","273.85","264.5","268.2","271.65","-3.45","-1.27","17094776468.61","307.98","161.21","82320","0","22258504.8","","12.916423144360031","-66.36685069164443","-","-","-","28-Jul-2025","12.65","https://nsearchives.nseindia.com/30d/DCAL-BE.svg","https://nsearchives.nseindia.com/today/DCALBEN.svg","NIFTY TOTAL MARKET"
"0","RCF","RCFEQN","151.39","152.69","149.1","150","151.95","-1.95","-1.28","20655616230.08","207.89","110.8","1068219","0","160681501.98","","27.846457261051512","-35.37906137184116","-25.23","27-Aug-2024","https://nsearchives.nseindia.com/365d/RCF-EQ.svg","28-Jul-2025","1.15","https://nsearchives.nseindia.com/30d/RCF-EQ.svg","https://nsearchives.nseindia.com/today/RCFEQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","501.05","504.55","495.1","497","503.45","-6.45","-1.28","51993636109.32","537.5","346.05","251622","0","125556861.78","","7.534883720930233","-43.62086403698887","26.73","27-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","28-Jul-2025","-2.54","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5331","5367","5258.5","5263","5331","-68","-1.28","74614835007.52","6919.6","4217.45","20770","0","110023467.1","","23.940690213307132","-24.79104672254562","-16.45","27-Aug-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","28-Jul-2025","-15.75","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","ALOKINDS","ALOKINDSEQN","16.9","17.58","16.8","17.39","17.62","-0.23","-1.31","21530085357.41","29.15","14.01","6207529","0","107638552.86","","40.34305317324185","-24.125624553890084","-38.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/ALOKINDS-EQ.svg","28-Jul-2025","-10.15","https://nsearchives.nseindia.com/30d/ALOKINDS-EQ.svg","https://nsearchives.nseindia.com/today/ALOKINDSEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","462.15","468.3","459","461.8","467.95","-6.15","-1.31","26508182629.8","655","400.05","90425","0","41930976.75","","29.49618320610687","-15.43557055368079","-22.65","27-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","28-Jul-2025","-2.98","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","69.55","69.75","68.56","68.95","69.88","-0.93","-1.33","237648765930.48","82.83","59.53","15165740","0","1048862578.4","","16.75721356996257","-15.823954308751894","-69.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","28-Jul-2025","-1.61","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","SWSOLAR","SWSOLAREQN","265.85","266.7","261.2","263.1","266.65","-3.55","-1.33","33333687032.02","758.45","218.45","1224426","0","322709716.56","","65.31083130067901","-20.439459830624873","-60.04","27-Aug-2024","https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg","28-Jul-2025","-6.44","https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/SWSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","57.31","57.83","56.49","56.55","57.31","-0.76","-1.33","7937723246.27","99.95","56.3","230520","0","13155776.4","","43.42171085542772","-0.44404973357015987","-41.08","27-Aug-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","28-Jul-2025","-10.83","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1408","1411.8","1396.3","1397.6","1416.6","-19","-1.34","9942608131961.54","1500","1186","12990789","0","18226336782.78","","6.826666666666672","-17.841483979763908","15.51","27-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","28-Jul-2025","-4.82","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","DHANI","DHANIEQN","63.31","64.09","62","62.5","63.35","-0.85","-1.34","24154585071.26","109.88","47.05","2188368","0","137867184","","43.11976701856571","-32.837407013815096","1.46","27-Aug-2024","https://nsearchives.nseindia.com/365d/DHANI-EQ.svg","28-Jul-2025","7.03","https://nsearchives.nseindia.com/30d/DHANI-EQ.svg","https://nsearchives.nseindia.com/today/DHANIEQN.svg","NIFTY TOTAL MARKET"
"0","ACI","ACIEQN","652","658.7","640","646.5","655.25","-8.75","-1.34","37066118089.8","814.3","408.35","182748","0","118597969.56","","20.60665602357853","-58.32006856862984","-15.49","27-Aug-2024","https://nsearchives.nseindia.com/365d/ACI-EQ.svg","28-Jul-2025","-1.23","https://nsearchives.nseindia.com/30d/ACI-EQ.svg","https://nsearchives.nseindia.com/today/ACIEQN.svg","NIFTY TOTAL MARKET"
"0","NH","NHEQN","1784.9","1787.7","1748.3","1752.8","1777.2","-24.4","-1.37","118707245942.58","2370.2","1185","216906","0","382535421.6","","26.048434731246303","-47.915611814345986","40.16","27-Aug-2024","https://nsearchives.nseindia.com/365d/NH-EQ.svg","28-Jul-2025","-10.75","https://nsearchives.nseindia.com/30d/NH-EQ.svg","https://nsearchives.nseindia.com/today/NHEQN.svg","NIFTY TOTAL MARKET"
"0","MAHABANK","MAHABANKEQN","53","53.13","52.34","52.5","53.23","-0.73","-1.37","82368073575.17","63.62","42","3223885","0","169737545.25","","17.47878025778057","-25","-15.6","27-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","28-Jul-2025","-6.33","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","739.6","739.6","728.75","729.3","739.6","-10.3","-1.39","44170233737.11","935","631","25808","0","18920619.04","","22.000000000000004","-15.57844690966719","-7.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","28-Jul-2025","0.53","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1115","1115.1","1100.2","1101","1116.7","-15.7","-1.41","43033685368.2","1647","1010.8","261641","0","289461287.53","","33.1511839708561","-8.923624851602694","-25.01","27-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","28-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","TARIL","TARILEQN","498","498.9","488","493","500.05","-7.05","-1.41","52670998488.98","648.9","300.75","488164","0","240440296.56","","24.025273539836643","-63.92352452202826","-","-","-","28-Jul-2025","3.65","https://nsearchives.nseindia.com/30d/TARIL-EQ.svg","https://nsearchives.nseindia.com/today/TARILEQN.svg","NIFTY TOTAL MARKET"
"0","KEC","KECEQN","815.95","815.95","802","807.05","818.6","-11.55","-1.41","104426538976.54","1313.25","627.45","208650","0","168524518.5","","38.54559299447935","-28.623794724679243","-5.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/KEC-EQ.svg","28-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/KEC-EQ.svg","https://nsearchives.nseindia.com/today/KECEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","19575","20010","19355","19500","19780","-280","-1.42","247280672638.64","21800","8801","146953","0","2897003520.93","","10.55045871559633","-121.56573116691285","62.45","27-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","28-Jul-2025","4.77","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","DABUR","DABUREQN","526.55","526.55","512.25","515","522.4","-7.4","-1.42","302827089398.04","672","433.3","2068611","0","1070568250.83","","23.363095238095237","-18.855296561273942","-18.81","27-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","28-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2796","2796","2735.6","2762","2801.7","-39.7","-1.42","102709166474.1","2849.1","1594","72550","0","200550690.5","","3.05710575269383","-73.27478042659975","-25","27-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","28-Jul-2025","5.98","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","315.75","316.9","309.5","311.25","315.75","-4.5","-1.43","1017073687990.5","363","198.65","15243091","0","4760874612.03","","14.256198347107437","-56.68260760130883","-2.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","28-Jul-2025","2.73","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1110","1133.9","1101.6","1115","1131.2","-16.2","-1.43","114077732326.48","1246.8","639","148156","0","166589569.52","","10.571061918511386","-74.49139280125196","38.09","27-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","28-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2748","2748","2646.8","2653.8","2692.6","-38.8","-1.44","2348567745272.32","3035","2136","3198743","0","8567097414.61","","12.560131795716634","-24.241573033707873","-2.69","27-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","28-Jul-2025","10.28","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","200.59","200.73","196.5","196.95","199.82","-2.87","-1.44","43806599227.66","244.25","158.3","1268300","0","251364377","","19.365404298874108","-24.415666456096005","-15.93","27-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","28-Jul-2025","1.56","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","BECTORFOOD","BECTORFOODEQN","1378.1","1394","1355.5","1360","1379.9","-19.9","-1.44","42555006807.8","2200","1276","79857","0","108857868.12","","38.18181818181818","-6.58307210031348","-11.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg","28-Jul-2025","-4.79","https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg","https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","745.8","747.45","734","735","745.8","-10.8","-1.45","179933439930.96","798.4","474.05","310460","0","229684517.2","","7.940881763527052","-55.04693597721759","-70.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","28-Jul-2025","-3.27","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","510.9","514.5","498.1","502.45","509.85","-7.4","-1.45","26822971973.05","539.8","279","188951","0","95703681.5","","6.91922934420155","-80.08960573476702","46.64","27-Aug-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","28-Jul-2025","6.79","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","142.99","144","139.8","140.52","142.59","-2.07","-1.45","13956980124.65","241","109.3","142247","0","20041179.83","","41.69294605809128","-28.56358645928638","-38.78","27-Aug-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","28-Jul-2025","-4.92","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","BHEL","BHELEQN","211.5","213.71","208.05","208.39","211.5","-3.11","-1.47","267109170913.54","304","176","5028650","0","1059989133.5","","31.45065789473685","-18.403409090909083","-28.98","27-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","28-Jul-2025","-10.67","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY TOTAL MARKET"
