Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,LATENTVIEW,LATENTVIEWEQN,412.9,412.9,400.4,402.0,410.0,-8.0,-1.95,28748937976.93,527.5,341.2,111304,0,45179406.64,,23.791469194312796,-17.819460726846426,-20.28,31-Jul-2024,https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg,01-Jul-2025,-0.02,https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg,https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg,EQ,"{'symbol': 'LATENTVIEW', 'companyName': 'Latent View Analytics Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0I7C01011', 'slb_isin': 'INE0I7C01011', 'listingDate': '2021-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NUVOCO,NUVOCOEQN,427.35,437.55,422.1,422.1,430.55,-8.45,-1.96,42183983133.73,438.4,287.05,383450,0,164714782.0,,3.718065693430647,-47.04755269116879,21.4,31-Jul-2024,https://nsearchives.nseindia.com/365d/NUVOCO-EQ.svg,01-Jul-2025,20.28,https://nsearchives.nseindia.com/30d/NUVOCO-EQ.svg,https://nsearchives.nseindia.com/today/NUVOCOEQN.svg,EQ,"{'symbol': 'NUVOCO', 'companyName': 'Nuvoco Vistas Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118D01016', 'slb_isin': 'INE118D01016', 'listingDate': '2021-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,APLLTD,APLLTDEQN,977.9,978.75,947.6,958.7,977.9,-19.2,-1.96,53369715864.13,1303.9,725.2,79538,0,76272169.72,,26.474422885190585,-32.19801434087148,-17.1,31-Jul-2024,https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg,01-Jul-2025,-3.38,https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg,https://nsearchives.nseindia.com/today/APLLTDEQN.svg,EQ,"{'symbol': 'APLLTD', 'companyName': 'Alembic Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE901L01018', 'slb_isin': 'INE901L01018', 'listingDate': '2011-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LEMONTREE,LEMONTREEEQN,150.0,151.63,146.1,146.84,149.79,-2.95,-1.97,72520773345.24,162.4,112.29,1878179,0,279435471.62,,9.581280788177342,-30.768545729806746,-0.52,31-Jul-2024,https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg,01-Jul-2025,7.38,https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg,https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg,EQ,"{'symbol': 'LEMONTREE', 'companyName': 'Lemon Tree Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE970X01018', 'slb_isin': 'INE970X01018', 'listingDate': '2018-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GSFC,GSFCEQN,204.8,206.45,199.0,199.82,203.83,-4.01,-1.97,44444958911.76,249.4,158.3,1095798,0,222074422.68,,19.879711307137132,-26.228679722046735,-17.18,31-Jul-2024,https://nsearchives.nseindia.com/365d/GSFC-EQ.svg,01-Jul-2025,-1.4,https://nsearchives.nseindia.com/30d/GSFC-EQ.svg,https://nsearchives.nseindia.com/today/GSFCEQN.svg,EQ,"{'symbol': 'GSFC', 'companyName': 'Gujarat State Fertilizers & Chemicals Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE026A01025', 'slb_isin': 'INE026A01025', 'listingDate': '1995-09-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENSARTECH,ZENSARTECHEQN,803.0,805.3,785.75,790.15,806.15,-16.0,-1.98,90187253613.89,984.95,535.85,357788,0,285507668.24,,19.777653688004474,-47.457310814593626,1.61,31-Jul-2024,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,01-Jul-2025,-4.1,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,EQ,"{'symbol': 'ZENSARTECH', 'companyName': 'Zensar Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE520A01027', 'slb_isin': 'INE520A01027', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NAVA,NAVAEQN,628.05,639.0,615.0,617.0,629.55,-12.55,-1.99,85296111974.27,673.9,356.05,557675,0,351285059.25,,8.443389226888259,-73.29026822075551,-31.19,31-Jul-2024,https://nsearchives.nseindia.com/365d/NAVA-EQ.svg,01-Jul-2025,6.15,https://nsearchives.nseindia.com/30d/NAVA-EQ.svg,https://nsearchives.nseindia.com/today/NAVAEQN.svg,EQ,"{'symbol': 'NAVA', 'companyName': 'NAVA LIMITED', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE725A01030', 'slb_isin': 'INE725A01030', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREENPLY,GREENPLYEQN,325.6,332.0,315.0,316.0,322.4,-6.4,-1.99,18713909633.08,411.95,245.1,155689,0,50373175.95,,23.291661609418615,-28.92696858425133,-9.32,31-Jul-2024,https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg,01-Jul-2025,1.46,https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg,https://nsearchives.nseindia.com/today/GREENPLYEQN.svg,EQ,"{'symbol': 'GREENPLY', 'companyName': 'Greenply Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE461C01038', 'listingDate': '1996-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IXIGO,IXIGOEQN,235.69,237.87,227.0,229.11,233.78,-4.67,-2.0,35533962298.72,237.87,117.0,2393911,0,558954279.39,,3.6826838188926687,-95.82051282051283,34.62,31-Jul-2024,https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg,01-Jul-2025,32.82,https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg,https://nsearchives.nseindia.com/today/IXIGOEQN.svg,EQ,"{'symbol': 'IXIGO', 'companyName': 'Le Travenues Technology Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0HV901016', 'slb_isin': 'INE0HV901016', 'listingDate': '2024-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAMS,CAMSEQN,3737.0,3748.8,3636.1,3660.0,3736.8,-76.8,-2.06,175078906922.9,5367.5,3031.05,557332,0,2044984867.68,,31.811830461108524,-20.750235067055964,-17.59,31-Jul-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,01-Jul-2025,-11.93,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,EQ,"{'symbol': 'CAMS', 'companyName': 'Computer Age Management Services Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596I01012', 'slb_isin': 'INE596I01012', 'listingDate': '2021-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MINDACORP,MINDACORPEQN,499.0,503.1,482.5,489.0,499.3,-10.3,-2.06,39144921824.97,652.0,453.65,233879,0,114766764.09,,25.0,-7.7923509313347346,1.22,31-Jul-2024,https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg,01-Jul-2025,-4.26,https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg,https://nsearchives.nseindia.com/today/MINDACORPEQN.svg,EQ,"{'symbol': 'MINDACORP', 'companyName': 'Minda Corporation Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE842C01021', 'slb_isin': 'INE842C01021', 'listingDate': '2014-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SARDAEN,SARDAENEQN,447.0,450.8,438.1,438.3,447.5,-9.2,-2.06,40178596483.57,563.45,245.0,210761,0,93632681.86,,22.21137634217766,-78.89795918367346,65.94,31-Jul-2024,https://nsearchives.nseindia.com/365d/SARDAEN-EQ.svg,01-Jul-2025,2.36,https://nsearchives.nseindia.com/30d/SARDAEN-EQ.svg,https://nsearchives.nseindia.com/today/SARDAENEQN.svg,EQ,"{'symbol': 'SARDAEN', 'companyName': 'Sarda Energy & Minerals Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385C01021', 'slb_isin': 'INE385C01021', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KARURVYSYA,KARURVYSYAEQN,263.55,264.65,258.0,258.15,263.6,-5.45,-2.07,202469510309.57,277.5,185.55,1202004,0,312701340.6,,6.972972972972981,-39.12691996766368,14.22,31-Jul-2024,https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg,01-Jul-2025,-3.78,https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg,https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg,EQ,"{'symbol': 'KARURVYSYA', 'companyName': 'Karur Vysya Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E3', 'E4', 'E5', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE036D01028', 'slb_isin': 'INE036D01028', 'listingDate': '2000-07-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TEXRAIL,TEXRAILEQN,147.0,148.6,143.59,144.1,147.15,-3.05,-2.07,29313560993.47,276.1,119.06,868367,0,126911837.05,,47.80876494023905,-21.03141273307575,-45.23,31-Jul-2024,https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg,01-Jul-2025,-16.85,https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg,https://nsearchives.nseindia.com/today/TEXRAILEQN.svg,EQ,"{'symbol': 'TEXRAIL', 'companyName': 'Texmaco Rail & Engineering Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE621L01012', 'slb_isin': 'INE621L01012', 'listingDate': '2011-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVANTIFEED,AVANTIFEEDEQN,678.1,682.8,657.25,666.95,681.1,-14.15,-2.08,26653974412.46,964.2,541.5,334506,0,224065499.04,,30.828666251814976,-23.167128347183755,0.07,31-Jul-2024,https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg,01-Jul-2025,-5.26,https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg,https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg,EQ,"{'symbol': 'AVANTIFEED', 'companyName': 'Avanti Feeds Limited', 'industry': 'Animal Feed', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE871C01038', 'slb_isin': 'INE871C01038', 'listingDate': '2015-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,J&KBANK,J&KBANKEQN,104.22,104.58,101.5,101.95,104.12,-2.17,-2.08,45333952594.65,123.7,86.61,1914706,0,197444482.72,,17.582861762328214,-17.711580648885814,-4.97,31-Jul-2024,https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg,01-Jul-2025,-10.8,https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg,https://nsearchives.nseindia.com/today/J&KBANKEQN.svg,EQ,"{'symbol': 'J&KBANK', 'companyName': 'The Jammu & Kashmir Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE168A01041', 'slb_isin': 'INE168A01041', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ATUL,ATULEQN,6640.0,6673.0,6473.0,6490.0,6629.0,-139.0,-2.1,103004637280.31,8180.0,4752.0,56753,0,369358739.54,,20.660146699266505,-36.574074074074076,-16.81,31-Jul-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,01-Jul-2025,-10.52,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,EQ,"{'symbol': 'ATUL', 'companyName': 'Atul Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0', 'BO'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE100A01010', 'slb_isin': 'INE100A01010', 'listingDate': '1998-05-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JINDALSAW,JINDALSAWEQN,210.75,212.0,204.52,206.02,210.43,-4.41,-2.1,47685474218.85,383.85,199.62,1431024,0,296908859.52,,46.32799270548391,-3.206091573990585,-67.54,31-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg,01-Jul-2025,-11.97,https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg,EQ,"{'symbol': 'JINDALSAW', 'companyName': 'Jindal Saw Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE324A01032', 'slb_isin': 'INE324A01032', 'listingDate': '2003-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GODIGIT,GODIGITEQN,374.0,374.0,361.9,362.15,370.05,-7.9,-2.13,86467507236.35,407.4,264.6,862464,0,318344087.04,,11.107020127638686,-36.866969009826136,5.53,31-Jul-2024,https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg,01-Jul-2025,8.31,https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg,https://nsearchives.nseindia.com/today/GODIGITEQN.svg,EQ,"{'symbol': 'GODIGIT', 'companyName': 'Go Digit General Insurance Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03JT01014', 'slb_isin': 'INE03JT01014', 'listingDate': '2024-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IOB,IOBEQN,37.56,37.67,36.56,36.76,37.56,-0.8,-2.13,38166347610.68,68.46,33.5,2963737,0,110191741.66,,46.30441133508618,-9.731343283582083,-43.69,31-Jul-2024,https://nsearchives.nseindia.com/365d/IOB-EQ.svg,01-Jul-2025,-5.98,https://nsearchives.nseindia.com/30d/IOB-EQ.svg,https://nsearchives.nseindia.com/today/IOBEQN.svg,EQ,"{'symbol': 'IOB', 'companyName': 'Indian Overseas Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE565A01014', 'slb_isin': 'INE565A01014', 'listingDate': '2000-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GHCL,GHCLEQN,596.8,605.5,580.3,584.0,596.8,-12.8,-2.14,44314784515.15,779.0,511.05,143620,0,85173841.0,,25.03209242618742,-14.27453282457685,6.57,31-Jul-2024,https://nsearchives.nseindia.com/365d/GHCL-EQ.svg,01-Jul-2025,-3.03,https://nsearchives.nseindia.com/30d/GHCL-EQ.svg,https://nsearchives.nseindia.com/today/GHCLEQN.svg,EQ,"{'symbol': 'GHCL', 'companyName': 'GHCL Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE539A01019', 'slb_isin': 'INE539A01019', 'listingDate': '2003-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALLCARGO,ALLCARGOEQN,34.98,35.16,34.16,34.22,34.97,-0.75,-2.14,12305140997.82,74.49,26.39,1665700,0,57649877.0,,54.06094777822526,-29.67032967032966,-46.38,31-Jul-2024,https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg,01-Jul-2025,-1.21,https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg,https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg,EQ,"{'symbol': 'ALLCARGO', 'companyName': 'Allcargo Logistics Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE418H01029', 'slb_isin': 'INE418H01029', 'listingDate': '2006-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIASHLTR,INDIASHLTREQN,919.6,933.7,895.0,897.15,916.9,-19.75,-2.15,32784391969.27,1011.75,607.0,231954,0,210632788.32,,11.32690882134915,-47.80065897858319,22.02,31-Jul-2024,https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg,01-Jul-2025,5.43,https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg,https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg,EQ,"{'symbol': 'INDIASHLTR', 'companyName': 'India Shelter Finance Corporation Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE922K01024', 'slb_isin': 'INE922K01024', 'listingDate': '2023-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLACKBUCK,BLACKBUCKEQN,464.25,464.25,432.55,456.0,466.05,-10.05,-2.16,19263791711.31,550.7,248.35,597003,0,266239457.88,,17.196295623751595,-83.61183813166902,-,-,-,01-Jul-2025,7.41,https://nsearchives.nseindia.com/30d/BLACKBUCK-EQ.svg,https://nsearchives.nseindia.com/today/BLACKBUCKEQN.svg,EQ,"{'symbol': 'BLACKBUCK', 'companyName': 'Zinka Logistics Solutions Limited', 'industry': 'Transport Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0UIZ01018', 'slb_isin': 'INE0UIZ01018', 'listingDate': '2024-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RITES,RITESEQN,258.0,259.8,251.0,251.2,256.75,-5.55,-2.16,33558911337.3,384.0,192.4,425007,0,108245032.83,,34.583333333333336,-30.56133056133055,-64.1,31-Jul-2024,https://nsearchives.nseindia.com/365d/RITES-EQ.svg,01-Jul-2025,-7.99,https://nsearchives.nseindia.com/30d/RITES-EQ.svg,https://nsearchives.nseindia.com/today/RITESEQN.svg,EQ,"{'symbol': 'RITES', 'companyName': 'RITES Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE320J01015', 'slb_isin': 'INE320J01015', 'listingDate': '2018-07-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
