priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","GRASIM","GRASIMEQN","2757","2761.9","2705.1","2737.6","2758.9","-11.3","-0.41","1042818012504.69","2896","2276.95","553341","0","1511218538.28","","5.469613259668511","-20.23101078196711","7.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","11-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY TOTAL MARKET"
"0","TATAINVEST","TATAINVESTEQN","6926.5","6937","6843","6870","6898.5","-28.5","-0.41","89044134765.42","8074.25","5145.15","26036","0","179249007.76","","14.914697959562808","-33.52380397072972","14.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","11-Jul-2025","4.44","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY TOTAL MARKET"
"0","MAZDOCK","MAZDOCKEQN","2697.3","2727.7","2648","2686","2697.3","-11.3","-0.42","203495715241.56","3775","1918.05","1291654","0","3481369193.12","","28.8476821192053","-40.03805948750033","-45.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","11-Jul-2025","-15.03","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","197","197.25","195.57","195.87","196.69","-0.82","-0.42","479530209554.62","220","172.66","5218014","0","1023513446.1","","10.968181818181817","-13.442603961542922","-0.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","11-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","RENUKA","RENUKAEQN","28.58","28.9","28.2","28.3","28.42","-0.12","-0.42","22487701979.5","56.5","24.71","1914712","0","54492703.52","","49.91150442477876","-14.52853095912586","-38.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","11-Jul-2025","-12.66","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
"0","DIVISLAB","DIVISLABEQN","5992","6015","5947","5966","5992","-26","-0.43","755560733662.46","7071.5","4615.55","477759","0","2859143957.91","","15.63317542247048","-29.258701563193977","24.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","11-Jul-2025","-12.33","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","740.15","751.3","732","737","740.15","-3.15","-0.43","18339403590.98","840","523.4","31441","0","23216663.22","","12.261904761904763","-40.8100878868934","-","-","-","11-Jul-2025","-5.49","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","CUB","CUBEQN","209","210.88","207.76","208.17","209.09","-0.92","-0.44","149611627719.83","232.55","142.91","1066090","0","222588931.1","","10.483766931842624","-45.66510391155272","28.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/CUB-EQ.svg","11-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/CUB-EQ.svg","https://nsearchives.nseindia.com/today/CUBEQN.svg","NIFTY TOTAL MARKET"
"0","IRCTC","IRCTCEQN","724","728.05","720","720.15","723.3","-3.15","-0.44","216635523000","957.1","656","275269","0","199415874.36","","24.757078675164564","-9.778963414634143","-21.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","11-Jul-2025","-6.51","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY TOTAL MARKET"
"0","RITES","RITESEQN","252","253.5","247.3","247.9","250.3","-1.1","-0.44","33118049842.82","384","192.4","352700","0","88503011","","35.442708333333336","-28.846153846153847","-63.47","09-Aug-2024","https://nsearchives.nseindia.com/365d/RITES-EQ.svg","11-Jul-2025","-10.04","https://nsearchives.nseindia.com/30d/RITES-EQ.svg","https://nsearchives.nseindia.com/today/RITESEQN.svg","NIFTY TOTAL MARKET"
"0","AIIL","AIILEQN","2890","2895","2853.6","2864.7","2877.6","-12.9","-0.45","121370235990.1","2904","1305.05","120686","0","347645677.88","","1.3533057851239731","-119.508831079269","103.8","09-Aug-2024","https://nsearchives.nseindia.com/365d/AIIL-EQ.svg","11-Jul-2025","9.47","https://nsearchives.nseindia.com/30d/AIIL-EQ.svg","https://nsearchives.nseindia.com/today/AIILEQN.svg","NIFTY TOTAL MARKET"
"0","APLLTD","APLLTDEQN","945.05","955","940.2","945","949.5","-4.5","-0.47","52607052771.05","1303.9","725.2","31337","0","29651696.14","","27.525116956821847","-30.3088803088803","-16","09-Aug-2024","https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg","11-Jul-2025","-2.77","https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg","https://nsearchives.nseindia.com/today/APLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","760.7","761.15","733.15","752.9","756.7","-3.8","-0.5","33234567698.85","1130","676.04","71776","0","53583655.04","","33.3716814159292","-11.369149754452403","-79.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","11-Jul-2025","-1.11","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","HINDPETRO","HINDPETROEQN","414.9","414.9","406.8","408.25","410.35","-2.1","-0.51","391080462363.13","457.15","287.55","4526566","0","1851818150.6","","10.696707863939622","-41.9753086419753","8.95","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","11-Jul-2025","-5.86","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","142.45","142.5","139.41","140.99","141.71","-0.72","-0.51","135551397223.38","259.31","129.03","9769604","0","1372727058.04","","45.628784080829895","-9.269162210338688","-18.66","09-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","11-Jul-2025","-19.59","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENSOL","ADANIENSOLEQN","793","801.15","784.3","788","792","-4","-0.51","284444215990.36","1138","588","658384","0","522322362.56","","30.755711775043938","-34.01360544217687","-28.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","11-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY TOTAL MARKET"
"0","ANANTRAJ","ANANTRAJEQN","539.6","544","535.2","536","538.75","-2.75","-0.51","72703287736.12","947.9","376.15","527929","0","284918002.01","","43.453950838696066","-42.49634454340025","3.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","11-Jul-2025","-4.02","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","ROUTE","ROUTEEQN","871.4","878.1","860.3","863","867.4","-4.4","-0.51","13668874966.42","1707","856.2","42659","0","37152576.28","","49.44346807264206","-0.7942069609904174","-45.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg","11-Jul-2025","-12.33","https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg","https://nsearchives.nseindia.com/today/ROUTEEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","591.65","591.65","585.55","585.8","588.85","-3.05","-0.52","382238038558.28","660","453.05","1053756","0","619144875.36","","11.24242424242425","-29.301401611301166","-6.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","11-Jul-2025","0.29","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","119.53","120.29","118.9","119.4","120.02","-0.62","-0.52","340648282882.88","132.33","95.93","4155268","0","496845394.76","","9.771026978009527","-24.465756280621285","-52.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","11-Jul-2025","-51.26","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","CASTROLIND","CASTROLINDEQN","210","211.44","209.4","209.5","210.59","-1.09","-0.52","101088895678.06","284.4","162.6","596894","0","125455180.92","","26.336146272855128","-28.843788437884385","-17.82","09-Aug-2024","https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg","11-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg","https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","950.1","956.25","943.5","948.2","953.15","-4.95","-0.52","66400853165.08","1001","628.25","89211","0","84670160.1","","5.27472527472527","-50.92717867091127","28.03","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","11-Jul-2025","12.06","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","174.75","176.09","171.99","172.84","173.74","-0.9","-0.52","18742296235.15","306.55","158.1","145142","0","25190845.52","","43.617680639373674","-9.32321315623024","-42.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","11-Jul-2025","-8.2","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","SURYAROSNI","SURYAROSNIEQN","321.05","326","312.55","319","320.7","-1.7","-0.53","25323009662.2","371.98","212.55","289393","0","92521836.03","","14.24270122049573","-50.08233356857209","-47.85","09-Aug-2024","https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg","11-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg","https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","243.6","245.33","242.64","242.66","243.97","-1.31","-0.54","448068433413.92","266.95","190.7","5778309","0","1409329565.1","","9.09908222513579","-27.246984792868385","-0.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","11-Jul-2025","2.75","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","JSWSTEEL","JSWSTEELEQN","1054.8","1059.9","1045.6","1047","1052.7","-5.7","-0.54","990976023031.97","1074.9","880","1231299","0","1295498929.86","","2.59559028746861","-18.977272727272727","16.31","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","11-Jul-2025","1.49","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
"0","SAPPHIRE","SAPPHIREEQN","323.8","325.5","317.95","321.85","323.6","-1.75","-0.54","75941441248.93","401","275.8","128304","0","41180451.84","","19.738154613466328","-16.696881798404643","-79.66","09-Aug-2024","https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg","11-Jul-2025","-2.19","https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg","https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4467","4489.6","4325","4420","4444.9","-24.9","-0.56","837084841846.5","5165","3046.05","2942539","0","12944493889.51","","14.424007744433688","-45.105956894995145","-5.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","11-Jul-2025","-8.66","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","MEDANTA","MEDANTAEQN","1387.4","1403.5","1372.5","1379.6","1387.4","-7.8","-0.56","116070576735.13","1456.5","935.5","262940","0","364566310","","5.279780295228293","-47.47194013896311","22.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","11-Jul-2025","6.45","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","617.4","624.5","610.05","612.45","615.9","-3.45","-0.56","43921589035.11","990","409.35","488942","0","300640656.96","","38.136363636363626","-49.61524367900331","-34.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","11-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","CAMS","CAMSEQN","3814","3818.8","3760","3776","3798.1","-22.1","-0.58","180627855885.48","5367.5","3031.05","249739","0","946388437.89","","29.650675360968794","-24.577291697596536","-13.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/CAMS-EQ.svg","11-Jul-2025","-6.67","https://nsearchives.nseindia.com/30d/CAMS-EQ.svg","https://nsearchives.nseindia.com/today/CAMSEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","204.75","204.75","200.2","201.86","203.03","-1.17","-0.58","55163769238.99","255.45","142.2","1264566","0","255556142.94","","20.978665100802495","-41.954992967651215","-8.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","11-Jul-2025","-18.96","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","EPIGRAL","EPIGRALEQN","1863","1877.9","1843.1","1852.2","1863","-10.8","-0.58","24763548441.6","2406.75","1502.35","16434","0","30514322.52","","23.041445933312556","-23.28685060072554","-3.72","09-Aug-2024","https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg","11-Jul-2025","7","https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg","https://nsearchives.nseindia.com/today/EPIGRALEQN.svg","NIFTY TOTAL MARKET"
"0","BRITANNIA","BRITANNIAEQN","5390.5","5390.5","5317.5","5350","5381.5","-31.5","-0.59","629284200173.39","6469.9","4506","323204","0","1726268116.44","","17.309386543841477","-18.730581446959608","-6.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","11-Jul-2025","-6.55","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY TOTAL MARKET"
"0","KFINTECH","KFINTECHEQN","1098","1112","1082.3","1085","1091.4","-6.4","-0.59","125350214441.6","1641.35","784.15","831097","0","910092769.85","","33.89587839278642","-38.36638398265639","1.49","09-Aug-2024","https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg","11-Jul-2025","-14.27","https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg","https://nsearchives.nseindia.com/today/KFINTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSWELL","ZYDUSWELLEQN","1941.6","1961.6","1927","1930","1941.5","-11.5","-0.59","28138604318.34","2335.05","1493.2","17797","0","34655030.28","","17.346523629044352","-29.252611840342883","-16.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg","11-Jul-2025","-3.84","https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg","NIFTY TOTAL MARKET"
"0","HONAUT","HONAUTEQN","36005","36195","35300","35700","35915","-215","-0.6","78341489579.91","53072.4","31025","2866","0","102859736.9","","32.73339815045109","-15.068493150684931","-30.87","09-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","11-Jul-2025","-10.93","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY TOTAL MARKET"
"0","WAAREEENER","WAAREEENEREQN","3117.7","3190.9","3075","3093","3112.1","-19.1","-0.61","100231238779.32","3743","1863","1435395","0","4510168983.45","","17.365749398877906","-66.02254428341385","-","-","-","11-Jul-2025","0","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY TOTAL MARKET"
"0","COLPAL","COLPALEQN","2210","2232.9","2196.6","2198.8","2212.4","-13.6","-0.61","288830370134.45","3890","2194","266482","0","588453546.86","","43.47557840616966","-0.21877848678214137","-35.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","11-Jul-2025","-6.89","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY TOTAL MARKET"
"0","INDIAMART","INDIAMARTEQN","2540","2585.8","2511.9","2525","2540.6","-15.6","-0.61","76898038905.05","3176","1900.1","70842","0","179986144.14","","20.497481108312343","-32.88774275038156","-8.52","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg","11-Jul-2025","-2.46","https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg","https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","VIPIND","VIPINDEQN","414.7","422","411.3","412.25","414.8","-2.55","-0.61","27350756262.8","589.75","248.35","220059","0","91696384.71","","30.09749894022891","-65.99557076706262","-7.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","11-Jul-2025","-9.14","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","1823.3","1834","1802.5","1802.5","1813.8","-11.3","-0.62","19466115352.58","2055","1255.1","17997","0","32748241.05","","12.287104622871047","-43.61405465699945","38.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","11-Jul-2025","-5.22","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","NAM-INDIA","NAM-INDIAEQN","809.1","818.15","794","800.9","805.95","-5.05","-0.63","140423263085.77","876.7","498.05","929859","0","748471404.87","","8.646059085205893","-60.8071478767192","22.16","09-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","11-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY TOTAL MARKET"
"0","HIKAL","HIKALEQN","270","275.55","264.6","267.85","269.55","-1.7","-0.63","9851225020.76","464.75","264.6","377292","0","101540595.96","","42.36686390532544","-1.2282690854119425","-15.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/HIKAL-EQ.svg","11-Jul-2025","-20.84","https://nsearchives.nseindia.com/30d/HIKAL-EQ.svg","https://nsearchives.nseindia.com/today/HIKALEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2537.5","2579.2","2497.1","2505","2520.8","-15.8","-0.63","88089403839.13","3030","1675","36969","0","93768541.29","","17.326732673267326","-49.55223880597015","-2.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","11-Jul-2025","-3.9","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","TVSMOTOR","TVSMOTOREQN","2994.4","3000","2955.5","2962","2981.2","-19.2","-0.64","693725415451.69","3024.2","2171.4","612973","0","1824679637.21","","2.056742278949799","-36.409689601178954","15.49","09-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","11-Jul-2025","8.23","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY TOTAL MARKET"
"0","KEC","KECEQN","803","809.45","793","795","800.15","-5.15","-0.64","102867354546","1313.25","627.45","226241","0","180868367.45","","39.46316390633923","-26.70332297394214","-4","09-Aug-2024","https://nsearchives.nseindia.com/365d/KEC-EQ.svg","11-Jul-2025","-7.46","https://nsearchives.nseindia.com/30d/KEC-EQ.svg","https://nsearchives.nseindia.com/today/KECEQN.svg","NIFTY TOTAL MARKET"
"0","NSLNISP","NSLNISPEQN","36.05","36.93","35.6","35.85","36.08","-0.23","-0.64","41189222993.33","56.25","32.13","1853492","0","67077875.48","","36.266666666666666","-11.577964519140986","-34.17","09-Aug-2024","https://nsearchives.nseindia.com/365d/NSLNISP-EQ.svg","11-Jul-2025","-9.37","https://nsearchives.nseindia.com/30d/NSLNISP-EQ.svg","https://nsearchives.nseindia.com/today/NSLNISPEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIIND","AARTIINDEQN","376.2","377.65","370.3","372.45","374.9","-2.45","-0.65","76190200293.14","765","344.2","1241922","0","463311421.32","","51.31372549019608","-8.207437536316096","-49.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg","11-Jul-2025","-14.99","https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg","https://nsearchives.nseindia.com/today/AARTIINDEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1392","1421","1375.1","1380.9","1389.9","-9","-0.65","180420674033.02","1612","726.2","196482","0","275131779.78","","14.336228287841186","-90.15422748554118","82.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","11-Jul-2025","-6.65","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","IIFL","IIFLEQN","454","462.25","446.85","447.15","450.1","-2.95","-0.66","103407867886.98","560.6","279.8","913298","0","413851855.72","","20.237245808062795","-59.81057898498926","6.41","09-Aug-2024","https://nsearchives.nseindia.com/365d/IIFL-EQ.svg","11-Jul-2025","-13.4","https://nsearchives.nseindia.com/30d/IIFL-EQ.svg","https://nsearchives.nseindia.com/today/IIFLEQN.svg","NIFTY TOTAL MARKET"
"0","UPL","UPLEQN","693.7","696","686.05","689.05","693.7","-4.65","-0.67","347715656094.59","735.85","484.9","1449415","0","1000632633.55","","6.359991846164309","-42.10146421942668","25.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","11-Jul-2025","6.27","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY TOTAL MARKET"
"0","BLUESTARCO","BLUESTARCOEQN","1761.9","1775","1709.5","1750","1761.9","-11.9","-0.68","226522984736.27","2417","1521","407025","0","706868106.75","","27.596193628465038","-15.055884286653518","9.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","11-Jul-2025","-2.11","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY TOTAL MARKET"
"0","CONCOR","CONCOREQN","545","548.7","540.1","541.6","545.3","-3.7","-0.68","186104551570.58","801","481","1247870","0","678741450.4","","32.38451935081148","-12.598752598752602","-44.4","09-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","11-Jul-2025","-11.33","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","168","169.2","166.7","167.35","168.5","-1.15","-0.68","54378190546.54","277","134.24","1508311","0","252838172.93","","39.584837545126355","-24.66477949940404","-36.32","09-Aug-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","11-Jul-2025","-11.87","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","KSB","KSBEQN","799.6","800.75","785.5","790","795.4","-5.4","-0.68","41292804655.64","958","582.25","38721","0","30651930.81","","17.53653444676409","-35.68054959209962","-14.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/KSB-EQ.svg","11-Jul-2025","-9.59","https://nsearchives.nseindia.com/30d/KSB-EQ.svg","https://nsearchives.nseindia.com/today/KSBEQN.svg","NIFTY TOTAL MARKET"
"0","NCC","NCCEQN","223.77","224.5","221.27","222.19","223.77","-1.58","-0.71","90622372729.63","330.8","170.05","1278810","0","285149053.8","","32.832527206771466","-30.66157012643339","-30.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/NCC-EQ.svg","11-Jul-2025","0.88","https://nsearchives.nseindia.com/30d/NCC-EQ.svg","https://nsearchives.nseindia.com/today/NCCEQN.svg","NIFTY TOTAL MARKET"
"0","ZAGGLE","ZAGGLEEQN","376.5","380.5","371.3","373","375.7","-2.7","-0.72","25791474517.98","591.9","298.65","187320","0","70316181.6","","36.982598411893896","-24.895362464423247","4.36","09-Aug-2024","https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg","11-Jul-2025","-9.13","https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg","https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","5852","5915.5","5790.5","5808.5","5851","-42.5","-0.73","164325038781.13","7822","3825.15","219706","0","1284998876.32","","25.741498338020968","-51.85025423839588","36.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","11-Jul-2025","-2.45","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1225","1233.5","1210.9","1216","1224.9","-8.9","-0.73","339690466170.26","1531","1035.15","673722","0","821139110.82","","20.574787720444153","-17.47089793749697","-1.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","11-Jul-2025","-12.51","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
