Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,EMIL,EMILEQN,130.8,132.41,127.65,128.01,132.25,-4.24,-3.21,17152885736.26,247.5,111.11,624475,0,81225463.25,,48.27878787878788,-15.210152101521007,-41.24,26-Jul-2024,https://nsearchives.nseindia.com/365d/EMIL-EQ.svg,27-Jun-2025,-11.05,https://nsearchives.nseindia.com/30d/EMIL-EQ.svg,https://nsearchives.nseindia.com/today/EMILEQN.svg,EQ,"{'symbol': 'EMIL', 'companyName': 'Electronics Mart India Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02YR01019', 'slb_isin': 'INE02YR01019', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CYIENTDLM,CYIENTDLMEQN,459.25,459.25,438.35,444.5,459.4,-14.9,-3.24,16874591646.21,870.0,378.6,229381,0,102391090.78,,48.9080459770115,-17.406233491811932,-40.8,26-Jul-2024,https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg,27-Jun-2025,-1.42,https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg,EQ,"{'symbol': 'CYIENTDLM', 'companyName': 'Cyient DLM Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE055S01018', 'slb_isin': 'INE055S01018', 'listingDate': '2023-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACI,ACIEQN,679.95,680.55,655.3,655.6,677.6,-22.0,-3.25,37587853085.34,832.0,408.35,145953,0,97530173.19,,21.201923076923073,-60.54854903881474,-7.53,26-Jul-2024,https://nsearchives.nseindia.com/365d/ACI-EQ.svg,27-Jun-2025,7.79,https://nsearchives.nseindia.com/30d/ACI-EQ.svg,https://nsearchives.nseindia.com/today/ACIEQN.svg,EQ,"{'symbol': 'ACI', 'companyName': 'Archean Chemical Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE128X01021', 'slb_isin': 'INE128X01021', 'listingDate': '2022-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMBDL,EMBDLEQN,112.41,113.72,108.12,108.74,112.41,-3.67,-3.26,68373903031.28,163.69,89.22,3058662,0,339633828.48,,33.56955220233368,-21.87850257789733,-19.13,26-Jul-2024,https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg,27-Jun-2025,-8.82,https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg,https://nsearchives.nseindia.com/today/EMBDLEQN.svg,EQ,"{'symbol': 'EMBDL', 'companyName': 'Embassy Developments Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE069I01010', 'slb_isin': 'INE069I01010', 'listingDate': '2007-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRSE,GRSEEQN,2555.1,2587.1,2485.0,2490.0,2574.4,-84.4,-3.28,72734221931.04,3538.4,1184.9,790071,0,1991911203.78,,29.62921094279901,-110.1443159760317,16.34,26-Jul-2024,https://nsearchives.nseindia.com/365d/GRSE-EQ.svg,27-Jun-2025,-15.11,https://nsearchives.nseindia.com/30d/GRSE-EQ.svg,https://nsearchives.nseindia.com/today/GRSEEQN.svg,EQ,"{'symbol': 'GRSE', 'companyName': 'Garden Reach Shipbuilders & Engineers Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE382Z01011', 'slb_isin': 'INE382Z01011', 'listingDate': '2018-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HSCL,HSCLEQN,496.0,498.85,480.0,482.0,498.35,-16.35,-3.28,112745018856.13,688.7,365.35,1188611,0,579602381.93,,30.013068099317557,-31.928287943068284,17.92,26-Jul-2024,https://nsearchives.nseindia.com/365d/HSCL-EQ.svg,27-Jun-2025,-1.35,https://nsearchives.nseindia.com/30d/HSCL-EQ.svg,https://nsearchives.nseindia.com/today/HSCLEQN.svg,EQ,"{'symbol': 'HSCL', 'companyName': 'Himadri Speciality Chemical Limited', 'industry': 'Carbon Black', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019C01026', 'slb_isin': 'INE019C01026', 'listingDate': '2007-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNTECK,SUNTECKEQN,419.65,421.3,399.85,405.8,419.65,-13.85,-3.3,21818613670.4,635.0,347.0,164472,0,67321679.04,,36.09448818897638,-16.94524495677234,-29.33,26-Jul-2024,https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg,27-Jun-2025,-5.39,https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg,https://nsearchives.nseindia.com/today/SUNTECKEQN.svg,EQ,"{'symbol': 'SUNTECK', 'companyName': 'Sunteck Realty Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE805D01034', 'slb_isin': 'INE805D01034', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEDART,BLUEDARTEQN,6630.0,6693.0,6521.5,6530.0,6754.5,-224.5,-3.32,38523424841.23,9488.7,5365.0,9825,0,64873689.0,,31.18129986194105,-21.714818266542405,-14.44,26-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,27-Jun-2025,6.13,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,EQ,"{'symbol': 'BLUEDART', 'companyName': 'Blue Dart Express Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N2', 'N3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE233B01017', 'slb_isin': 'INE233B01017', 'listingDate': '2002-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAYNES,KAYNESEQN,5694.0,5745.0,5483.5,5504.0,5693.5,-189.5,-3.33,155710598855.36,7822.0,3825.15,320463,0,1792099597.86,,29.63436461263104,-43.889782100048365,33.97,26-Jul-2024,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,27-Jun-2025,-2.97,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,EQ,"{'symbol': 'KAYNES', 'companyName': 'Kaynes Technology India Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918Z01012', 'slb_isin': 'INE918Z01012', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INNOVACAP,INNOVACAPEQN,900.0,925.0,870.1,875.0,905.25,-30.25,-3.34,13742859977.11,1260.0,586.25,81213,0,73221640.8,,30.555555555555557,-49.25373134328358,48.46,26-Jul-2024,https://nsearchives.nseindia.com/365d/INNOVACAP-EQ.svg,27-Jun-2025,5.31,https://nsearchives.nseindia.com/30d/INNOVACAP-EQ.svg,https://nsearchives.nseindia.com/today/INNOVACAPEQN.svg,EQ,"{'symbol': 'INNOVACAP', 'companyName': 'Innova Captab Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DUT01020', 'slb_isin': 'INE0DUT01020', 'listingDate': '2023-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JMFINANCIL,JMFINANCILEQN,166.26,172.9,161.7,163.1,168.79,-5.69,-3.37,65370373800.62,181.4,80.2,6149706,0,1022388622.5,,10.08820286659317,-103.36658354114712,64.22,26-Jul-2024,https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg,27-Jun-2025,6.06,https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg,https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg,EQ,"{'symbol': 'JMFINANCIL', 'companyName': 'JM Financial Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE780C01023', 'slb_isin': 'INE780C01023', 'listingDate': '2006-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EDELWEISS,EDELWEISSEQN,107.1,108.18,103.95,104.0,107.63,-3.63,-3.37,62172412126.76,145.53,62.02,4940320,0,522043614.4,,28.53707139421425,-67.68784263140923,64.17,26-Jul-2024,https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg,27-Jun-2025,-6.57,https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg,https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg,EQ,"{'symbol': 'EDELWEISS', 'companyName': 'Edelweiss Financial Services Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE532F01054', 'slb_isin': 'INE532F01054', 'listingDate': '2007-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AFCONS,AFCONSEQN,415.05,415.05,397.8,400.0,414.05,-14.05,-3.39,46928436232.49,570.0,397.8,1698975,0,693130830.75,,29.82456140350877,-0.5530417295123149,-,-,-,27-Jun-2025,-6.41,https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg,https://nsearchives.nseindia.com/today/AFCONSEQN.svg,EQ,"{'symbol': 'AFCONS', 'companyName': 'Afcons Infrastructure Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101I01011', 'slb_isin': 'INE101I01011', 'listingDate': '2024-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELENT,WELENTEQN,499.9,502.0,479.55,480.8,497.75,-16.95,-3.41,27598818121.28,655.0,400.05,193640,0,94686087.2,,26.595419847328245,-20.184976877890264,-6.16,26-Jul-2024,https://nsearchives.nseindia.com/365d/WELENT-EQ.svg,27-Jun-2025,-6.51,https://nsearchives.nseindia.com/30d/WELENT-EQ.svg,https://nsearchives.nseindia.com/today/WELENTEQN.svg,EQ,"{'symbol': 'WELENT', 'companyName': 'Welspun Enterprises Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE625G01013', 'slb_isin': 'INE625G01013', 'listingDate': '2004-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZAGGLE,ZAGGLEEQN,378.8,379.55,365.05,369.9,383.05,-13.15,-3.43,25577121780.7,591.9,298.65,562617,0,208882813.59,,37.50633552965028,-23.85735811150176,18.66,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg,27-Jun-2025,-6.76,https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg,https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg,EQ,"{'symbol': 'ZAGGLE', 'companyName': 'Zaggle Prepaid Ocean Services Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07K301024', 'slb_isin': 'INE07K301024', 'listingDate': '2023-09-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AURIONPRO,AURIONPROEQN,1395.0,1398.1,1339.3,1348.2,1396.4,-48.2,-3.45,43526944728.03,1991.75,1249.05,155948,0,213531799.0,,32.31078197564955,-7.938032905007813,-13.21,26-Jul-2024,https://nsearchives.nseindia.com/365d/AURIONPRO-EQ.svg,27-Jun-2025,-2.95,https://nsearchives.nseindia.com/30d/AURIONPRO-EQ.svg,https://nsearchives.nseindia.com/today/AURIONPROEQN.svg,EQ,"{'symbol': 'AURIONPRO', 'companyName': 'Aurionpro Solutions Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE132H01018', 'slb_isin': 'INE132H01018', 'listingDate': '2005-10-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BASF,BASFEQN,5049.0,5059.5,4852.0,4870.0,5045.0,-175.0,-3.47,55346452491.54,8750.0,4065.05,28377,0,139703092.47,,44.34285714285714,-19.801724456033746,-12.91,26-Jul-2024,https://nsearchives.nseindia.com/365d/BASF-EQ.svg,27-Jun-2025,-1.25,https://nsearchives.nseindia.com/30d/BASF-EQ.svg,https://nsearchives.nseindia.com/today/BASFEQN.svg,EQ,"{'symbol': 'BASF', 'companyName': 'BASF India Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE373A01013', 'slb_isin': 'INE373A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MMTC,MMTCEQN,67.0,67.24,64.5,64.8,67.13,-2.33,-3.47,9779583600.0,131.8,44.5,692929,0,45636303.94,,50.83459787556905,-45.61797752808988,-37.16,26-Jul-2024,https://nsearchives.nseindia.com/365d/MMTC-EQ.svg,27-Jun-2025,-4.93,https://nsearchives.nseindia.com/30d/MMTC-EQ.svg,https://nsearchives.nseindia.com/today/MMTCEQN.svg,EQ,"{'symbol': 'MMTC', 'companyName': 'MMTC Limited', 'industry': 'Trading & Distributors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123F01029', 'listingDate': '2012-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRAVITA,GRAVITAEQN,1888.0,1888.0,1803.0,1820.9,1886.6,-65.7,-3.48,52876936155.85,2700.0,1379.65,340954,0,624317459.86,,32.55925925925926,-31.982749247997678,11.07,26-Jul-2024,https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg,27-Jun-2025,0.42,https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg,https://nsearchives.nseindia.com/today/GRAVITAEQN.svg,EQ,"{'symbol': 'GRAVITA', 'companyName': 'Gravita India Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE024L01027', 'slb_isin': 'INE024L01027', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZYDUSWELL,ZYDUSWELLEQN,2102.6,2149.0,2018.1,2029.1,2102.6,-73.5,-3.5,29583441462.36,2484.0,1493.2,31085,0,64061211.4,,18.313204508856685,-35.889365121885874,-11.81,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg,27-Jun-2025,3.4,https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg,EQ,"{'symbol': 'ZYDUSWELL', 'companyName': 'Zydus Wellness Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE768C01010', 'slb_isin': 'INE768C01010', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IIFL,IIFLEQN,506.3,521.5,492.8,498.65,516.85,-18.2,-3.52,115317753151.83,560.6,279.8,2245993,0,1136360158.35,,11.05066000713522,-78.21658327376696,14.56,26-Jul-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,27-Jun-2025,9.79,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,EQ,"{'symbol': 'IIFL', 'companyName': 'IIFL Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N2', 'N3', 'NH', 'N5', 'N8', 'N9', 'NA', 'NB', 'N1', 'NI', 'N4', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE530B01024', 'slb_isin': 'INE530B01024', 'listingDate': '2005-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RELIGARE,RELIGAREEQN,274.1,282.5,264.57,265.6,275.32,-9.72,-3.53,65273852890.64,320.0,202.52,2112232,0,574379247.76,,16.999999999999993,-31.14754098360656,6.99,26-Jul-2024,https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg,27-Jun-2025,24.37,https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg,https://nsearchives.nseindia.com/today/RELIGAREEQN.svg,EQ,"{'symbol': 'RELIGARE', 'companyName': 'Religare Enterprises Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE621H01010', 'slb_isin': 'INE621H01010', 'listingDate': '2007-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BEML,BEMLEQN,4144.7,4174.0,3971.0,4000.0,4148.7,-148.7,-3.58,76265072052.0,4874.8,2350.0,427793,0,1736724075.89,,17.94535160416838,-70.2127659574468,-7.46,26-Jul-2024,https://nsearchives.nseindia.com/365d/BEML-EQ.svg,27-Jun-2025,-6.26,https://nsearchives.nseindia.com/30d/BEML-EQ.svg,https://nsearchives.nseindia.com/today/BEMLEQN.svg,EQ,"{'symbol': 'BEML', 'companyName': 'BEML Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258A01016', 'slb_isin': 'INE258A01016', 'listingDate': '2003-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHOPERSTOP,SHOPERSTOPEQN,517.0,536.0,511.1,512.2,531.3,-19.1,-3.59,19106250518.41,943.4,467.15,50394,0,26427621.48,,45.707017171931305,-9.643583431446018,-31.01,26-Jul-2024,https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg,27-Jun-2025,4.92,https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg,https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg,EQ,"{'symbol': 'SHOPERSTOP', 'companyName': 'Shoppers Stop Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE498B01024', 'slb_isin': 'INE498B01024', 'listingDate': '2005-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAMS,CAMSEQN,3999.0,4025.5,3882.0,3888.8,4034.3,-145.5,-3.61,186023730393.92,5367.5,3031.05,393757,0,1553013046.13,,27.54913833255705,-28.2987743521222,0.06,26-Jul-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,27-Jun-2025,-6.02,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,EQ,"{'symbol': 'CAMS', 'companyName': 'Computer Age Management Services Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596I01012', 'slb_isin': 'INE596I01012', 'listingDate': '2021-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
