Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,AMBER,AMBEREQN,7370.0,7430.0,7203.0,7359.0,7312.5,-16.0,-0.22,150306354174.18,8177.0,3964.0,189649,0,1385744381.61,,10.003668827198238,-85.64581231079717,71.04,24-Jul-2024,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,24-Jun-2025,9.57,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/today/AMBEREQN.svg,EQ,"{'symbol': 'AMBER', 'companyName': 'Amber Enterprises India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE371P01015', 'slb_isin': 'INE371P01015', 'listingDate': '2018-01-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHOICEIN,CHOICEINEQN,761.85,761.85,749.0,760.5,761.3,-1.7,-0.22,58559364448.94,789.0,374.7,431239,0,324692780.27,,3.612167300380228,-102.96236989591674,96.82,24-Jul-2024,https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg,24-Jun-2025,7.77,https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOICEINEQN.svg,EQ,"{'symbol': 'CHOICEIN', 'companyName': 'Choice International Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102B01014', 'slb_isin': 'INE102B01014', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WEBELSOLAR,WEBELSOLAREQN,1402.0,1416.9,1365.0,1404.0,1424.0,-3.1,-0.22,42839710468.54,1865.0,555.0,137103,0,189646353.72,,24.718498659517426,-152.97297297297297,-,-,-,24-Jun-2025,11.57,https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg,https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg,EQ,"{'symbol': 'WEBELSOLAR', 'companyName': 'Websol Energy System Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE855C01015', 'slb_isin': 'INE855C01015', 'listingDate': '2007-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHALET,CHALETEQN,940.5,944.4,913.3,940.5,933.55,-2.1,-0.22,66860563352.24,1052.45,634.05,55259,0,51294719.34,,10.63708489714476,-48.3321504613201,9.91,24-Jul-2024,https://nsearchives.nseindia.com/365d/CHALET-EQ.svg,24-Jun-2025,4.5,https://nsearchives.nseindia.com/30d/CHALET-EQ.svg,https://nsearchives.nseindia.com/today/CHALETEQN.svg,EQ,"{'symbol': 'CHALET', 'companyName': 'Chalet Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE427F01016', 'slb_isin': 'INE427F01016', 'listingDate': '2019-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIEL,EIELEQN,282.0,286.25,263.5,275.38,277.9,-0.63,-0.23,13159822806.2,391.6,182.0,8892192,0,2456023430.4,,29.678243105209404,-51.30769230769231,-,-,-,24-Jun-2025,16.8,https://nsearchives.nseindia.com/30d/EIEL-EQ.svg,https://nsearchives.nseindia.com/today/EIELEQN.svg,EQ,"{'symbol': 'EIEL', 'companyName': 'Enviro Infra Engineers Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LLY01014', 'slb_isin': 'INE0LLY01014', 'listingDate': '2024-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAGILITY,SAGILITYEQN,44.25,44.4,42.81,44.25,44.88,-0.1,-0.23,67578561539.22,56.4,27.02,34153401,0,1492503623.7,,21.542553191489358,-63.76757957068838,-,-,-,24-Jun-2025,7.05,https://nsearchives.nseindia.com/30d/SAGILITY-EQ.svg,https://nsearchives.nseindia.com/today/SAGILITYEQN.svg,EQ,"{'symbol': 'SAGILITY', 'companyName': 'Sagility India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0W2G01015', 'slb_isin': 'INE0W2G01015', 'listingDate': '2024-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PEL,PELEQN,1296.0,1309.5,1271.0,1303.5,1307.2,-3.0,-0.23,155847962759.53,1351.0,848.25,337778,0,434946597.26,,3.5159141376757956,-53.669319186560564,40.18,24-Jul-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,24-Jun-2025,15.92,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,EQ,"{'symbol': 'PEL', 'companyName': 'Piramal Enterprises Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['D1', 'D2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE140A01024', 'slb_isin': 'INE140A01024', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CASTROLIND,CASTROLINDEQN,227.6,229.6,221.3,227.48,228.66,-0.52,-0.23,109764687297.59,284.4,162.6,1883826,0,422787069.18,,20.014064697609,-39.901599015990165,-15.73,24-Jul-2024,https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg,24-Jun-2025,8.62,https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg,https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg,EQ,"{'symbol': 'CASTROLIND', 'companyName': 'Castrol India Limited', 'industry': 'Lubricants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE172A01027', 'slb_isin': 'INE172A01027', 'listingDate': '2014-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NETWEB,NETWEBEQN,1966.0,1966.8,1911.3,1963.0,1956.3,-4.6,-0.23,32217983973.49,3060.0,1251.55,157741,0,304829750.27,,35.849673202614376,-56.84551156565858,-18.64,24-Jul-2024,https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg,24-Jun-2025,10.99,https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg,https://nsearchives.nseindia.com/today/NETWEBEQN.svg,EQ,"{'symbol': 'NETWEB', 'companyName': 'Netweb Technologies India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0NT901020', 'slb_isin': 'INE0NT901020', 'listingDate': '2023-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIMETECHNO,TIMETECHNOEQN,462.25,462.25,446.85,461.15,464.7,-1.05,-0.23,50578739750.34,513.55,303.25,426502,0,193094515.48,,10.203485541816763,-52.06924979389942,38.26,24-Jul-2024,https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg,24-Jun-2025,1.96,https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg,https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg,EQ,"{'symbol': 'TIMETECHNO', 'companyName': 'Time Technoplast Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE508G01029', 'slb_isin': 'INE508G01029', 'listingDate': '2007-06-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CLEAN,CLEANEQN,1279.8,1280.4,1237.0,1279.8,1304.8,-2.9,-0.23,28713720940.5,1690.0,1106.45,140889,0,176276090.13,,24.27218934911243,-15.667224004699708,-13.11,24-Jul-2024,https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg,24-Jun-2025,-11.59,https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg,https://nsearchives.nseindia.com/today/CLEANEQN.svg,EQ,"{'symbol': 'CLEAN', 'companyName': 'Clean Science and Technology Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE227W01023', 'slb_isin': 'INE227W01023', 'listingDate': '2021-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BANCOINDIA,BANCOINDIAEQN,636.0,636.95,611.0,637.45,644.3,-1.5,-0.23,28449711170.66,690.6,297.5,279994,0,172624700.82,,7.696206197509409,-114.26890756302524,-7.47,24-Jul-2024,https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg,24-Jun-2025,11.9,https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg,EQ,"{'symbol': 'BANCOINDIA', 'companyName': 'Banco Products (I) Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213C01025', 'slb_isin': 'INE213C01025', 'listingDate': '2006-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LATENTVIEW,LATENTVIEWEQN,429.2,429.2,410.65,428.8,448.55,-1.0,-0.23,30665533842.05,552.95,341.2,382185,0,159692180.4,,22.452301293064476,-25.674091441969527,-19.26,24-Jul-2024,https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg,24-Jun-2025,5.86,https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg,https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg,EQ,"{'symbol': 'LATENTVIEW', 'companyName': 'Latent View Analytics Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0I7C01011', 'slb_isin': 'INE0I7C01011', 'listingDate': '2021-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SARDAEN,SARDAENEQN,448.05,449.45,433.55,448.5,452.1,-1.05,-0.23,41113622000.64,563.45,245.0,195006,0,85904043.12,,20.401100363829983,-83.06122448979592,64.98,24-Jul-2024,https://nsearchives.nseindia.com/365d/SARDAEN-EQ.svg,24-Jun-2025,2.1,https://nsearchives.nseindia.com/30d/SARDAEN-EQ.svg,https://nsearchives.nseindia.com/today/SARDAENEQN.svg,EQ,"{'symbol': 'SARDAEN', 'companyName': 'Sarda Energy & Minerals Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385C01021', 'slb_isin': 'INE385C01021', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ICIL,ICILEQN,309.7,309.8,289.25,306.4,296.7,-0.7,-0.23,24230272325.51,438.9,213.55,225293,0,67193637.25,,30.18910913647756,-43.47927885741042,-22.25,24-Jul-2024,https://nsearchives.nseindia.com/365d/ICIL-EQ.svg,24-Jun-2025,9.91,https://nsearchives.nseindia.com/30d/ICIL-EQ.svg,https://nsearchives.nseindia.com/today/ICILEQN.svg,EQ,"{'symbol': 'ICIL', 'companyName': 'Indo Count Industries Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483B01026', 'slb_isin': 'INE483B01026', 'listingDate': '2005-09-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ETHOSLTD,ETHOSLTDEQN,2876.6,2876.6,2853.9,2855.0,2867.5,-6.5,-0.23,37752227434.48,3389.38,1923.08,11664,0,33387150.24,,15.766305341979953,-48.459762464380056,-12.4,24-Jul-2024,https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg,24-Jun-2025,6.45,https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg,https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg,EQ,"{'symbol': 'ETHOSLTD', 'companyName': 'Ethos Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE04TZ01018', 'slb_isin': 'INE04TZ01018', 'listingDate': '2022-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UJJIVANSFB,UJJIVANSFBEQN,45.5,45.5,42.9,45.6,47.02,-0.11,-0.24,83616312643.92,51.87,30.88,21987577,0,961296866.44,,12.08791208791208,-47.668393782383426,2.74,24-Jul-2024,https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg,24-Jun-2025,-6.2,https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg,https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg,EQ,"{'symbol': 'UJJIVANSFB', 'companyName': 'Ujjivan Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE551W01018', 'slb_isin': 'INE551W01018', 'listingDate': '2019-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RCF,RCFEQN,156.8,159.0,151.85,156.81,154.04,-0.37,-0.24,21593381206.92,224.6,110.8,1786375,0,278084996.25,,30.18254674977738,-41.52527075812275,-27.45,24-Jul-2024,https://nsearchives.nseindia.com/365d/RCF-EQ.svg,24-Jun-2025,0.44,https://nsearchives.nseindia.com/30d/RCF-EQ.svg,https://nsearchives.nseindia.com/today/RCFEQN.svg,EQ,"{'symbol': 'RCF', 'companyName': 'Rashtriya Chemicals and Fertilizers Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE027A01015', 'slb_isin': 'INE027A01015', 'listingDate': '1998-01-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STAR,STAREQN,920.0,931.0,897.1,918.0,918.9,-2.25,-0.24,60474312011.83,1675.0,513.05,295317,0,269019021.15,,45.19402985074627,-78.92992885683658,-8.25,24-Jul-2024,https://nsearchives.nseindia.com/365d/STAR-EQ.svg,24-Jun-2025,10.52,https://nsearchives.nseindia.com/30d/STAR-EQ.svg,https://nsearchives.nseindia.com/today/STAREQN.svg,EQ,"{'symbol': 'STAR', 'companyName': 'Strides Pharma Science Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE939A01011', 'slb_isin': 'INE939A01011', 'listingDate': '2000-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RRKABEL,RRKABELEQN,1446.2,1448.9,1366.5,1442.7,1466.6,-3.5,-0.24,47658418631.4,1825.0,853.55,183491,0,260859980.15,,20.94794520547945,-69.02349012945933,-17.08,24-Jul-2024,https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg,24-Jun-2025,7.19,https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg,https://nsearchives.nseindia.com/today/RRKABELEQN.svg,EQ,"{'symbol': 'RRKABEL', 'companyName': 'R R Kabel Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE777K01022', 'slb_isin': 'INE777K01022', 'listingDate': '2023-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,METROPOLIS,METROPOLISEQN,2044.3,2064.0,1953.4,2029.3,1996.6,-4.8,-0.24,52592839616.3,2318.3,1315.0,90266,0,181743369.72,,12.466031143510339,-54.31939163498099,-1.85,24-Jul-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,24-Jun-2025,19.91,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,EQ,"{'symbol': 'METROPOLIS', 'companyName': 'Metropolis Healthcare Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE112L01020', 'slb_isin': 'INE112L01020', 'listingDate': '2019-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSFB,JSFBEQN,460.7,465.95,451.0,460.6,454.8,-1.1,-0.24,24485974634.0,668.0,363.8,285384,0,130491834.0,,31.047904191616762,-26.60802638812535,-29.68,24-Jul-2024,https://nsearchives.nseindia.com/365d/JSFB-EQ.svg,24-Jun-2025,-10.03,https://nsearchives.nseindia.com/30d/JSFB-EQ.svg,https://nsearchives.nseindia.com/today/JSFBEQN.svg,EQ,"{'symbol': 'JSFB', 'companyName': 'Jana Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953L01027', 'slb_isin': 'INE953L01027', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMCURE,EMCUREEQN,1425.2,1433.1,1405.0,1422.0,1425.2,-3.4,-0.24,35583062442.67,1580.0,889.0,87629,0,124236891.04,,10.0,-59.955005624296966,8.93,24-Jul-2024,https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg,24-Jun-2025,5.66,https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg,https://nsearchives.nseindia.com/today/EMCUREEQN.svg,EQ,"{'symbol': 'EMCURE', 'companyName': 'Emcure Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE168P01015', 'slb_isin': 'INE168P01015', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ERIS,ERISEQN,1775.0,1812.0,1765.0,1781.0,1768.3,-4.3,-0.24,95799825672.16,1910.0,1021.8,60951,0,109371083.91,,6.7539267015706805,-74.30025445292621,70.24,24-Jul-2024,https://nsearchives.nseindia.com/365d/ERIS-EQ.svg,24-Jun-2025,11.3,https://nsearchives.nseindia.com/30d/ERIS-EQ.svg,https://nsearchives.nseindia.com/today/ERISEQN.svg,EQ,"{'symbol': 'ERIS', 'companyName': 'Eris Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406M01024', 'slb_isin': 'INE406M01024', 'listingDate': '2017-06-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GHCL,GHCLEQN,608.0,614.2,602.85,609.15,619.4,-1.45,-0.24,46223203745.55,779.0,511.05,81004,0,49179958.52,,21.803594351732997,-19.19577340769004,12.14,24-Jul-2024,https://nsearchives.nseindia.com/365d/GHCL-EQ.svg,24-Jun-2025,3.91,https://nsearchives.nseindia.com/30d/GHCL-EQ.svg,https://nsearchives.nseindia.com/today/GHCLEQN.svg,EQ,"{'symbol': 'GHCL', 'companyName': 'GHCL Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE539A01019', 'slb_isin': 'INE539A01019', 'listingDate': '2003-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
