priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BBTC","BBTCEQN","1871","1885","1845","1855","1864.3","-9.3","-0.5","32033539719.37","2975","1607.05","30598","0","56945019.86","","37.64705882352941","-15.428891447061389","-29","06-Sep-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","08-Aug-2025","0.81","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","IDBI","IDBIEQN","92.72","94.3","91.29","91.8","92.27","-0.47","-0.51","51314835105.82","106.32","65.89","7525155","0","697958126.25","","13.656884875846497","-39.32311428137805","4.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/IDBI-EQ.svg","08-Aug-2025","2.19","https://nsearchives.nseindia.com/30d/IDBI-EQ.svg","https://nsearchives.nseindia.com/today/IDBIEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","3010","3079.9","2970","2990","3005.2","-15.2","-0.51","105144637716.17","3079.9","1675","198341","0","600467460.45","","2.9189259391538713","-78.50746268656717","19.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","08-Aug-2025","19.14","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","849.2","851.95","840","841.8","846.1","-4.3","-0.51","75214707264.59","1639","726.8","200780","0","169261555.6","","48.63941427699817","-15.822784810126583","-45.76","06-Sep-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","08-Aug-2025","-6.8","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","TATAINVEST","TATAINVESTEQN","6766","6771.5","6660","6690","6724.5","-34.5","-0.51","86711100666.76","7630","5145.15","20858","0","139616986.02","","12.319790301441678","-30.025363692020647","-5.72","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","08-Aug-2025","-2.47","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","2000","2007.2","1964","1967.5","1977.6","-10.1","-0.51","49603704784.22","2475","1422.35","31198","0","61773287.92","","20.505050505050505","-38.32741589622808","20.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","08-Aug-2025","4.59","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1277.7","1281.6","1262","1270","1276.8","-6.8","-0.53","72130339772.27","1988","1075.25","104182","0","132481998.48","","36.116700201207244","-18.11206696117182","-30.57","06-Sep-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","08-Aug-2025","-3.29","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","556.4","559.55","548.3","550.55","553.5","-2.95","-0.53","41879739743.78","736.3","499","145379","0","80481814.4","","25.227488795327993","-10.330661322645282","-16.73","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","08-Aug-2025","-3.07","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","PFC","PFCEQN","394.65","397.65","392.5","393","395.15","-2.15","-0.54","570645814699.25","544.45","357.25","2829816","0","1115004100.32","","27.817063091192953","-10.00699790062981","-27.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","08-Aug-2025","-2.35","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3399.9","3399.9","3342","3366.1","3384.5","-18.4","-0.54","70696232053.46","4044","2343.05","44851","0","151259100.48","","16.763105835806137","-43.66317406798829","18.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","08-Aug-2025","7.06","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6384.5","6400","6320.5","6350","6384.5","-34.5","-0.54","36530156143.36","9185","5060.05","5381","0","34148256.48","","30.86554164398476","-25.49283109850693","-30.47","06-Sep-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","08-Aug-2025","2.88","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","SYMPHONY","SYMPHONYEQN","945.25","951.6","938","940","945.15","-5.15","-0.54","14540397083.46","1880.95","925.8","24490","0","23066886.1","","50.02525319652303","-1.5338085979693288","-38.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/SYMPHONY-EQ.svg","08-Aug-2025","-1.49","https://nsearchives.nseindia.com/30d/SYMPHONY-EQ.svg","https://nsearchives.nseindia.com/today/SYMPHONYEQN.svg","NIFTY TOTAL MARKET"
"0","ZAGGLE","ZAGGLEEQN","375.7","376.7","371.2","373","375.05","-2.05","-0.55","25795034798.61","591.9","298.65","293091","0","109352252.1","","36.982598411893896","-24.895362464423247","5.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg","08-Aug-2025","-0.99","https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg","https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg","NIFTY TOTAL MARKET"
"0","SUZLON","SUZLONEQN","57.73","57.75","57","57.13","57.45","-0.32","-0.56","679119429816.82","86.04","46.15","28437335","0","1625762441.95","","33.60065086006509","-23.79198266522211","-23.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","08-Aug-2025","-9.08","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY TOTAL MARKET"
"0","BLS","BLSEQN","365","366.7","360","362.95","365","-2.05","-0.56","43861039910.95","521.8","308.25","638617","0","231243215.7","","30.442698351858944","-17.74533657745336","-18.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/BLS-EQ.svg","08-Aug-2025","-8","https://nsearchives.nseindia.com/30d/BLS-EQ.svg","https://nsearchives.nseindia.com/today/BLSEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","207","207","203.91","204.5","205.65","-1.15","-0.56","192470124058.82","231.25","154.63","919795","0","189008674.55","","11.567567567567568","-32.25118023669405","-5.9","06-Sep-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","08-Aug-2025","-21.78","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","FACT","FACTEQN","978.3","986.4","965.1","971.5","976.95","-5.45","-0.56","60351663735.25","1112","565","150356","0","146218202.88","","12.634892086330936","-71.94690265486726","0.3","06-Sep-2024","https://nsearchives.nseindia.com/365d/FACT-EQ.svg","08-Aug-2025","5.5","https://nsearchives.nseindia.com/30d/FACT-EQ.svg","https://nsearchives.nseindia.com/today/FACTEQN.svg","NIFTY TOTAL MARKET"
"0","THERMAX","THERMAXEQN","3330.1","3398.5","3301.5","3302","3320.9","-18.9","-0.57","127566476053.18","5719","2950.05","159262","0","534177488.96","","42.26263332750481","-11.930306265995485","-23.31","06-Sep-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","08-Aug-2025","1.47","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","56.7","56.73","55.98","56.19","56.51","-0.32","-0.57","7887191321.09","92.99","55.01","406437","0","22845823.77","","39.57414775782342","-2.145064533721141","-38.92","06-Sep-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","08-Aug-2025","-12.52","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
"0","HCG","HCGEQN","704","704","685.3","690","694","-4","-0.58","27582067851.25","708","390.95","105860","0","73177842.2","","2.542372881355932","-76.4931576927996","71.82","06-Sep-2024","https://nsearchives.nseindia.com/365d/HCG-EQ.svg","08-Aug-2025","12.45","https://nsearchives.nseindia.com/30d/HCG-EQ.svg","https://nsearchives.nseindia.com/today/HCGEQN.svg","NIFTY TOTAL MARKET"
"0","PRINCEPIPE","PRINCEPIPEEQN","323.25","325.8","319.4","321.5","323.4","-1.9","-0.59","13882997306.33","586","229.05","73048","0","23484932","","45.136518771331055","-40.36236629556864","-42.1","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg","08-Aug-2025","11.08","https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg","https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","TATAMOTORS","TATAMOTORSEQN","721.15","722.25","713.5","715.2","719.5","-4.3","-0.6","1488920110285.18","1049.95","535.75","9409853","0","6742441970.09","","31.8824705938378","-33.495100326644895","-31.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","08-Aug-2025","13.54","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY TOTAL MARKET"
"0","HUDCO","HUDCOEQN","220","220.84","215","215.77","217.07","-1.3","-0.6","107983171250.37","262.7","158.85","4562982","0","991170950.04","","17.864484202512365","-35.83254642744729","-14.57","06-Sep-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","08-Aug-2025","4.55","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","327.6","328.15","323.65","324.7","326.7","-2","-0.61","1535341342740.14","448.45","292.8","9735495","0","3164717359.65","","27.595049615341733","-10.89480874316939","-17.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","08-Aug-2025","-2.4","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","512.4","512.65","503.75","507.1","510.2","-3.1","-0.61","27071209249.74","539.8","279","148525","0","75278411","","6.057799184883278","-81.7562724014337","49.05","06-Sep-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","08-Aug-2025","2.78","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","177.25","177.39","174.61","175.2","176.29","-1.09","-0.62","41670038573.8","246.85","127.69","395838","0","69576445.26","","29.025724123961925","-37.207298927089035","-18.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","08-Aug-2025","1.1","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3667.8","3667.8","3619.2","3635","3658","-23","-0.63","1495345801309.38","3867","2925","428367","0","1555948886.76","","5.99948280320662","-24.273504273504273","-1.01","06-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","08-Aug-2025","5.72","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","753.65","755.1","745.1","746","750.75","-4.75","-0.63","489960012458.32","1498","606","1347461","0","1008372439.35","","50.20026702269693","-23.102310231023104","-46.73","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","08-Aug-2025","-4.05","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","JSWENERGY","JSWENERGYEQN","511.95","512.35","505","507","510.2","-3.2","-0.63","270709233722.71","804.9","418.75","1197551","0","608559491.67","","37.01080879612374","-21.074626865671643","-28.1","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","08-Aug-2025","-1.56","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","164.7","165.12","163.05","163.5","164.54","-1.04","-0.63","138089743878.47","215.44","128.16","1152491","0","188847175.26","","24.108800594132937","-27.5749063670412","-16.19","06-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","08-Aug-2025","-0.39","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1689.9","1692.2","1664.2","1671.8","1682.4","-10.6","-0.63","48547235908.26","2700","1379.65","106279","0","177990755.25","","38.08148148148148","-21.175660493603438","-24.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","08-Aug-2025","-5.39","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","AEGISLOG","AEGISLOGEQN","703","712.5","700","704.9","709.4","-4.5","-0.63","88354141129.8","1037","609.85","204061","0","143889532.93","","32.025072324011575","-15.58579978683282","-13.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/AEGISLOG-EQ.svg","08-Aug-2025","-0.48","https://nsearchives.nseindia.com/30d/AEGISLOG-EQ.svg","https://nsearchives.nseindia.com/today/AEGISLOGEQN.svg","NIFTY TOTAL MARKET"
"0","RAIN","RAINEQN","139","139.62","136.5","137.8","138.68","-0.88","-0.63","26538464754.52","197","117.06","726001","0","100376898.26","","30.05076142131979","-17.717409875277642","-17.72","06-Sep-2024","https://nsearchives.nseindia.com/365d/RAIN-EQ.svg","08-Aug-2025","-13.49","https://nsearchives.nseindia.com/30d/RAIN-EQ.svg","https://nsearchives.nseindia.com/today/RAINEQN.svg","NIFTY TOTAL MARKET"
"0","ANUP","ANUPEQN","2275","2309.2","2235.4","2250","2264.2","-14.2","-0.63","26568010986.57","3859.4","2125.1","20408","0","46196773.28","","41.7007825050526","-5.8773704766834545","-0.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/ANUP-EQ.svg","08-Aug-2025","-1.99","https://nsearchives.nseindia.com/30d/ANUP-EQ.svg","https://nsearchives.nseindia.com/today/ANUPEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1420","1428","1405.3","1410.1","1419.2","-9.1","-0.64","320144259391.35","1944.9","1135","887526","0","1255520905.38","","27.497557715049624","-24.23788546255506","-20.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","08-Aug-2025","8.76","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","DBREALTY","DBREALTYEQN","174.7","174.7","170.4","173.1","174.21","-1.11","-0.64","42300285280.03","252.67","115.11","674920","0","116241471.6","","31.49166897534333","-50.377899400573355","-7.02","06-Sep-2024","https://nsearchives.nseindia.com/365d/DBREALTY-EQ.svg","08-Aug-2025","-1.97","https://nsearchives.nseindia.com/30d/DBREALTY-EQ.svg","https://nsearchives.nseindia.com/today/DBREALTYEQN.svg","NIFTY TOTAL MARKET"
"0","PRUDENT","PRUDENTEQN","2835","2842","2781","2816","2834.2","-18.2","-0.64","48955484792.81","3735.2","1570","13511","0","38031573.46","","24.609124009423855","-79.36305732484077","20.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg","08-Aug-2025","7.41","https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg","https://nsearchives.nseindia.com/today/PRUDENTEQN.svg","NIFTY TOTAL MARKET"
"0","RAMCOCEM","RAMCOCEMEQN","1058","1064.2","1041.9","1043","1049.8","-6.8","-0.65","131396391540.07","1209","788.2","141142","0","148879404.44","","13.730355665839538","-32.326820603907635","26.5","06-Sep-2024","https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg","08-Aug-2025","-2.05","https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg","https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg","NIFTY TOTAL MARKET"
"0","DCMSHRIRAM","DCMSHRIRAMEQN","1252","1254","1232","1236.9","1245","-8.1","-0.65","48753040497.07","1502.3","902.6","41194","0","51234625.56","","17.66624509086067","-37.03744737425217","10.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/DCMSHRIRAM-EQ.svg","08-Aug-2025","-7.93","https://nsearchives.nseindia.com/30d/DCMSHRIRAM-EQ.svg","https://nsearchives.nseindia.com/today/DCMSHRIRAMEQN.svg","NIFTY TOTAL MARKET"
"0","ABSLAMC","ABSLAMCEQN","863.85","863.85","843","849.25","854.9","-5.65","-0.66","61439332787.08","911.85","556.45","157913","0","134154989.15","","6.865164226572355","-52.619282954443335","17.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg","08-Aug-2025","0.71","https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg","https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg","NIFTY TOTAL MARKET"
"0","CANFINHOME","CANFINHOMEEQN","747.8","750.75","738.75","740.95","745.9","-4.95","-0.66","62468899758.88","951.75","558.5","43379","0","32226692.89","","22.148673496191222","-32.66786034019696","-14.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg","08-Aug-2025","0.3","https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg","https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1082.9","1090.8","1066.4","1069.7","1076.9","-7.2","-0.67","127894565219.69","1355.3","848.25","303173","0","325959482.68","","21.072825204751712","-26.106690244621284","2.29","06-Sep-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","08-Aug-2025","-5.22","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
"0","GODIGIT","GODIGITEQN","352.1","356","348.5","349.55","351.9","-2.35","-0.67","83462073514.36","404","264.6","748242","0","265176964.8","","13.477722772277225","-32.10506424792138","-9.55","06-Sep-2024","https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg","08-Aug-2025","-1.17","https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg","https://nsearchives.nseindia.com/today/GODIGITEQN.svg","NIFTY TOTAL MARKET"
"0","SENCO","SENCOEQN","389.55","391.9","383","386.95","389.55","-2.6","-0.67","22580508802.53","772","227.4","490128","0","190091243.52","","49.876943005181346","-70.1627088830255","-67.27","06-Sep-2024","https://nsearchives.nseindia.com/365d/SENCO-EQ.svg","08-Aug-2025","17.21","https://nsearchives.nseindia.com/30d/SENCO-EQ.svg","https://nsearchives.nseindia.com/today/SENCOEQN.svg","NIFTY TOTAL MARKET"
"0","ELGIEQUIP","ELGIEQUIPEQN","477.5","477.5","468.1","470.5","473.7","-3.2","-0.68","101010905535.91","752.95","401","167831","0","79029939.59","","37.512451025964545","-17.331670822942645","-33.42","06-Sep-2024","https://nsearchives.nseindia.com/365d/ELGIEQUIP-EQ.svg","08-Aug-2025","-7.53","https://nsearchives.nseindia.com/30d/ELGIEQUIP-EQ.svg","https://nsearchives.nseindia.com/today/ELGIEQUIPEQN.svg","NIFTY TOTAL MARKET"
"0","KEI","KEIEQN","4056","4094.9","4004.1","4027.9","4055.7","-27.8","-0.69","247622097097.83","4725","2424","98221","0","395917064.48","","14.75343915343915","-66.16749174917491","-8.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","08-Aug-2025","5.59","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","302.5","303.75","295","300.15","302.25","-2.1","-0.69","30119379443.95","315","167.75","835291","0","249501421.7","","4.7142857142857215","-78.92697466467958","-","-","-","08-Aug-2025","11.57","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","RENUKA","RENUKAEQN","31.94","31.94","31.27","31.65","31.87","-0.22","-0.69","25149673768.59","56.5","24.71","2774031","0","87298755.57","","43.982300884955755","-28.085795224605413","-32.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","08-Aug-2025","11.67","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
"0","CCL","CCLEQN","902.25","911","891.2","896","902.25","-6.25","-0.69","63366308960.68","962","525","63662","0","57181208.4","","6.860706860706861","-70.66666666666667","18.78","06-Sep-2024","https://nsearchives.nseindia.com/365d/CCL-EQ.svg","08-Aug-2025","4.38","https://nsearchives.nseindia.com/30d/CCL-EQ.svg","https://nsearchives.nseindia.com/today/CCLEQN.svg","NIFTY TOTAL MARKET"
"0","MIDHANI","MIDHANIEQN","378.95","381.15","374.5","374.8","377.4","-2.6","-0.69","18255908320","469","226.93","143577","0","54121350.15","","20.085287846481872","-65.1610628828273","-5.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/MIDHANI-EQ.svg","08-Aug-2025","-1.86","https://nsearchives.nseindia.com/30d/MIDHANI-EQ.svg","https://nsearchives.nseindia.com/today/MIDHANIEQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","270.9","272.7","268.1","268.95","270.85","-1.9","-0.7","177410926572.48","333.01","231.02","694063","0","187466416.3","","19.23665955977298","-16.41849190546272","-17.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","08-Aug-2025","7.27","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENTDLM","CYIENTDLMEQN","474.85","485.9","462.5","463","466.35","-3.35","-0.72","17576908733.85","744.25","378.6","402581","0","188995676.26","","37.78972119583473","-22.292657157950337","-34.41","06-Sep-2024","https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg","08-Aug-2025","9.61","https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg","NIFTY TOTAL MARKET"
"0","STAR","STAREQN","891.45","894","871.2","875.05","881.4","-6.35","-0.72","57651185765.16","1675","513.05","177622","0","156406828.32","","47.75820895522388","-70.55842510476562","-35.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/STAR-EQ.svg","08-Aug-2025","9.57","https://nsearchives.nseindia.com/30d/STAR-EQ.svg","https://nsearchives.nseindia.com/today/STAREQN.svg","NIFTY TOTAL MARKET"
"0","KSL","KSLEQN","820","820","807.8","809.2","815.1","-5.9","-0.72","12294643715.87","1277","666.5","25723","0","20934406.32","","36.632732967893496","-21.410352588147042","8.55","06-Sep-2024","https://nsearchives.nseindia.com/365d/KSL-EQ.svg","08-Aug-2025","-9.05","https://nsearchives.nseindia.com/30d/KSL-EQ.svg","https://nsearchives.nseindia.com/today/KSLEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","1968.6","1974","1947.2","1949.5","1964.3","-14.8","-0.75","292251494151.99","3399","1900","353216","0","690724484.48","","42.64489555751692","-2.6052631578947367","-31.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Aug-2025","-0.39","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","NEWGEN","NEWGENEQN","888","890","875","878","884.65","-6.65","-0.75","55175569574.92","1798.9","758.2","159869","0","140591995.98","","51.19239535271555","-15.800580321814818","-19.29","06-Sep-2024","https://nsearchives.nseindia.com/365d/NEWGEN-EQ.svg","08-Aug-2025","1.17","https://nsearchives.nseindia.com/30d/NEWGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEWGENEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","757.5","759","746.35","751.7","757.5","-5.8","-0.77","480944823133.57","929","601.2","1667910","0","1253601156","","19.085037674919263","-25.033266799733862","-6.97","06-Sep-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","08-Aug-2025","1.38","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","ZEEL","ZEELEQN","116.24","116.69","114.75","115.2","116.09","-0.89","-0.77","106025373219.5","151.7","89.32","3455424","0","399447014.4","","24.06064601186552","-28.97447380206002","-13.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg","08-Aug-2025","2.93","https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg","https://nsearchives.nseindia.com/today/ZEELEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","345.8","349","341","343.35","346","-2.65","-0.77","16312018880.14","571","257.9","110306","0","37859225.32","","39.86865148861646","-33.1329972857697","-24.16","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","08-Aug-2025","13.57","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","HINDCOPPER","HINDCOPPEREQN","245.5","246.3","241.96","243.74","245.65","-1.91","-0.78","79768774953.46","353","183.82","2048896","0","500074046.72","","30.951841359773372","-32.597105864432606","-21.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg","08-Aug-2025","2.85","https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg","https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg","NIFTY TOTAL MARKET"
