Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,RADICO,RADICOEQN,2742,2778,2701.5,2709.5,2737.9,-28.4,-1.04,2.11378E+11,2786.9,1628,276188,0,757136259.4,,2.777279414,-66.43120393,61.07,18-Jul-24,https://nsearchives.nseindia.com/365d/RADICO-EQ.svg,18-Jun-25,2.36,https://nsearchives.nseindia.com/30d/RADICO-EQ.svg,https://nsearchives.nseindia.com/today/RADICOEQN.svg,EQ,"{'symbol': 'RADICO', 'companyName': 'Radico Khaitan Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE944F01028', 'slb_isin': 'INE944F01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNCINFRA,PNCINFRAEQN,318.95,318.95,310.3,315.75,319.1,-3.35,-1.05,35553341768,530.95,240,1013392,0,318600310.9,,40.53112346,-31.5625,-39.81,18-Jul-24,https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg,18-Jun-25,4.81,https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg,https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg,EQ,"{'symbol': 'PNCINFRA', 'companyName': 'PNC Infratech Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE195J01029', 'slb_isin': 'INE195J01029', 'listingDate': '2015-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UNIMECH,UNIMECHBEN,1234.9,1234.9,1190.5,1204,1216.9,-12.9,-1.06,7668778960,1523.75,850,20311,0,24454647.11,,20.98441345,-41.64705882,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/UNIMECHBEN.svg,BE,"{'symbol': 'UNIMECH', 'companyName': 'Unimech Aerospace and Manufacturing Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0U3I01011', 'listingDate': '2024-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPL,EPLEQN,238.6,240,232.18,235,237.53,-2.53,-1.07,32590712906,289.9,175.28,304930,0,71783571.3,,18.93756468,-34.07120037,4.66,18-Jul-24,https://nsearchives.nseindia.com/365d/EPL-EQ.svg,18-Jun-25,-1.23,https://nsearchives.nseindia.com/30d/EPL-EQ.svg,https://nsearchives.nseindia.com/today/EPLEQN.svg,EQ,"{'symbol': 'EPL', 'companyName': 'EPL Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE255A01020', 'slb_isin': 'INE255A01020', 'listingDate': '2002-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ISGEC,ISGECEQN,1181,1181,1152.6,1158,1170.6,-12.6,-1.08,31340290106,1675.55,842.4,17939,0,20846014.95,,30.88836501,-37.46438746,-17.63,18-Jul-24,https://nsearchives.nseindia.com/365d/ISGEC-EQ.svg,18-Jun-25,-2.36,https://nsearchives.nseindia.com/30d/ISGEC-EQ.svg,https://nsearchives.nseindia.com/today/ISGECEQN.svg,EQ,"{'symbol': 'ISGEC', 'companyName': 'Isgec Heavy Engineering Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE858B01029', 'slb_isin': 'INE858B01029', 'listingDate': '2021-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WESTLIFE,WESTLIFEEQN,776.15,789.45,762.7,767.7,776.15,-8.45,-1.09,51848736518,957,640.7,31358,0,24214020.44,,19.78056426,-19.82206961,-9.35,18-Jul-24,https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg,18-Jun-25,10.09,https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg,https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg,EQ,"{'symbol': 'WESTLIFE', 'companyName': 'WESTLIFE FOODWORLD LIMITED', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274F01020', 'slb_isin': 'INE274F01020', 'listingDate': '2023-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RELINFRA,RELINFRABEN,396.35,400,385,392,396.35,-4.35,-1.1,1.08217E+11,423.4,169.51,1167972,0,457868383.4,,7.416154936,-131.2547932,-,-,-,18-Jun-25,0.98,https://nsearchives.nseindia.com/30d/RELINFRA-BE.svg,https://nsearchives.nseindia.com/today/RELINFRABEN.svg,BE,"{'symbol': 'RELINFRA', 'companyName': 'Reliance Infrastructure Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['T0', 'BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE036A01016', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IFCI,IFCIEQN,62.09,62.42,61.01,61.36,62.05,-0.69,-1.11,39671268285,91.4,36.2,3460351,0,212776983,,32.86652079,-69.50276243,-14.34,18-Jul-24,https://nsearchives.nseindia.com/365d/IFCI-EQ.svg,18-Jun-25,2.09,https://nsearchives.nseindia.com/30d/IFCI-EQ.svg,https://nsearchives.nseindia.com/today/IFCIEQN.svg,EQ,"{'symbol': 'IFCI', 'companyName': 'IFCI Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['NK', 'NJ', 'NE', 'NF', 'NG', 'ND', 'NC', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE039A01010', 'slb_isin': 'INE039A01010', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSFB,JSFBEQN,496,496,488.75,490.65,496.15,-5.5,-1.11,26083463861,714,363.8,64637,0,31734181.52,,31.28151261,-34.86805937,-27.69,18-Jul-24,https://nsearchives.nseindia.com/365d/JSFB-EQ.svg,18-Jun-25,-0.92,https://nsearchives.nseindia.com/30d/JSFB-EQ.svg,https://nsearchives.nseindia.com/today/JSFBEQN.svg,EQ,"{'symbol': 'JSFB', 'companyName': 'Jana Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953L01027', 'slb_isin': 'INE953L01027', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ELECON,ELECONEQN,609.75,614,595.35,600.55,607.35,-6.8,-1.12,52711212892,739.1,376.95,476966,0,287257543.2,,18.74577188,-59.31821196,-53.07,18-Jul-24,https://nsearchives.nseindia.com/365d/ELECON-EQ.svg,18-Jun-25,-5.94,https://nsearchives.nseindia.com/30d/ELECON-EQ.svg,https://nsearchives.nseindia.com/today/ELECONEQN.svg,EQ,"{'symbol': 'ELECON', 'companyName': 'Elecon Engineering Company Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205B01031', 'slb_isin': 'INE205B01031', 'listingDate': '2006-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CONCORDBIO,CONCORDBIOEQN,1925,1939,1885.1,1899,1920.5,-21.5,-1.12,62587790637,2664,1345,142352,0,271109384,,28.71621622,-41.18959108,11.66,18-Jul-24,https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg,18-Jun-25,-5.72,https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg,https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg,EQ,"{'symbol': 'CONCORDBIO', 'companyName': 'Concord Biotech Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338H01029', 'slb_isin': 'INE338H01029', 'listingDate': '2023-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAJAJHIND,BAJAJHINDEQN,26.93,26.93,26.28,26.55,26.85,-0.3,-1.12,23844053698,46.1,16.5,5720567,0,151652231.2,,42.40780911,-60.90909091,-35.1,18-Jul-24,https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg,18-Jun-25,13.36,https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg,EQ,"{'symbol': 'BAJAJHIND', 'companyName': 'Bajaj Hindusthan Sugar Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306A01021', 'slb_isin': 'INE306A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CESC,CESCEQN,180.3,181.35,178.47,178.65,180.7,-2.05,-1.13,1.12344E+11,212.49,119,1941089,0,349007802.2,,15.92545532,-50.12605042,1.77,18-Jul-24,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Jun-25,9.17,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,EQ,"{'symbol': 'CESC', 'companyName': 'CESC Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE486A01021', 'slb_isin': 'INE486A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FSL,FSLEQN,358.55,358.55,348,352.8,356.85,-4.05,-1.13,1.11179E+11,422.3,226.62,627396,0,221157090,,16.45749467,-55.67911041,44.05,18-Jul-24,https://nsearchives.nseindia.com/365d/FSL-EQ.svg,18-Jun-25,-7.82,https://nsearchives.nseindia.com/30d/FSL-EQ.svg,https://nsearchives.nseindia.com/today/FSLEQN.svg,EQ,"{'symbol': 'FSL', 'companyName': 'Firstsource Solutions Limited', 'industry': 'Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE684F01012', 'slb_isin': 'INE684F01012', 'listingDate': '2007-02-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SENCO,SENCOEQN,375.4,380.85,367,368.5,372.85,-4.35,-1.17,21498957841,772,227.4,1269671,0,470057597.6,,52.26683938,-62.04925242,-61.78,18-Jul-24,https://nsearchives.nseindia.com/365d/SENCO-EQ.svg,18-Jun-25,6.17,https://nsearchives.nseindia.com/30d/SENCO-EQ.svg,https://nsearchives.nseindia.com/today/SENCOEQN.svg,EQ,"{'symbol': 'SENCO', 'companyName': 'Senco Gold Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE602W01027', 'slb_isin': 'INE602W01027', 'listingDate': '2023-07-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTRALBK,CENTRALBKEQN,38.65,38.67,37.86,38.17,38.62,-0.45,-1.17,37061961882,67.64,32.75,9196914,0,350678330.8,,43.56889415,-16.54961832,-40.76,18-Jul-24,https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg,18-Jun-25,0.24,https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg,https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg,EQ,"{'symbol': 'CENTRALBK', 'companyName': 'Central Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483A01010', 'slb_isin': 'INE483A01010', 'listingDate': '2007-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAILTEL,RAILTELEQN,410.3,412,405.55,406.2,411,-4.8,-1.17,35398579037,562,265.5,815564,0,332513598.4,,27.72241993,-52.99435028,-22.83,18-Jul-24,https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg,18-Jun-25,-4.73,https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg,https://nsearchives.nseindia.com/today/RAILTELEQN.svg,EQ,"{'symbol': 'RAILTEL', 'companyName': 'Railtel Corporation Of India Limited', 'industry': 'Other Telecom Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DD101019', 'slb_isin': 'INE0DD101019', 'listingDate': '2021-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRANULES,GRANULESEQN,504.5,505.75,492.5,496.5,502.45,-5.95,-1.18,71804322974,721,422,540582,0,269642301.6,,31.13730929,-17.65402844,-4.4,18-Jul-24,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,18-Jun-25,0.25,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,EQ,"{'symbol': 'GRANULES', 'companyName': 'Granules India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101D01020', 'slb_isin': 'INE101D01020', 'listingDate': '2005-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUPRIYA,SUPRIYAEQN,720.3,725,710,711.8,720.3,-8.5,-1.18,18161562185,842,368,99144,0,71068402.08,,15.4631829,-93.42391304,77.87,18-Jul-24,https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg,18-Jun-25,6.03,https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg,https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg,EQ,"{'symbol': 'SUPRIYA', 'companyName': 'Supriya Lifescience Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07RO01027', 'slb_isin': 'INE07RO01027', 'listingDate': '2021-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNBHOUSING,PNBHOUSINGEQN,1094,1101.1,1078,1079.5,1092.5,-13,-1.19,1.72567E+11,1202.2,741.25,995238,0,1088093705,,10.20628847,-45.63237774,37.13,18-Jul-24,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,18-Jun-25,2.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,EQ,"{'symbol': 'PNBHOUSING', 'companyName': 'PNB Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE572E01012', 'slb_isin': 'INE572E01012', 'listingDate': '2016-11-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRAJIND,PRAJINDEQN,507,509.9,498,499.9,505.9,-6,-1.19,61442582082,875,443.9,530424,0,265965202.1,,42.86857143,-12.61545393,-28.85,18-Jul-24,https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg,18-Jun-25,2.27,https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg,https://nsearchives.nseindia.com/today/PRAJINDEQN.svg,EQ,"{'symbol': 'PRAJIND', 'companyName': 'Praj Industries Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE074A01025', 'slb_isin': 'INE074A01025', 'listingDate': '1995-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,USHAMART,USHAMARTEQN,385.1,386.75,378.3,381.75,386.35,-4.6,-1.19,65532767156,451,278.55,189098,0,72131432.1,,15.35476718,-37.04900377,-0.59,18-Jul-24,https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg,18-Jun-25,22.26,https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg,https://nsearchives.nseindia.com/today/USHAMARTEQN.svg,EQ,"{'symbol': 'USHAMART', 'companyName': 'Usha Martin Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE228A01035', 'slb_isin': 'INE228A01035', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHAMBLFERT,CHAMBLFERTEQN,555,557,546.5,548.25,554.9,-6.65,-1.2,83328876102,742.2,443.2,1156709,0,636351889.3,,26.13177041,-23.70261733,7.23,18-Jul-24,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,18-Jun-25,-0.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,EQ,"{'symbol': 'CHAMBLFERT', 'companyName': 'Chambal Fertilizers & Chemicals Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE085A01013', 'slb_isin': 'INE085A01013', 'listingDate': '1995-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SFL,SFLEQN,689.9,692,670.2,679,687.25,-8.25,-1.2,25325426453,1061.65,618.75,122469,0,82737607.02,,36.04295201,-9.737373737,-33.8,18-Jul-24,https://nsearchives.nseindia.com/365d/SFL-EQ.svg,18-Jun-25,-9.58,https://nsearchives.nseindia.com/30d/SFL-EQ.svg,https://nsearchives.nseindia.com/today/SFLEQN.svg,EQ,"{'symbol': 'SFL', 'companyName': 'Sheela Foam Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE916U01025', 'slb_isin': 'INE916U01025', 'listingDate': '2016-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LTFOODS,LTFOODSEQN,510.95,513,500.9,502.9,509.05,-6.15,-1.21,68936925578,518.55,264.55,966248,0,490235585.3,,3.018031048,-90.0963901,72.29,18-Jul-24,https://nsearchives.nseindia.com/365d/LTFOODS-EQ.svg,18-Jun-25,14.99,https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg,https://nsearchives.nseindia.com/today/LTFOODSEQN.svg,EQ,"{'symbol': 'LTFOODS', 'companyName': 'LT Foods Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE818H01020', 'slb_isin': 'INE818H01020', 'listingDate': '2006-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
