priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","LUXIND","LUXINDEQN","1347.5","1364","1331.2","1339","1347.5","-8.5","-0.63","10369738316.6","2493","1211","13048","0","17510807.44","","46.28961091054954","-10.569777043765484","-35.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg","04-Jul-2025","-6.98","https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg","https://nsearchives.nseindia.com/today/LUXINDEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","460.45","463.8","450.7","458.65","461.6","-2.95","-0.64","236167376987.52","463.95","236.53","4729040","0","2161644184","","1.1423644789309217","-93.90774954551217","10.93","02-Aug-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","04-Jul-2025","18.33","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
"0","GODIGIT","GODIGITEQN","360.35","365.3","354.55","358","360.3","-2.3","-0.64","85476646667.44","407.4","264.6","301264","0","108509267.52","","12.125675012272946","-35.29856386999243","5.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg","04-Jul-2025","6.79","https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg","https://nsearchives.nseindia.com/today/GODIGITEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7312","7342","7235.5","7260","7308","-48","-0.66","731440164994.43","7635","6001","282791","0","2059012582.64","","4.911591355599215","-20.97983669388435","8.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","04-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1072.6","1073","1059.1","1065.5","1072.6","-7.1","-0.66","692005632820.56","1234.3","882.9","861402","0","916488657.9","","13.67576764157822","-20.68184392343414","-10.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","04-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","369","375.45","365.05","366","368.45","-2.45","-0.66","31895322322.72","516.75","265.5","1311686","0","485520572.9","","29.172714078374455","-37.85310734463277","-26.55","02-Aug-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","04-Jul-2025","-12.01","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","211.58","212.73","209.79","211.5","212.9","-1.4","-0.66","287598794069.02","229.8","154.9","1895822","0","400454481.06","","7.963446475195827","-36.53970303421561","6.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","04-Jul-2025","7.4","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","TEJASNET","TEJASNETEQN","582.05","588","576","577","580.85","-3.85","-0.66","46181856590.66","1459.9","566.55","374072","0","217373239.2","","60.476744982533056","-1.8444973965228217","-51.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","04-Jul-2025","-17.66","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","317.8","320.4","310.65","313.8","315.9","-2.1","-0.66","49006844461.6","450","297","433421","0","136237222.93","","30.266666666666662","-5.65656565656566","-14.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","04-Jul-2025","-9.73","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","378","379.9","369.55","375","377.5","-2.5","-0.66","74145991556.74","441.75","305","217728","0","81399790.08","","15.110356536502547","-22.950819672131146","-9.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","04-Jul-2025","3.02","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","UNIONBANK","UNIONBANKEQN","128.9","129.87","127.18","128.15","129.04","-0.89","-0.69","246930952799.04","158.65","100.81","14449850","0","1853626758","","19.224708477781277","-27.12032536454717","-3.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","04-Jul-2025","-15.71","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY TOTAL MARKET"
"0","DABUR","DABUREQN","529.65","529.65","521","526","529.65","-3.65","-0.69","309295240822.08","672","433.3","2027038","0","1061296285.66","","21.726190476190474","-21.393953381029306","-15.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","04-Jul-2025","6.98","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY TOTAL MARKET"
"0","KFINTECH","KFINTECHEQN","1131.8","1135.6","1110.5","1116","1123.8","-7.8","-0.69","128931649139.93","1641.35","784.15","472698","0","532068868.8","","32.007189204008895","-42.319709239303705","30.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg","04-Jul-2025","-13.21","https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg","https://nsearchives.nseindia.com/today/KFINTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ABSLAMC","ABSLAMCEQN","863.8","879","851.05","857.8","863.75","-5.95","-0.69","62050915667.62","911.85","556.45","269920","0","234031436.8","","5.927510007128373","-54.155809147272876","25.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg","04-Jul-2025","7.47","https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg","https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg","NIFTY TOTAL MARKET"
"0","AGI","AGIEQN","964.55","992","945.05","951","957.65","-6.65","-0.69","24090609650.3","1307.9","599.1","233710","0","225460037","","27.288018961694323","-58.73810716074111","24.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/AGI-EQ.svg","04-Jul-2025","19.25","https://nsearchives.nseindia.com/30d/AGI-EQ.svg","https://nsearchives.nseindia.com/today/AGIEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","612","619","606.6","609.2","613.45","-4.25","-0.69","28666210940.12","659.9","402.8","206394","0","126077838.84","","7.682982270040904","-51.241310824230396","11.23","02-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","04-Jul-2025","23.41","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","CENTRALBK","CENTRALBKEQN","36.05","36.19","35.6","35.75","36","-0.25","-0.69","34712212136.95","61.9","32.75","3424703","0","123015331.76","","42.24555735056543","-9.16030534351145","-42.51","02-Aug-2024","https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg","04-Jul-2025","-8.81","https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg","https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","111.65","112.12","110.22","110.91","111.69","-0.78","-0.7","134400434538.8","130.24","90.05","3565443","0","396477261.6","","14.841830466830476","-23.164908384230984","-11.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","747.5","755.65","733.2","741.95","747.15","-5.2","-0.7","181634851369.76","798.4","412","362958","0","268588920","","7.070390781563117","-80.08495145631069","-64.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","04-Jul-2025","8.91","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","ARVINDFASN","ARVINDFASNEQN","540","550.35","533.85","539.75","543.55","-3.8","-0.7","46341487302.46","639.7","320.2","436891","0","236218225.88","","15.62451148976083","-68.56652092442224","7.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg","04-Jul-2025","20.51","https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg","NIFTY TOTAL MARKET"
"0","JISLJALEQS","JISLJALEQSEQN","50.37","50.59","49.05","49.6","49.95","-0.35","-0.7","19593132141.57","83.4","47.42","1136714","0","56528787.22","","40.52757793764988","-4.597216364403205","-28.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg","04-Jul-2025","-13.04","https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg","https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","287.1","288.65","285.1","285.9","287.95","-2.05","-0.71","1291789500980.07","366.25","247.3","15561914","0","4457865884.44","","21.93856655290103","-15.608572583906172","-19.62","02-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","04-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
"0","CONCORDBIO","CONCORDBIOEQN","1694.8","1711.9","1669.3","1691.1","1703.4","-12.3","-0.72","55735762372.59","2664","1345","105246","0","178248835.44","","36.520270270270274","-25.732342007434937","7.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg","04-Jul-2025","-1.97","https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg","https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","500.95","503.75","495.05","496.5","500.1","-3.6","-0.72","51941328628.33","537.5","346.05","271958","0","135668967.88","","7.627906976744186","-43.47637624620719","17.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","04-Jul-2025","8.66","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","930.05","936.7","921.35","923.8","930.5","-6.7","-0.72","91341354685.29","1420","797.5","135062","0","125105229.36","","34.94366197183099","-15.836990595611281","-30.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","04-Jul-2025","-9.92","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","ITC","ITCEQN","417.2","417.95","413","413.8","416.85","-3.05","-0.73","3844701466957.89","528.5","390.15","8495104","0","3519776440.32","","21.70293282876064","-6.061771113674237","-14.77","02-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","04-Jul-2025","1.04","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY TOTAL MARKET"
"0","ABFRL","ABFRLEQN","75.9","76.14","74.93","75.3","75.85","-0.55","-0.73","35247960565.71","364.4","70.55","4176892","0","315605959.52","","79.33589462129528","-6.73281360737066","-77.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","04-Jul-2025","-3.17","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","J&KBANK","J&KBANKEQN","103.25","103.8","101.6","101.98","102.73","-0.75","-0.73","45347292649.36","117.25","86.61","1543764","0","158081433.6","","13.023454157782512","-17.746218681445566","-12.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg","04-Jul-2025","-10.08","https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg","https://nsearchives.nseindia.com/today/J&KBANKEQN.svg","NIFTY TOTAL MARKET"
"0","MARKSANS","MARKSANSEQN","226.31","227.9","223.8","224.65","226.31","-1.66","-0.73","45871214491.77","358.7","171","646773","0","145886117.88","","37.3710621689434","-31.37426900584796","10.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg","04-Jul-2025","-13.97","https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg","https://nsearchives.nseindia.com/today/MARKSANSEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","1115","1115","1083.6","1097","1105.1","-8.1","-0.73","45021009632.78","1600","917.45","115677","0","126886101.3","","31.4375","-19.570548803749517","-17.75","02-Aug-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","04-Jul-2025","-6.98","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6645","6645","6524.5","6549.5","6597.5","-48","-0.73","137438141287.47","8780","5242.4","14174","0","93115526.04","","25.404328018223236","-24.93323668548757","-18.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","04-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","UBL","UBLEQN","1945","1946.3","1919","1925.2","1939.4","-14.2","-0.73","138623882412.56","2299.7","1810","17866","0","34455295.64","","16.28473279123363","-6.364640883977903","-2.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","04-Jul-2025","-1.97","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY TOTAL MARKET"
"0","FLUOROCHEM","FLUOROCHEMEQN","3525","3582","3410","3486","3512.2","-26.2","-0.75","141994991365.5","4880.95","3105.1","227248","0","795031672.96","","28.57947735584261","-12.266915719300508","5.61","02-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","04-Jul-2025","-0.27","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","EIEL","EIELEQN","255.1","259","250.55","251.25","253.15","-1.9","-0.75","12006701576.21","391.6","182","2011920","0","510585057.6","","35.840143003064355","-38.04945054945055","-","-","-","04-Jul-2025","8.95","https://nsearchives.nseindia.com/30d/EIEL-EQ.svg","https://nsearchives.nseindia.com/today/EIELEQN.svg","NIFTY TOTAL MARKET"
"0","KTKBANK","KTKBANKEQN","181.04","181.05","178.06","178.99","180.35","-1.36","-0.75","67429224528.57","243.2","162.2","861243","0","154532831.49","","26.40213815789473","-10.351418002466104","-21.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/KTKBANK-EQ.svg","04-Jul-2025","-6.89","https://nsearchives.nseindia.com/30d/KTKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KTKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","390","390.25","383.35","386.6","389.55","-2.95","-0.76","1380843424893.25","436","240.25","13482710","0","5205000195.5","","11.330275229357794","-60.915712799167544","28.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","IOC","IOCEQN","142.52","143","139.4","141.3","142.38","-1.08","-0.76","526490028642.02","184","110.72","11034758","0","1554356011.88","","23.20652173913043","-27.619219653179204","-19.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","04-Jul-2025","-6.09","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2043","2054.7","2005.9","2025","2040.6","-15.6","-0.76","52481397636.14","2318.3","1315","34130","0","69395163.8","","12.651511883707895","-53.99239543726236","-2.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","04-Jul-2025","15.07","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","8050","8054.5","7825.5","7899","7960","-61","-0.77","161335764590.55","8177","3964","198943","0","1573507827.62","","3.3997798703681057","-99.26841574167507","81.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","04-Jul-2025","8.31","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3612.5","3631.8","3583.5","3585","3612.8","-27.8","-0.77","373915804820.22","3787.9","2886.45","281518","0","1013791360.88","","5.356530003431983","-24.201008158811003","11.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","04-Jul-2025","7.27","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","JPPOWER","JPPOWEREQN","19.49","19.65","18.95","19.3","19.45","-0.15","-0.77","91790513719.86","27.7","12.36","35057217","0","674500855.08","","30.324909747292416","-56.14886731391587","-1.72","02-Aug-2024","https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg","04-Jul-2025","2.64","https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg","https://nsearchives.nseindia.com/today/JPPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","195.25","195.64","193.08","193.52","195.02","-1.5","-0.77","119484881395.13","307.9","166","3421969","0","665025455.46","","37.14842481325105","-16.578313253012055","11.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","04-Jul-2025","-4.24","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","INDIANB","INDIANBEQN","640","644.3","632.3","633.25","638.15","-4.9","-0.77","223159511575.64","658.5","473.9","895005","0","570449336.85","","3.8344722854973425","-33.625237391854824","7.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","04-Jul-2025","-1.9","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","212","215.67","209.5","209.8","211.45","-1.65","-0.78","35380616775.7","288.75","138.26","944242","0","200405922.08","","27.34199134199134","-51.74309272385363","-25.48","02-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","04-Jul-2025","-4.51","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","887.25","893.85","873.6","880","886.95","-6.95","-0.78","39389902309.94","986.39","674.2","22420","0","19715699.6","","10.785794665396038","-30.52506674577276","-76.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","04-Jul-2025","-2.16","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","ARE&M","ARE&MEQN","959","969.8","945.15","950","957.6","-7.6","-0.79","116042354418.25","1638.95","832.3","418082","0","398858589.64","","42.0360596723512","-14.141535504024995","-40.61","02-Aug-2024","https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg","04-Jul-2025","-1.1","https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg","https://nsearchives.nseindia.com/today/ARE&MEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","938.95","943.35","925.5","927.25","934.65","-7.4","-0.79","82849652305.88","1639","726.8","312612","0","291376266.84","","43.42586943258084","-27.579801871216297","-31.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","04-Jul-2025","-6.4","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4290","4294.9","4224","4232","4266.1","-34.1","-0.8","116111987961.31","6000","3966","34602","0","146779261.86","","29.466666666666665","-6.707009581442259","-16.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","04-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSTOWER","INDUSTOWEREQN","348","348.2","341.05","343","345.8","-2.8","-0.81","452083861785.07","460.35","312.75","3459901","0","1188233800.43","","25.491473878570655","-9.672262190247801","-17.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","04-Jul-2025","-18.63","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY TOTAL MARKET"
"0","PNB","PNBEQN","104.9","105.14","103.32","103.8","104.66","-0.86","-0.82","356910827038.81","117.98","85.46","12126864","0","1262285273.76","","12.018986268859134","-21.460332319213673","-12.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","04-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY TOTAL MARKET"
"0","MOTHERSON","MOTHERSONEQN","98.5","99.08","96.46","97.49","98.3","-0.81","-0.82","429976658415.36","144.66","71.5","9072134","0","888343361.28","","32.60749343287709","-36.34965034965035","-49.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","04-Jul-2025","-36.13","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","768","779.35","760.15","764","770.3","-6.3","-0.82","19011267765.95","840","523.4","39098","0","29995985.6","","9.047619047619047","-45.96866641192206","-","-","-","04-Jul-2025","2.62","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1191","1207.5","1180.1","1181.2","1191.1","-9.9","-0.83","120850777958.78","1246.8","639","437731","0","523517521.38","","5.2614693615656005","-84.85133020344288","55.23","02-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","04-Jul-2025","8.72","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAMP","VOLTAMPEQN","8599","8720","8450","8498","8569","-71","-0.83","76088487046.74","14800","6051","27006","0","230734132.86","","42.58108108108108","-40.439596760865975","-37.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAMP-EQ.svg","04-Jul-2025","-8.34","https://nsearchives.nseindia.com/30d/VOLTAMP-EQ.svg","https://nsearchives.nseindia.com/today/VOLTAMPEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","595.45","598.45","585.1","590","595","-5","-0.84","24690934658.15","946","545.5","453715","0","268562982.8","","37.63213530655391","-8.157653528872594","-11.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","04-Jul-2025","-5.41","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","826","834.8","815","818.5","825.55","-7.05","-0.85","48277782010.62","1387","651.75","665530","0","549175390.1","","40.987743330930066","-25.584963559647104","-82.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHAKTIPUMP-EQ.svg","04-Jul-2025","-11.89","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","IMFA","IMFAEQN","721.25","724.65","710.1","715.1","721.25","-6.15","-0.85","10656663257.93","998.8","549.8","35001","0","25046365.59","","28.404084901882253","-30.065478355765748","2.57","02-Aug-2024","https://nsearchives.nseindia.com/365d/IMFA-EQ.svg","04-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/IMFA-EQ.svg","https://nsearchives.nseindia.com/today/IMFAEQN.svg","NIFTY TOTAL MARKET"
"0","CUB","CUBEQN","218.14","219.9","215","215.11","216.98","-1.87","-0.86","154599400676.43","232.55","142.91","2465787","0","538355275.71","","7.49946248118684","-50.521307116366955","29.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/CUB-EQ.svg","04-Jul-2025","-0.13","https://nsearchives.nseindia.com/30d/CUB-EQ.svg","https://nsearchives.nseindia.com/today/CUBEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","400.75","403","396.1","397.5","400.95","-3.45","-0.86","69666615759.45","584.4","331","852737","0","339773057.65","","31.981519507186853","-20.090634441087612","6.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","04-Jul-2025","-2.04","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","DRREDDY","DRREDDYEQN","1225","1232","1205","1214.4","1225","-10.6","-0.87","737438373925.09","1421.49","1020","956582","0","1162275827.46","","14.568516134478605","-19.05882352941177","-82.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","04-Jul-2025","-6.3","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY TOTAL MARKET"
