priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","KPITTECH","KPITTECHEQN","1215.9","1230","1206","1206.5","1216","-9.5","-0.78","196522750078.31","1921","1020.6","704643","0","857642134.59","","37.19416970327954","-18.214775622183026","-32.14","14-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","15-Jul-2025","-6.11","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1333.4","1344.1","1310","1315","1343.3","-10.3","-0.78","74686139213.02","1988","1075.25","291241","0","384481806.15","","33.85311871227364","-22.2971401999535","-24.07","14-Aug-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","15-Jul-2025","-10.91","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","DCBBANK","DCBBANKEQN","122.9","122.9","120.55","121.2","122.15","-0.95","-0.78","32049518361.11","150.79","101.41","1062327","0","129051483.96","","19.623317196100533","-19.51484074548862","4.37","14-Aug-2024","https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg","15-Jul-2025","-18.86","https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg","https://nsearchives.nseindia.com/today/DCBBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ORIENTCEM","ORIENTCEMEQN","235","236.16","232.78","233","234.83","-1.83","-0.78","25809599682.91","379","221.6","243927","0","57083796.54","","38.522427440633244","-5.144404332129966","-27.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg","15-Jul-2025","-1.36","https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg","https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg","NIFTY TOTAL MARKET"
"0","ROSSARI","ROSSARIEQN","636","638","623","627.15","632.1","-4.95","-0.78","11048671055.17","972.7","569","31292","0","19661702.36","","35.52482779891026","-10.219683655536025","-31.04","14-Aug-2024","https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg","15-Jul-2025","-15.55","https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg","https://nsearchives.nseindia.com/today/ROSSARIEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","5355","5423.5","5315","5346","5388.5","-42.5","-0.79","286808485246.47","6439.9","4491.65","278431","0","1491538161.14","","16.986288606965942","-19.02084979907162","-5.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","15-Jul-2025","8.4","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","RECLTD","RECLTDEQN","386","386","381","381.5","387.15","-3.05","-0.79","475189068561.9","636","357.35","3287588","0","1257403782.36","","40.015723270440255","-6.758080313418211","-32.31","14-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","15-Jul-2025","-4.93","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","575","579.9","562.05","568.75","573.3","-4.55","-0.79","58302372366.09","1064.05","551.75","350538","0","199224766.92","","46.548564447159436","-3.0811055731762576","-39.51","14-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","15-Jul-2025","-15","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","JKTYRE","JKTYREEQN","314.9","316.65","311","311.3","313.8","-2.5","-0.8","41834019880.95","453","243","295630","0","92558796.7","","31.280353200883","-28.106995884773667","-20.74","14-Aug-2024","https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg","15-Jul-2025","-15.98","https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg","https://nsearchives.nseindia.com/today/JKTYREEQN.svg","NIFTY TOTAL MARKET"
"0","HCLTECH","HCLTECHEQN","1501","1516.2","1485.8","1489","1501.1","-12.1","-0.81","1573036126710.58","2012.2","1302.75","4227538","0","6347267828.58","","26.001391511778156","-14.296680099788908","-8.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","15-Jul-2025","-4.89","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1852","1858.4","1825.1","1837","1852","-15","-0.81","608004049979.61","2246.9","1311.35","661217","0","1214272123.14","","18.242912457163204","-40.084645594234956","16.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","15-Jul-2025","-1.41","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","635","653.1","616.3","650.7","656","-5.3","-0.81","16602596957.11","842","495.65","656866","0","420230023.5","","22.719714964370542","-31.282154746292765","29.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","15-Jul-2025","-10.2","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12413","12428","12225","12299","12401","-102","-0.82","1455723544056.78","12714","10047.85","235741","0","2898155063.21","","3.2641182947931413","-22.404295446289503","11.95","14-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","15-Jul-2025","-1.48","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","TBOTEK","TBOTEKEQN","1439","1483","1434.3","1434.5","1446.3","-11.8","-0.82","47550723101.35","2001","996","127117","0","186378945.4","","28.310844577711144","-44.02610441767068","-8.3","14-Aug-2024","https://nsearchives.nseindia.com/365d/TBOTEK-EQ.svg","15-Jul-2025","2.83","https://nsearchives.nseindia.com/30d/TBOTEK-EQ.svg","https://nsearchives.nseindia.com/today/TBOTEKEQN.svg","NIFTY TOTAL MARKET"
"0","ZENTEC","ZENTECEQN","1428.9","1428.9","1402","1407.9","1421.5","-11.6","-0.82","64015112082.11","2627","945.35","130572","0","184090851.36","","46.40654739246288","-48.9289681070503","-15.12","14-Aug-2024","https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg","15-Jul-2025","-23.46","https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg","https://nsearchives.nseindia.com/today/ZENTECEQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","204.2","205.36","202.2","202.25","203.92","-1.67","-0.82","44985451605.96","246.9","158.3","813841","0","165518982.58","","18.084244633454844","-27.76373973468098","-8.78","14-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","15-Jul-2025","-0.86","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","387.85","388","382.55","384.7","388.85","-3.25","-0.84","1374057075934.9","436","240.25","8046552","0","3093094588.8","","11.766055045871562","-60.1248699271592","31.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","15-Jul-2025","-5.88","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAMP","VOLTAMPEQN","8044.5","8059.5","7870.5","7929","7996","-67","-0.84","70993835466.41","14800","6051","14117","0","111959809.45","","46.42567567567568","-31.036192364898366","-39.51","14-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAMP-EQ.svg","15-Jul-2025","-18.99","https://nsearchives.nseindia.com/30d/VOLTAMP-EQ.svg","https://nsearchives.nseindia.com/today/VOLTAMPEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAL","ASTRALEQN","1282","1294.5","1270.3","1279","1292.1","-10.9","-0.85","157156955281.09","2037.95","1232.3","1459328","0","1872288637.44","","37.240854780539266","-3.7896616083745878","-31.33","14-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","15-Jul-2025","-15","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY TOTAL MARKET"
"0","JMFINANCIL","JMFINANCILEQN","185.81","189.59","182.5","185.45","187.07","-1.62","-0.87","74328239247.85","190","80.2","23446982","0","4357387134.88","","2.394736842105269","-131.23441396508724","104.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg","15-Jul-2025","8.96","https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg","https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg","NIFTY TOTAL MARKET"
"0","ONGC","ONGCEQN","238.51","238.67","234.43","236.6","238.67","-2.07","-0.87","916498239045.7","338.75","205","7258450","0","1718510622","","30.1549815498155","-15.414634146341461","-27.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","15-Jul-2025","-2.76","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","6975","7040","6872.5","6885","6945.5","-60.5","-0.87","140658807911.07","8177","3964","220230","0","1526372286.3","","15.8004158004158","-73.68819374369323","68.72","14-Aug-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","15-Jul-2025","-12.05","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","431","432.7","422.5","426.45","430.2","-3.75","-0.87","155911901329.84","618","378.15","1367682","0","581729861.88","","30.99514563106796","-12.772709242364144","-25.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","15-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","495.3","508.1","487","488.45","492.75","-4.3","-0.87","29524376077.96","672","376.45","359430","0","178812830.7","","27.313988095238095","-29.751627042103866","-17.58","14-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","15-Jul-2025","1.85","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","381.3","382.9","375.2","375.7","379.05","-3.35","-0.88","20200229561.29","635","347","85130","0","32214043.3","","40.83464566929134","-8.270893371757923","-35.35","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","15-Jul-2025","-14.22","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","RTNINDIA","RTNINDIAEQN","51.98","52.33","50.56","51.5","51.97","-0.47","-0.9","17825694058.78","86.24","37.42","2102485","0","107773381.1","","40.282931354359924","-37.62693746659539","-39.03","14-Aug-2024","https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg","15-Jul-2025","-17.81","https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg","https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","COLPAL","COLPALEQN","2171.5","2183","2151","2152","2171.7","-19.7","-0.91","282682807226.37","3890","2151","609379","0","1317843025.4","","44.67866323907455","-0.046490004649000466","-37.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","15-Jul-2025","-10.36","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY TOTAL MARKET"
"0","IIFL","IIFLEQN","445.75","454.8","440.55","441.7","445.75","-4.05","-0.91","102147501388.07","560.6","279.8","901508","0","403758387.96","","21.20941848019979","-57.8627591136526","10.07","14-Aug-2024","https://nsearchives.nseindia.com/365d/IIFL-EQ.svg","15-Jul-2025","-15.87","https://nsearchives.nseindia.com/30d/IIFL-EQ.svg","https://nsearchives.nseindia.com/today/IIFLEQN.svg","NIFTY TOTAL MARKET"
"0","PARAS","PARASEQN","670.7","671.9","658","664.3","670.45","-6.15","-0.92","23193836860.45","972.5","404.7","235135","0","156266018.3","","31.69151670951157","-64.14628119594761","-","-","-","15-Jul-2025","-17.46","https://nsearchives.nseindia.com/30d/PARAS-EQ.svg","https://nsearchives.nseindia.com/today/PARASEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIGI","ICICIGIEQN","1908","1919.3","1892.5","1895","1912.7","-17.7","-0.93","454875533201.78","2301.9","1613.7","232464","0","442160475.84","","17.67670185498936","-17.431988597632767","-4.03","14-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","15-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY TOTAL MARKET"
"0","ETHOSLTD","ETHOSLTDEQN","2780.4","2849.2","2737.7","2750","2775.8","-25.8","-0.93","36363791749.5","3389.38","1923.08","104266","0","291530863.98","","18.864217054446538","-42.999771200366084","-11.75","14-Aug-2024","https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg","15-Jul-2025","1.11","https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg","https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1191","1195","1143.6","1164","1174.9","-10.9","-0.93","18217944773.33","1513.55","911","149755","0","174949781.2","","23.094711109642887","-27.771679473106477","-12.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","15-Jul-2025","-5.72","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","BDL","BDLEQN","1591","1613.9","1572.1","1576","1591","-15","-0.94","144850236337.5","2096.6","890","2039786","0","3237935898.54","","24.830678240961554","-77.07865168539325","19.73","14-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","15-Jul-2025","-13.29","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY TOTAL MARKET"
"0","NCC","NCCEQN","221.96","222.29","217.78","218.41","222.68","-2.07","-0.94","89080662621.53","330.8","170.05","1366665","0","299709634.5","","33.975211608222494","-28.43869450161716","-29.52","14-Aug-2024","https://nsearchives.nseindia.com/365d/NCC-EQ.svg","15-Jul-2025","-4.52","https://nsearchives.nseindia.com/30d/NCC-EQ.svg","https://nsearchives.nseindia.com/today/NCCEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","254.7","257.05","250.5","251.4","253.8","-2.4","-0.95","149315899408.06","272.88","146.1","3622770","0","919277887.5","","7.87159190853122","-72.07392197125259","22.45","14-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","15-Jul-2025","-4.33","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","759","762.7","749","750.35","757.65","-7.3","-0.96","480081080269.09","929","601.2","1437774","0","1082974510.02","","19.23035522066738","-24.808715901530267","-8.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","15-Jul-2025","-9.83","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","125.65","126.35","124.21","124.44","125.65","-1.21","-0.96","221728732824.04","187.33","108.04","4332376","0","541460352.48","","33.57177173971068","-15.179563124768595","-30.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","15-Jul-2025","-7.98","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","HINDCOPPER","HINDCOPPEREQN","242.6","243.01","238.8","239.88","242.2","-2.32","-0.96","78505512988.57","353","183.82","1829311","0","439912709.28","","32.04532577903683","-30.497225546730498","-19.57","14-Aug-2024","https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg","15-Jul-2025","-8.34","https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg","https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","206.31","207.33","203.35","204.3","206.31","-2.01","-0.97","142909484284.94","285.18","153.05","858541","0","175812025.98","","28.361035135703766","-33.485788957856904","-62.1","14-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","15-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","330.6","331.95","325.85","327.35","330.6","-3.25","-0.98","1069683764702.62","363","198.65","8079069","0","2649288306.48","","9.82093663911845","-64.78731437201108","2.25","14-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","15-Jul-2025","1.93","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","BHEL","BHELEQN","224.48","224.8","220.42","221.78","223.99","-2.21","-0.99","284272143218.03","304","176","3835220","0","851342135.6","","27.04605263157895","-26.011363636363637","-23.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","15-Jul-2025","-14.05","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY TOTAL MARKET"
"0","MRPL","MRPLEQN","126","126.19","122.4","123.5","124.73","-1.23","-0.99","21985930157.46","219.99","98.92","1604239","0","198364152.35","","43.8610845947543","-24.848362312980186","-39.37","14-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","15-Jul-2025","-15.21","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEJET","BLUEJETEQN","790","802.05","782","783.9","791.75","-7.85","-0.99","19037136532.05","1027.8","454.85","242771","0","191742963.51","","23.730297723292466","-72.34253050456192","71.18","14-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg","15-Jul-2025","-17.93","https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg","https://nsearchives.nseindia.com/today/BLUEJETEQN.svg","NIFTY TOTAL MARKET"
"0","ICIL","ICILEQN","246","247.55","236.95","245.8","248.25","-2.45","-0.99","19437992616.22","438.9","213.55","393281","0","95142539.52","","43.99635452267031","-15.101849683914773","-32.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/ICIL-EQ.svg","15-Jul-2025","-15.98","https://nsearchives.nseindia.com/30d/ICIL-EQ.svg","https://nsearchives.nseindia.com/today/ICILEQN.svg","NIFTY TOTAL MARKET"
"0","JKLAKSHMI","JKLAKSHMIEQN","908.95","916.65","892.6","899.95","908.95","-9","-0.99","55711657061.85","1021.2","660.5","63834","0","57771046.68","","11.873286329808069","-36.25283875851628","12.12","14-Aug-2024","https://nsearchives.nseindia.com/365d/JKLAKSHMI-EQ.svg","15-Jul-2025","-8.4","https://nsearchives.nseindia.com/30d/JKLAKSHMI-EQ.svg","https://nsearchives.nseindia.com/today/JKLAKSHMIEQN.svg","NIFTY TOTAL MARKET"
"0","GANESHHOUC","GANESHHOUCEQN","868.8","873.95","858","862.5","871.15","-8.65","-0.99","19200559161.96","1485","775.55","36053","0","31209639.98","","41.91919191919192","-11.211398362452458","1.6","14-Aug-2024","https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg","15-Jul-2025","-14.08","https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg","https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","217.97","218.49","212.4","213.3","216.95","-2.15","-1","12424094434.01","348.2","195","197374","0","42216324.86","","38.742102240091896","-9.38461538461539","-27.83","14-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","15-Jul-2025","-11.1","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1057.2","1059.4","1045.4","1045.4","1056.1","-10.7","-1.01","678951414749.01","1234.3","882.9","767620","0","808211745.6","","15.304221015960453","-18.405255408313526","-9.97","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","15-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","873.95","874","861.1","863","871.8","-8.8","-1.01","50902536194.46","1387","651.75","231841","0","200748803.49","","37.77937995674117","-32.41273494438052","-","-","-","15-Jul-2025","-7.75","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","AWL","AWLEQN","252.5","254.1","249","249.95","252.5","-2.55","-1.01","82192453942.57","401.9","231.55","633770","0","158955853.7","","37.80791241602388","-7.946447851435964","-29.07","14-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","15-Jul-2025","-5.04","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY TOTAL MARKET"
"0","PRUDENT","PRUDENTEQN","2705","2708","2656","2675","2702.3","-27.3","-1.01","46504233601.13","3735.2","1570","7865","0","21095267.05","","28.384022274576996","-70.38216560509554","-1.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg","15-Jul-2025","-2.54","https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg","https://nsearchives.nseindia.com/today/PRUDENTEQN.svg","NIFTY TOTAL MARKET"
"0","SANSERA","SANSERAEQN","1286.1","1294.9","1270","1273","1286.1","-13.1","-1.02","54697186431.66","1758.3","972.2","240182","0","307711571.12","","27.600523232667914","-30.940135774531985","-9.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg","15-Jul-2025","-6.99","https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg","https://nsearchives.nseindia.com/today/SANSERAEQN.svg","NIFTY TOTAL MARKET"
"0","NH","NHEQN","1839","1840","1801.4","1812","1830.9","-18.9","-1.03","122716527640.32","2370.2","1171","202572","0","368549368.2","","23.550755210530752","-54.73953885567891","53.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/NH-EQ.svg","15-Jul-2025","-8.69","https://nsearchives.nseindia.com/30d/NH-EQ.svg","https://nsearchives.nseindia.com/today/NHEQN.svg","NIFTY TOTAL MARKET"
"0","IONEXCHANG","IONEXCHANGEQN","435","439.2","430","430.5","435","-4.5","-1.03","36013521814.74","744.2","405","91877","0","39788253.62","","42.15264713786617","-6.296296296296297","-33.93","14-Aug-2024","https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg","15-Jul-2025","-23.05","https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg","https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","175.45","177.5","172.01","173.2","175.01","-1.81","-1.03","18781333649.2","306.55","158.1","176627","0","30690707.52","","43.50024465829392","-9.550917141049966","-37.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","15-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","FCL","FCLEQN","238","239.1","232.2","233.7","236.15","-2.45","-1.04","9053166605","438.95","207","142382","0","33435565.06","","46.75931199453241","-12.898550724637676","-33.52","14-Aug-2024","https://nsearchives.nseindia.com/365d/FCL-EQ.svg","15-Jul-2025","-13.65","https://nsearchives.nseindia.com/30d/FCL-EQ.svg","https://nsearchives.nseindia.com/today/FCLEQN.svg","NIFTY TOTAL MARKET"
"0","KSL","KSLEQN","875","883.85","864","867.2","876.35","-9.15","-1.04","13175871268.42","1277","666.5","12393","0","10811157.48","","32.09083790133124","-30.112528132033013","11.82","14-Aug-2024","https://nsearchives.nseindia.com/365d/KSL-EQ.svg","15-Jul-2025","-5.25","https://nsearchives.nseindia.com/30d/KSL-EQ.svg","https://nsearchives.nseindia.com/today/KSLEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","888.15","888.15","869.2","877","886.35","-9.35","-1.05","114642542823.03","994","650.15","224161","0","197008378.07","","11.770623742454728","-34.891948011997236","33.49","14-Aug-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","15-Jul-2025","-2.61","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4854","4897","4782","4798","4849","-51","-1.05","36754281014.14","5698","3407","8517","0","41089499.97","","15.795015795015795","-40.827707660698564","-7.33","14-Aug-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","15-Jul-2025","-11.99","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","142.28","143.32","139.58","140.78","142.28","-1.5","-1.05","13982804312.19","241","109.3","250224","0","35314113.12","","41.5850622406639","-28.801463860933215","-34.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","15-Jul-2025","-13.57","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","144.21","146.49","141","142.69","144.21","-1.52","-1.05","17542209821.79","246","105.3","64668","0","9264337.68","","41.99593495934959","-35.50807217473884","-8.06","14-Aug-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","15-Jul-2025","-11.22","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
