Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,INOXGREEN,INOXGREENBEN,165.0,169.0,163.01,163.5,167.97,-4.47,-2.66,25812056430.15,224.65,104.0,484310,0,80342185.9,,27.220120186957494,-57.21153846153846,-,-,-,30-Jun-2025,8.31,https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg,https://nsearchives.nseindia.com/today/INOXGREENBEN.svg,BE,"{'symbol': 'INOXGREEN', 'companyName': 'Inox Green Energy Services Limited', 'industry': 'Power Generation', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE510W01014', 'slb_isin': 'INE510W01014', 'listingDate': '2022-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,222.0,227.0,216.32,219.0,224.98,-5.98,-2.66,8611421845.31,302.15,155.8,71344,0,15818391.68,,27.51944398477577,-40.56482670089858,-22.3,30-Jul-2024,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,30-Jun-2025,-5.07,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GODFRYPHLP,GODFRYPHLPEQN,9360.5,9400.0,9051.5,9139.0,9390.5,-251.5,-2.68,123574293759.76,9828.0,3965.5,171992,0,1582458833.84,,7.01058201058201,-130.4627411423528,121.45,30-Jul-2024,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,30-Jun-2025,4.61,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,EQ,"{'symbol': 'GODFRYPHLP', 'companyName': 'Godfrey Phillips India Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE260B01028', 'slb_isin': 'INE260B01028', 'listingDate': '1996-07-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RKFORGE,RKFORGEEQN,588.5,592.95,570.25,582.0,598.0,-16.0,-2.68,59660625436.6,1064.05,553.0,989315,0,575998979.3,,45.30332221230205,-5.244122965641953,-30.28,30-Jul-2024,https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg,30-Jun-2025,-11.33,https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg,https://nsearchives.nseindia.com/today/RKFORGEEQN.svg,EQ,"{'symbol': 'RKFORGE', 'companyName': 'Ramkrishna Forgings Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE399G01023', 'slb_isin': 'INE399G01023', 'listingDate': '2004-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FACT,FACTEQN,953.0,956.95,934.1,937.2,963.0,-25.8,-2.68,58220874166.42,1112.0,565.0,168316,0,159597231.2,,15.719424460431652,-65.87610619469028,-6.98,30-Jul-2024,https://nsearchives.nseindia.com/365d/FACT-EQ.svg,30-Jun-2025,-1.19,https://nsearchives.nseindia.com/30d/FACT-EQ.svg,https://nsearchives.nseindia.com/today/FACTEQN.svg,EQ,"{'symbol': 'FACT', 'companyName': 'Fertilizers and Chemicals Travancore Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE188A01015', 'slb_isin': 'INE188A01015', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GSPL,GSPLEQN,320.0,321.6,313.0,314.5,323.3,-8.8,-2.72,104478776166.94,469.7,261.45,179614,0,57065163.94,,33.04236746859697,-20.290686555746802,-7.07,30-Jul-2024,https://nsearchives.nseindia.com/365d/GSPL-EQ.svg,30-Jun-2025,-1.9,https://nsearchives.nseindia.com/30d/GSPL-EQ.svg,https://nsearchives.nseindia.com/today/GSPLEQN.svg,EQ,"{'symbol': 'GSPL', 'companyName': 'Gujarat State Petronet Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE246F01010', 'slb_isin': 'INE246F01010', 'listingDate': '2006-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIVESTAR,FIVESTAREQN,610.0,620.0,592.0,593.75,610.55,-16.8,-2.75,110376590405.94,943.75,592.0,1457114,0,882559378.66,,37.086092715231786,-0.2956081081081081,-19.05,30-Jul-2024,https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg,30-Jun-2025,-20.89,https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg,https://nsearchives.nseindia.com/today/FIVESTAREQN.svg,EQ,"{'symbol': 'FIVESTAR', 'companyName': 'Five-Star Business Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE128S01021', 'slb_isin': 'INE128S01021', 'listingDate': '2022-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WEBELSOLAR,WEBELSOLAREQN,1341.5,1369.1,1326.0,1337.5,1375.8,-38.3,-2.78,40810621618.0,1865.0,580.0,141318,0,190434484.08,,28.284182305630026,-130.60344827586206,-,-,-,30-Jun-2025,5.32,https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg,https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg,EQ,"{'symbol': 'WEBELSOLAR', 'companyName': 'Websol Energy System Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE855C01015', 'slb_isin': 'INE855C01015', 'listingDate': '2007-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LTFOODS,LTFOODSEQN,482.0,497.65,481.8,487.0,501.05,-14.05,-2.8,66757372751.0,518.55,285.25,868110,0,426146517.9,,6.084273454825949,-70.72743207712533,71.3,30-Jul-2024,https://nsearchives.nseindia.com/365d/LTFOODS-EQ.svg,30-Jun-2025,3,https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg,https://nsearchives.nseindia.com/today/LTFOODSEQN.svg,EQ,"{'symbol': 'LTFOODS', 'companyName': 'LT Foods Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE818H01020', 'listingDate': '2006-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIEMIND,FIEMINDEQN,1915.0,1973.6,1881.0,1919.7,1975.0,-55.3,-2.8,20731817832.09,2055.0,1255.1,74535,0,143946464.1,,6.5839416058394145,-52.9519560194407,44.07,30-Jul-2024,https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg,30-Jun-2025,2.52,https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg,https://nsearchives.nseindia.com/today/FIEMINDEQN.svg,EQ,"{'symbol': 'FIEMIND', 'companyName': 'Fiem Industries Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE737H01014', 'slb_isin': 'INE737H01014', 'listingDate': '2006-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEDART,BLUEDARTEQN,6050.0,6165.5,5964.0,5990.0,6166.0,-176.0,-2.85,35337720489.89,9488.7,5365.0,27024,0,162836895.36,,36.87227965896277,-11.649580615097857,-21.42,30-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,30-Jun-2025,-3.5,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,EQ,"{'symbol': 'BLUEDART', 'companyName': 'Blue Dart Express Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N2', 'N3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE233B01017', 'slb_isin': 'INE233B01017', 'listingDate': '2002-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ABSLAMC,ABSLAMCEQN,867.4,882.95,850.0,854.95,880.15,-25.2,-2.86,61844754429.98,911.85,556.45,229589,0,198833257.56,,6.240061413609692,-53.64363374966304,24.63,30-Jul-2024,https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg,30-Jun-2025,10.04,https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg,https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg,EQ,"{'symbol': 'ABSLAMC', 'companyName': 'Aditya Birla Sun Life AMC Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE404A01024', 'slb_isin': 'INE404A01024', 'listingDate': '2021-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PARAS,PARASEQN,674.9,683.0,655.0,665.0,684.8,-19.8,-2.89,23218277152.19,972.5,404.7,598464,0,400743463.68,,31.619537275064268,-64.31924882629109,-,-,-,30-Jun-2025,-57.13,https://nsearchives.nseindia.com/30d/PARAS-EQ.svg,https://nsearchives.nseindia.com/today/PARASEQN.svg,EQ,"{'symbol': 'PARAS', 'companyName': 'Paras Defence and Space Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE045601023', 'slb_isin': 'INE045601023', 'listingDate': '2021-10-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JTLIND,JTLINDEQN,73.0,73.41,70.71,70.97,73.09,-2.12,-2.9,12774428360.46,123.75,59.77,1065222,0,77004898.38,,42.65050505050505,-18.738497574033786,-65.78,30-Jul-2024,https://nsearchives.nseindia.com/365d/JTLIND-EQ.svg,30-Jun-2025,-9.52,https://nsearchives.nseindia.com/30d/JTLIND-EQ.svg,https://nsearchives.nseindia.com/today/JTLINDEQN.svg,EQ,"{'symbol': 'JTLIND', 'companyName': 'JTL INDUSTRIES LIMITED', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE391J01032', 'slb_isin': 'INE391J01032', 'listingDate': '2023-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,APLLTD,APLLTDEQN,985.0,1004.8,971.0,978.0,1007.6,-29.6,-2.94,54444124455.12,1303.9,725.2,54884,0,54163373.08,,24.994248025155308,-34.859349145063426,-14.17,30-Jul-2024,https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg,30-Jun-2025,-3.03,https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg,https://nsearchives.nseindia.com/today/APLLTDEQN.svg,EQ,"{'symbol': 'APLLTD', 'companyName': 'Alembic Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE901L01018', 'slb_isin': 'INE901L01018', 'listingDate': '2011-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CRAFTSMAN,CRAFTSMANEQN,6825.0,6881.0,6606.5,6660.0,6863.5,-203.5,-2.96,81496563857.0,7121.25,3700.0,54212,0,365720657.44,,6.477093206951027,-80.0,24.8,30-Jul-2024,https://nsearchives.nseindia.com/365d/CRAFTSMAN-EQ.svg,30-Jun-2025,23.21,https://nsearchives.nseindia.com/30d/CRAFTSMAN-EQ.svg,https://nsearchives.nseindia.com/today/CRAFTSMANEQN.svg,EQ,"{'symbol': 'CRAFTSMAN', 'companyName': 'Craftsman Automation Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00LO01017', 'slb_isin': 'INE00LO01017', 'listingDate': '2021-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CONCORDBIO,CONCORDBIOEQN,1814.8,1819.3,1760.1,1769.9,1824.0,-54.1,-2.97,58332875538.55,2664.0,1345.0,82947,0,148021409.91,,33.56231231231231,-31.591078066914502,10.85,30-Jul-2024,https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg,30-Jun-2025,-0.85,https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg,https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg,EQ,"{'symbol': 'CONCORDBIO', 'companyName': 'Concord Biotech Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338H01029', 'slb_isin': 'INE338H01029', 'listingDate': '2023-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AARTIDRUGS,AARTIDRUGSEQN,517.3,525.5,503.95,506.4,522.25,-15.85,-3.03,17561003902.73,635.0,312.0,306907,0,156912341.89,,20.25196850393701,-62.3076923076923,2.48,30-Jul-2024,https://nsearchives.nseindia.com/365d/AARTIDRUGS-EQ.svg,30-Jun-2025,13.99,https://nsearchives.nseindia.com/30d/AARTIDRUGS-EQ.svg,https://nsearchives.nseindia.com/today/AARTIDRUGSEQN.svg,EQ,"{'symbol': 'AARTIDRUGS', 'companyName': 'Aarti Drugs Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE767A01016', 'slb_isin': 'INE767A01016', 'listingDate': '2003-09-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DHANI,DHANIEQN,62.5,62.87,61.36,61.48,63.45,-1.97,-3.1,23754094353.76,109.88,47.05,1470760,0,91451856.8,,44.04805242082272,-30.66950053134963,12.98,30-Jul-2024,https://nsearchives.nseindia.com/365d/DHANI-EQ.svg,30-Jun-2025,-7.7,https://nsearchives.nseindia.com/30d/DHANI-EQ.svg,https://nsearchives.nseindia.com/today/DHANIEQN.svg,EQ,"{'symbol': 'DHANI', 'companyName': 'Dhani Services Limited', 'industry': 'Other Financial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'E3', 'B1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274G01010', 'slb_isin': 'INE274G01010', 'listingDate': '2008-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRANULES,GRANULESEQN,484.0,487.4,473.85,475.0,492.15,-15.65,-3.19,68694971626.43,721.0,422.0,940607,0,450748280.47,,34.11927877947296,-12.559241706161137,-16.44,30-Jul-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Jun-2025,-0.64,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,EQ,"{'symbol': 'GRANULES', 'companyName': 'Granules India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101D01020', 'listingDate': '2005-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAILTEL,RAILTELEQN,372.0,374.85,364.05,366.7,378.95,-12.25,-3.23,31956324305.3,518.9,265.5,1263261,0,468581402.73,,29.331277702832914,-38.11676082862523,-25.81,30-Jul-2024,https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg,30-Jun-2025,-11.54,https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg,https://nsearchives.nseindia.com/today/RAILTELEQN.svg,EQ,"{'symbol': 'RAILTEL', 'companyName': 'Railtel Corporation Of India Limited', 'industry': 'Other Telecom Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DD101019', 'slb_isin': 'INE0DD101019', 'listingDate': '2021-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPIGRAL,EPIGRALEQN,2085.0,2101.0,2002.0,2020.0,2088.7,-68.7,-3.29,27007001323.84,2406.75,1502.35,108720,0,223419600.0,,16.06938817907967,-34.45601890371751,19.03,30-Jul-2024,https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg,30-Jun-2025,15.51,https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg,https://nsearchives.nseindia.com/today/EPIGRALEQN.svg,EQ,"{'symbol': 'EPIGRAL', 'companyName': 'Epigral Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE071N01016', 'slb_isin': 'INE071N01016', 'listingDate': '2021-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,REFEX,REFEXEQN,440.0,443.0,430.55,433.8,448.8,-15.0,-3.34,22328458541.83,600.0,241.0,389669,0,169845027.03,,27.7,-80.0,75.23,30-Jul-2024,https://nsearchives.nseindia.com/365d/REFEX-EQ.svg,30-Jun-2025,-2.03,https://nsearchives.nseindia.com/30d/REFEX-EQ.svg,https://nsearchives.nseindia.com/today/REFEXEQN.svg,EQ,"{'symbol': 'REFEX', 'companyName': 'Refex Industries Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE056I01025', 'slb_isin': 'INE056I01025', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VIPIND,VIPINDEQN,455.0,461.7,446.1,447.65,463.35,-15.7,-3.39,29699371840.0,589.75,248.35,189463,0,86099565.72,,24.094955489614247,-80.2496476746527,-1.3,30-Jul-2024,https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg,30-Jun-2025,10.02,https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg,https://nsearchives.nseindia.com/today/VIPINDEQN.svg,EQ,"{'symbol': 'VIPIND', 'companyName': 'VIP Industries Limited', 'industry': 'Plastic Products - Consumer', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE054A01027', 'slb_isin': 'INE054A01027', 'listingDate': '2005-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLPHARMA,JUBLPHARMAEQN,1220.0,1233.1,1181.2,1194.3,1236.3,-42.0,-3.4,90363370823.84,1309.9,721.75,370860,0,447004975.2,,8.825101152759764,-65.47280914444059,68.38,30-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,30-Jun-2025,2.12,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,EQ,"{'symbol': 'JUBLPHARMA', 'companyName': 'Jubilant Pharmova Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE700A01033', 'slb_isin': 'INE700A01033', 'listingDate': '2003-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
