Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,AVANTIFEED,AVANTIFEEDEQN,750.0,752.4,736.1,745.95,750.85,-4.9,-0.65,29811128589.81,964.2,541.5,230967,0,171608481.0,,22.635345364032357,-37.75623268698062,23.43,19-Jul-2024,https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg,20-Jun-2025,3.9,https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg,https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg,EQ,"{'symbol': 'AVANTIFEED', 'companyName': 'Avanti Feeds Limited', 'industry': 'Animal Feed', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE871C01038', 'slb_isin': 'INE871C01038', 'listingDate': '2015-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HGINFRA,HGINFRAEQN,1103.0,1106.0,1086.0,1094.4,1101.7,-7.3,-0.66,20125713308.15,1800.65,928.55,55773,0,60998372.37,,39.22194763002249,-17.861181411878754,-34.88,19-Jul-2024,https://nsearchives.nseindia.com/365d/HGINFRA-EQ.svg,20-Jun-2025,9.74,https://nsearchives.nseindia.com/30d/HGINFRA-EQ.svg,https://nsearchives.nseindia.com/today/HGINFRAEQN.svg,EQ,"{'symbol': 'HGINFRA', 'companyName': 'H.G. Infra Engineering Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE926X01010', 'slb_isin': 'INE926X01010', 'listingDate': '2018-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BEML,BEMLEQN,4412.7,4441.8,4352.0,4372.0,4401.5,-29.5,-0.67,83357723752.84,4980.0,2350.0,395593,0,1737602693.2,,12.208835341365463,-86.04255319148936,-5.08,19-Jul-2024,https://nsearchives.nseindia.com/365d/BEML-EQ.svg,20-Jun-2025,-5.13,https://nsearchives.nseindia.com/30d/BEML-EQ.svg,https://nsearchives.nseindia.com/today/BEMLEQN.svg,EQ,"{'symbol': 'BEML', 'companyName': 'BEML Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258A01016', 'slb_isin': 'INE258A01016', 'listingDate': '2003-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANYAVAR,MANYAVAREQN,795.0,797.2,785.0,793.75,799.25,-5.5,-0.69,48307853924.28,1512.0,706.3,80456,0,63693796.96,,47.50330687830688,-12.381424323941674,-22.87,19-Jul-2024,https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg,20-Jun-2025,-0.18,https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg,https://nsearchives.nseindia.com/today/MANYAVAREQN.svg,EQ,"{'symbol': 'MANYAVAR', 'companyName': 'Vedant Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE825V01034', 'slb_isin': 'INE825V01034', 'listingDate': '2022-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAYERCROP,BAYERCROPEQN,6348.0,6348.0,6266.5,6304.0,6347.5,-43.5,-0.69,89373345978.99,7196.85,4217.45,7783,0,48964720.92,,12.406122122873205,-49.474208348646705,-2.79,19-Jul-2024,https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg,20-Jun-2025,14.36,https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg,https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg,EQ,"{'symbol': 'BAYERCROP', 'companyName': 'Bayer Cropscience Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE462A01022', 'slb_isin': 'INE462A01022', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FDC,FDCEQN,488.6,490.0,481.0,486.1,489.5,-3.4,-0.69,23775596756.14,658.85,366.25,93029,0,45166509.79,,26.21992866358048,-32.723549488054616,0.79,19-Jul-2024,https://nsearchives.nseindia.com/365d/FDC-EQ.svg,20-Jun-2025,7.58,https://nsearchives.nseindia.com/30d/FDC-EQ.svg,https://nsearchives.nseindia.com/today/FDCEQN.svg,EQ,"{'symbol': 'FDC', 'companyName': 'FDC Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258B01022', 'slb_isin': 'INE258B01022', 'listingDate': '1997-08-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPL,EPLEQN,236.77,236.77,232.0,233.0,234.62,-1.62,-0.69,32313345137.08,289.9,175.28,191668,0,44721894.44,,19.627457744049668,-32.930168872660886,6.05,19-Jul-2024,https://nsearchives.nseindia.com/365d/EPL-EQ.svg,20-Jun-2025,0.38,https://nsearchives.nseindia.com/30d/EPL-EQ.svg,https://nsearchives.nseindia.com/today/EPLEQN.svg,EQ,"{'symbol': 'EPL', 'companyName': 'EPL Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE255A01020', 'slb_isin': 'INE255A01020', 'listingDate': '2002-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NAVA,NAVAEQN,608.05,610.0,589.2,605.0,609.25,-4.25,-0.7,83637192454.51,673.9,356.05,326978,0,197259287.84,,10.224068852945539,-69.91995506249123,-21.45,19-Jul-2024,https://nsearchives.nseindia.com/365d/NAVA-EQ.svg,20-Jun-2025,7.53,https://nsearchives.nseindia.com/30d/NAVA-EQ.svg,https://nsearchives.nseindia.com/today/NAVAEQN.svg,EQ,"{'symbol': 'NAVA', 'companyName': 'NAVA LIMITED', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE725A01030', 'slb_isin': 'INE725A01030', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BALRAMCHIN,BALRAMCHINEQN,617.3,623.0,611.3,613.4,617.75,-4.35,-0.7,70167572303.7,691.8,419.05,109803,0,67528845.0,,11.332755131540907,-46.37871375730819,39.9,19-Jul-2024,https://nsearchives.nseindia.com/365d/BALRAMCHIN-EQ.svg,20-Jun-2025,3.88,https://nsearchives.nseindia.com/30d/BALRAMCHIN-EQ.svg,https://nsearchives.nseindia.com/today/BALRAMCHINEQN.svg,EQ,"{'symbol': 'BALRAMCHIN', 'companyName': 'Balrampur Chini Mills Limited', 'industry': 'Sugar', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE119A01028', 'slb_isin': 'INE119A01028', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXINDIA,INOXINDIAEQN,1231.0,1242.6,1220.8,1226.5,1235.2,-8.7,-0.7,27534799783.55,1332.0,884.2,42003,0,51555322.26,,7.92042042042042,-38.71296086858176,-2.36,19-Jul-2024,https://nsearchives.nseindia.com/365d/INOXINDIA-EQ.svg,20-Jun-2025,4.4,https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg,EQ,"{'symbol': 'INOXINDIA', 'companyName': 'INOX India Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE616N01034', 'slb_isin': 'INE616N01034', 'listingDate': '2023-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CROMPTON,CROMPTONEQN,344.95,344.95,337.85,341.4,343.85,-2.45,-0.71,218786843635.05,484.0,301.0,1282305,0,437278828.05,,29.462809917355376,-13.421926910298996,-19.64,19-Jul-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,20-Jun-2025,-0.22,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,EQ,"{'symbol': 'CROMPTON', 'companyName': 'Crompton Greaves Consumer Electricals Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE299U01018', 'slb_isin': 'INE299U01018', 'listingDate': '2016-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BECTORFOOD,BECTORFOODEQN,1548.0,1550.3,1517.4,1537.4,1548.4,-11.0,-0.71,48105931960.53,2200.0,1276.0,74027,0,113637367.16,,30.11818181818181,-20.485893416927905,8.28,19-Jul-2024,https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg,20-Jun-2025,13.15,https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg,https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg,EQ,"{'symbol': 'BECTORFOOD', 'companyName': 'Mrs. Bectors Food Specialities Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE495P01012', 'slb_isin': 'INE495P01012', 'listingDate': '2020-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BANSALWIRE,BANSALWIREEQN,422.0,429.5,414.1,415.0,418.0,-3.0,-0.72,14298886016.65,503.95,323.15,397131,0,167895072.87,,17.650560571485265,-28.423332817576984,20.53,19-Jul-2024,https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg,20-Jun-2025,9.54,https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg,https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg,EQ,"{'symbol': 'BANSALWIRE', 'companyName': 'Bansal Wire Industries Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0B9K01025', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JISLJALEQS,JISLJALEQSEQN,53.69,54.2,53.15,53.3,53.69,-0.39,-0.73,21054716595.68,83.4,47.42,1563286,0,83651433.86,,36.09112709832135,-12.399831294812305,-23.44,19-Jul-2024,https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg,20-Jun-2025,-8.25,https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg,https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg,EQ,"{'symbol': 'JISLJALEQS', 'companyName': 'Jain Irrigation Systems Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE175A01038', 'slb_isin': 'INE175A01038', 'listingDate': '2001-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DATAPATTNS,DATAPATTNSEQN,2750.7,2752.4,2627.1,2737.0,2757.5,-20.5,-0.74,80810520185.29,3440.95,1351.15,406644,0,1092961477.44,,20.458013048722005,-102.56818265921622,-12.93,19-Jul-2024,https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg,20-Jun-2025,-6.77,https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg,https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg,EQ,"{'symbol': 'DATAPATTNS', 'companyName': 'Data Patterns (India) Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0IX101010', 'slb_isin': 'INE0IX101010', 'listingDate': '2021-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CERA,CERAEQN,6953.0,6964.0,6818.0,6870.0,6921.5,-51.5,-0.74,39521602000.77,10789.95,5060.05,31055,0,214043792.55,,36.32964008174274,-35.76940939318781,-20.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/CERA-EQ.svg,20-Jun-2025,4.81,https://nsearchives.nseindia.com/30d/CERA-EQ.svg,https://nsearchives.nseindia.com/today/CERAEQN.svg,EQ,"{'symbol': 'CERA', 'companyName': 'Cera Sanitaryware Limited', 'industry': 'Sanitary Ware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE739E01017', 'slb_isin': 'INE739E01017', 'listingDate': '2007-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RKFORGE,RKFORGEEQN,642.45,643.05,635.6,639.1,643.9,-4.8,-0.75,65513927347.99,1064.05,553.0,308681,0,197271853.48,,39.93703303416192,-15.56962025316456,-25.43,19-Jul-2024,https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg,20-Jun-2025,2.67,https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg,https://nsearchives.nseindia.com/today/RKFORGEEQN.svg,EQ,"{'symbol': 'RKFORGE', 'companyName': 'Ramkrishna Forgings Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE399G01023', 'slb_isin': 'INE399G01023', 'listingDate': '2004-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSWHL,JSWHLBEN,22015.0,22400.0,21800.0,21900.0,22065.0,-165.0,-0.75,81841748542.65,27740.0,6455.0,658,0,14514914.12,,21.05263157894737,-239.27188226181255,-,-,-,20-Jun-2025,3.13,https://nsearchives.nseindia.com/30d/JSWHL-BE.svg,https://nsearchives.nseindia.com/today/JSWHLBEN.svg,BE,"{'symbol': 'JSWHL', 'companyName': 'JSW Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE824G01012', 'listingDate': '2005-06-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HSCL,HSCLEQN,514.0,518.9,505.95,510.0,513.95,-3.95,-0.77,119294522026.2,688.7,365.35,954467,0,488143057.81,,25.947437200522728,-39.59217188996852,28.25,19-Jul-2024,https://nsearchives.nseindia.com/365d/HSCL-EQ.svg,20-Jun-2025,16.94,https://nsearchives.nseindia.com/30d/HSCL-EQ.svg,https://nsearchives.nseindia.com/today/HSCLEQN.svg,EQ,"{'symbol': 'HSCL', 'companyName': 'Himadri Speciality Chemical Limited', 'industry': 'Carbon Black', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019C01026', 'slb_isin': 'INE019C01026', 'listingDate': '2007-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NIVABUPA,NIVABUPAEQN,89.45,89.65,87.66,88.6,89.29,-0.69,-0.77,34411331730.38,109.34,68.54,1730712,0,153254547.6,,18.968355588073905,-29.267580974613345,-,-,-,20-Jun-2025,10.03,https://nsearchives.nseindia.com/30d/NIVABUPA-EQ.svg,https://nsearchives.nseindia.com/today/NIVABUPAEQN.svg,EQ,"{'symbol': 'NIVABUPA', 'companyName': 'Niva Bupa Health Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE995S01015', 'slb_isin': 'INE995S01015', 'listingDate': '2024-11-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AZAD,AZADEQN,1634.8,1636.5,1611.3,1622.0,1634.7,-12.7,-0.78,41562391983.51,1929.8,1159.45,104330,0,168800723.5,,15.949839361591874,-39.89391521842252,1,19-Jul-2024,https://nsearchives.nseindia.com/365d/AZAD-EQ.svg,20-Jun-2025,0.99,https://nsearchives.nseindia.com/30d/AZAD-EQ.svg,https://nsearchives.nseindia.com/today/AZADEQN.svg,EQ,"{'symbol': 'AZAD', 'companyName': 'Azad Engineering Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02IJ01035', 'slb_isin': 'INE02IJ01035', 'listingDate': '2023-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BATAINDIA,BATAINDIAEQN,1219.5,1228.9,1207.5,1210.0,1219.5,-9.5,-0.78,77043310857.39,1633.0,1140.3,122879,0,149060828.53,,25.90324556031843,-6.112426554415509,-19.97,19-Jul-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,20-Jun-2025,1.67,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,EQ,"{'symbol': 'BATAINDIA', 'companyName': 'Bata India Limited', 'industry': 'Footwear', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE176A01028', 'slb_isin': 'INE176A01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CYIENTDLM,CYIENTDLMEQN,479.0,480.95,471.8,474.8,478.55,-3.75,-0.78,18024873146.5,870.0,378.6,150415,0,71570465.3,,45.42528735632184,-25.409403063919697,-37.26,19-Jul-2024,https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg,20-Jun-2025,5.34,https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg,EQ,"{'symbol': 'CYIENTDLM', 'companyName': 'Cyient DLM Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE055S01018', 'slb_isin': 'INE055S01018', 'listingDate': '2023-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASKAUTOLTD,ASKAUTOLTDEQN,524.9,527.0,520.0,521.2,525.3,-4.1,-0.78,21629027216.76,555.0,333.3,81971,0,42828208.08,,6.090090090090082,-56.375637563756385,41.17,19-Jul-2024,https://nsearchives.nseindia.com/365d/ASKAUTOLTD-EQ.svg,20-Jun-2025,11.46,https://nsearchives.nseindia.com/30d/ASKAUTOLTD-EQ.svg,https://nsearchives.nseindia.com/today/ASKAUTOLTDEQN.svg,EQ,"{'symbol': 'ASKAUTOLTD', 'companyName': 'ASK Automotive Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE491J01022', 'slb_isin': 'INE491J01022', 'listingDate': '2023-11-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANANTRAJ,ANANTRAJEQN,590.5,592.35,581.0,584.5,589.2,-4.7,-0.8,79281850152.54,947.9,376.15,2227805,0,1305560564.15,,38.337377360481064,-55.39013691346538,22.57,19-Jul-2024,https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg,20-Jun-2025,15.09,https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg,https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg,EQ,"{'symbol': 'ANANTRAJ', 'companyName': 'Anant Raj Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE242C01024', 'slb_isin': 'INE242C01024', 'listingDate': '2006-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
