priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","OBEROIRLTY","OBEROIRLTYEQN","1671.1","1674.4","1627.5","1641.2","1672.7","-31.5","-1.88","192636718084.32","2343.65","1451.95","308268","0","505762976.88","","29.972478825763233","-13.03419539240332","-5.78","26-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","25-Jul-2025","-3.53","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY TOTAL MARKET"
"0","SYMPHONY","SYMPHONYEQN","954.1","958.9","925.8","936.2","954.1","-17.9","-1.88","14481616754.83","1880.95","925.8","80102","0","75161308.64","","50.2272787687073","-1.1233527759775428","-42.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/SYMPHONY-EQ.svg","25-Jul-2025","-16.56","https://nsearchives.nseindia.com/30d/SYMPHONY-EQ.svg","https://nsearchives.nseindia.com/today/SYMPHONYEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","442.1","442.65","428","435.1","443.5","-8.4","-1.89","97992118261.5","647","327.3","663872","0","287708847.36","","32.751159196290565","-32.93614421020471","-28.28","26-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","25-Jul-2025","2.34","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","BEPL","BEPLEQN","107","107.02","104","105","107.02","-2.02","-1.89","9889186010.88","177","90","282466","0","29887727.46","","40.67796610169491","-16.666666666666668","-37.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/BEPL-EQ.svg","25-Jul-2025","-3.98","https://nsearchives.nseindia.com/30d/BEPL-EQ.svg","https://nsearchives.nseindia.com/today/BEPLEQN.svg","NIFTY TOTAL MARKET"
"0","GATEWAY","GATEWAYEQN","67.5","67.56","66.1","66.45","67.73","-1.28","-1.89","22459805272.35","103.53","56.85","432884","0","28873362.8","","35.81570559258186","-16.886543535620053","-33.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/GATEWAY-EQ.svg","25-Jul-2025","2.82","https://nsearchives.nseindia.com/30d/GATEWAY-EQ.svg","https://nsearchives.nseindia.com/today/GATEWAYEQN.svg","NIFTY TOTAL MARKET"
"0","MAXESTATES","MAXESTATESEQN","467.5","467.55","456.05","458.65","467.5","-8.85","-1.89","23873305705.22","698.75","341.1","54207","0","25005689.1","","34.361359570661904","-34.4620345939607","-33","26-Aug-2024","https://nsearchives.nseindia.com/365d/MAXESTATES-EQ.svg","25-Jul-2025","-10.3","https://nsearchives.nseindia.com/30d/MAXESTATES-EQ.svg","https://nsearchives.nseindia.com/today/MAXESTATESEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1065","1067","1042.7","1047","1067.4","-20.4","-1.91","292012932110.53","1592","1010","2586406","0","2716062532.78","","34.233668341708544","-3.6633663366336635","-32.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","25-Jul-2025","-6.88","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","CESC","CESCEQN","163.5","171.07","160.42","161.09","164.24","-3.15","-1.92","101301118013.51","212.49","119","13455154","0","2247952578.78","","24.189373617582007","-35.36974789915966","-14.35","26-Aug-2024","https://nsearchives.nseindia.com/365d/CESC-EQ.svg","25-Jul-2025","-6.63","https://nsearchives.nseindia.com/30d/CESC-EQ.svg","https://nsearchives.nseindia.com/today/CESCEQN.svg","NIFTY TOTAL MARKET"
"0","IFBIND","IFBINDEQN","1484.5","1485","1444.6","1455","1483.5","-28.5","-1.92","14705284646.08","2359.9","1060","21070","0","30715213.9","","38.34484512055596","-37.264150943396224","-28.88","26-Aug-2024","https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg","25-Jul-2025","4.48","https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg","https://nsearchives.nseindia.com/today/IFBINDEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","604.9","605","590","593.95","605.65","-11.7","-1.93","466245530275.28","684.45","432","2259169","0","1347255433.15","","13.222295273577323","-37.48842592592593","-10.46","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","25-Jul-2025","3.88","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","ZENTEC","ZENTECEQN","1538.1","1538.1","1470","1509.9","1539.6","-29.7","-1.93","68652899874.13","2627","945.35","579088","0","863055382.56","","42.52379139703083","-59.71862273232137","-19.85","26-Aug-2024","https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg","25-Jul-2025","-15.48","https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg","https://nsearchives.nseindia.com/today/ZENTECEQN.svg","NIFTY TOTAL MARKET"
"0","JKTYRE","JKTYREEQN","327.95","328.05","319","320","326.3","-6.3","-1.93","43003168525.23","453","243","275400","0","88808238","","29.3598233995585","-31.68724279835391","-21.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg","25-Jul-2025","-7.04","https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg","https://nsearchives.nseindia.com/today/JKTYREEQN.svg","NIFTY TOTAL MARKET"
"0","FINPIPE","FINPIPEEQN","211","211.72","206.64","208.01","212.13","-4.12","-1.94","58389058351.09","334.3","153.92","564138","0","118361793.78","","37.77744540831589","-35.141632016632016","-27.42","26-Aug-2024","https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg","25-Jul-2025","0.2","https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg","https://nsearchives.nseindia.com/today/FINPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","PHOENIXLTD","PHOENIXLTDEQN","1582","1582.8","1550.1","1557","1587.9","-30.9","-1.95","289607113588.19","1968","1338.05","1025138","0","1601419326.7","","20.884146341463413","-16.363364597735515","-56.83","26-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","25-Jul-2025","2.2","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","660","662.6","645.5","648","660.9","-12.9","-1.95","31123750133.84","1027","433.1","396161","0","259077409.17","","36.90360272638754","-49.61902562918493","-35.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","25-Jul-2025","-5.48","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
"0","CCL","CCLEQN","886","888.3","854.8","861.1","878.2","-17.1","-1.95","60898134649.6","940","525","156606","0","135731986.26","","8.393617021276594","-64.01904761904763","22.91","26-Aug-2024","https://nsearchives.nseindia.com/365d/CCL-EQ.svg","25-Jul-2025","3.23","https://nsearchives.nseindia.com/30d/CCL-EQ.svg","https://nsearchives.nseindia.com/today/CCLEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","726","735.9","722.95","723","737.4","-14.4","-1.95","17991029574.33","840","523.4","43632","0","31839579.36","","13.928571428571429","-38.1352693924341","-","-","-","25-Jul-2025","-4.66","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","RESPONIND","RESPONINDEQN","201.38","201.59","196.1","197.45","201.38","-3.93","-1.95","7764042207.1","300","155.8","40195","0","7972678.25","","34.18333333333334","-26.732991014120653","-26.15","26-Aug-2024","https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg","25-Jul-2025","-12.56","https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg","https://nsearchives.nseindia.com/today/RESPONINDEQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","264.5","265.5","260","260.8","266.05","-5.25","-1.97","172034837888.47","333.01","231.02","1395531","0","365712853.86","","21.684033512507128","-12.890658817418405","-17.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","25-Jul-2025","2.8","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","629.05","630.05","615","618","630.45","-12.45","-1.97","43661151860.4","990","409.35","354646","0","220394756.7","","37.57575757575758","-50.97105166727738","-33.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","25-Jul-2025","-4.32","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","INDHOTEL","INDHOTELEQN","785","788.1","765.1","769.9","785.55","-15.65","-1.99","674284546245.46","894.9","641.45","2691124","0","2082176461.28","","13.968041121913064","-20.02494348741132","16.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","25-Jul-2025","3.07","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","MOTHERSON","MOTHERSONEQN","94.7","94.7","92.51","93.08","94.97","-1.89","-1.99","410526488514.74","144.66","71.5","14380291","0","1342256361.94","","35.65602101479331","-30.181818181818183","-53.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","25-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1335.2","1339.9","1310","1313.4","1340.4","-27","-2.01","966611832393.16","1499.5","995.65","1652272","0","2183973129.6","","12.410803601200396","-31.913825139356213","-11.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","25-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","626","627.9","613.9","617","629.65","-12.65","-2.01","240948189022.77","796.8","525.8","1412371","0","871235175.06","","22.565261044176705","-17.34499809813618","-14.79","26-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","25-Jul-2025","-0.39","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","RRKABEL","RRKABELEQN","1212","1216.5","1191","1192.5","1217","-24.5","-2.01","39393265556.21","1814.8","853.55","56172","0","67515935.4","","34.29027992065241","-39.71062035030169","-26.21","26-Aug-2024","https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg","25-Jul-2025","-14.48","https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg","https://nsearchives.nseindia.com/today/RRKABELEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIHEXA","BHARTIHEXAEQN","1842.5","1868.9","1814","1822","1859.6","-37.6","-2.02","136650000000","2052.9","1144.05","154098","0","284189072.58","","11.247503531589462","-59.2587736549976","57.58","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","25-Jul-2025","3.41","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY TOTAL MARKET"
"0","SWSOLAR","SWSOLAREQN","271","271.9","264","266","271.5","-5.5","-2.03","33701105095.09","758.45","218.45","1369980","0","365099670","","64.92847254268575","-21.76699473563745","-60.58","26-Aug-2024","https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg","25-Jul-2025","-7.85","https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/SWSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","CRISIL","CRISILEQN","5199.5","5221.5","5062","5094","5199.5","-105.5","-2.03","123830432231.93","6950","3973.6","40872","0","208844067.12","","26.705035971223023","-28.19609422186431","13.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","25-Jul-2025","-8.17","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY TOTAL MARKET"
"0","OPTIEMUS","OPTIEMUSEQN","570.1","589.95","557.55","564.15","575.85","-11.7","-2.03","12109245513.77","873.8","378.45","117814","0","67013781.34","","35.43717097734035","-49.068569163694015","-3.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","25-Jul-2025","-1.58","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","RELIANCE","RELIANCEEQN","1408","1410","1381.6","1383.8","1412.6","-28.8","-2.04","9349410210982.76","1551","1114.85","12145259","0","16891261859.43","","10.780141843971634","-24.124321657622108","-54.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","25-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENSOL","ADANIENSOLEQN","801.1","803.45","787.75","789.3","805.75","-16.45","-2.04","284913476752.78","1090.95","588","501821","0","397617869.35","","27.650213117008118","-34.23469387755102","-25.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","25-Jul-2025","-3.49","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY TOTAL MARKET"
"0","DIXON","DIXONEQN","16900","16998","16591","16669","17018","-349","-2.05","647635572570.76","19148.9","12022","350536","0","5880718128.96","","12.950613351158559","-38.654134087506236","24.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","25-Jul-2025","-0.19","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","838.9","839.95","819","822.05","839.25","-17.2","-2.05","62062919602.34","1559","780","224503","0","185205994.88","","47.270686337395766","-5.391025641025635","-44.71","26-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","25-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","214.4","214.62","210.21","210.21","214.62","-4.41","-2.05","35449759067.78","279.9","138.26","804855","0","170411949.15","","24.898177920685953","-52.03963546940548","-23.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","25-Jul-2025","-3.78","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","124.25","124.61","121.1","121.8","124.36","-2.56","-2.06","217024748135.4","184.2","108.04","9390576","0","1146964952.64","","33.87622149837133","-12.736023694927795","-33.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","25-Jul-2025","-8.2","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","880","884.7","867.1","870","888.3","-18.3","-2.06","113893836889.56","994","650.15","298370","0","261160277.3","","12.474849094567404","-33.81527339844652","19.9","26-Aug-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","25-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","ALIVUS","ALIVUSEQN","960.3","973","943.9","950","970","-20","-2.06","29130597027.6","1335.1","850","122076","0","117471293.28","","28.8442813272414","-11.764705882352942","-","-","-","25-Jul-2025","-7.77","https://nsearchives.nseindia.com/30d/ALIVUS-EQ.svg","https://nsearchives.nseindia.com/today/ALIVUSEQN.svg","NIFTY TOTAL MARKET"
"0","GAEL","GAELEQN","103.8","104.59","102.26","102.49","104.65","-2.16","-2.06","14064293293.46","151.91","98.72","238642","0","24549102.54","","32.53242051214535","-3.8188816855753607","-24.25","26-Aug-2024","https://nsearchives.nseindia.com/365d/GAEL-EQ.svg","25-Jul-2025","-2.93","https://nsearchives.nseindia.com/30d/GAEL-EQ.svg","https://nsearchives.nseindia.com/today/GAELEQN.svg","NIFTY TOTAL MARKET"
"0","COALINDIA","COALINDIAEQN","379","379.85","371.4","372.15","380","-7.85","-2.07","842990797922.05","543.55","349.25","6381642","0","2386032127.38","","31.533437586238612","-6.556907659269857","-30.78","26-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","25-Jul-2025","-2.19","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","IIFL","IIFLEQN","458.05","458.05","446.1","449","458.5","-9.5","-2.07","103850411832.89","560.6","279.8","1309754","0","595034339.74","","19.907242240456657","-60.47176554681916","-2.12","26-Aug-2024","https://nsearchives.nseindia.com/365d/IIFL-EQ.svg","25-Jul-2025","-12.87","https://nsearchives.nseindia.com/30d/IIFL-EQ.svg","https://nsearchives.nseindia.com/today/IIFLEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2606.3","2610.4","2532.1","2552.5","2606.4","-53.9","-2.07","39196386530.17","2685","1662.55","87057","0","223566728.85","","4.934823091247672","-53.52921716640101","22.03","26-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","25-Jul-2025","6.22","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","FLUOROCHEM","FLUOROCHEMEQN","3445","3447.8","3362","3375","3446.5","-71.5","-2.07","137473636218.75","4880.95","3105.1","44942","0","152712466.58","","30.85362480664624","-8.692151621525879","4.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","25-Jul-2025","-3.66","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","INFIBEAM","INFIBEAMEQN","15.88","15.89","15.51","15.6","15.93","-0.33","-2.07","24334555407.51","28.89","13.62","5866225","0","91865083.5","","46.00207684319834","-14.53744493392071","-49.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg","25-Jul-2025","-2.18","https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg","https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","647","649","628","629","642.3","-13.3","-2.07","29463479325.5","886.95","428.4","119775","0","75731337","","29.082811883420714","-46.82539682539684","-","-","-","25-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","834.9","834.9","810","815.15","832.45","-17.3","-2.08","48080188156.33","1387","651.75","493244","0","403217105.12","","41.22927180966114","-25.070962792481776","-","-","-","25-Jul-2025","-9.98","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","CMSINFO","CMSINFOEQN","443","444.9","430.5","435.95","445.2","-9.25","-2.08","67028137244.39","616.5","410.55","919363","0","402000665.38","","29.286293592862936","-6.186822555108995","-23.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg","25-Jul-2025","-11.39","https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg","https://nsearchives.nseindia.com/today/CMSINFOEQN.svg","NIFTY TOTAL MARKET"
"0","EQUITASBNK","EQUITASBNKEQN","53.62","53.62","51.75","52.2","53.31","-1.11","-2.08","59334464732.3","86.9","51.75","4444013","0","233621763.41","","39.93095512082854","-0.8695652173913099","-36.3","26-Aug-2024","https://nsearchives.nseindia.com/365d/EQUITASBNK-EQ.svg","25-Jul-2025","-14.67","https://nsearchives.nseindia.com/30d/EQUITASBNK-EQ.svg","https://nsearchives.nseindia.com/today/EQUITASBNKEQN.svg","NIFTY TOTAL MARKET"
"0","MAHABANK","MAHABANKEQN","54.11","54.47","53.1","53.2","54.33","-1.13","-2.08","83466314556.17","63.62","42","3960852","0","212420492.76","","16.378497327884308","-26.66666666666667","-13.81","26-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","25-Jul-2025","-6.15","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1833","1833.1","1790.3","1793","1831.3","-38.3","-2.09","20418674595","3302.95","1641.2","26144","0","47337372.16","","45.715193993248455","-9.249329758713134","-44.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","25-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","ORCHPHARMA","ORCHPHARMAEQN","800","800","765.6","775","791.55","-16.55","-2.09","11856380743.81","1997.4","603.8","32622","0","25272915.84","","61.19955942725544","-28.353759523020877","-44.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/ORCHPHARMA-EQ.svg","25-Jul-2025","8.64","https://nsearchives.nseindia.com/30d/ORCHPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/ORCHPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSTEL","JINDALSTELEQN","994.95","999.45","970.9","975.25","996.2","-20.95","-2.1","359305699007.23","1073.7","723.35","6927411","0","6783459399.42","","9.169227903511226","-34.824082394414866","-0.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","25-Jul-2025","-2.3","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAFIN","CHOLAFINEQN","1510.6","1518.3","1470.1","1477.7","1509.4","-31.7","-2.1","620695154825.25","1684.4","1168","2035044","0","3007184518.8","","12.271431963904062","-26.515410958904113","5.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","25-Jul-2025","-1.84","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY TOTAL MARKET"
"0","IXIGO","IXIGOEQN","287.45","288.7","277.6","282.5","288.56","-6.06","-2.1","43814518569.19","292.3","117","3354909","0","951519290.58","","3.3527198084160146","-141.45299145299145","71.46","26-Aug-2024","https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg","25-Jul-2025","29.4","https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg","https://nsearchives.nseindia.com/today/IXIGOEQN.svg","NIFTY TOTAL MARKET"
"0","PRAJIND","PRAJINDEQN","406.75","408.75","397.05","400.5","409.1","-8.6","-2.1","49225353318.54","875","397.05","683790","0","273611730.6","","54.22857142857143","-0.8689081979599518","-46.96","26-Aug-2024","https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg","25-Jul-2025","-17.35","https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg","https://nsearchives.nseindia.com/today/PRAJINDEQN.svg","NIFTY TOTAL MARKET"
"0","LXCHEM","LXCHEMEQN","217","217.88","210.3","211.26","215.79","-4.53","-2.1","17765905285.59","325.5","160.2","503113","0","107117788.83","","35.096774193548384","-31.872659176029966","-25.9","26-Aug-2024","https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg","25-Jul-2025","2.88","https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg","https://nsearchives.nseindia.com/today/LXCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","KPIL","KPILEQN","1283","1287.2","1250.9","1261","1288.2","-27.2","-2.11","142895722514.19","1449","786.3","218035","0","275461058.3","","12.974465148378192","-60.37135953198526","-3.36","26-Aug-2024","https://nsearchives.nseindia.com/365d/KPIL-EQ.svg","25-Jul-2025","9.65","https://nsearchives.nseindia.com/30d/KPIL-EQ.svg","https://nsearchives.nseindia.com/today/KPILEQN.svg","NIFTY TOTAL MARKET"
"0","CENTRALBK","CENTRALBKEQN","35.6","35.84","34.75","34.87","35.62","-0.75","-2.11","33857757684.35","61.9","32.75","7260957","0","255295248.12","","43.66720516962843","-6.473282442748084","-43.01","26-Aug-2024","https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg","25-Jul-2025","-5.51","https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg","https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg","NIFTY TOTAL MARKET"
"0","RAMCOCEM","RAMCOCEMEQN","1064","1065.2","1038.6","1041","1063.6","-22.6","-2.12","131144432975.28","1209","788.2","175899","0","184544435.85","","13.895781637717121","-32.0730778990104","26.92","26-Aug-2024","https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg","25-Jul-2025","-8.79","https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg","https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","665.3","666","651","651.15","665.3","-14.15","-2.13","26453986639.15","814.3","566.5","144943","0","95284078.77","","20.035613410291045","-14.942630185348628","-1.91","26-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","25-Jul-2025","-6.96","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","SANOFI","SANOFIEQN","5218.5","5246.5","5074","5117","5228.5","-111.5","-2.13","46425980720.62","7600","4902","10295","0","52993821.35","","32.671052631578945","-4.385964912280702","-24.42","26-Aug-2024","https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg","25-Jul-2025","-12.77","https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg","https://nsearchives.nseindia.com/today/SANOFIEQN.svg","NIFTY TOTAL MARKET"
