Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,TARIL,TARILEQN,506.0,510.2,501.2,505.3,507.1,-1.8,-0.35,53985102508.08,648.9,300.75,661304,0,333991585.2,,22.129758052088146,-68.01330008312551,-,-,-,20-Jun-2025,2.89,https://nsearchives.nseindia.com/30d/TARIL-EQ.svg,https://nsearchives.nseindia.com/today/TARILEQN.svg,EQ,"{'symbol': 'TARIL', 'companyName': 'Transformers And Rectifiers (India) Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE763I01026', 'slb_isin': 'INE763I01026', 'listingDate': '2007-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IOB,IOBEQN,39.13,39.32,38.9,39.1,39.24,-0.14,-0.36,40595870282.3,72.6,33.5,4196333,0,163992693.64,,46.14325068870522,-16.716417910447763,-39.45,22-Jul-2024,https://nsearchives.nseindia.com/365d/IOB-EQ.svg,20-Jun-2025,5.43,https://nsearchives.nseindia.com/30d/IOB-EQ.svg,https://nsearchives.nseindia.com/today/IOBEQN.svg,EQ,"{'symbol': 'IOB', 'companyName': 'Indian Overseas Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE565A01014', 'slb_isin': 'INE565A01014', 'listingDate': '2000-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GULFOILLUB,GULFOILLUBEQN,1230.0,1251.4,1223.0,1232.1,1236.5,-4.4,-0.36,19283788449.5,1513.55,911.0,45086,0,55820976.6,,18.595355290542106,-35.2469813391877,2.57,22-Jul-2024,https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg,20-Jun-2025,2.81,https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg,https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg,EQ,"{'symbol': 'GULFOILLUB', 'companyName': 'Gulf Oil Lubricants India Limited', 'industry': 'Lubricants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE635Q01029', 'slb_isin': 'INE635Q01029', 'listingDate': '2014-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTRALBK,CENTRALBKEQN,38.08,38.1,37.53,37.78,37.92,-0.14,-0.37,36683283203.75,67.07,32.75,5852223,0,221272551.63,,43.67079171015356,-15.358778625954201,-39.8,22-Jul-2024,https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg,20-Jun-2025,1.47,https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg,https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg,EQ,"{'symbol': 'CENTRALBK', 'companyName': 'Central Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483A01010', 'slb_isin': 'INE483A01010', 'listingDate': '2007-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCBBANK,DCBBANKEQN,142.01,142.9,140.58,141.82,142.35,-0.53,-0.37,37495531636.97,150.79,101.41,1296366,0,183202443.12,,5.948670336229193,-39.84814120895375,6.34,22-Jul-2024,https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg,20-Jun-2025,-0.22,https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg,https://nsearchives.nseindia.com/today/DCBBANKEQN.svg,EQ,"{'symbol': 'DCBBANK', 'companyName': 'DCB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE503A01015', 'slb_isin': 'INE503A01015', 'listingDate': '2006-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DEEPAKFERT,DEEPAKFERTEQN,1599.0,1615.0,1585.3,1591.3,1597.3,-6.0,-0.38,106540513246.01,1778.6,731.0,160006,0,256227208.16,,10.530754526031709,-117.68809849521203,105.74,22-Jul-2024,https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg,20-Jun-2025,4.11,https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg,EQ,"{'symbol': 'DEEPAKFERT', 'companyName': 'Deepak Fertilizers and Petrochemicals Corporation Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE501A01019', 'slb_isin': 'INE501A01019', 'listingDate': '2003-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BIRLACORPN,BIRLACORPNEQN,1473.0,1478.9,1435.0,1460.0,1465.6,-5.6,-0.38,41323852173.44,1578.5,910.25,134818,0,196075254.66,,7.507127019322141,-60.395495742927764,-3.04,22-Jul-2024,https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg,20-Jun-2025,15.77,https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg,https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg,EQ,"{'symbol': 'BIRLACORPN', 'companyName': 'Birla Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE340A01012', 'slb_isin': 'INE340A01012', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EASEMYTRIP,EASEMYTRIPEQN,10.45,10.51,10.4,10.44,10.48,-0.04,-0.38,19500589679.05,22.19,10.3,5462991,0,56924366.22,,52.951780081117626,-1.3592233009708619,-73.81,22-Jul-2024,https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg,20-Jun-2025,-0.19,https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg,https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg,EQ,"{'symbol': 'EASEMYTRIP', 'companyName': 'Easy Trip Planners Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07O001026', 'slb_isin': 'INE07O001026', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MIDHANI,MIDHANIEQN,419.0,421.05,414.0,416.5,418.15,-1.65,-0.39,20287048600.0,506.75,226.93,299278,0,124709142.6,,17.809570794277256,-83.53677345436918,-15.42,22-Jul-2024,https://nsearchives.nseindia.com/365d/MIDHANI-EQ.svg,20-Jun-2025,-5.67,https://nsearchives.nseindia.com/30d/MIDHANI-EQ.svg,https://nsearchives.nseindia.com/today/MIDHANIEQN.svg,EQ,"{'symbol': 'MIDHANI', 'companyName': 'Mishra Dhatu Nigam Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE099Z01011', 'slb_isin': 'INE099Z01011', 'listingDate': '2018-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JINDWORLD,JINDWORLDEQN,41.59,41.95,41.1,41.28,41.44,-0.16,-0.39,6171111238.96,94.24,41.0,967843,0,40146127.64,,56.19694397283531,-0.6829268292682955,-89.05,22-Jul-2024,https://nsearchives.nseindia.com/365d/JINDWORLD-EQ.svg,20-Jun-2025,-27.39,https://nsearchives.nseindia.com/30d/JINDWORLD-EQ.svg,https://nsearchives.nseindia.com/today/JINDWORLDEQN.svg,EQ,"{'symbol': 'JINDWORLD', 'companyName': 'Jindal Worldwide Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE247D01039', 'slb_isin': 'INE247D01039', 'listingDate': '2010-11-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAYNES,KAYNESEQN,5802.0,5819.5,5723.5,5759.0,5783.0,-24.0,-0.42,162924661847.38,7822.0,3726.0,212076,0,1222321233.6,,26.37432881615955,-54.5625335480408,47.56,22-Jul-2024,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,20-Jun-2025,-1.39,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,EQ,"{'symbol': 'KAYNES', 'companyName': 'Kaynes Technology India Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918Z01012', 'slb_isin': 'INE918Z01012', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIEL,EIELEQN,280.6,281.4,275.58,278.0,279.17,-1.17,-0.42,13285027017.66,391.6,182.0,2896542,0,805006952.64,,29.009193054136876,-52.747252747252745,-,-,-,20-Jun-2025,29.76,https://nsearchives.nseindia.com/30d/EIEL-EQ.svg,https://nsearchives.nseindia.com/today/EIELEQN.svg,EQ,"{'symbol': 'EIEL', 'companyName': 'Enviro Infra Engineers Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LLY01014', 'slb_isin': 'INE0LLY01014', 'listingDate': '2024-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAMCOCEM,RAMCOCEMEQN,1190.0,1195.9,1163.4,1185.0,1190.0,-5.0,-0.42,149285449640.45,1196.0,765.0,333717,0,394426796.64,,0.919732441471572,-54.90196078431372,52.53,22-Jul-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,20-Jun-2025,17.58,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,EQ,"{'symbol': 'RAMCOCEM', 'companyName': 'The Ramco Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE331A01037', 'slb_isin': 'INE331A01037', 'listingDate': '1997-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BATAINDIA,BATAINDIAEQN,1211.0,1214.8,1203.2,1204.4,1209.6,-5.2,-0.43,76686746774.08,1633.0,1140.3,88073,0,106260955.23,,26.24617268830373,-5.621327720775247,-21.44,22-Jul-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,20-Jun-2025,0.84,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,EQ,"{'symbol': 'BATAINDIA', 'companyName': 'Bata India Limited', 'industry': 'Footwear', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE176A01028', 'slb_isin': 'INE176A01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TI,TIEQN,477.2,483.8,444.15,468.3,470.35,-2.05,-0.44,49955036080.61,488.0,199.53,13908167,0,6469383880.05,,4.036885245901637,-134.70154863930236,98.88,22-Jul-2024,https://nsearchives.nseindia.com/365d/TI-EQ.svg,20-Jun-2025,30.27,https://nsearchives.nseindia.com/30d/TI-EQ.svg,https://nsearchives.nseindia.com/today/TIEQN.svg,EQ,"{'symbol': 'TI', 'companyName': 'Tilaknagar Industries Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE133E01013', 'slb_isin': 'INE133E01013', 'listingDate': '2010-07-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CGCL,CGCLEQN,182.5,183.94,180.4,181.99,182.8,-0.81,-0.44,52694726521.3,231.35,150.51,2182407,0,396717944.46,,21.335638642749075,-20.915553783801755,-13.72,22-Jul-2024,https://nsearchives.nseindia.com/365d/CGCL-EQ.svg,20-Jun-2025,9.11,https://nsearchives.nseindia.com/30d/CGCL-EQ.svg,https://nsearchives.nseindia.com/today/CGCLEQN.svg,EQ,"{'symbol': 'CGCL', 'companyName': 'Capri Global Capital Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE180C01042', 'slb_isin': 'INE180C01042', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TVSSCS,TVSSCSEQN,133.37,133.74,131.6,132.19,132.78,-0.59,-0.44,17245587258.65,217.58,107.4,277068,0,36728134.08,,39.24533504917732,-23.081936685288632,-29.27,22-Jul-2024,https://nsearchives.nseindia.com/365d/TVSSCS-EQ.svg,20-Jun-2025,1.17,https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg,https://nsearchives.nseindia.com/today/TVSSCSEQN.svg,EQ,"{'symbol': 'TVSSCS', 'companyName': 'TVS Supply Chain Solutions Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE395N01027', 'slb_isin': 'INE395N01027', 'listingDate': '2023-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHOICEIN,CHOICEINEQN,766.5,768.95,745.15,760.5,763.9,-3.4,-0.45,58559364448.94,789.0,358.1,1808094,0,1368347458.26,,3.612167300380228,-112.37084613236526,105.46,22-Jul-2024,https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg,20-Jun-2025,8.43,https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOICEINEQN.svg,EQ,"{'symbol': 'CHOICEIN', 'companyName': 'Choice International Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102B01014', 'slb_isin': 'INE102B01014', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RATEGAIN,RATEGAINEQN,461.65,462.9,456.0,458.4,460.5,-2.1,-0.46,27990469821.11,859.0,412.85,142802,0,65351907.28,,46.63562281722934,-11.033062855758738,-41.59,22-Jul-2024,https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg,20-Jun-2025,6.36,https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg,https://nsearchives.nseindia.com/today/RATEGAINEQN.svg,EQ,"{'symbol': 'RATEGAIN', 'companyName': 'Rategain Travel Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CLI01024', 'slb_isin': 'INE0CLI01024', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KRBL,KRBLEQN,413.0,416.75,406.05,411.55,413.55,-2.0,-0.48,31583630438.98,418.85,241.25,294148,0,120685982.92,,1.7428673749552372,-70.59067357512953,34.71,22-Jul-2024,https://nsearchives.nseindia.com/365d/KRBL-EQ.svg,20-Jun-2025,20.8,https://nsearchives.nseindia.com/30d/KRBL-EQ.svg,https://nsearchives.nseindia.com/today/KRBLEQN.svg,EQ,"{'symbol': 'KRBL', 'companyName': 'KRBL Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE001B01026', 'slb_isin': 'INE001B01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORCHPHARMA,ORCHPHARMAEQN,726.7,727.2,720.0,720.75,724.25,-3.5,-0.48,11026434091.74,1997.4,603.8,20451,0,14782391.82,,63.915590267347554,-19.368996356409415,-47.65,22-Jul-2024,https://nsearchives.nseindia.com/365d/ORCHPHARMA-EQ.svg,20-Jun-2025,4.99,https://nsearchives.nseindia.com/30d/ORCHPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/ORCHPHARMAEQN.svg,EQ,"{'symbol': 'ORCHPHARMA', 'companyName': 'Orchid Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE191A01027', 'slb_isin': 'INE191A01027', 'listingDate': '2020-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ICIL,ICILEQN,297.2,299.65,294.2,295.75,297.2,-1.45,-0.49,23388064752.84,438.9,213.55,103668,0,30769699.08,,32.61562998405103,-38.49215640365253,-21.82,22-Jul-2024,https://nsearchives.nseindia.com/365d/ICIL-EQ.svg,20-Jun-2025,9.24,https://nsearchives.nseindia.com/30d/ICIL-EQ.svg,https://nsearchives.nseindia.com/today/ICILEQN.svg,EQ,"{'symbol': 'ICIL', 'companyName': 'Indo Count Industries Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483B01026', 'slb_isin': 'INE483B01026', 'listingDate': '2005-09-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KTKBANK,KTKBANKEQN,190.85,191.4,188.39,189.56,190.52,-0.96,-0.5,71408875495.36,245.0,162.2,788668,0,149405265.92,,22.62857142857143,-16.868064118372388,-15,22-Jul-2024,https://nsearchives.nseindia.com/365d/KTKBANK-EQ.svg,20-Jun-2025,-4.92,https://nsearchives.nseindia.com/30d/KTKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KTKBANKEQN.svg,EQ,"{'symbol': 'KTKBANK', 'companyName': 'The Karnataka Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE614B01018', 'slb_isin': 'INE614B01018', 'listingDate': '2000-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRIVENI,TRIVENIEQN,374.45,377.55,366.55,370.0,371.85,-1.85,-0.5,31552879045.92,536.0,313.1,289298,0,107306414.16,,30.970149253731343,-18.17310763334397,-6.54,22-Jul-2024,https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg,20-Jun-2025,-5.26,https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg,https://nsearchives.nseindia.com/today/TRIVENIEQN.svg,EQ,"{'symbol': 'TRIVENI', 'companyName': 'Triveni Engineering & Industries Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256C01024', 'slb_isin': 'INE256C01024', 'listingDate': '2005-12-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,240.65,241.5,237.83,240.4,241.62,-1.22,-0.5,9452903249.37,302.15,155.8,44043,0,10562392.26,,20.436869104749288,-54.300385109114245,-16.88,22-Jul-2024,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,20-Jun-2025,17.41,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
