Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,J&KBANK,J&KBANKEQN,106.0,106.7,104.81,105.05,106.17,-1.12,-1.05,46712424914.84,123.7,86.61,1748119,0,184426554.5,,15.076798706548104,-21.29084401339337,-5.79,29-Jul-2024,https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg,27-Jun-2025,-4.81,https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg,https://nsearchives.nseindia.com/today/J&KBANKEQN.svg,EQ,"{'symbol': 'J&KBANK', 'companyName': 'The Jammu & Kashmir Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE168A01041', 'slb_isin': 'INE168A01041', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANAPPURAM,MANAPPURAMEQN,260.0,260.8,252.65,256.1,258.85,-2.75,-1.06,140171669288.95,284.9,138.35,3294181,0,841926779.98,,10.108810108810093,-85.11022768341167,21.4,29-Jul-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Jun-2025,-6.52,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,EQ,"{'symbol': 'MANAPPURAM', 'companyName': 'Manappuram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N9', 'NA', 'NB', 'ND', 'NE', 'NF', 'NG', 'NI', 'NJ', 'NK', 'NL', 'NM', 'N8', 'N7', 'N6', 'N5', 'N4', 'N3', 'N2', 'N1', 'NH'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522D01027', 'slb_isin': 'INE522D01027', 'listingDate': '2014-12-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TECHNOE,TECHNOEEQN,1471.0,1472.5,1435.0,1447.0,1462.5,-15.5,-1.06,72355521662.75,1822.0,785.15,64994,0,94552621.26,,20.58177826564215,-84.2959943959753,-,-,-,27-Jun-2025,-8.11,https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg,https://nsearchives.nseindia.com/today/TECHNOEEQN.svg,EQ,"{'symbol': 'TECHNOE', 'companyName': 'Techno Electric & Engineering Company Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE285K01026', 'slb_isin': 'INE285K01026', 'listingDate': '2018-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLACKBUCK,BLACKBUCKEQN,468.4,476.0,456.85,463.3,468.4,-5.1,-1.09,19572181359.32,550.7,248.35,312033,0,145363693.38,,15.870710005447618,-86.55123817193477,-,-,-,27-Jun-2025,7.43,https://nsearchives.nseindia.com/30d/BLACKBUCK-EQ.svg,https://nsearchives.nseindia.com/today/BLACKBUCKEQN.svg,EQ,"{'symbol': 'BLACKBUCK', 'companyName': 'Zinka Logistics Solutions Limited', 'industry': 'Transport Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0UIZ01018', 'slb_isin': 'INE0UIZ01018', 'listingDate': '2024-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AETHER,AETHEREQN,780.0,786.5,765.0,768.0,776.5,-8.5,-1.09,18556252436.88,1071.0,725.0,89458,0,69010584.94,,28.291316526610643,-5.931034482758621,-14.68,29-Jul-2024,https://nsearchives.nseindia.com/365d/AETHER-EQ.svg,27-Jun-2025,1.41,https://nsearchives.nseindia.com/30d/AETHER-EQ.svg,https://nsearchives.nseindia.com/today/AETHEREQN.svg,EQ,"{'symbol': 'AETHER', 'companyName': 'Aether Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BWX01014', 'slb_isin': 'INE0BWX01014', 'listingDate': '2022-06-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEJET,BLUEJETEQN,785.35,803.8,779.6,795.0,803.95,-8.95,-1.11,19306701802.5,1027.8,441.5,821425,0,650026459.5,,22.650321074138937,-80.06795016987543,80.85,29-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg,27-Jun-2025,-7.06,https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg,https://nsearchives.nseindia.com/today/BLUEJETEQN.svg,EQ,"{'symbol': 'BLUEJET', 'companyName': 'Blue Jet Healthcare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KBH01020', 'slb_isin': 'INE0KBH01020', 'listingDate': '2023-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAYMONDLSL,RAYMONDLSLEQN,1119.0,1143.9,1116.2,1117.5,1130.1,-12.6,-1.11,30164684021.31,3100.0,911.35,57711,0,65127440.61,,63.95161290322581,-22.62028858287156,-,-,-,27-Jun-2025,-7.54,https://nsearchives.nseindia.com/30d/RAYMONDLSL-EQ.svg,https://nsearchives.nseindia.com/today/RAYMONDLSLEQN.svg,EQ,"{'symbol': 'RAYMONDLSL', 'companyName': 'Raymond Lifestyle Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02ID01020', 'slb_isin': 'INE02ID01020', 'listingDate': '2024-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CEIGALL,CEIGALLEQN,257.3,258.55,255.0,256.0,258.9,-2.9,-1.12,8002073810.9,424.8,235.95,387654,0,99359596.74,,39.73634651600753,-8.497563043017594,-,-,-,27-Jun-2025,2.95,https://nsearchives.nseindia.com/30d/CEIGALL-EQ.svg,https://nsearchives.nseindia.com/today/CEIGALLEQN.svg,EQ,"{'symbol': 'CEIGALL', 'companyName': 'Ceigall India Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AG901020', 'listingDate': '2024-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MINDACORP,MINDACORPEQN,514.95,517.95,502.95,506.7,512.5,-5.8,-1.13,40561823903.3,652.0,453.65,158315,0,80363860.3,,22.285276073619634,-11.69403725338918,6.12,29-Jul-2024,https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg,27-Jun-2025,-0.12,https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg,https://nsearchives.nseindia.com/today/MINDACORPEQN.svg,EQ,"{'symbol': 'MINDACORP', 'companyName': 'Minda Corporation Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE842C01021', 'slb_isin': 'INE842C01021', 'listingDate': '2014-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAMMAANCAP,SAMMAANCAPEQN,125.74,127.4,123.16,123.79,125.26,-1.47,-1.17,95195991891.94,179.3,97.61,7052607,0,882281135.7,,30.959286112660347,-26.821022436225807,-25.96,29-Jul-2024,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,27-Jun-2025,-10.97,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,EQ,"{'symbol': 'SAMMAANCAP', 'companyName': 'Sammaan Capital Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BY', 'BP', 'BN', 'BK', 'BJ', 'BG', 'N7', 'YK', 'YJ', 'YI', 'YH', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NX', 'NY', 'NZ', 'W1', 'Y1', 'Y2', 'Y3', 'YD', 'YG', 'BE', 'K1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE148I01020', 'slb_isin': 'INE148I01020', 'listingDate': '2013-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CROMPTON,CROMPTONEQN,330.45,330.8,320.75,323.8,327.7,-3.9,-1.19,207507849938.58,484.0,301.0,2089982,0,677007869.26,,33.099173553719005,-7.5747508305647875,-24.18,29-Jul-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,27-Jun-2025,-8.25,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,EQ,"{'symbol': 'CROMPTON', 'companyName': 'Crompton Greaves Consumer Electricals Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE299U01018', 'slb_isin': 'INE299U01018', 'listingDate': '2016-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SWSOLAR,SWSOLAREQN,292.0,294.0,286.0,286.9,290.4,-3.5,-1.21,36349049066.85,758.45,218.45,1038541,0,299691776.37,,62.17285252818248,-31.3344014648661,-57.31,29-Jul-2024,https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg,27-Jun-2025,-8.92,https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg,https://nsearchives.nseindia.com/today/SWSOLAREQN.svg,EQ,"{'symbol': 'SWSOLAR', 'companyName': 'Sterling and Wilson Renewable Energy Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00M201021', 'slb_isin': 'INE00M201021', 'listingDate': '2019-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FORCEMOT,FORCEMOTEQN,17958.0,18242.0,17577.0,17652.0,17872.0,-220.0,-1.23,84747016554.73,20500.0,6125.0,72710,0,1300046801.9,,13.892682926829268,-188.19591836734693,103.93,29-Jul-2024,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,27-Jun-2025,23.26,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,EQ,"{'symbol': 'FORCEMOT', 'companyName': 'FORCE MOTORS LTD', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE451A01017', 'slb_isin': 'INE451A01017', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAMPUS,CAMPUSEQN,273.0,278.05,269.9,270.0,273.35,-3.35,-1.23,22976020501.5,371.9,210.0,202979,0,55208258.21,,27.399838666308145,-28.571428571428573,-11.74,29-Jul-2024,https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg,27-Jun-2025,-2.84,https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg,https://nsearchives.nseindia.com/today/CAMPUSEQN.svg,EQ,"{'symbol': 'CAMPUS', 'companyName': 'Campus Activewear Limited', 'industry': 'Footwear', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE278Y01022', 'slb_isin': 'INE278Y01022', 'listingDate': '2022-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIAGLYCO,INDIAGLYCOEQN,1737.0,1741.0,1703.8,1710.0,1731.4,-21.4,-1.24,19912776953.99,2138.0,1007.05,68314,0,117884004.68,,20.01870907390084,-69.80288962812175,45.28,29-Jul-2024,https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg,27-Jun-2025,-15.4,https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg,https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg,EQ,"{'symbol': 'INDIAGLYCO', 'companyName': 'India Glycols Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE560A01015', 'slb_isin': 'INE560A01015', 'listingDate': '2005-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STYLAMIND,STYLAMINDEQN,1786.0,1798.0,1740.0,1765.0,1787.1,-22.1,-1.24,13728361961.89,2735.0,1464.25,31096,0,54725539.44,,35.46617915904936,-20.539525354276932,-7.04,29-Jul-2024,https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg,27-Jun-2025,8.27,https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg,https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg,EQ,"{'symbol': 'STYLAMIND', 'companyName': 'Stylam Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239C01020', 'slb_isin': 'INE239C01020', 'listingDate': '2021-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TTML,TTMLBEN,60.3,60.98,59.5,59.78,60.53,-0.75,-1.24,29962231008.51,104.7,50.1,517341,0,31009419.54,,42.90353390639923,-19.32135728542914,-,-,-,27-Jun-2025,-9.68,https://nsearchives.nseindia.com/30d/TTML-BE.svg,https://nsearchives.nseindia.com/today/TTMLBEN.svg,BE,"{'symbol': 'TTML', 'companyName': 'Tata Teleservices (Maharashtra) Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE517B01013', 'slb_isin': 'INE517B01013', 'listingDate': '2000-10-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LLOYDSENT,LLOYDSENTEQN,82.5,83.64,80.95,81.09,82.12,-1.03,-1.25,26908747106.98,96.4,37.28,1909979,0,157038473.38,,15.881742738589214,-117.51609442060085,-,-,-,27-Jun-2025,-7.67,https://nsearchives.nseindia.com/30d/LLOYDSENT-EQ.svg,https://nsearchives.nseindia.com/today/LLOYDSENTEQN.svg,EQ,"{'symbol': 'LLOYDSENT', 'companyName': 'Lloyds Enterprises Limited', 'industry': 'Trading - Metals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE080I01025', 'slb_isin': 'INE080I01025', 'listingDate': '2024-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SPARC,SPARCEQN,153.5,154.35,150.97,151.6,153.53,-1.93,-1.26,15057487808.84,241.0,109.3,196001,0,29817632.13,,37.095435684647306,-38.700823421774935,-32.36,29-Jul-2024,https://nsearchives.nseindia.com/365d/SPARC-EQ.svg,27-Jun-2025,-4.85,https://nsearchives.nseindia.com/30d/SPARC-EQ.svg,https://nsearchives.nseindia.com/today/SPARCEQN.svg,EQ,"{'symbol': 'SPARC', 'companyName': 'Sun Pharma Advanced Research Company Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE232I01014', 'slb_isin': 'INE232I01014', 'listingDate': '2007-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DEVYANI,DEVYANIEQN,167.7,167.97,164.51,164.8,166.93,-2.13,-1.28,67440268352.66,222.74,134.0,972342,0,161019835.2,,26.0123911286702,-22.98507462686568,-7.25,29-Jul-2024,https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg,27-Jun-2025,-2.68,https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg,https://nsearchives.nseindia.com/today/DEVYANIEQN.svg,EQ,"{'symbol': 'DEVYANI', 'companyName': 'Devyani International Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE872J01023', 'slb_isin': 'INE872J01023', 'listingDate': '2021-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GESHIP,GESHIPEQN,957.95,960.4,943.0,945.7,958.15,-12.45,-1.3,93506732112.88,1420.0,797.5,145547,0,138025131.04,,33.40140845070422,-18.583072100313483,-30.2,29-Jul-2024,https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg,27-Jun-2025,-1.61,https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg,https://nsearchives.nseindia.com/today/GESHIPEQN.svg,EQ,"{'symbol': 'GESHIP', 'companyName': 'The Great Eastern Shipping Company Limited', 'industry': 'Shipping', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE017A01032', 'slb_isin': 'INE017A01032', 'listingDate': '2006-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KPIGREEN,KPIGREENEQN,525.0,527.0,512.85,515.8,522.65,-6.85,-1.31,50359872968.07,745.33,313.4,271354,0,140897850.96,,30.795754900513874,-64.58200382897255,-44.32,24-Jul-2024,https://nsearchives.nseindia.com/365d/KPIGREEN-EQ.svg,27-Jun-2025,5.56,https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/KPIGREENEQN.svg,EQ,"{'symbol': 'KPIGREEN', 'companyName': 'KPI Green Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE542W01025', 'slb_isin': 'INE542W01025', 'listingDate': '2021-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JISLJALEQS,JISLJALEQSEQN,52.0,52.38,51.1,51.26,51.94,-0.68,-1.31,20248870031.8,83.4,47.42,1141401,0,59010431.7,,38.53717026378898,-8.097849008857015,-29.52,29-Jul-2024,https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg,27-Jun-2025,-11.53,https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg,https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg,EQ,"{'symbol': 'JISLJALEQS', 'companyName': 'Jain Irrigation Systems Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE175A01038', 'slb_isin': 'INE175A01038', 'listingDate': '2001-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CANFINHOME,CANFINHOMEEQN,759.9,759.9,737.3,738.3,748.2,-9.9,-1.32,62245480385.97,951.75,558.5,382664,0,284346138.48,,22.427107959022855,-32.19337511190689,-12.57,29-Jul-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,27-Jun-2025,-5.21,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,EQ,"{'symbol': 'CANFINHOME', 'companyName': 'Can Fin Homes Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE477A01020', 'slb_isin': 'INE477A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
