Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,BANSALWIRE,BANSALWIREEQN,415.95,415.95,408.0,410.3,413.1,-2.8,-0.68,14136946825.61,503.95,323.15,80936,0,33320541.84,,18.583192777061214,-26.96889989169118,15.62,26-Jul-2024,https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg,27-Jun-2025,5.8,https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg,https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg,EQ,"{'symbol': 'BANSALWIRE', 'companyName': 'Bansal Wire Industries Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0B9K01025', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIRSTCRY,FIRSTCRYEQN,354.45,357.5,350.3,352.45,354.9,-2.45,-0.69,74276416799.48,734.0,286.05,825276,0,290596185.12,,51.98228882833787,-23.212725048068513,-,-,-,27-Jun-2025,-9.19,https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg,https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg,EQ,"{'symbol': 'FIRSTCRY', 'companyName': 'Brainbees Solutions Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02RE01045', 'slb_isin': 'INE02RE01045', 'listingDate': '2024-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CEIGALL,CEIGALLEQN,258.0,264.4,253.55,257.25,259.05,-1.8,-0.69,8041146436.93,424.8,235.95,388737,0,100593473.49,,39.44209039548023,-9.027336300063578,-,-,-,27-Jun-2025,3.01,https://nsearchives.nseindia.com/30d/CEIGALL-EQ.svg,https://nsearchives.nseindia.com/today/CEIGALLEQN.svg,EQ,"{'symbol': 'CEIGALL', 'companyName': 'Ceigall India Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AG901020', 'listingDate': '2024-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEDART,BLUEDARTEQN,6545.0,6588.0,6450.0,6506.0,6551.5,-45.5,-0.69,38381837981.17,9488.7,5365.0,8153,0,52992624.81,,31.434232297364236,-21.267474370922645,-17.01,26-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,27-Jun-2025,2.94,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,EQ,"{'symbol': 'BLUEDART', 'companyName': 'Blue Dart Express Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N2', 'N3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE233B01017', 'slb_isin': 'INE233B01017', 'listingDate': '2002-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAINBOW,RAINBOWEQN,1527.8,1561.6,1518.8,1530.0,1540.8,-10.8,-0.7,76199633971.59,1709.6,1129.0,78440,0,120428932.0,,10.505381375760408,-35.51815766164748,31.73,26-Jul-2024,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,27-Jun-2025,1.82,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,EQ,"{'symbol': 'RAINBOW', 'companyName': 'Rainbow Childrens Medicare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE961O01016', 'slb_isin': 'INE961O01016', 'listingDate': '2022-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PATELENG,PATELENGEQN,38.54,38.68,38.05,38.3,38.57,-0.27,-0.7,19202125729.73,62.8,35.68,1837102,0,70507974.76,,39.01273885350319,-7.343049327354254,-36.16,26-Jul-2024,https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg,27-Jun-2025,-5.9,https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg,https://nsearchives.nseindia.com/today/PATELENGEQN.svg,EQ,"{'symbol': 'PATELENG', 'companyName': 'Patel Engineering Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE244B01030', 'slb_isin': 'INE244B01030', 'listingDate': '2005-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,222.97,222.97,216.85,221.4,222.97,-1.57,-0.7,8705793591.56,302.15,155.8,55399,0,12172268.28,,26.72513652159523,-42.105263157894726,-23.26,26-Jul-2024,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,27-Jun-2025,-2.54,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRITURBINE,TRITURBINEEQN,607.7,611.3,597.4,608.5,613.0,-4.5,-0.73,69967006324.57,885.0,460.3,481960,0,291340000.4,,31.242937853107346,-32.196393656311095,0.67,26-Jul-2024,https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg,27-Jun-2025,1.04,https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg,https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg,EQ,"{'symbol': 'TRITURBINE', 'companyName': 'Triveni Turbine Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE152M01016', 'slb_isin': 'INE152M01016', 'listingDate': '2011-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CARBORUNIV,CARBORUNIVEQN,930.5,949.4,921.15,927.15,934.1,-6.95,-0.74,105198828188.52,1771.0,809.1,102872,0,95618495.28,,47.648221343873516,-14.59028550241008,-46.34,26-Jul-2024,https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg,27-Jun-2025,-2.99,https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg,https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg,EQ,"{'symbol': 'CARBORUNIV', 'companyName': 'Carborundum Universal Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE120A01034', 'slb_isin': 'INE120A01034', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ROSSARI,ROSSARIEQN,697.25,713.25,697.1,702.1,707.35,-5.25,-0.74,12369001686.83,972.7,569.0,36376,0,25598882.48,,27.819471573969366,-23.391915641476277,-15.37,26-Jul-2024,https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg,27-Jun-2025,3.66,https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg,https://nsearchives.nseindia.com/today/ROSSARIEQN.svg,EQ,"{'symbol': 'ROSSARI', 'companyName': 'Rossari Biotech Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02A801020', 'listingDate': '2020-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTURYPLY,CENTURYPLYEQN,735.0,738.0,717.75,730.0,735.7,-5.7,-0.77,44212629409.15,935.0,631.0,42921,0,31307435.82,,21.925133689839573,-15.689381933438986,6.04,26-Jul-2024,https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg,27-Jun-2025,-5.4,https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg,EQ,"{'symbol': 'CENTURYPLY', 'companyName': 'Century Plyboards (India) Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE348B01021', 'slb_isin': 'INE348B01021', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHEMPLASTS,CHEMPLASTSEQN,425.0,433.95,414.0,427.5,430.9,-3.4,-0.79,30421331094.62,602.35,379.0,76373,0,32473799.6,,29.027973769403175,-12.796833773087071,-17.99,26-Jul-2024,https://nsearchives.nseindia.com/365d/CHEMPLASTS-EQ.svg,27-Jun-2025,-2.31,https://nsearchives.nseindia.com/30d/CHEMPLASTS-EQ.svg,https://nsearchives.nseindia.com/today/CHEMPLASTSEQN.svg,EQ,"{'symbol': 'CHEMPLASTS', 'companyName': 'Chemplast Sanmar Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE488A01050', 'listingDate': '2021-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UTIAMC,UTIAMCEQN,1342.0,1349.9,1299.3,1328.9,1339.7,-10.8,-0.81,55033968054.37,1494.8,905.0,218123,0,287579906.89,,11.098474712336088,-46.83977900552487,27.42,26-Jul-2024,https://nsearchives.nseindia.com/365d/UTIAMC-EQ.svg,27-Jun-2025,6.53,https://nsearchives.nseindia.com/30d/UTIAMC-EQ.svg,https://nsearchives.nseindia.com/today/UTIAMCEQN.svg,EQ,"{'symbol': 'UTIAMC', 'companyName': 'UTI Asset Management Company Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE094J01016', 'slb_isin': 'INE094J01016', 'listingDate': '2020-10-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PAISALO,PAISALOEQN,31.6,31.95,31.2,31.35,31.62,-0.27,-0.85,17781596129.54,71.2,29.38,9801815,0,308267081.75,,55.9691011235955,-6.705241660993881,-54.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/PAISALO-EQ.svg,27-Jun-2025,-0.44,https://nsearchives.nseindia.com/30d/PAISALO-EQ.svg,https://nsearchives.nseindia.com/today/PAISALOEQN.svg,EQ,"{'symbol': 'PAISALO', 'companyName': 'Paisalo Digital Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE420C01059', 'slb_isin': 'INE420C01059', 'listingDate': '2011-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMMPFAUDLR,GMMPFAUDLREQN,1284.0,1295.6,1263.4,1279.8,1292.1,-12.3,-0.95,42819862045.93,1530.0,991.1,39199,0,50178639.9,,16.35294117647059,-29.129250327918466,-11.38,26-Jul-2024,https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg,27-Jun-2025,8.53,https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg,https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg,EQ,"{'symbol': 'GMMPFAUDLR', 'companyName': 'GMM Pfaudler Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE541A01023', 'slb_isin': 'INE541A01023', 'listingDate': '2018-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CROMPTON,CROMPTONEQN,329.0,330.55,325.3,327.9,331.2,-3.3,-1.0,210135342788.33,484.0,301.0,1266410,0,414901244.2,,32.25206611570248,-8.936877076411953,-25.17,26-Jul-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,27-Jun-2025,-7.27,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,EQ,"{'symbol': 'CROMPTON', 'companyName': 'Crompton Greaves Consumer Electricals Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE299U01018', 'slb_isin': 'INE299U01018', 'listingDate': '2016-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,METROPOLIS,METROPOLISEQN,1969.9,1977.2,1926.1,1945.6,1965.4,-19.8,-1.01,50423608514.01,2318.3,1315.0,183688,0,358195273.76,,16.076435318983748,-47.95437262357414,-7.35,26-Jul-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,27-Jun-2025,16.3,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,EQ,"{'symbol': 'METROPOLIS', 'companyName': 'Metropolis Healthcare Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE112L01020', 'slb_isin': 'INE112L01020', 'listingDate': '2019-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CERA,CERAEQN,6535.0,6561.0,6432.0,6475.0,6542.0,-67.0,-1.02,37249253705.24,10789.95,5060.05,13433,0,87131542.54,,39.990454079954034,-27.963162419343675,-25.39,26-Jul-2024,https://nsearchives.nseindia.com/365d/CERA-EQ.svg,27-Jun-2025,-4.02,https://nsearchives.nseindia.com/30d/CERA-EQ.svg,https://nsearchives.nseindia.com/today/CERAEQN.svg,EQ,"{'symbol': 'CERA', 'companyName': 'Cera Sanitaryware Limited', 'industry': 'Sanitary Ware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE739E01017', 'slb_isin': 'INE739E01017', 'listingDate': '2007-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LEMONTREE,LEMONTREEEQN,152.0,152.05,148.5,150.68,152.25,-1.57,-1.03,74417257747.62,162.4,112.29,1456226,0,218361088.7,,7.216748768472907,-34.18826253450886,3.95,26-Jul-2024,https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg,27-Jun-2025,9.83,https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg,https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg,EQ,"{'symbol': 'LEMONTREE', 'companyName': 'Lemon Tree Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE970X01018', 'slb_isin': 'INE970X01018', 'listingDate': '2018-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RHIM,RHIMEQN,500.15,505.95,492.8,495.0,500.15,-5.15,-1.03,29920291040.21,672.0,376.45,256744,0,127873916.64,,26.339285714285715,-31.491565945012624,-17.94,26-Jul-2024,https://nsearchives.nseindia.com/365d/RHIM-EQ.svg,27-Jun-2025,3.56,https://nsearchives.nseindia.com/30d/RHIM-EQ.svg,https://nsearchives.nseindia.com/today/RHIMEQN.svg,EQ,"{'symbol': 'RHIM', 'companyName': 'RHI MAGNESITA INDIA LIMITED', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE743M01012', 'slb_isin': 'INE743M01012', 'listingDate': '2012-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NEOGEN,NEOGENEQN,1557.9,1574.5,1535.0,1542.0,1558.4,-16.4,-1.05,19301004865.2,2420.0,1392.75,24110,0,37320110.1,,36.28099173553719,-10.716208939149166,-4.16,26-Jul-2024,https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg,27-Jun-2025,-3.93,https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg,https://nsearchives.nseindia.com/today/NEOGENEQN.svg,EQ,"{'symbol': 'NEOGEN', 'companyName': 'Neogen Chemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE136S01016', 'slb_isin': 'INE136S01016', 'listingDate': '2019-05-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIEL,EIELEQN,259.3,261.35,256.0,257.98,260.76,-2.78,-1.07,12328313920.92,391.6,182.0,2453972,0,632854839.08,,34.12155260469867,-41.74725274725276,-,-,-,27-Jun-2025,9.63,https://nsearchives.nseindia.com/30d/EIEL-EQ.svg,https://nsearchives.nseindia.com/today/EIELEQN.svg,EQ,"{'symbol': 'EIEL', 'companyName': 'Enviro Infra Engineers Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LLY01014', 'slb_isin': 'INE0LLY01014', 'listingDate': '2024-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZYDUSWELL,ZYDUSWELLEQN,2018.0,2042.5,2002.0,2010.0,2031.8,-21.8,-1.07,29304971336.72,2484.0,1493.2,24306,0,48984610.98,,19.082125603864736,-34.6102330565229,-14.78,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg,27-Jun-2025,-0.08,https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg,EQ,"{'symbol': 'ZYDUSWELL', 'companyName': 'Zydus Wellness Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE768C01010', 'slb_isin': 'INE768C01010', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLACKBUCK,BLACKBUCKEQN,462.5,476.0,462.5,463.0,468.55,-5.55,-1.18,19539379690.14,550.7,248.35,873831,0,413243418.21,,15.92518612674778,-86.43044091000604,-,-,-,27-Jun-2025,7.47,https://nsearchives.nseindia.com/30d/BLACKBUCK-EQ.svg,https://nsearchives.nseindia.com/today/BLACKBUCKEQN.svg,EQ,"{'symbol': 'BLACKBUCK', 'companyName': 'Zinka Logistics Solutions Limited', 'industry': 'Transport Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0UIZ01018', 'slb_isin': 'INE0UIZ01018', 'listingDate': '2024-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ETHOSLTD,ETHOSLTDEQN,2860.0,2880.0,2784.5,2835.0,2871.0,-36.0,-1.25,37487763494.49,3389.38,1923.08,11937,0,34040742.9,,16.35638376340216,-47.419764128377395,-13.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg,27-Jun-2025,11.26,https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg,https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg,EQ,"{'symbol': 'ETHOSLTD', 'companyName': 'Ethos Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE04TZ01018', 'slb_isin': 'INE04TZ01018', 'listingDate': '2022-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
