Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,CYIENTDLM,CYIENTDLMEQN,487.95,492.3,475.1,478.1,485.5,-7.4,-1.52,18150151329.7,870.0,378.6,178240,0,85867120.0,,45.04597701149425,-26.2810353935552,-39.54,18-Jul-2024,https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg,18-Jun-2025,4.43,https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg,EQ,"{'symbol': 'CYIENTDLM', 'companyName': 'Cyient DLM Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE055S01018', 'slb_isin': 'INE055S01018', 'listingDate': '2023-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VIJAYA,VIJAYAEQN,1054.75,1055.9,1025.3,1030.0,1046.05,-16.05,-1.53,49649379387.26,1275.0,740.0,100249,0,104482515.27,,19.215686274509803,-39.189189189189186,34.28,18-Jul-2024,https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg,18-Jun-2025,7.59,https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg,https://nsearchives.nseindia.com/today/VIJAYAEQN.svg,EQ,"{'symbol': 'VIJAYA', 'companyName': 'Vijaya Diagnostic Centre Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE043W01024', 'slb_isin': 'INE043W01024', 'listingDate': '2021-09-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AWFIS,AWFISEQN,655.9,659.2,643.0,646.9,656.95,-10.05,-1.53,27072145136.2,946.0,545.5,148402,0,96148171.78,,31.617336152219877,-18.588450962419795,-7.73,18-Jul-2024,https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg,18-Jun-2025,-2.2,https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg,https://nsearchives.nseindia.com/today/AWFISEQN.svg,EQ,"{'symbol': 'AWFIS', 'companyName': 'Awfis Space Solutions Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE108V01019', 'slb_isin': 'INE108V01019', 'listingDate': '2024-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BALAMINES,BALAMINESEQN,1804.9,1805.3,1756.1,1770.0,1797.6,-27.6,-1.54,19350729994.32,2549.75,1127.55,59077,0,104824456.49,,30.581429551916855,-56.977517626712796,-23.98,18-Jul-2024,https://nsearchives.nseindia.com/365d/BALAMINES-EQ.svg,18-Jun-2025,21.85,https://nsearchives.nseindia.com/30d/BALAMINES-EQ.svg,https://nsearchives.nseindia.com/today/BALAMINESEQN.svg,EQ,"{'symbol': 'BALAMINES', 'companyName': 'Balaji Amines Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE050E01027', 'slb_isin': 'INE050E01027', 'listingDate': '2007-04-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CELLO,CELLOEQN,635.9,637.3,618.05,623.0,632.75,-9.75,-1.54,26875776991.1,996.45,494.75,80369,0,50257950.46,,37.47804706708817,-25.922182920667005,-36.07,18-Jul-2024,https://nsearchives.nseindia.com/365d/CELLO-EQ.svg,18-Jun-2025,2.91,https://nsearchives.nseindia.com/30d/CELLO-EQ.svg,https://nsearchives.nseindia.com/today/CELLOEQN.svg,EQ,"{'symbol': 'CELLO', 'companyName': 'Cello World Limited', 'industry': 'Houseware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LMW01024', 'slb_isin': 'INE0LMW01024', 'listingDate': '2023-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CYIENT,CYIENTEQN,1291.1,1296.3,1275.2,1276.3,1296.4,-20.1,-1.55,107518608246.23,2157.45,1084.05,215759,0,276607353.18,,40.84219796519039,-17.734421844010885,-30.88,18-Jul-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,18-Jun-2025,-5.74,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,EQ,"{'symbol': 'CYIENT', 'companyName': 'Cyient Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE136B01020', 'slb_isin': 'INE136B01020', 'listingDate': '1998-09-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FORCEMOT,FORCEMOTEQN,16948.0,17199.0,16550.0,16580.0,16842.0,-262.0,-1.56,79600358853.24,17625.0,6125.0,109888,0,1851927079.68,,5.929078014184397,-170.69387755102042,100.84,18-Jul-2024,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,18-Jun-2025,19.26,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,EQ,"{'symbol': 'FORCEMOT', 'companyName': 'FORCE MOTORS LTD', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE451A01017', 'slb_isin': 'INE451A01017', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MASTEK,MASTEKEQN,2539.9,2554.0,2458.2,2499.8,2539.4,-39.6,-1.56,34198428862.83,3375.0,1887.0,51049,0,127564814.63,,25.931851851851846,-32.474827768945424,-11.19,18-Jul-2024,https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg,18-Jun-2025,1.73,https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg,https://nsearchives.nseindia.com/today/MASTEKEQN.svg,EQ,"{'symbol': 'MASTEK', 'companyName': 'Mastek Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE759A01021', 'slb_isin': 'INE759A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IONEXCHANG,IONEXCHANGEQN,558.0,564.05,546.95,548.95,557.65,-8.7,-1.56,45922468757.73,768.4,405.0,123042,0,68134507.5,,28.55934409161894,-35.543209876543216,-14.16,18-Jul-2024,https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg,18-Jun-2025,4.12,https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg,https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg,EQ,"{'symbol': 'IONEXCHANG', 'companyName': 'ION Exchange (India) Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE570A01022', 'slb_isin': 'INE570A01022', 'listingDate': '2022-02-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKTYRE,JKTYREEQN,376.95,378.5,368.3,369.9,375.8,-5.9,-1.57,49708975117.13,482.5,243.0,441478,0,164132690.84,,23.336787564766844,-52.222222222222214,-19.84,18-Jul-2024,https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg,18-Jun-2025,1.6,https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg,https://nsearchives.nseindia.com/today/JKTYREEQN.svg,EQ,"{'symbol': 'JKTYRE', 'companyName': 'JK Tyre & Industries Limited', 'industry': 'Tyres & Rubber Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE573A01042', 'slb_isin': 'INE573A01042', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EDELWEISS,EDELWEISSEQN,121.42,122.13,118.5,119.5,121.42,-1.92,-1.58,71438492780.27,145.53,59.41,5337996,0,641146699.56,,17.88634645777503,-101.14458845312238,88.94,18-Jul-2024,https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg,18-Jun-2025,11.52,https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg,https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg,EQ,"{'symbol': 'EDELWEISS', 'companyName': 'Edelweiss Financial Services Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE532F01054', 'slb_isin': 'INE532F01054', 'listingDate': '2007-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DEEPAKFERT,DEEPAKFERTEQN,1607.7,1611.2,1572.0,1579.9,1605.4,-25.5,-1.59,105777261909.99,1778.6,731.0,143010,0,226942569.0,,11.171708085010673,-116.12859097127225,109.11,18-Jul-2024,https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg,18-Jun-2025,2.5,https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg,EQ,"{'symbol': 'DEEPAKFERT', 'companyName': 'Deepak Fertilizers and Petrochemicals Corporation Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE501A01019', 'slb_isin': 'INE501A01019', 'listingDate': '2003-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKIL,JKILEQN,740.0,755.05,724.95,731.35,743.2,-11.85,-1.59,29516607975.89,903.95,578.0,144021,0,106330704.3,,19.093976436749823,-26.531141868512115,-12.17,18-Jul-2024,https://nsearchives.nseindia.com/365d/JKIL-EQ.svg,18-Jun-2025,1.79,https://nsearchives.nseindia.com/30d/JKIL-EQ.svg,https://nsearchives.nseindia.com/today/JKILEQN.svg,EQ,"{'symbol': 'JKIL', 'companyName': 'J.Kumar Infraprojects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE576I01022', 'slb_isin': 'INE576I01022', 'listingDate': '2008-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IRCON,IRCONEQN,190.49,190.64,186.2,186.74,189.78,-3.04,-1.6,60678717075.95,329.5,134.24,1956331,0,367907607.86,,43.32625189681335,-39.10905840286055,-40.25,18-Jul-2024,https://nsearchives.nseindia.com/365d/IRCON-EQ.svg,18-Jun-2025,-5.32,https://nsearchives.nseindia.com/30d/IRCON-EQ.svg,https://nsearchives.nseindia.com/today/IRCONEQN.svg,EQ,"{'symbol': 'IRCON', 'companyName': 'Ircon International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE962Y01021', 'slb_isin': 'INE962Y01021', 'listingDate': '2018-09-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHYAMMETL,SHYAMMETLEQN,924.0,924.0,902.0,905.0,919.8,-14.8,-1.61,63375629734.65,956.9,628.25,284998,0,260699070.52,,5.4237642386874265,-44.05093513728611,33.55,18-Jul-2024,https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg,18-Jun-2025,10.05,https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg,https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg,EQ,"{'symbol': 'SHYAMMETL', 'companyName': 'Shyam Metalics and Energy Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE810G01011', 'slb_isin': 'INE810G01011', 'listingDate': '2021-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVIND,ARVINDEQN,347.0,347.95,340.35,341.1,346.7,-5.6,-1.62,53270346226.42,450.0,297.0,120005,0,41135313.9,,24.199999999999996,-14.848484848484855,-10.13,18-Jul-2024,https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg,18-Jun-2025,1.17,https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDEQN.svg,EQ,"{'symbol': 'ARVIND', 'companyName': 'Arvind Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE034A01011', 'slb_isin': 'INE034A01011', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAGILITY,SAGILITYEQN,45.05,45.13,44.01,44.15,44.88,-0.73,-1.63,67425841626.14,56.4,27.02,15874704,0,707535557.28,,21.71985815602837,-63.397483345669876,-,-,-,18-Jun-2025,5.62,https://nsearchives.nseindia.com/30d/SAGILITY-EQ.svg,https://nsearchives.nseindia.com/today/SAGILITYEQN.svg,EQ,"{'symbol': 'SAGILITY', 'companyName': 'Sagility India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0W2G01015', 'slb_isin': 'INE0W2G01015', 'listingDate': '2024-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRSE,GRSEEQN,2658.0,2712.0,2588.1,2602.8,2646.4,-43.6,-1.65,76029169816.11,3538.4,1184.9,1101399,0,2902913288.34,,26.441329414424594,-119.66410667566882,3.39,18-Jul-2024,https://nsearchives.nseindia.com/365d/GRSE-EQ.svg,18-Jun-2025,-18.91,https://nsearchives.nseindia.com/30d/GRSE-EQ.svg,https://nsearchives.nseindia.com/today/GRSEEQN.svg,EQ,"{'symbol': 'GRSE', 'companyName': 'Garden Reach Shipbuilders & Engineers Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE382Z01011', 'slb_isin': 'INE382Z01011', 'listingDate': '2018-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,POLYMED,POLYMEDEQN,2135.0,2136.0,2098.0,2099.6,2134.8,-35.2,-1.65,79903043892.44,3357.8,1810.15,124306,0,262881085.74,,37.47096313062125,-15.990387536944441,-0.37,18-Jul-2024,https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg,18-Jun-2025,-1.58,https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg,https://nsearchives.nseindia.com/today/POLYMEDEQN.svg,EQ,"{'symbol': 'POLYMED', 'companyName': 'Poly Medicure Limited', 'industry': 'Medical Equipment & Supplies', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205C01021', 'slb_isin': 'INE205C01021', 'listingDate': '2011-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INTELLECT,INTELLECTEQN,1194.9,1194.9,1166.4,1171.0,1197.7,-19.7,-1.65,106195074049.62,1255.0,577.4,140193,0,165049218.9,,6.693227091633466,-102.8056806373398,9.11,18-Jul-2024,https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg,18-Jun-2025,-2.32,https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg,https://nsearchives.nseindia.com/today/INTELLECTEQN.svg,EQ,"{'symbol': 'INTELLECT', 'companyName': 'Intellect Design Arena Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306R01017', 'listingDate': '2014-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAJESHEXPO,RAJESHEXPOEQN,207.5,208.69,202.0,203.6,207.02,-3.42,-1.65,27321994158.31,332.5,151.11,409996,0,83868781.76,,38.766917293233085,-34.736284825623706,-34.29,18-Jul-2024,https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg,18-Jun-2025,5.82,https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg,https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg,EQ,"{'symbol': 'RAJESHEXPO', 'companyName': 'Rajesh Exports Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343B01030', 'slb_isin': 'INE343B01030', 'listingDate': '2000-02-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TTML,TTMLBEN,64.05,64.4,62.4,62.99,64.05,-1.06,-1.65,31571109588.93,111.4,50.1,1064471,0,67136185.97,,43.456014362657086,-25.728542914171655,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/TTMLBEN.svg,BE,"{'symbol': 'TTML', 'companyName': 'Tata Teleservices (Maharashtra) Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE517B01013', 'slb_isin': 'INE517B01013', 'listingDate': '2000-10-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTURYPLY,CENTURYPLYEQN,727.55,728.0,715.1,715.5,727.55,-12.05,-1.66,43334433345.54,935.0,631.0,42032,0,30312217.44,,23.475935828877006,-13.391442155309033,3.77,18-Jul-2024,https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg,18-Jun-2025,-3.97,https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg,EQ,"{'symbol': 'CENTURYPLY', 'companyName': 'Century Plyboards (India) Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE348B01021', 'slb_isin': 'INE348B01021', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ITDCEM,ITDCEMEQN,821.7,830.0,801.15,808.0,821.7,-13.7,-1.67,73717472928.77,944.0,463.0,429751,0,350131032.23,,14.40677966101695,-74.51403887688984,56.49,18-Jul-2024,https://nsearchives.nseindia.com/365d/ITDCEM-EQ.svg,18-Jun-2025,0.96,https://nsearchives.nseindia.com/30d/ITDCEM-EQ.svg,https://nsearchives.nseindia.com/today/ITDCEMEQN.svg,EQ,"{'symbol': 'ITDCEM', 'companyName': 'ITD Cementation India Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE686A01026', 'slb_isin': 'INE686A01026', 'listingDate': '1999-02-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BOMDYEING,BOMDYEINGEQN,171.01,171.68,166.77,168.15,171.01,-2.86,-1.67,15821592847.9,256.4,117.5,782759,0,132137546.79,,34.418876755070194,-43.10638297872341,-21.53,18-Jul-2024,https://nsearchives.nseindia.com/365d/BOMDYEING-EQ.svg,18-Jun-2025,11.1,https://nsearchives.nseindia.com/30d/BOMDYEING-EQ.svg,https://nsearchives.nseindia.com/today/BOMDYEINGEQN.svg,EQ,"{'symbol': 'BOMDYEING', 'companyName': 'Bombay Dyeing & Mfg Company Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE032A01023', 'slb_isin': 'INE032A01023', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
