Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,EMUDHRA,EMUDHRAEQN,805.0,831.95,798.05,824.0,808.05,-1.9,-0.23,22315700643.67,1024.0,652.3,117029,0,96048040.88,,19.53125,-26.32224436608923,-4.45,19-Jul-2024,https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg,20-Jun-2025,13.97,https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg,https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg,EQ,"{'symbol': 'EMUDHRA', 'companyName': 'eMudhra Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE01QM01018', 'slb_isin': 'INE01QM01018', 'listingDate': '2022-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VARROC,VARROCEQN,564.85,564.85,550.25,553.0,559.25,-1.3,-0.23,21117988310.76,655.9,374.1,78945,0,43662900.6,,15.688367129135537,-47.82143811815021,-10.41,19-Jul-2024,https://nsearchives.nseindia.com/365d/VARROC-EQ.svg,20-Jun-2025,-1.7,https://nsearchives.nseindia.com/30d/VARROC-EQ.svg,https://nsearchives.nseindia.com/today/VARROCEQN.svg,EQ,"{'symbol': 'VARROC', 'companyName': 'Varroc Engineering Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665L01035', 'slb_isin': 'INE665L01035', 'listingDate': '2018-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENTEC,ZENTECEQN,1865.1,1909.9,1838.0,1901.3,1880.1,-4.6,-0.24,86449273813.28,2627.0,945.35,247071,0,468164955.06,,27.62466692044157,-101.1212778336066,38.38,19-Jul-2024,https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg,20-Jun-2025,0.33,https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg,https://nsearchives.nseindia.com/today/ZENTECEQN.svg,EQ,"{'symbol': 'ZENTEC', 'companyName': 'Zen Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE251B01027', 'slb_isin': 'INE251B01027', 'listingDate': '2015-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CARTRADE,CARTRADEEQN,1881.3,1930.0,1861.1,1917.2,1897.8,-4.6,-0.24,79991122321.68,2000.0,815.2,221589,0,429242267.79,,4.139999999999998,-135.18155053974485,131.5,19-Jul-2024,https://nsearchives.nseindia.com/365d/CARTRADE-EQ.svg,20-Jun-2025,17.1,https://nsearchives.nseindia.com/30d/CARTRADE-EQ.svg,https://nsearchives.nseindia.com/today/CARTRADEEQN.svg,EQ,"{'symbol': 'CARTRADE', 'companyName': 'Cartrade Tech Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE290S01011', 'slb_isin': 'INE290S01011', 'listingDate': '2021-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WHIRLPOOL,WHIRLPOOLEQN,1442.1,1442.1,1418.3,1429.0,1444.7,-3.5,-0.24,88279427060.71,2449.7,899.0,278285,0,400357498.1,,41.66632648895783,-58.954393770856505,-28.67,19-Jul-2024,https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg,20-Jun-2025,6.1,https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg,https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg,EQ,"{'symbol': 'WHIRLPOOL', 'companyName': 'Whirlpool of India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE716A01013', 'slb_isin': 'INE716A01013', 'listingDate': '2010-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ADVENZYMES,ADVENZYMESEQN,323.95,341.9,323.45,332.6,324.45,-0.8,-0.24,15801303275.18,571.0,257.9,538067,0,182598417.12,,41.751313485113826,-28.964715005816227,-10.48,19-Jul-2024,https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg,20-Jun-2025,2.58,https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg,https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg,EQ,"{'symbol': 'ADVENZYMES', 'companyName': 'Advanced Enzyme Technologies Limited', 'industry': 'Biotechnology', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE837H01020', 'listingDate': '2016-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KEC,KECEQN,879.0,882.55,873.05,874.0,875.05,-2.1,-0.24,113089393551.2,1313.25,627.45,192726,0,168461796.6,,33.44755377879307,-39.29396764682444,0.93,19-Jul-2024,https://nsearchives.nseindia.com/365d/KEC-EQ.svg,20-Jun-2025,-2.37,https://nsearchives.nseindia.com/30d/KEC-EQ.svg,https://nsearchives.nseindia.com/today/KECEQN.svg,EQ,"{'symbol': 'KEC', 'companyName': 'KEC International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE389H01022', 'slb_isin': 'INE389H01022', 'listingDate': '2006-03-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3250.0,3338.6,3228.1,3282.1,3248.9,-8.0,-0.24,18738585282.98,3933.0,2050.0,16210,0,53865667.9,,16.549707602339183,-60.102439024390236,20.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,20-Jun-2025,7.43,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KANSAINER,KANSAINEREQN,248.6,249.3,246.55,247.05,248.1,-0.6,-0.24,49689327499.24,320.5,218.2,75288,0,18568279.44,,22.917316692667704,-13.221814848762614,-8.78,19-Jul-2024,https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg,20-Jun-2025,3.27,https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg,https://nsearchives.nseindia.com/today/KANSAINEREQN.svg,EQ,"{'symbol': 'KANSAINER', 'companyName': 'Kansai Nerolac Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE531A01024', 'slb_isin': 'INE531A01024', 'listingDate': '2003-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AGI,AGIEQN,869.0,877.95,843.85,844.6,868.05,-2.15,-0.25,21395298539.05,1307.9,599.1,176076,0,168591009.24,,35.42319749216301,-40.97813386746787,8.82,19-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,20-Jun-2025,8.42,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AAVAS,AAVASEQN,1910.9,1942.5,1885.3,1923.4,1903.7,-4.8,-0.25,75610132465.49,2234.0,1603.3,88076,0,168503480.16,,13.90331244404655,-19.965072038919736,10.92,19-Jul-2024,https://nsearchives.nseindia.com/365d/AAVAS-EQ.svg,20-Jun-2025,6.15,https://nsearchives.nseindia.com/30d/AAVAS-EQ.svg,https://nsearchives.nseindia.com/today/AAVASEQN.svg,EQ,"{'symbol': 'AAVAS', 'companyName': 'Aavas Financiers Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE216P01012', 'slb_isin': 'INE216P01012', 'listingDate': '2018-10-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RRKABEL,RRKABELEQN,1473.0,1479.7,1426.2,1430.1,1471.5,-3.7,-0.26,47242187900.99,1825.0,853.55,163231,0,233867582.94,,21.638356164383566,-67.54730244273914,-17.47,19-Jul-2024,https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg,20-Jun-2025,8.82,https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg,https://nsearchives.nseindia.com/today/RRKABELEQN.svg,EQ,"{'symbol': 'RRKABEL', 'companyName': 'R R Kabel Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE777K01022', 'slb_isin': 'INE777K01022', 'listingDate': '2023-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MAHSCOOTER,MAHSCOOTEREQN,14630.0,14998.0,14461.0,14810.0,14531.0,-38.0,-0.26,80265944491.64,15480.0,8490.6,6891,0,102204831.24,,4.328165374677003,-74.42819117612419,59.04,19-Jul-2024,https://nsearchives.nseindia.com/365d/MAHSCOOTER-EQ.svg,20-Jun-2025,7.01,https://nsearchives.nseindia.com/30d/MAHSCOOTER-EQ.svg,https://nsearchives.nseindia.com/today/MAHSCOOTEREQN.svg,EQ,"{'symbol': 'MAHSCOOTER', 'companyName': 'Maharashtra Scooters Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE288A01013', 'slb_isin': 'INE288A01013', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NAVA,NAVAEQN,608.05,610.0,589.2,605.0,609.25,-1.65,-0.27,83637192454.51,673.9,356.05,326978,0,200581384.32,,10.224068852945539,-69.91995506249123,-21.79,19-Jul-2024,https://nsearchives.nseindia.com/365d/NAVA-EQ.svg,20-Jun-2025,7.07,https://nsearchives.nseindia.com/30d/NAVA-EQ.svg,https://nsearchives.nseindia.com/today/NAVAEQN.svg,EQ,"{'symbol': 'NAVA', 'companyName': 'NAVA LIMITED', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE725A01030', 'slb_isin': 'INE725A01030', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORISSAMINE,ORISSAMINEEQN,5200.0,5299.0,5139.8,5146.6,5228.1,-13.7,-0.27,15435168060.0,9721.05,4310.0,34823,0,184816804.36,,47.057159463226704,-19.410672853828313,-27.11,19-Jul-2024,https://nsearchives.nseindia.com/365d/ORISSAMINE-EQ.svg,20-Jun-2025,6.99,https://nsearchives.nseindia.com/30d/ORISSAMINE-EQ.svg,https://nsearchives.nseindia.com/today/ORISSAMINEEQN.svg,EQ,"{'symbol': 'ORISSAMINE', 'companyName': 'The Orissa Minerals Development Company Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE725E01024', 'slb_isin': 'INE725E01024', 'listingDate': '2010-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NUVOCO,NUVOCOEQN,391.0,404.9,391.0,398.5,387.7,-1.15,-0.29,39825437760.7,417.0,287.05,1685593,0,680861580.49,,4.436450839328537,-38.82598850374499,18.73,19-Jul-2024,https://nsearchives.nseindia.com/365d/NUVOCO-EQ.svg,20-Jun-2025,17.56,https://nsearchives.nseindia.com/30d/NUVOCO-EQ.svg,https://nsearchives.nseindia.com/today/NUVOCOEQN.svg,EQ,"{'symbol': 'NUVOCO', 'companyName': 'Nuvoco Vistas Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118D01016', 'slb_isin': 'INE118D01016', 'listingDate': '2021-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ERIS,ERISEQN,1754.0,1780.0,1738.2,1763.5,1762.8,-5.1,-0.29,94858502286.84,1910.0,993.95,37378,0,66216995.9,,7.670157068062827,-77.42341164042456,75.75,19-Jul-2024,https://nsearchives.nseindia.com/365d/ERIS-EQ.svg,20-Jun-2025,8.73,https://nsearchives.nseindia.com/30d/ERIS-EQ.svg,https://nsearchives.nseindia.com/today/ERISEQN.svg,EQ,"{'symbol': 'ERIS', 'companyName': 'Eris Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406M01024', 'slb_isin': 'INE406M01024', 'listingDate': '2017-06-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SURYAROSNI,SURYAROSNIEQN,324.55,328.75,323.0,325.0,325.7,-0.95,-0.29,25799304514.78,371.98,212.55,156446,0,51082747.92,,12.629711274799725,-52.9051987767584,-44.82,19-Jul-2024,https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg,20-Jun-2025,-5.85,https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg,https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg,EQ,"{'symbol': 'SURYAROSNI', 'companyName': 'Surya Roshni Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335A01020', 'slb_isin': 'INE335A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GODFRYPHLP,GODFRYPHLPEQN,9391.0,9395.0,9145.0,9162.0,9355.5,-28.0,-0.3,123885291544.69,9828.0,3965.5,77999,0,738912606.64,,6.7765567765567765,-131.0427436641029,118.37,19-Jul-2024,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,20-Jun-2025,14.75,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,EQ,"{'symbol': 'GODFRYPHLP', 'companyName': 'Godfrey Phillips India Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE260B01028', 'slb_isin': 'INE260B01028', 'listingDate': '1996-07-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NEULANDLAB,NEULANDLABEQN,14265.0,14450.0,14017.0,14100.0,14263.0,-43.0,-0.3,120435672988.98,18100.0,7920.1,52195,0,730157420.85,,22.099447513812155,-78.02805520132321,73.96,19-Jul-2024,https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg,20-Jun-2025,15.5,https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg,https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg,EQ,"{'symbol': 'NEULANDLAB', 'companyName': 'Neuland Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE794A01010', 'slb_isin': 'INE794A01010', 'listingDate': '2008-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STYLAMIND,STYLAMINDEQN,1745.3,1767.5,1720.5,1745.0,1740.5,-5.2,-0.3,13572799786.69,2735.0,1464.25,52209,0,91253500.65,,36.19744058500914,-19.173638381423938,-7.4,19-Jul-2024,https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg,20-Jun-2025,6.32,https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg,https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg,EQ,"{'symbol': 'STYLAMIND', 'companyName': 'Stylam Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239C01020', 'slb_isin': 'INE239C01020', 'listingDate': '2021-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSFB,JSFBEQN,494.0,499.9,486.3,497.0,490.1,-1.5,-0.3,26421036459.18,700.0,363.8,98336,0,48583884.16,,29.0,-36.613523914238584,-25.77,19-Jul-2024,https://nsearchives.nseindia.com/365d/JSFB-EQ.svg,20-Jun-2025,2.41,https://nsearchives.nseindia.com/30d/JSFB-EQ.svg,https://nsearchives.nseindia.com/today/JSFBEQN.svg,EQ,"{'symbol': 'JSFB', 'companyName': 'Jana Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953L01027', 'slb_isin': 'INE953L01027', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMDCLTD,GMDCLTDEQN,428.95,442.65,422.9,434.5,435.3,-1.35,-0.31,35854269132.0,468.0,226.59,12981124,0,5924455182.36,,7.1581196581196584,-91.75603512952911,9.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg,20-Jun-2025,11.81,https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg,https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg,EQ,"{'symbol': 'GMDCLTD', 'companyName': 'Gujarat Mineral Development Corporation Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE131A01031', 'slb_isin': 'INE131A01031', 'listingDate': '1997-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AARTIDRUGS,AARTIDRUGSEQN,525.0,564.05,512.0,543.35,523.2,-1.7,-0.31,18842360723.83,635.0,312.0,2839489,0,1531279627.92,,14.43307086614173,-74.15064102564104,6.22,19-Jul-2024,https://nsearchives.nseindia.com/365d/AARTIDRUGS-EQ.svg,20-Jun-2025,23.69,https://nsearchives.nseindia.com/30d/AARTIDRUGS-EQ.svg,https://nsearchives.nseindia.com/today/AARTIDRUGSEQN.svg,EQ,"{'symbol': 'AARTIDRUGS', 'companyName': 'Aarti Drugs Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE767A01016', 'slb_isin': 'INE767A01016', 'listingDate': '2003-09-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
