Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,CHOLAHLDNG,CHOLAHLDNGEQN,2082.9,2092.6,2037.4,2050.5,2071.8,-21.3,-1.03,202569481628.75,2231.6,1357.35,131589,0,270969384.69,,8.115253629682735,-51.06641617858328,37.85,23-Jul-2024,https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg,23-Jun-2025,3.82,https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg,EQ,"{'symbol': 'CHOLAHLDNG', 'companyName': 'Cholamandalam Financial Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE149A01033', 'slb_isin': 'INE149A01033', 'listingDate': '2017-09-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIAGLYCO,INDIAGLYCOEQN,1781.3,1800.7,1750.0,1754.0,1772.4,-18.4,-1.04,20425152501.34,2138.0,975.2,98152,0,174005828.64,,17.96071094480823,-79.86054142739951,70.23,23-Jul-2024,https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg,23-Jun-2025,-4.17,https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg,https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg,EQ,"{'symbol': 'INDIAGLYCO', 'companyName': 'India Glycols Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE560A01015', 'slb_isin': 'INE560A01015', 'listingDate': '2005-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SPARC,SPARCEQN,155.92,156.99,153.9,154.3,155.92,-1.62,-1.04,15325662064.01,241.0,109.3,288607,0,44693680.02,,35.97510373443983,-41.17108874656909,-30.14,23-Jul-2024,https://nsearchives.nseindia.com/365d/SPARC-EQ.svg,23-Jun-2025,-0.45,https://nsearchives.nseindia.com/30d/SPARC-EQ.svg,https://nsearchives.nseindia.com/today/SPARCEQN.svg,EQ,"{'symbol': 'SPARC', 'companyName': 'Sun Pharma Advanced Research Company Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE232I01014', 'slb_isin': 'INE232I01014', 'listingDate': '2007-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NOCIL,NOCILEQN,193.02,194.74,190.0,190.94,192.96,-2.02,-1.05,20705010663.85,336.0,158.1,246253,0,47186999.86,,43.17261904761905,-20.771663504111327,-33.96,23-Jul-2024,https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg,23-Jun-2025,6.12,https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg,https://nsearchives.nseindia.com/today/NOCILEQN.svg,EQ,"{'symbol': 'NOCIL', 'companyName': 'NOCIL Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE163A01018', 'slb_isin': 'INE163A01018', 'listingDate': '1996-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ADVENZYMES,ADVENZYMESEQN,332.6,336.7,330.05,330.7,334.2,-3.5,-1.05,15711037261.28,571.0,257.9,66186,0,21978385.02,,42.08406304728546,-28.22799534703374,-10.37,23-Jul-2024,https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg,23-Jun-2025,-0.7,https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg,https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg,EQ,"{'symbol': 'ADVENZYMES', 'companyName': 'Advanced Enzyme Technologies Limited', 'industry': 'Biotechnology', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE837H01020', 'slb_isin': 'INE837H01020', 'listingDate': '2016-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BANCOINDIA,BANCOINDIAEQN,647.5,661.95,636.85,637.45,644.3,-6.85,-1.06,28449711170.66,690.6,297.5,254639,0,164359288.94,,7.696206197509409,-114.26890756302524,-4.75,23-Jul-2024,https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg,23-Jun-2025,13.28,https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg,EQ,"{'symbol': 'BANCOINDIA', 'companyName': 'Banco Products (I) Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213C01025', 'slb_isin': 'INE213C01025', 'listingDate': '2006-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JAMNAAUTO,JAMNAAUTOEQN,96.3,97.63,95.05,95.25,96.28,-1.03,-1.07,18467097176.43,149.66,68.57,690765,0,66555207.75,,36.355739676600294,-38.90914394049878,-22.62,23-Jul-2024,https://nsearchives.nseindia.com/365d/JAMNAAUTO-EQ.svg,23-Jun-2025,8,https://nsearchives.nseindia.com/30d/JAMNAAUTO-EQ.svg,https://nsearchives.nseindia.com/today/JAMNAAUTOEQN.svg,EQ,"{'symbol': 'JAMNAAUTO', 'companyName': 'Jamna Auto Industries Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE039C01032', 'slb_isin': 'INE039C01032', 'listingDate': '2010-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MOIL,MOILEQN,395.85,397.5,387.25,389.3,393.55,-4.25,-1.08,27942693786.27,519.0,274.05,599439,0,235016054.34,,24.99036608863198,-42.05436964057654,-17.7,23-Jul-2024,https://nsearchives.nseindia.com/365d/MOIL-EQ.svg,23-Jun-2025,6.35,https://nsearchives.nseindia.com/30d/MOIL-EQ.svg,https://nsearchives.nseindia.com/today/MOILEQN.svg,EQ,"{'symbol': 'MOIL', 'companyName': 'MOIL Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE490G01020', 'slb_isin': 'INE490G01020', 'listingDate': '2010-12-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RKFORGE,RKFORGEEQN,630.7,632.6,619.75,623.3,630.1,-6.8,-1.08,63894274629.95,1064.05,553.0,348061,0,217235311.93,,41.421925661388094,-12.712477396021692,-29.12,23-Jul-2024,https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg,23-Jun-2025,-0.33,https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg,https://nsearchives.nseindia.com/today/RKFORGEEQN.svg,EQ,"{'symbol': 'RKFORGE', 'companyName': 'Ramkrishna Forgings Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE399G01023', 'slb_isin': 'INE399G01023', 'listingDate': '2004-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VSTIND,VSTINDEQN,287.0,288.8,283.6,284.1,287.2,-3.1,-1.08,17344243958.05,486.15,242.05,323149,0,92711448.1,,41.56124652884912,-17.37244370997728,-93.84,23-Jul-2024,https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg,23-Jun-2025,1.56,https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg,https://nsearchives.nseindia.com/today/VSTINDEQN.svg,EQ,"{'symbol': 'VSTIND', 'companyName': 'VST Industries Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE710A01016', 'slb_isin': 'INE710A01016', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DBL,DBLEQN,479.6,484.4,471.4,473.5,478.65,-5.15,-1.08,20665225886.72,588.0,363.15,73189,0,34844551.01,,19.472789115646258,-30.386892468676862,-5.91,23-Jul-2024,https://nsearchives.nseindia.com/365d/DBL-EQ.svg,23-Jun-2025,-1.67,https://nsearchives.nseindia.com/30d/DBL-EQ.svg,https://nsearchives.nseindia.com/today/DBLEQN.svg,EQ,"{'symbol': 'DBL', 'companyName': 'Dilip Buildcon Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917M01012', 'slb_isin': 'INE917M01012', 'listingDate': '2016-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACE,ACEEQN,1141.0,1151.9,1124.7,1128.0,1140.6,-12.6,-1.1,46293253296.06,1600.0,917.45,110048,0,124827446.4,,29.5,-22.949479535669514,-17.64,23-Jul-2024,https://nsearchives.nseindia.com/365d/ACE-EQ.svg,23-Jun-2025,-2.27,https://nsearchives.nseindia.com/30d/ACE-EQ.svg,https://nsearchives.nseindia.com/today/ACEEQN.svg,EQ,"{'symbol': 'ACE', 'companyName': 'Action Construction Equipment Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE731H01025', 'slb_isin': 'INE731H01025', 'listingDate': '2006-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VGUARD,VGUARDEQN,408.7,409.75,400.2,401.1,405.55,-4.45,-1.1,73329552838.61,577.45,300.0,275419,0,111610795.56,,30.539440644211624,-33.7,-10.83,23-Jul-2024,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,23-Jun-2025,7.8,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,EQ,"{'symbol': 'VGUARD', 'companyName': 'V-Guard Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE951I01027', 'slb_isin': 'INE951I01027', 'listingDate': '2008-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RBLBANK,RBLBANKEQN,258.5,259.95,255.0,256.03,258.92,-2.89,-1.12,151723448378.84,272.88,146.1,6015707,0,1549946908.55,,6.174875403107602,-75.24298425735796,9.83,23-Jul-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,23-Jun-2025,10.65,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,EQ,"{'symbol': 'RBLBANK', 'companyName': 'RBL Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE976G01028', 'slb_isin': 'INE976G01028', 'listingDate': '2016-08-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GABRIEL,GABRIELEQN,1010.0,1015.9,987.3,994.0,1005.35,-11.35,-1.13,62877799659.11,1122.0,387.0,191058,0,191044625.94,,11.408199643493761,-156.84754521963825,111.99,23-Jul-2024,https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg,23-Jun-2025,69.77,https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg,https://nsearchives.nseindia.com/today/GABRIELEQN.svg,EQ,"{'symbol': 'GABRIEL', 'companyName': 'Gabriel India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE524A01029', 'slb_isin': 'INE524A01029', 'listingDate': '2005-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,POWERMECH,POWERMECHEQN,3200.1,3223.7,3138.7,3160.1,3196.1,-36.0,-1.13,41678224843.49,3725.0,1700.0,44700,0,141364644.0,,15.16510067114094,-85.88823529411765,-47.71,23-Jul-2024,https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg,23-Jun-2025,6.79,https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg,https://nsearchives.nseindia.com/today/POWERMECHEQN.svg,EQ,"{'symbol': 'POWERMECH', 'companyName': 'Power Mech Projects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE211R01019', 'slb_isin': 'INE211R01019', 'listingDate': '2015-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,USHAMART,USHAMARTEQN,379.2,382.9,375.25,376.8,381.1,-4.3,-1.13,64683029900.19,451.0,278.55,127436,0,48158064.4,,16.45232815964523,-35.27194399569198,5.39,23-Jul-2024,https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg,23-Jun-2025,22.88,https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg,https://nsearchives.nseindia.com/today/USHAMARTEQN.svg,EQ,"{'symbol': 'USHAMART', 'companyName': 'Usha Martin Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE228A01035', 'slb_isin': 'INE228A01035', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNFLAG,SUNFLAGEQN,294.4,297.25,289.75,291.0,294.35,-3.35,-1.14,19478698246.46,322.0,188.15,157144,0,46082478.0,,9.627329192546584,-54.663832048897156,21.37,23-Jul-2024,https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg,23-Jun-2025,3.86,https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg,https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg,EQ,"{'symbol': 'SUNFLAG', 'companyName': 'Sunflag Iron And Steel Company Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE947A01014', 'slb_isin': 'INE947A01014', 'listingDate': '2005-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHAMBLFERT,CHAMBLFERTEQN,561.55,569.75,552.5,552.5,558.9,-6.4,-1.15,83974836382.14,742.2,443.2,1832619,0,1028447456.61,,25.55914847749933,-24.661552346570403,14.96,23-Jul-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,23-Jun-2025,-0.78,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,EQ,"{'symbol': 'CHAMBLFERT', 'companyName': 'Chambal Fertilizers & Chemicals Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE085A01013', 'slb_isin': 'INE085A01013', 'listingDate': '1995-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAMS,CAMSEQN,4242.0,4242.0,4171.1,4193.0,4242.0,-49.0,-1.16,200575370690.63,5367.5,3031.05,242942,0,1020247076.1,,21.881695388914764,-38.3349004470398,4.71,23-Jul-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,23-Jun-2025,0.92,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,EQ,"{'symbol': 'CAMS', 'companyName': 'Computer Age Management Services Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596I01012', 'slb_isin': 'INE596I01012', 'listingDate': '2021-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INFIBEAM,INFIBEAMEQN,16.49,16.72,16.15,16.26,16.45,-0.19,-1.16,25301150138.91,30.53,13.62,12552206,0,207236921.06,,46.74091057975761,-19.383259911894292,-41.98,23-Jul-2024,https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg,23-Jun-2025,-18.12,https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg,https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg,EQ,"{'symbol': 'INFIBEAM', 'companyName': 'Infibeam Avenues Limited', 'industry': 'Financial Technology (Fintech)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483S01020', 'slb_isin': 'INE483S01020', 'listingDate': '2016-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRSE,GRSEEQN,2657.9,2666.0,2606.8,2615.6,2646.7,-31.1,-1.18,76403064611.58,3538.4,1184.9,337909,0,890447659.53,,26.079583992765095,-120.74436661321627,8.42,23-Jul-2024,https://nsearchives.nseindia.com/365d/GRSE-EQ.svg,23-Jun-2025,-24.22,https://nsearchives.nseindia.com/30d/GRSE-EQ.svg,https://nsearchives.nseindia.com/today/GRSEEQN.svg,EQ,"{'symbol': 'GRSE', 'companyName': 'Garden Reach Shipbuilders & Engineers Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE382Z01011', 'slb_isin': 'INE382Z01011', 'listingDate': '2018-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CERA,CERAEQN,6804.0,6825.0,6688.0,6707.0,6787.0,-80.0,-1.18,38583898780.08,10789.95,5060.05,17821,0,120005722.95,,37.840305098726134,-32.54809735081668,-24.73,23-Jul-2024,https://nsearchives.nseindia.com/365d/CERA-EQ.svg,23-Jun-2025,0.78,https://nsearchives.nseindia.com/30d/CERA-EQ.svg,https://nsearchives.nseindia.com/today/CERAEQN.svg,EQ,"{'symbol': 'CERA', 'companyName': 'Cera Sanitaryware Limited', 'industry': 'Sanitary Ware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE739E01017', 'slb_isin': 'INE739E01017', 'listingDate': '2007-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CDSL,CDSLEQN,1698.9,1698.9,1675.6,1677.0,1697.3,-20.3,-1.2,297907133238.0,1989.8,1047.45,1500102,0,2524521655.8,,15.720172881696652,-60.1031075468996,-26.94,23-Jul-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,23-Jun-2025,-1.51,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,EQ,"{'symbol': 'CDSL', 'companyName': 'Central Depository Services (India) Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE736A01011', 'slb_isin': 'INE736A01011', 'listingDate': '2017-06-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
